"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",25550602,25550602,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0013718046,"2024-11-16T07:50:00.000Z",0.038320847,"{""low"":0.037547544,""high"":0.038320847}",0.037547544,25550602,0.037781715,"CCC",0.037781715,14005664,25285823,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009050753,0.31546718,"{""low"":0.02869,""high"":0.263812}",-0.22607125,-0.85694075,0.02869,0.263812,-77.24569,0.039502,-0.0017612465,-0.044586264,0.07339981,-0.03565906,-0.4858195,63341204,15,0,false,false,"ccc_market",false,3.7719173,0.037740752,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",459027,459027,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00063791266,"2024-11-16T07:50:00.000Z",0.007423465,"{""low"":0.0068807476,""high"":0.007423465}",0.0068807476,459027,0.0073783556,"CCC",0.0073783556,385022,510245,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0043534054,1.5631617,"{""low"":0.002785,""high"":0.089794}",-0.082655594,-0.92050236,0.002785,0.089794,-92.37988,0.00627924,0.00085916556,0.13682637,0.013338115,-0.0061997096,-0.46481153,0,15,0,false,false,"ccc_market",false,9.813297,0.0071384055,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1487,1487,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0023819394,"2024-11-16T07:55:00.000Z",0.054063864,"{""low"":0.052567232,""high"":0.054063864}",0.052567232,1487,0.052567232,"CCC",0.052567232,2342,3019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.020771466,0.63108295,"{""low"":0.032914,""high"":0.292771}",-0.23908554,-0.8166298,0.032914,0.292771,-25.213087,0.04250712,0.011178348,0.2629759,0.06462208,-0.010936614,-0.16923958,350437,15,0,false,false,"ccc_market",false,-4.2483516,0.053685468,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",61090648,61090648,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.010934353,"2024-11-16T07:50:00.000Z",0.15423165,"{""low"":0.14460886,""high"":0.15423165}",0.14460886,61090648,0.14871374,"CCC",0.14871374,21776662,61632069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.13910499,18.889868,"{""low"":0.007364,""high"":0.446541}",-0.300072,-0.67199206,0.007364,0.446541,1401.0471,0.10021992,0.046249077,0.46147588,0.1253017,0.021167293,0.1689306,138296576,15,0,false,false,"ccc_market",false,8.067574,0.146469,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",10584511,10584511,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.019949555,"2024-11-16T07:50:00.000Z",0.4122047,"{""low"":0.39866072,""high"":0.4122047}",0.39866072,10584511,0.39866072,"CCC",0.39866072,15685806,23427605,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15688357,0.6234544,"{""low"":0.251636,""high"":0.845627}",-0.43710744,-0.51690334,0.251636,0.845627,-43.862732,0.3731851,0.035334468,0.09468349,0.43064156,-0.022121996,-0.051369857,75879256,15,0,false,false,"ccc_market",false,5.134099,0.40851957,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",197812,197812,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00004484481,1731743700,0.0010630443,"0.0010498769 - 0.0010630443",0.0010498769,197812,0.0010516397,"CCC",0.0010516397,149760,194271,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00018740655,0.21442397,"8.74E-4 - 0.010441",-0.009379593,-0.89834243,0.000874,0.010441,-62.61213,0.00114982,-0.00008841348,-0.076893315,0.00167672,-0.0006153134,-0.36697447,628529,15,0,false,false,"ccc_market",false,4.4114175,0.0010614066,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"REGULAR",false,1597708800000,6,866837696,"CoinMarketCap",222649,222649,"STRX","USD=X",,0.0014633425,1731743700,0.025085896,"0.022090962 - 0.025085896",0.022090962,222649,0.025077298,"CCC",0.025077298,193147,248765,,,,0.024383474,167.01009,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,0.04528328,-0.020753806,-0.45831057,0.07489323,-0.050363757,-0.6724741,21263074,15,0,false,false,"ccc_market",false,6.3441205,0.024529474,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",103222256,103222256,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.823735e-7,1731743400,0.0000029774249,"2.7211577E-6 - 2.9774249E-6",0.0000027211577,103222256,0.000002803416,"CCC",0.000002803416,28463854,73669568,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000028269205,,"0.0 - 3.0E-6",-1.7307957e-7,-0.057693187,0,0.000003,,0.00000184,9.869206e-7,0.53636986,0.00000135,0.0000014769205,1.0940151,1104103424,15,0,false,false,"ccc_market",false,20.574272,0.0000028269205,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103029,103029,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014130361,"2024-11-16T07:50:00.000Z",0.015138053,"{""low"":0.013105123,""high"":0.015138053}",0.013105123,103029,0.013184634,"CCC",0.013184634,108898,124237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0069161765,1.0610888,"{""low"":0.006518,""high"":0.143279}",-0.12984483,-0.90623766,0.006518,0.143279,-89.582664,0.01971382,-0.0062796446,-0.31854022,0.030859465,-0.017425288,-0.5646659,0,15,0,false,false,"ccc_market",false,-9.51718,0.013434176,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2009111680,"CoinMarketCap",90201960,90201960,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.02363284,"2024-11-16T07:55:00.000Z",0.25144824,"{""low"":0.23690282,""high"":0.25144824}",0.23690282,90201960,0.23729905,"CCC",0.23729905,55830400,122938448,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1395177,1.2779154,"{""low"":0.109176,""high"":0.831494}",-0.58280027,-0.7009074,0.109176,0.831494,-35.645218,0.23147146,0.01722224,0.0744033,0.24546903,0.003224671,0.013136772,499653408,15,0,false,false,"ccc_market",false,10.500642,0.2486937,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",218203408,218203408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.066378415,"2024-11-16T07:55:00.000Z",0.95133406,"{""low"":0.8724372,""high"":0.95133406}",0.8724372,218203408,0.876599,"CCC",0.876599,186146290,275813425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8242325,9.865613,"{""low"":0.083546,""high"":1.478033}",-0.57025445,-0.38581985,0.083546,1.478033,276.1624,0.7398826,0.16789591,0.22692238,0.87405014,0.03372836,0.038588587,1261594112,15,0,false,false,"ccc_market",false,7.8890414,0.9077785,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",319258,319258,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000831373,"2024-11-16T07:55:00.000Z",0.0050130305,"{""low"":0.00460789,""high"":0.0050130305}",0.00460789,319258,0.004662218,"CCC",0.004662218,296191,291248,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023636788,0.89499384,"{""low"":0.002641,""high"":0.012289}",-0.007284321,-0.5927513,0.002641,0.012289,23.1645,0.00329532,0.0017093588,0.51872313,0.00417652,0.00082815904,0.19828926,0,15,0,false,false,"ccc_market",false,-1.6340482,0.005004679,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",332471,332471,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0021560788,"2024-11-16T07:55:00.000Z",0.1767173,"{""low"":0.16974147,""high"":0.1767173}",0.16974147,332471,0.1720377,"CCC",0.1720377,412129,430208,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00787206,0.048012953,"{""low"":0.163957,""high"":0.60314}",-0.43131095,-0.71510917,0.163957,0.60314,-40.75665,0.18499263,-0.013163567,-0.07115725,0.20900404,-0.037174985,-0.1778673,36662988,15,0,false,false,"ccc_market",false,1.2707237,0.17182906,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",157375,157375,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000010211952,"2024-11-16T07:55:00.000Z",0.005670992,"{""low"":0.0052993977,""high"":0.005670992}",0.0052993977,157375,0.005668462,"CCC",0.005668462,32215,71713,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001883178,0.50231475,"{""low"":0.003749,""high"":0.009982}",-0.004349822,-0.4357666,0.003749,0.009982,-11.163748,0.00528194,0.00035023782,0.06630856,0.006545535,-0.0009133569,-0.13953893,373517,15,0,false,false,"ccc_market",false,0.01813581,0.005632178,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,827874368,"CoinMarketCap",22817218,22817218,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.021754771,"2024-11-16T07:55:00.000Z",0.20432954,"{""low"":0.19092071,""high"":0.20432954}",0.19092071,22817218,0.19147901,"CCC",0.19147901,11114056,16051362,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.092729546,0.8616786,"{""low"":0.107615,""high"":0.563473}",-0.36312842,-0.6444469,0.107615,0.563473,57.54725,0.1795842,0.020760342,0.11560228,0.22771788,-0.027373329,-0.120207205,165860112,15,0,false,false,"ccc_market",false,12.181423,0.20034455,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75201352,"CoinMarketCap",1300473344,1300473344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.5228424,"2024-11-16T07:55:00.000Z",87.6477,"{""low"":83.06779,""high"":87.6477}",83.06779,1300473344,83.704025,"CCC",83.704025,343487759,826208975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.692467,0.72760063,"{""low"":50.429405,""high"":112.315865}",-25.193993,-0.22431375,50.429405,112.315865,17.415546,69.717415,17.404457,0.2496429,71.44529,15.676582,0.21942079,6551682048,15,0,false,true,"ccc_market",false,6.7682734,87.12187,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",225956,225956,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00035693683,"2024-11-16T07:50:00.000Z",0.027200134,"{""low"":0.026962943,""high"":0.027200134}",0.026962943,225956,0.027039044,"CCC",0.027039044,167633,199265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004927274,0.018546594,"{""low"":0.026567,""high"":0.11719}",-0.09013028,-0.76909524,0.026567,0.11719,-75.533875,0.03030178,-0.0032420512,-0.1069921,0.053867012,-0.026807284,-0.4976568,0,15,0,false,false,"ccc_market",false,1.3367103,0.027059728,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,281006656,"CoinMarketCap",65083280,65083280,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.08821297,"2024-11-16T07:55:00.000Z",1.8750359,"{""low"":1.8364984,""high"":1.8750359}",1.8364984,65083280,1.8373408,"CCC",1.8373408,33271377,80124073,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6415156,0.52544916,"{""low"":1.22089,""high"":5.217611}",-3.355205,-0.6430539,1.22089,5.217611,-27.449959,1.8647404,-0.002334714,-0.0012520317,2.0726821,-0.21027648,-0.10145139,523348384,15,0,false,false,"ccc_market",false,4.97201,1.8624057,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",129482,129482,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.9873037e-7,1731743700,0.000014808593,"1.3804169E-5 - 1.4808593E-5",0.000013804169,129482,0.000013904887,"CCC",0.000013904887,126327,89294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014505921,,"0.0 - 0.006973",-0.006958494,-0.99791974,0,0.006973,-98.373985,0.00030872,-0.00029421406,-0.95301265,0.00076888,-0.0007543741,-0.9811337,0,15,0,false,false,"ccc_market",false,4.3051877,0.000014505921,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1042803,1042803,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0090729,"2024-11-16T07:54:00.000Z",0.27554128,"{""low"":0.27264592,""high"":0.27554128}",0.27264592,1042803,0.27273622,"CCC",0.27273622,2104103,1649444,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.057701826,0.265063,"{""low"":0.217691,""high"":2.386979}",-2.1115863,-0.88462704,0.217691,2.386979,-73.0373,0.280999,-0.0056061745,-0.019950869,0.46727973,-0.1918869,-0.41064674,13143617,15,0,false,false,"ccc_market",false,3.4067576,0.27539283,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",19421452,19421452,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004493654,"2024-11-16T07:55:00.000Z",0.17168786,"{""low"":0.16319054,""high"":0.17168786}",0.16319054,19421452,0.17045386,"CCC",0.17045386,9400597,12236903,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09738918,1.4489634,"{""low"":0.067213,""high"":0.343683}",-0.17908083,-0.521064,0.067213,0.343683,13.456392,0.1228499,0.04175228,0.33986416,0.13184309,0.032759085,0.24847025,22187002,15,0,false,false,"ccc_market",false,2.8066332,0.16460218,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",175136,175136,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00044960855,"2024-11-16T07:55:00.000Z",0.0081915315,"{""low"":0.0081285415,""high"":0.0081915315}",0.0081285415,175136,0.008186723,"CCC",0.008186723,217584,234782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038296017,0.8870979,"{""low"":0.004317,""high"":0.051439}",-0.043292396,-0.8416259,0.004317,0.051439,-47.929913,0.00673148,0.0014151218,0.21022448,0.009538885,-0.0013922835,-0.14595872,1382258,15,0,false,false,"ccc_market",false,5.841355,0.008146602,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",12323899,12323899,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.011764392,"2024-11-16T07:55:00.000Z",0.13978595,"{""low"":0.13611083,""high"":0.13978595}",0.13611083,12323899,0.13646714,"CCC",0.13646714,9540927,16918393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.047359787,0.52085507,"{""low"":0.090927,""high"":0.459764}",-0.32147723,-0.69922227,0.090927,0.459764,-25.640953,0.12646005,0.011826739,0.09352154,0.16561386,-0.027327076,-0.16500476,119099480,15,0,false,false,"ccc_market",false,9.298267,0.13828678,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
