"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","USD","Hippo Coin USD","[]",1680633000,"UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD",0,1.3435812e-7,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",6199140,6199140,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","USD","Milady Meme Coin USD","[]",1747605180,"UTC",0,"ccc_market",false,,,,,,,39201216,15,0,false,false,,3.3880594,5.338103e-8,"REGULAR",1.7493136e-9,5.737594e-8,"5.0912845E-8 - 5.737594E-8",5.0912845e-8,6199140,5.1094936e-8,"CCC",5.1094936e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4681839e-9,0.048478607,"5.0912845E-8 - 5.737594E-8",-3.9949093e-9,-0.06962691,5.0912845e-8,5.737594e-8,,"CCC","finmb_LADYS_CCC","UTC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,0,1779.0911,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"CCC","finmb_ARC_CCC","UTC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,2111220992,"CoinMarketCap",11293609,11293609,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","USD","COTI USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,0.07131556,0.0016511977,0.0231534,0.09707227,-0.024105519,-0.24832548,154048944,15,0,false,false,"COTI USD",2.3381965,0.072966754,"REGULAR",0.001667127,0.0766458,"{""low"":0.070677385,""high"":0.0766458}",0.070677385,11293609,0.07092975,"CCC",0.07092975,21937361,20720996,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022925753,0.4581394,"{""low"":0.050041,""high"":0.191401}",-0.11843425,-0.6187755,0.050041,0.191401,-44.24453,"CCC","finmb_COTI_CCC","UTC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",83269,83269,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","USD","Kitten Haimer USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0327833,-0.0009827651,-0.029977614,0.17170043,-0.1398999,-0.81479055,0,15,0,false,false,"Kitten Haimer USD",-5.5307794,0.031800535,"REGULAR",-0.0018617883,0.035517335,"{""low"":0.030437358,""high"":0.035517335}",0.030437358,83269,0.033401914,"CCC",0.033401914,235826,92930,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010882534,0.52024734,"{""low"":0.020918,""high"":1.200337}",-1.1685365,-0.97350705,0.020918,1.200337,-95.04026,"CCC","finmb_KHAI_CCC","UTC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",44816,44816,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","USD","Limbo USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0029542,0.00038749818,0.13116857,0.0033160844,0.0000256137,0.0077240793,0,15,0,false,false,"Limbo USD",5.4977384,0.003341698,"REGULAR",0.00017414405,0.003707099,"{""low"":0.003043506,""high"":0.003707099}",0.003043506,44816,0.0031768812,"CCC",0.0031768812,38437,37045,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0018736981,1.2763611,"{""low"":0.001468,""high"":0.006031}",-0.002689302,-0.4459131,0.001468,0.006031,-24.483007,"CCC","finmb_LIMBO_CCC","UTC","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",608161088,608161088,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","USD","dogwifhat USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.5723035,0.416457,0.72768563,1.4349473,-0.44618678,-0.31094298,987614144,15,0,false,false,"dogwifhat USD",4.3571415,0.9887605,"REGULAR",0.04128301,1.0882027,"{""low"":0.9287076,""high"":1.0882027}",0.9287076,608161088,0.93153036,"CCC",0.93153036,305264280,712077390,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6834345,2.2383761,"{""low"":0.305326,""high"":4.676874}",-3.6881137,-0.7885852,0.305326,4.676874,-63.171913,"CCC","finmb_WIF_CCC","UTC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,163065184,"CoinMarketCap",18153004,18153004,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","USD","KernelDAO USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.18464382,-0.034426466,-0.18644798,0.18464382,-0.034426466,-0.18644798,24495220,15,0,false,false,"KernelDAO USD",0.5657528,0.15021735,"REGULAR",0.00084507465,0.15615822,"{""low"":0.14499383,""high"":0.15615822}",0.14499383,18153004,0.1472823,"CCC",0.1472823,62188796,33832051,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014433354,0.10629643,"{""low"":0.135784,""high"":0.464646}",-0.31442866,-0.67670584,0.135784,0.464646,-54.428055,"CCC","finmb_KERNEL_CCC","UTC","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733529600000,8,0,"CoinMarketCap",134600,134600,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","USD","TROPPY USD","[]",1747605120,"UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TROPPY USD",0.00477784,1.8914821e-7,"REGULAR",9.038104e-12,1.9086657e-7,"1.8818405E-7 - 1.9086657E-7",1.8818405e-7,134600,1.9020973e-7,"CCC",1.9020973e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.641639e-10,0.0051235156,"1.8818405E-7 - 1.9086657E-7",-1.7183623e-9,-0.009002951,1.8818405e-7,1.9086657e-7,,"CCC","finmb_TROPPY_CCC","UTC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709683200000,6,0,"CoinMarketCap",6828,6828,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","USD","AASToken USD","[]",1747605120,"UTC",0,"ccc_market",false,0.0066568,0.0014824341,0.22269471,0.03805462,-0.029915385,-0.7861171,0,15,0,false,false,"AASToken USD",9.509441,0.008139234,"REGULAR",0.0007067844,0.008139234,"0.0074522183 - 0.008139234",0.0074522183,6828,0.0075555383,"CCC",0.0075555383,197820,14959,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007331234,9.07331,"8.08E-4 - 1.209699",-1.2015598,-0.99327165,0.000808,1.209699,-99.30757,"CCC","finmb_AAST_CCC","UTC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","USD","DINGO TOKEN (old) USD","[]",1747605180,"UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",28341290,28341290,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","USD","WINkLink USD","[]",1747605240,"UTC",0,"ccc_market",false,0.0000524,0.0000060834864,0.11609707,0.000080205,-0.000021721513,-0.27082494,58115148,15,0,false,false,"WINkLink USD",0.08327606,0.000058483485,"REGULAR",4.8665243e-8,0.000060590894,"5.7722427E-5 - 6.0590894E-5",0.000057722427,28341290,0.00005803784,"CCC",0.00005803784,32344414,42306224,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016483486,0.39246395,"4.2E-5 - 2.05E-4",-0.00014651651,-0.7147147,0.000042,0.000205,-50.427353,"CCC","finmb_WIN_CCC","UTC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","USD","Crypto Journey USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.11265746,0.05895707,0.5233304,0.11638226,0.055232264,0.4745763,0,15,0,false,false,"Crypto Journey USD",6.0465193,0.17161453,"REGULAR",0.009785056,0.17202264,"{""low"":0.16191868,""high"":0.17202264}",0.16191868,428,0.16191868,"CCC",0.16191868,1158,835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.15499553,9.326405,"{""low"":0.016619,""high"":9.460291}",-9.288676,-0.98185945,0.016619,9.460291,-92.58887,"CCC","finmb_DADDY_CCC","UTC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","USD","GameX USD","[]",1701368040,"UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD",0,0.00016620712,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",250816336,250816336,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","USD","ether.fi USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.6461442,0.6696896,1.0364398,1.3704798,-0.054646015,-0.039873637,424625600,15,0,false,false,"ether.fi USD",4.9241133,1.3158338,"REGULAR",0.06175244,1.4045657,"{""low"":1.2291402,""high"":1.4045657}",1.2291402,250816336,1.237966,"CCC",1.237966,93493481,300102365,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9100808,2.2429428,"{""low"":0.405753,""high"":5.388205}",-4.0723715,-0.7557937,0.405753,5.388205,-62.004257,"CCC","finmb_ETHFI_CCC","UTC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",395990,395990,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","USD","UnMarshal USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.02910202,0.0018128715,0.062293667,0.058191195,-0.027276304,-0.46873593,2065384,15,0,false,false,"UnMarshal USD",2.8360124,0.030914892,"REGULAR",0.0008525718,0.031732175,"{""low"":0.029453874,""high"":0.031732175}",0.029453874,395990,0.029573824,"CCC",0.029573824,413540,400772,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008671891,0.38987055,"{""low"":0.022243,""high"":0.168259}",-0.1373441,-0.81626606,0.022243,0.168259,-79.48928,"CCC","finmb_MARSH_CCC","UTC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","USD","FWOG (ETH) USD","[]",1747605180,"UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,-6.4544997,8.4195276e-11,"REGULAR",-5.809346e-12,9.000462e-11,"8.4195276E-11 - 9.000462E-11",8.4195276e-11,19,9.000462e-11,"CCC",9.000462e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.4195276E-11 - 9.000462E-11",-5.809346e-12,-0.064544976,8.4195276e-11,9.000462e-11,,"CCC","finmb_FWOG_CCC","UTC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35320107008,"CoinMarketCap",900959872,900959872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","USD","Cardano USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,0.68267614,0.0585227,0.08572543,0.8035443,-0.062345445,-0.07758807,26179221504,15,0,false,false,"Cardano USD",-0.74214965,0.74119884,"REGULAR",-0.0055419207,0.77513605,"{""low"":0.7249886,""high"":0.77513605}",0.7249886,900959872,0.74239594,"CCC",0.74239594,1182214526,1288183992,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46131283,1.6482168,"{""low"":0.279886,""high"":1.318681}",-0.57748216,-0.4379241,0.279886,1.318681,58.76429,"CCC","finmb_ADA_CCC","UTC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","USD","SPEXY USD","[]",1694197800,"UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPEXY USD",9e-8,3.3545014e-12,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","USD","FreeTrump USD","[]",1747605180,"UTC",0,"ccc_market",false,0.0004657,0.000116661424,0.25050768,0.001100915,-0.0005185536,-0.47102055,0,15,0,false,false,"FreeTrump USD",0.75524,0.0005823614,"REGULAR",0.0000043652253,0.0005823614,"5.779962E-4 - 5.823614E-4",0.0005779962,32,0.0005779962,"CCC",0.0005779962,59217,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-52.66175,"CCC","finmb_TRUMP_CCC","UTC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",213046,213046,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","USD","Metacraft USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.3261248,-0.056388676,-0.1729052,0.4208381,-0.15110198,-0.35905015,0,15,0,false,false,"Metacraft USD",2.5988398,0.2697361,"REGULAR",0.006832421,0.27241108,"{""low"":0.2523916,""high"":0.27241108}",0.2523916,213046,0.26243132,"CCC",0.26243132,271962,223838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018672109,0.074371904,"{""low"":0.251064,""high"":2.150557}",-1.880821,-0.8745739,0.251064,2.150557,-80.9735,"CCC","finmb_MCTP_CCC","UTC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",477007584,477007584,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","USD","Chainlink USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,14.006703,1.4646006,0.10456426,17.75241,-2.281107,-0.12849562,10166193152,15,0,false,true,"Chainlink USD",0.4795549,15.471304,"REGULAR",0.07383919,16.3579,"{""low"":15.050308,""high"":16.3579}",15.050308,477007584,15.320298,"CCC",15.320298,455557680,582271822,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3336554,0.9012008,"{""low"":8.137649,""high"":30.805128}",-15.333824,-0.49776855,8.137649,30.805128,-7.606715,"CCC","finmb_LINK_CCC","UTC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",5026,5026,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","USD","Salt Bae For The People USD","[]",1747605180,"UTC",0,"ccc_market",false,0.0001133,0.0000032044627,0.02828299,0.000299885,-0.00018338053,-0.6115028,0,15,0,false,false,"Salt Bae For The People USD",0.81862026,0.00011650446,"REGULAR",9.4598363e-7,0.000122064295,"1.1389555E-4 - 1.22064295E-4",0.00011389555,5026,0.00011490717,"CCC",0.00011490717,67478,4555,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023504457,0.2527361,"9.3E-5 - 0.005065",-0.004948496,-0.97699815,0.000093,0.005065,-96.39126,"CCC","finmb_SBAE_CCC","UTC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31715,31715,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","USD","SideShift Token USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.1350783,0.0012150705,0.008995305,0.15289548,-0.016602114,-0.108584724,19667096,15,0,false,false,"SideShift Token USD",-0.51910025,0.13629337,"REGULAR",-0.0007111877,0.1379776,"{""low"":0.13521133,""high"":0.1379776}",0.13521133,31715,0.13606583,"CCC",0.13606583,33233,69878,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.054167368,0.6595642,"{""low"":0.082126,""high"":0.211509}",-0.07521564,-0.35561436,0.082126,0.211509,-29.835398,"CCC","finmb_XAI_CCC","UTC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",137707,137707,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","USD","CUTTLEFISHY USD","[]",1747605180,"UTC",0,"ccc_market",false,0.0000177,0.0000023057073,0.13026595,0.0000660833,-0.000046077595,-0.6972653,0,15,0,false,false,,3.6295042,0.000020005707,"REGULAR",7.0067654e-7,0.000020005707,"1.8796154E-5 - 2.0005707E-5",0.000018796154,137707,0.000020002499,"CCC",0.000020002499,132423,134764,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000070057076,0.5389006,"1.3E-5 - 6.88E-4",-0.0006679943,-0.970922,0.000013,0.000688,-89.84772,"CCC","finmb_CUUT_CCC","UTC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,22145024000,"CoinMarketCap",241653,241653,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","USD","Sentinel USD","[]",1747605120,"UTC",0,"ccc_market",false,0.00031026,0.00012499027,0.40285656,0.000562835,-0.00012758476,-0.22668235,9638628,15,0,false,false,"Sentinel USD",0.27737388,0.00043525026,"REGULAR",0.0000012039382,0.00044338,"4.1969528E-4 - 4.4338E-4",0.00041969528,241653,0.00043022246,"CCC",0.00043022246,221300,265527,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00018625025,0.747993,"2.49E-4 - 0.001764",-0.0013287498,-0.75325954,0.000249,0.001764,-63.71308,"CCC","finmb_DVPN_CCC","UTC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",4,368688384,"CoinMarketCap",11371493,11371493,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USD","USDD USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,1.0000712,0.00036501884,0.00036499285,0.99919814,0.0012380481,0.0012390416,368849184,15,0,false,false,"USDD USD",-0.00290802,1.0004362,"REGULAR",-0.000029087067,1.0012044,"{""low"":0.9994083,""high"":1.0012044}",0.9994083,11371493,1.0003359,"CCC",1.0003359,12718794,13853221,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017709196,0.018020464,"{""low"":0.982727,""high"":1.01832}",-0.017883778,-0.017562041,0.982727,1.01832,0.6804824,"CCC","finmb_USDD_CCC","UTC","USDD"
