"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1500835,1.6897991e-10,"[]",1737485640,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",226,226,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.316439e-12,1.7629635e-10,"1.6479966E-10 - 1.7629635E-10",1.6479966e-10,226,1.7629635e-10,"CCC",1.7629635e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.1802534e-12,0.025365667,"1.6479966E-10 - 1.7629635E-10",-7.316439e-12,-0.041500796,1.6479966e-10,1.7629635e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1949443,1.0257753,"[]","2025-01-21T18:54:00.000Z","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,35171344384,"CoinMarketCap",1775701632,1775701632,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.012405634,1.0257753,"{""low"":0.955538,""high"":1.0257753}",0.955538,1775701632,1.0088665,"CCC",1.0088665,1893325081,1828448461,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7458893,2.6649754,"{""low"":0.279886,""high"":1.318681}",-0.2929057,-0.2221202,0.279886,1.318681,111.56709,1.0187421,0.007033229,0.0069038365,0.58083314,0.44494218,0.7660413,36077895680,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.638557,0.37194452,"[]","2025-01-21T18:54:00.000Z","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",280788,280788,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.03877601,0.39974263,"{""low"":0.33660236,""high"":0.39974263}",0.33660236,280788,0.33660236,"CCC",0.33660236,504639,521077,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.120880514,0.4814729,"{""low"":0.251064,""high"":2.150557}",-1.7786125,-0.82704735,0.251064,2.150557,-67.03474,0.33327487,0.038669646,0.116029285,0.7244185,-0.352474,-0.48656127,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2138178,0.00033834847,"[]",1737485640,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",180000,180000,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000004057656,0.00033834847,"3.0548443E-4 - 3.3834847E-4",0.00030548443,180000,0.00033046977,"CCC",0.00033046977,61993,94525,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006934846,0.25780097,"2.69E-4 - 0.005065",-0.0047266516,-0.9331987,0.000269,0.005065,-89.521996,0.000366,-0.00002765152,-0.0755506,0.001097855,-0.0007595066,-0.69180954,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.509355,0.15896401,"[]","2025-01-21T18:54:00.000Z","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",51021,51021,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.003891319,0.16092688,"{""low"":0.15875866,""high"":0.16092688}",0.15875866,51021,0.16092688,"CCC",0.16092688,40599,45529,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07683801,0.93561125,"{""low"":0.082126,""high"":0.383681}",-0.22471699,-0.58568704,0.082126,0.383681,0.4086852,0.15554117,0.0034228414,0.022006016,0.14693508,0.012028933,0.08186563,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.482939,0.48179388,"[]","2025-01-21T18:54:00.000Z","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",37340676,37340676,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.033542365,0.48179388,"{""low"":0.43517166,""high"":0.48179388}",0.43517166,37340676,0.44473413,"CCC",0.44473413,31055946,20883296,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23346488,0.94014347,"{""low"":0.248329,""high"":1.156206}",-0.67441213,-0.58329755,0.248329,1.156206,-36.58014,0.5247783,-0.042984426,-0.08190969,0.40734646,0.07444742,0.18276192,521712352,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3753095,0.00006780348,"[]",1737485640,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",132064,132064,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000046170317,0.000073597104,"6.750839E-5 - 7.3597104E-5",0.00006750839,132064,0.00007340529,"CCC",0.00007340529,159960,134313,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018034771,0.02732541,"6.6E-5 - 6.88E-4",-0.0006201965,-0.9014484,0.000066,0.000688,-62.94416,0.00014762,-0.00007981652,-0.54068905,0.0001485882,-0.00008078472,-0.5436819,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6119412,0.0005451391,"[]",1737485640,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21107511296,"CoinMarketCap",201285,201285,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000008647912,0.00054872024,"5.2325916E-4 - 5.4872024E-4",0.00052325916,201285,0.00053173257,"CCC",0.00053173257,271444,264445,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000361391,0.071000196,"5.09E-4 - 0.003023",-0.002477861,-0.81966954,0.000509,0.003023,-63.56164,0.00083172,-0.00028658094,-0.3445642,0.00088657,-0.00034143095,-0.38511446,11506529,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15254912,0.9990775,"[]","2025-01-21T18:54:00.000Z","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,754281984,"CoinMarketCap",3054591,3054591,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0015217662,0.9997253,"{""low"":0.99699986,""high"":0.9997253}",0.99699986,3054591,0.9976312,"CCC",0.9976312,3844425,2930217,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070382476,0.07578643,"{""low"":0.928695,""high"":1.01832}",-0.019242465,-0.018896285,0.928695,1.01832,0.35586357,0.9974694,0.0016080737,0.0016121534,0.99876815,0.0003093481,0.00030972966,753586176,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.416477,0.05912651,"[]","2025-01-21T18:54:00.000Z","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",111576,111576,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.010827038,0.06923269,"{""low"":0.048403665,""high"":0.06923269}",0.048403665,111576,0.053611133,"CCC",0.053611133,174358,141679,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011265513,0.2353798,"{""low"":0.047861,""high"":0.798979}",-0.7398525,-0.92599744,0.047861,0.798979,-92.55238,0.16515438,-0.10602787,-0.64199245,0.19902635,-0.13989983,-0.7029212,825488,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01943497,0.014845266,"[]","2025-01-21T18:54:00.000Z","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12782723072,"CoinMarketCap",10027705,10027705,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000028861687,0.014845266,"{""low"":0.013843551,""high"":0.014845266}",0.013843551,10027705,0.01462173,"CCC",0.01462173,21475327,12058117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008597266,1.3760029,"{""low"":0.006248,""high"":0.052}",-0.037154734,-0.7145141,0.006248,0.052,-64.20091,0.0176087,-0.0027634343,-0.15693574,0.014710575,0.00013469066,0.009156044,189762912,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44952786,0.007605257,"[]","2025-01-21T18:54:00.000Z","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",8366808,8366808,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000034034718,0.007821823,"{""low"":0.007413798,""high"":0.007821823}",0.007413798,8366808,0.007796577,"CCC",0.007796577,5478707,4439836,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002854257,0.6007697,"{""low"":0.004751,""high"":0.018221}",-0.010615744,-0.58261037,0.004751,0.018221,-23.755985,0.00755306,0.000052196905,0.0069106966,0.007190105,0.00041515194,0.057739343,51478340,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2422485,0.015900712,"[]","2025-01-21T18:54:00.000Z","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10055640,10055640,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0006470969,0.015900712,"{""low"":0.014359984,""high"":0.015900712}",0.014359984,10055640,0.015049239,"CCC",0.015049239,12466905,11180413,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007404712,0.8715527,"{""low"":0.008496,""high"":0.039533}",-0.023632288,-0.59778637,0.008496,0.039533,-8.019072,0.02111636,-0.0052156467,-0.24699555,0.014960015,0.00094069727,0.06288077,123443968,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8951087,0.032313008,"[]","2025-01-21T18:54:00.000Z","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9610893,9610893,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0023644697,0.032313008,"{""low"":0.028911749,""high"":0.032313008}",0.028911749,9610893,0.030447857,"CCC",0.030447857,19656966,7643762,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.029016009,8.800731,"{""low"":0.003297,""high"":0.298646}",-0.26633298,-0.8918016,0.003297,0.298646,24.40369,0.0499961,-0.017683093,-0.35368943,0.09108369,-0.058770683,-0.6452383,32313008,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9706559,0.000573211,"[]",1737485640,"finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",285846,285846,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000011077733,0.0005756165,"4.8552177E-4 - 5.756165E-4",0.00048552177,285846,0.0005362906,"CCC",0.0005362906,3451677,444965,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008768923,0.18060823,"4.8552177E-4 - 0.022216",-0.02164279,-0.9741983,0.00048552177,0.022216,-96.75112,0.00135438,-0.00078116904,-0.5767724,0.0023704222,-0.0017972112,-0.7581819,573209,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2256104,0.0020823868,"[]",1737485640,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000004708767,0.0020881288,"0.0020780722 - 0.0020881288",0.0020780722,0,0.0020870545,"CCC",0.0020870545,98,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018503867,7.975805,"2.32E-4 - 0.00474",-0.002657613,-0.5606779,0.000232,0.00474,109.53815,0.00229974,-0.00021735323,-0.09451209,0.00146792,0.0006144667,0.41859686,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0871687,0.14886536,"[]","2025-01-21T18:54:00.000Z","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",160010,160010,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008541733,0.16211484,"{""low"":0.13841283,""high"":0.16211484}",0.13841283,160010,0.14322756,"CCC",0.14322756,308872,200043,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.010869354,0.07876571,"{""low"":0.137996,""high"":0.763302}",-0.6144367,-0.8049719,0.137996,0.763302,-20.378017,0.18468618,-0.035820827,-0.1939551,0.21349928,-0.06463392,-0.302736,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.239894,11.409605,"[]","2025-01-21T18:54:00.000Z","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",818316,818316,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.0598087,11.454755,"{""low"":11.24576,""high"":11.454755}",11.24576,818316,11.3684845,"CCC",11.3684845,620229,516392,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.75235,3.2937562,"{""low"":2.657255,""high"":45.70515}",-34.295547,-0.750365,2.657255,45.70515,-63.477318,10.901609,0.5079956,0.046598222,8.642433,2.7671719,0.32018435,101369040,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.420982,0.0034522896,"[]","2025-01-21T18:54:00.000Z","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",72738,72738,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0013043054,0.0037648503,"{""low"":0.0033998175,""high"":0.0037648503}",0.0033998175,72738,0.0034687102,"CCC",0.0034687102,123691,72505,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0002822897,0.089050375,"{""low"":0.00317,""high"":44.510334}",-44.50688,-0.99992245,0.00317,44.510334,-99.73318,0.8065959,-0.8031436,-0.9957199,0.834197,-0.8307447,-0.99586153,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0247018,450.9924,"[]","2025-01-21T18:54:00.000Z","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19818754,"CoinMarketCap",335562240,335562240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.240662,451.2094,"{""low"":420.77197,""high"":451.2094}",420.77197,335562240,431.09048,"CCC",431.09048,595144381,433035260,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",231.67216,1.0563191,"{""low"":219.32024,""high"":714.06244}",-263.07004,-0.3684132,219.32024,714.06244,87.86045,487.14972,-36.15732,-0.074222185,397.16296,53.829437,0.13553488,8938106880,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.075169,0.18149996,"[]","2025-01-21T18:54:00.000Z","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",15590021,15590021,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.023777008,0.18191156,"{""low"":0.15971255,""high"":0.18191156}",0.15971255,15590021,0.16070624,"CCC",0.16070624,16437164,14939380,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.050779954,0.38846353,"{""low"":0.13072,""high"":0.615154}",-0.43365407,-0.704952,0.13072,0.615154,-15.641207,0.22939105,-0.047891095,-0.20877491,0.2306681,-0.04916814,-0.21315536,68166608,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.550354,0.13923655,"[]","2025-01-21T18:54:00.000Z","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",17263,17263,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.13139029,0.48848647,"{""low"":0.13040257,""high"":0.48848647}",0.13040257,17263,0.24750084,"CCC",0.24750084,25285159,25395,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10941356,3.6687644,"{""low"":0.029823,""high"":6.988974}",-6.8497376,-0.9800777,0.029823,6.988974,-87.44608,1.2327769,-1.0935403,-0.8870545,1.2365571,-1.0973206,-0.8873998,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14487825,0.0005160121,"[]",1737485640,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",127825,127825,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.4651325e-7,0.0005180787,"5.133E-4 - 5.180787E-4",0.0005133,127825,0.00051545334,"CCC",0.00051545334,137297,135601,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015901207,0.44541195,"3.57E-4 - 0.006203",-0.005686988,-0.91681254,0.000357,0.006203,-19.025158,0.00057168,-0.000055667944,-0.097376056,0.000577855,-0.000061842904,-0.107021496,86690,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05486458,0.07603938,"[]","2025-01-21T18:54:00.000Z","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,410686784,"CoinMarketCap",1388107,1388107,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00004169345,0.0766556,"{""low"":0.074971914,""high"":0.0766556}",0.074971914,1388107,0.0757711,"CCC",0.0757711,1342458,1232600,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020984381,0.38115305,"{""low"":0.055055,""high"":0.425514}",-0.34947464,-0.82129997,0.055055,0.425514,-70.7971,0.090675,-0.014635615,-0.1614074,0.08858998,-0.0125506,-0.14167064,31228370,15,0,"VRTX"
