"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR","dogwifhat USD",3.551852,0.53021693,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.6531248,-0.12290788,-0.18818437,1.8927722,-1.3625553,-0.71987283,529602368,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",172425456,172425456,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.01818657,0.53021693,"{""low"":0.5058993,""high"":0.53021693}",0.5058993,172425456,0.50619817,"CCC",0.50619817,396448947,271994601,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13241294,0.33285975,"{""low"":0.397804,""high"":4.849967}",-4.31975,-0.89067614,0.397804,4.849967,-77.40041,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","REGULAR","TROPPY USD",2.8042467,9.903248e-8,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",127559,127559,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.7013627e-9,1.04733324e-7,"9.582605E-8 - 1.04733324E-7",9.582605e-8,127559,1.0334826e-7,"CCC",1.0334826e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.2064307e-9,0.03346095,"9.582605E-8 - 1.04733324E-7",-5.7008407e-9,-0.054431964,9.582605e-8,1.04733324e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","REGULAR","AASToken USD",-0.567301,0.0020888539,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:10:00.000Z",0.00430286,-0.002214006,-0.5145429,0.09487259,-0.092783734,-0.9779826,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",319102,319102,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000011917669,0.0020888539,"{""low"":0.0020885756,""high"":0.0020888539}",0.0020885756,319102,0.0020885756,"CCC",0.0020885756,423079,320557,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007368538,0.5450102,"{""low"":0.001352,""high"":2.258385}",-2.2562962,-0.9990751,0.001352,2.258385,-99.8938,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD",0,2.6550775e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","REGULAR","WINkLink USD",-1.4653733,0.00006001333,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742520000,0.00007016,-0.0000101466685,-0.14462185,0.000090355,-0.000030341671,-0.3358051,59635360,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",32534186,32534186,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.9249806e-7,0.000060391434,"6.000124E-5 - 6.0391434E-5",0.00006000124,32534186,0.000060223436,"CCC",0.000060223436,35610064,35755935,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000050133312,0.091151476,"5.5E-5 - 2.05E-4",-0.00014498667,-0.707252,0.000055,0.000205,-61.53846,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","REGULAR","Crypto Journey USD",-17.05491,0.028034048,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.04359382,-0.015559772,-0.35692608,0.18066882,-0.15263477,-0.8448318,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1269,1269,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.005764274,0.028034048,"{""low"":0.028034048,""high"":0.028034048}",0.028034048,1269,0.028034048,"CCC",0.028034048,1425,334,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008383049,0.42659655,"{""low"":0.019651,""high"":9.460291}",-9.432257,-0.99703664,0.019651,9.460291,-98.45305,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","REGULAR","GameX USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","REGULAR","ether.fi USD",-3.931353,0.6694422,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:10:00.000Z",1.0116913,-0.34224916,-0.33829406,1.6116194,-0.9421772,-0.58461523,153402448,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",67027316,67027316,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.02739513,0.6708435,"{""low"":0.6603542,""high"":0.6708435}",0.6603542,67027316,0.6603542,"CCC",0.6603542,109198784,67503881,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08052719,0.13673821,"{""low"":0.588915,""high"":8.571553}",-7.902111,-0.92189956,0.588915,8.571553,-81.44654,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","REGULAR","UnMarshal USD",3.97942,0.033131827,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.04263856,-0.009506732,-0.22296092,0.069995716,-0.03686389,-0.52665925,2123163,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",359586,359586,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0012679957,0.033138644,"{""low"":0.032951288,""high"":0.033138644}",0.032951288,359586,0.032965887,"CCC",0.032965887,473881,391031,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0078108273,0.3084723,"{""low"":0.025321,""high"":0.333534}",-0.30040216,-0.90066427,0.025321,0.333534,-87.8898,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","REGULAR",,1e-8,6.916336e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.916336e-11,"6.916336E-11 - 6.916336E-11",6.916336e-11,449,6.916336e-11,"CCC",6.916336e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.916336E-11 - 6.916336E-11",0,0,6.916336e-11,6.916336e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR","Cardano USD",-1.6553649,0.72207767,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.7763439,-0.054266214,-0.069899715,0.70408547,0.017992198,0.025553998,25445253120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",825453376,825453376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.012154222,0.72249377,"{""low"":0.7172299,""high"":0.72249377}",0.7172299,825453376,0.717492,"CCC",0.717492,1432331261,1141204663,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44219166,1.5798992,"{""low"":0.279886,""high"":1.318681}",-0.59660333,-0.45242432,0.279886,1.318681,17.777765,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR","SPEXY USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR","FreeTrump USD",0,0.0005703066,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00057032,-1.3387762e-8,-0.000023474124,0.001925245,-0.0013549384,-0.7037745,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104109,104109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104109,0.0005703066,"CCC",0.0005703066,117709,104162,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.579216,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR","Metacraft USD",-2.081906,0.4098993,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.5893673,-0.17946798,-0.30450958,0.5321691,-0.12226981,-0.22975744,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",268252,268252,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008715153,0.41623738,"{""low"":0.40483177,""high"":0.41623738}",0.40483177,268252,0.40483177,"CCC",0.40483177,434110,303502,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15883529,0.6326486,"{""low"":0.251064,""high"":2.150557}",-1.7406578,-0.8093986,0.251064,2.150557,-59.235065,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","REGULAR","Salt Bae For The People USD",-0.7215932,0.00013263147,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519400,0.00016672,-0.00003408853,-0.20446576,0.000543615,-0.00041098357,-0.75601953,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",147120,147120,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-9.640207e-7,0.0001390219,"1.3263147E-4 - 1.390219E-4",0.00013263147,147120,0.0001337315,"CCC",0.0001337315,113054,149825,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000024631467,0.22806914,"1.08E-4 - 0.005065",-0.0049323686,-0.97381413,0.000108,0.005065,-95.726494,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR","SideShift Token USD",-1.2448177,0.13973254,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.1731346,-0.033402056,-0.19292536,0.15278743,-0.013054892,-0.08544481,20163368,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7877,7877,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001761347,0.13973254,"{""low"":0.13973254,""high"":0.13973254}",0.13973254,7877,0.13973254,"CCC",0.13973254,30175,23315,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05760654,0.701441,"{""low"":0.082126,""high"":0.211509}",-0.071776465,-0.3393542,0.082126,0.211509,-26.029158,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","REGULAR","Kava USD",8.080839,0.553039,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.45129848,0.10174054,0.22543958,0.43294147,0.12009755,0.27739903,598860160,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",36285472,36285472,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.041348875,0.553039,"{""low"":0.5408451,""high"":0.553039}",0.5408451,36285472,0.54236984,"CCC",0.54236984,27266440,23585057,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30471003,1.2270417,"{""low"":0.248329,""high"":1.130395}",-0.57735604,-0.51075596,0.248329,1.130395,-47.006245,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","REGULAR",,-0.09777389,0.00002348399,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00003776,-0.000014276011,-0.37807232,0.0000918349,-0.00006835091,-0.74428034,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",122983,122983,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.298475e-8,0.000025187914,"2.2783983E-5 - 2.5187914E-5",0.000022783983,122983,0.000023088442,"CCC",0.000023088442,144436,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.0000715e-7,0.030723652,"2.2783983E-5 - 6.88E-4",-0.000664516,-0.96586627,0.000022783983,0.000688,-87.30965,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","REGULAR","Sentinel USD",-1.3848413,0.0003134118,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00040782,-0.00009440823,-0.23149484,0.000689195,-0.00037578322,-0.54524946,6789454,15,0,false,false,false,1523923200000,6,21663047680,"CoinMarketCap",142831,142831,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000044011977,0.00031428877,"3.1318225E-4 - 3.1428877E-4",0.00031318225,142831,0.00031318225,"CCC",0.00031318225,266454,195259,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000021411775,0.073327996,"2.92E-4 - 0.002439",-0.0021255882,-0.8714999,0.000292,0.002439,-83.3769,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR","USDD USD",-0.06282581,0.99971604,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.999516,0.00020003319,0.00020013005,0.9988107,0.00090533495,0.00090641296,240854080,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,240922496,"CoinMarketCap",8432518,8432518,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0006284714,0.99989456,"{""low"":0.99959624,""high"":0.99989456}",0.99959624,8432518,0.99984616,"CCC",0.99984616,10216480,4919975,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03389907,0.035098854,"{""low"":0.965817,""high"":1.01832}",-0.018603921,-0.01826923,0.965817,1.01832,0.12038946,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","REGULAR",,3.268509,0.033438034,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.03404772,-0.00060968474,-0.017906772,0.11641183,-0.08297379,-0.71276087,466841,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5212,5212,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0010583326,0.033476733,"{""low"":0.033438034,""high"":0.033476733}",0.033438034,5212,0.033471726,"CCC",0.033471726,121751,4391,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013320034,0.66209537,"{""low"":0.020118,""high"":0.798979}",-0.76554096,-0.9581491,0.020118,0.798979,-95.52507,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR","Casper USD",-2.8938794,0.011754379,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.01224504,-0.0004906617,-0.04007024,0.013373835,-0.0016194563,-0.121091396,151992560,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12930719744,"CoinMarketCap",4396198,4396198,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00035029463,0.011754379,"{""low"":0.011653469,""high"":0.011754379}",0.011653469,4396198,0.011653469,"CCC",0.011653469,9152688,7886541,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0055063786,0.8813026,"{""low"":0.006248,""high"":0.042225}",-0.03047062,-0.72162515,0.006248,0.042225,-69.0132,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","REGULAR","Sweat Economy USD",8.542397,0.005305485,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00676002,-0.0014545349,-0.21516725,0.007253705,-0.0019482202,-0.26858276,37275272,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7025799680,"CoinMarketCap",6825878,6825878,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00041754683,0.005305485,"{""low"":0.0050997715,""high"":0.005305485}",0.0050997715,6825878,0.0051374333,"CCC",0.0051374333,6794950,2293114,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00069148466,0.14986663,"{""low"":0.004614,""high"":0.018095}",-0.012789515,-0.7067983,0.004614,0.018095,-60.30199,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR","Celer Network USD",-1.7776643,0.010520775,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.01200922,-0.0014884453,-0.12394188,0.014938645,-0.00441787,-0.29573432,81887648,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5999941,5999941,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0001904089,0.010543147,"{""low"":0.010462301,""high"":0.010543147}",0.010462301,5999941,0.010462301,"CCC",0.010462301,10022681,7452796,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020247744,0.2383209,"{""low"":0.008496,""high"":0.038965}",-0.028444227,-0.72999424,0.008496,0.038965,-63.74094,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","REGULAR","Meta Apes USD",0,0.00008803823,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00008406,0.0000039782317,0.0473261,0.0003938,-0.00030576176,-0.7764392,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-79.245285,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","REGULAR","Neiro Ethereum USD",0.22449878,0.031954043,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.02510228,0.0068517625,0.27295378,0.061311066,-0.029357024,-0.47882095,31954040,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7453586,7453586,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000071574,0.031954043,"{""low"":0.03157029,""high"":0.031954043}",0.03157029,7453586,0.03157029,"CCC",0.03157029,7986589,8131872,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.028657043,8.6918545,"{""low"":0.003297,""high"":0.298646}",-0.26669195,-0.8930036,0.003297,0.298646,35.47214,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","REGULAR","BabyBonk USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
