"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.8561866,0.15958743,"USD","Chromia USD","Chromia USD","[]","2025-01-30T06:53:00.000Z",false,"2019-05-28T00:00:00.000Z",6,838445248,"CoinMarketCap",21787570,21787570,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004431531,0.16140538,"{""low"":0.15319139,""high"":0.16140538}",0.15319139,21787570,0.15545692,"CCC",0.15545692,22088369,20169535,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030230433,0.2336977,"{""low"":0.129357,""high"":0.563473}",-0.40388554,-0.7167789,0.129357,0.563473,-40.313477,0.23631717,-0.076729745,-0.32468966,0.21242313,-0.052835703,-0.24872857,133805328,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.64980215,0.012268611,"USD","Vitreus USD","Vitreus USD","[]","2025-01-30T06:53:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",170731,170731,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000080243684,0.012375075,"{""low"":0.012259038,""high"":0.012375075}",0.012259038,170731,0.0123299165,"CCC",0.0123299165,163583,166336,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000009573065,0.0007808985,"{""low"":0.012259038,""high"":0.11719}",-0.10492139,-0.8953101,0.012259038,0.11719,-88.65742,0.016215,-0.003946389,-0.2433789,0.035877135,-0.023608524,-0.6580382,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"USD","Pengu USD","Pengu USD","[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-9.2723055,0.00026941916,"USD","Sendor USD","Sendor USD","[]",1738219980,false,1732838400000,6,0,"CoinMarketCap",124075,124075,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000027534465,0.00031129754,"2.6698125E-4 - 3.1129754E-4",0.00026698125,124075,0.00030900634,"CCC",0.00030900634,311669,154146,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00016041916,1.4717355,"1.09E-4 - 0.010388",-0.01011858,-0.97406435,0.000109,0.010388,-96.63629,0.00137274,-0.0011033209,-0.8037362,0.0017278525,-0.0014584333,-0.8440728,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.6869594,1.989487,"USD","PancakeSwap USD","PancakeSwap USD","[]","2025-01-30T06:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,289996000,"CoinMarketCap",43959656,43959656,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.033005,1.9960377,"{""low"":1.9349126,""high"":1.9960377}",1.9349126,43959656,1.9386508,"CCC",1.9386508,130508457,70278575,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.768597,0.6295383,"{""low"":1.22089,""high"":5.217611}",-3.2281237,-0.61869764,1.22089,5.217611,-23.431284,2.5555751,-0.5660881,-0.22151104,2.136007,-0.14652002,-0.06859529,576943296,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.74529976,0.007030292,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-30T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",974980,974980,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000052008778,0.007119532,"{""low"":0.0068505104,""high"":0.007119532}",0.0068505104,974980,0.006899978,"CCC",0.006899978,1310978,1090069,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000583292,0.09047495,"{""low"":0.006447,""high"":0.057115}",-0.050084706,-0.87690985,0.006447,0.057115,-70.36098,0.01042528,-0.003394988,-0.32564956,0.011906045,-0.0048757526,-0.4095191,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.74016464,0.000025601783,"USD","Pontoon USD","Pontoon USD","[]",1738219980,false,1635379200000,6,0,"CoinMarketCap",136509,136509,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.909084e-7,0.000025713578,"2.5497808E-5 - 2.5713578E-5",0.000025497808,136509,0.000025598762,"CCC",0.000025598762,127456,131648,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025601783,,"0.0 - 0.006973",-0.006947398,-0.9963285,0,0.006973,-97.68477,0.00002304,0.0000025617828,0.11118849,0.00036685,-0.0003412482,-0.93021184,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2982967,0.1579714,"USD","XCAD Network USD","XCAD Network USD","[]","2025-01-30T06:53:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1286231,1286231,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0037160516,0.15962291,"{""low"":0.15772927,""high"":0.15962291}",0.15772927,1286231,0.15962291,"CCC",0.15962291,1644726,1261519,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00024212897,0.0015350922,"{""low"":0.15772927,""high"":2.386979}",-2.2290077,-0.93381953,0.15772927,2.386979,-84.83471,0.26576403,-0.10779263,-0.40559527,0.31821975,-0.16024835,-0.50357765,7539469,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,8.8014965,0.000025866886,"USD","Frox USD",,"[]",1738219980,false,1733011200000,6,0,"CoinMarketCap",7247,7247,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000020925017,0.000031901443,"2.509599E-5 - 3.1901443E-5",0.00002509599,7247,0.000027313703,"CCC",0.000027313703,643758,80227,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006866887,0.36141512,"1.9E-5 - 0.027371",-0.027345134,-0.99905497,0.000019,0.027371,-99.76523,0.00688168,-0.006855813,-0.99624115,0.007408119,-0.007382252,-0.9965083,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.7804832,0.12507294,"USD","Coin98 USD","Coin98 USD","[]","2025-01-30T06:53:00.000Z",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16185029,16185029,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0045561194,0.12561625,"{""low"":0.11950653,""high"":0.12561625}",0.11950653,16185029,0.12059181,"CCC",0.12059181,29170067,25584197,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.034145944,0.3755314,"{""low"":0.090927,""high"":0.459764}",-0.33469105,-0.72796273,0.090927,0.459764,-50.62541,0.16695108,-0.041878134,-0.25084075,0.1464385,-0.021365553,-0.1459012,112669848,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","Pudgy Pups Club USD",,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.2804005,0.24694921,"USD","Stratos USD","Stratos USD","[]","2025-01-30T06:52:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",235749,235749,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0055058748,0.2522945,"{""low"":0.24445489,""high"":0.2522945}",0.24445489,235749,0.24517967,"CCC",0.24517967,320942,336400,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008668214,0.03637812,"{""low"":0.238281,""high"":1.859077}",-1.6121278,-0.8671657,0.238281,1.859077,-69.141426,0.4073532,-0.16040398,-0.39377126,0.43768215,-0.19073294,-0.43577957,9581845,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.657186,0.00012568418,"USD","FLOKI USD","FLOKI USD","[]",1738219920,false,1625875200000,6,9608483569664,"CoinMarketCap",237680688,237680688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000044343324,0.00012615268,"1.2255239E-4 - 1.2615268E-4",0.00012255239,237680688,0.0001227215,"CCC",0.0001227215,471628620,292867392,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009868418,3.6549695,"2.7E-5 - 3.46E-4",-0.00022031581,-0.63675094,0.000027,0.000346,307.14288,0.00017728,-0.000051595824,-0.29104143,0.00016424,-0.000038555823,-0.23475294,1207634304,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.665548,8.535676,"USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-30T06:53:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",162161,162161,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.32478428,8.643551,"{""low"":8.457916,""high"":8.643551}",8.457916,162161,8.643006,"CCC",8.643006,258010,191265,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5622368,0.22402672,"{""low"":6.973439,""high"":36.179134}",-27.64346,-0.7640719,6.973439,36.179134,-64.310905,9.941733,-1.4060574,-0.1414298,10.0569315,-1.5212555,-0.15126438,6250101,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.5244222,1.5236082,"USD","Firo USD","Firo USD","[]","2025-01-30T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,14622362,"CoinMarketCap",1348262,1348262,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.037515283,1.5271757,"{""low"":1.4707466,""high"":1.5271757}",1.4707466,1348262,1.4757593,"CCC",1.4757593,8068484,3173960,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6669502,0.778549,"{""low"":0.856658,""high"":3.852256}",-2.3286479,-0.6044894,0.856658,3.852256,-9.215725,1.9230992,-0.39949095,-0.20773289,1.4053373,0.118270874,0.08415835,22278752,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.55102485,1.0456212,"USD","APF coin USD",,"[]","2025-01-30T06:53:00.000Z",false,"2023-07-17T00:00:00.000Z",4,80278864,"CoinMarketCap",2212197,2212197,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0057935715,1.0525523,"{""low"":1.0406736,""high"":1.0525523}",1.0406736,2212197,1.0520767,"CCC",1.0520767,2103956,1990532,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88240016,5.406168,"{""low"":0.163221,""high"":1.058042}",-0.012420893,-0.011739507,0.163221,1.058042,498.27646,0.87009186,0.1755293,0.20173652,0.7624844,0.28313679,0.37133455,83941272,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,10.819929,0.03077342,"USD","Axol USD",,"[]","2025-01-30T06:53:00.000Z",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4055625,4055625,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0030045677,0.031009682,"{""low"":0.028075743,""high"":0.031009682}",0.028075743,4055625,0.028285867,"CCC",0.028285867,3703202,6927044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02675942,6.6665225,"{""low"":0.004014,""high"":0.079219}",-0.04844558,-0.6115399,0.004014,0.079219,496.9241,0.04194376,-0.011170339,-0.26631707,0.02362692,0.0071465,0.30247277,29770390,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,15.979498,0.00050446164,"USD","Wenwifhat USD","Wenwifhat USD","[]",1738219980,false,1688256000000,6,0,"CoinMarketCap",1378,1378,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00006950408,0.00053355144,"4.950222E-4 - 5.3355144E-4",0.0004950222,1378,0.0004950222,"CCC",0.0004950222,1501,1246,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00025046163,0.9860693,"2.54E-4 - 0.013156",-0.012651538,-0.9616554,0.000254,0.013156,-93.28393,0.00056714,-0.00006267836,-0.110516556,0.000664405,-0.00015994336,-0.24073172,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.8018103,2.571421,"USD","EthereumPoW USD","EthereumPoW USD","[]","2025-01-30T06:53:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10802177,10802177,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0700829,2.5933974,"{""low"":2.471125,""high"":2.5933974}",2.471125,10802177,2.4894462,"CCC",2.4894462,24476745,12627221,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0307909,0.6690711,"{""low"":1.54063,""high"":5.98068}",-3.409259,-0.5700454,1.54063,5.98068,-10.803217,3.296581,-0.7251601,-0.2199734,2.9350297,-0.36360884,-0.123885915,277248032,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.0293574,0.011205952,"USD","Radix USD","Radix USD","[]","2025-01-30T06:53:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10655834112,"CoinMarketCap",1523069,1523069,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00035007298,0.011356984,"{""low"":0.011161102,""high"":0.011356984}",0.011161102,1523069,0.011192945,"CCC",0.011192945,2466719,2206863,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00025495142,0.023281109,"{""low"":0.010951,""high"":0.085817}",-0.07461105,-0.8694204,0.010951,0.085817,-72.22814,0.02236882,-0.011162869,-0.499037,0.022179374,-0.010973423,-0.49475798,119408760,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.0846199,0.04505929,"USD","Radiant Capital USD","Radiant Capital USD","[]","2025-01-30T06:53:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1191542528,"CoinMarketCap",10296157,10296157,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00048347935,0.04552769,"{""low"":0.0437007,""high"":0.04552769}",0.0437007,10296157,0.044029545,"CCC",0.044029545,25595121,13570162,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0061862916,0.1591411,"{""low"":0.038873,""high"":0.42711}",-0.3820507,-0.8945019,0.038873,0.42711,-84.89871,0.05961018,-0.014550891,-0.24410076,0.07067829,-0.025619004,-0.36247343,53690060,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.3584838,0.022529762,"USD","Pocket Network USD","Pocket Network USD","[]","2025-01-30T06:53:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",863223,863223,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00031027943,0.023054,"{""low"":0.02229859,""high"":0.023054}",0.02229859,863223,0.022376662,"CCC",0.022376662,1583681,1176292,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00023117289,0.010367153,"{""low"":0.02229859,""high"":0.471646}",-0.44911626,-0.95223165,0.02229859,0.471646,-90.20225,0.03473896,-0.012209199,-0.3514555,0.040832646,-0.018302884,-0.44824144,36934072,15,0,false,false,"POKT"
