"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169700,-0.5532461,0.00019499102,"REGULAR",0.00022806,-0.00003306898,-0.14500123,0.000773335,-0.000578344,-0.747857,8744,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",3072,3072,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000010847725,0.00019816974,"1.911484E-4 - 1.9816974E-4",0.0001911484,3072,0.00019377333,"CCC",0.00019377333,3411,2559,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016999102,6.799641,"2.5E-5 - 0.002107",-0.001912009,-0.9074556,0.000025,0.002107,-90.050766,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,0,0.000024546476,"REGULAR",0.00002902,-0.0000044735243,-0.15415314,0.0000372047,-0.000012658224,-0.34023184,24546,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",9,9,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024546476,"2.4546476E-5 - 2.4546476E-5",0.000024546476,9,0.000024546476,"CCC",0.000024546476,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000015464757,0.06723807,"2.3E-5 - 7.3E-5",-0.000048453527,-0.6637469,0.000023,0.000073,-51.923077,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00028920674,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:54:00.000Z",1.55333,13.63979,"REGULAR",16.4949,-2.8551102,-0.17309049,21.903883,-8.264093,-0.37728897,5853995520,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,429185184,"CoinMarketCap",350308352,350308352,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.20863056,13.644359,"{""low"":13.397966,""high"":13.644359}",13.397966,350308352,13.462561,"CCC",13.462561,811162860,413476063,"2020-07-13T00:00:00.000Z",715748736,460854304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.0011625,0.28210056,"{""low"":10.638627,""high"":55.19392}",-41.55413,-0.75287515,10.638627,55.19392,-70.3463,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-11.247502,0.0005492739,"REGULAR",0.00163998,-0.0010907061,-0.6650728,0.009406987,-0.008857713,-0.94161004,543928,15,0,false,false,false,1752192000000,6,990268544,"CoinMarketCap",422871,422871,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000069608854,0.0005496066,"5.182225E-4 - 5.496066E-4",0.0005182225,422871,0.0005205528,"CCC",0.0005205528,868377,375696,1752192000,1000000000,990268544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000310514,0.059919048,"5.182225E-4 - 0.047322",-0.046772726,-0.98839283,0.0005182225,0.047322,-97.94417,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169640,0,4.078852e-8,"REGULAR",9.4e-7,-8.992115e-7,-0.956608,0.000001195,-0.0000011542114,-0.9658673,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.078852e-8,"4.078852E-8 - 4.078852E-8",4.078852e-8,0,4.078852e-8,"CCC",4.078852e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.078852e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",4.8062553,0.0014064196,"REGULAR",0.005033,-0.0036265804,-0.7205604,0.012303995,-0.010897575,-0.885694,1406337,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1354740,1354740,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000644963,0.0014064196,"{""low"":0.001350254,""high"":0.0014064196}",0.001350254,1354740,0.0013663289,"CCC",0.0013663289,2984558,1577780,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00012241956,0.09534234,"{""low"":0.001284,""high"":0.093487}",-0.092080586,-0.984956,0.001284,0.093487,-97.69112,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169700,2.2848938,5.599337e-8,"REGULAR",9e-7,-8.440066e-7,-0.93778515,0.000001145,-0.0000010890067,-0.9510975,30776912,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4693125,4693125,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.250811e-9,5.6067528e-8,"5.4957038E-8 - 5.6067528E-8",5.4957038e-8,4693125,5.5317113e-8,"CCC",5.5317113e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.599337e-8,,"0.0 - 3.3E-5",-0.000032944008,-0.9983033,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",0.90337956,0.23519565,"REGULAR",0.26261187,-0.027416214,-0.10439823,0.23355986,0.0016357899,0.0070037288,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.002105683,0.23519565,"{""low"":0.23308997,""high"":0.23519565}",0.23308997,6,0.23308997,"CCC",0.23308997,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16471666,2.3371027,"{""low"":0.070479,""high"":0.643486}",-0.4082904,-0.6344977,0.070479,0.643486,-54.87771,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",0,0.11345138,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",-1.201598,0.01292275,"REGULAR",0.01887408,-0.005951331,-0.31531766,0.035190284,-0.022267535,-0.63277507,22450242,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1737265152,"CoinMarketCap",7123854,7123854,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00015716814,0.012957705,"{""low"":0.012859081,""high"":0.012957705}",0.012859081,7123854,0.012880805,"CCC",0.012880805,41571782,8582815,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0009787502,0.08194493,"{""low"":0.011944,""high"":0.130405}",-0.117482245,-0.900903,0.011944,0.130405,-88.70142,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",1.5802174,0.589329,"REGULAR",0.7654677,-0.1761387,-0.23010598,0.9681888,-0.37885982,-0.39130777,525721664,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,892068224,"CoinMarketCap",82914872,82914872,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.00916779,0.59298813,"{""low"":0.5712106,""high"":0.59298813}",0.5712106,82914872,0.5718896,"CCC",0.5718896,102526708,55045343,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.261516,0.7977597,"{""low"":0.327813,""high"":2.479277}",-1.8899479,-0.76229805,0.327813,2.479277,-68.638145,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669746600,0,0.00057978946,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-0.70426166,0.000010636789,"REGULAR",0.00001236,-0.0000017232114,-0.1394184,0.00001367,-0.0000030332112,-0.22188817,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",62054,62054,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-7.5442586e-8,0.000010884144,"1.04456885E-5 - 1.0884144E-5",0.0000104456885,62054,0.000010579659,"CCC",0.000010579659,57275,61659,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026367888,0.3295986,"8.0E-6 - 0.001337",-0.0013263633,-0.9920443,0.000008,0.001337,-97.78226,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",0.03496791,0.025785806,"REGULAR",0.0329702,-0.0071843956,-0.21790573,0.062415253,-0.036629446,-0.5868669,48869316,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1895202176,"CoinMarketCap",3426666,3426666,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00000901334,0.02579013,"{""low"":0.024705006,""high"":0.02579013}",0.024705006,3426666,0.024802286,"CCC",0.024802286,9510434,3863259,"2020-10-23T00:00:00.000Z",2205073664,2195202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.007501805,0.41029343,"{""low"":0.018284,""high"":0.346798}",-0.3210122,-0.92564607,0.018284,0.346798,-90.84736,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169700,2.0612543,0.0000013284807,"REGULAR",0.00000224,-9.1151924e-7,-0.40692824,0.00000355,-0.0000022215193,-0.6257801,60523,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",221526,221526,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.6830435e-8,0.0000013681743,"1.3163577E-6 - 1.3681743E-6",0.0000013163577,221526,0.0000013304723,"CCC",0.0000013304723,211194,187450,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.2848072e-7,0.32848072,"1.0E-6 - 2.6E-5",-0.000024671519,-0.9489046,0.000001,0.000026,-95.2381,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",1.9268067,0.0015320046,"REGULAR",0.00155642,-0.000024415436,-0.01568692,0.003031575,-0.0014995703,-0.4946506,1443426,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",217694,217694,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000028960756,0.0015490074,"{""low"":0.0015253463,""high"":0.0015490074}",0.0015253463,217694,0.0015460318,"CCC",0.0015460318,219774,221425,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00033600454,0.28094023,"{""low"":0.001196,""high"":0.082681}",-0.081149,-0.98147094,0.001196,0.082681,-97.5778,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-0.0444915,0.0002895419,"REGULAR",0.00037898,-0.00008943811,-0.2359969,0.00072842,-0.00043887808,-0.60250694,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",53424,53424,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-1.2887176e-7,0.00029109805,"2.829465E-4 - 2.9109805E-4",0.0002829465,53424,0.00028458796,"CCC",0.00028458796,52716,51337,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000040541898,0.16281886,"2.49E-4 - 0.003736",-0.0034464581,-0.9224995,0.000249,0.003736,-78.5174,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-21T23:43:00.000Z",0,0.039122127,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750757280,0,0.00013111407,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-4.4498343,0.020504799,"REGULAR",0.02213642,-0.0016316213,-0.07370755,0.04574802,-0.025243223,-0.5517883,20503746,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",8872817,8872817,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0009549223,0.020532943,"{""low"":0.019970367,""high"":0.020532943}",0.019970367,8872817,0.020074524,"CCC",0.020074524,9856512,12122055,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008659799,0.73109317,"{""low"":0.011845,""high"":0.449642}",-0.4291372,-0.9543975,0.011845,0.449642,-94.103165,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-0.19916533,0.0032998123,"REGULAR",0.00701546,-0.0037156479,-0.5296371,0.01028269,-0.0069828774,-0.67909056,3299812,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4325558,4325558,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000006585149,0.0033786863,"{""low"":0.0031754365,""high"":0.0033786863}",0.0031754365,4325558,0.003179797,"CCC",0.003179797,6876214,9308031,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0022288123,2.0810573,"{""low"":0.001071,""high"":0.075724}",-0.07242419,-0.9564232,0.001071,0.075724,-63.262196,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,1.9414253,0.0001445596,"REGULAR",0.0001617,-0.000017140395,-0.10600121,0.000314005,-0.00016944541,-0.5396265,10033119,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",685196,685196,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000027530768,0.00014494179,"1.4153017E-4 - 1.4494179E-4",0.00014153017,685196,0.00014153017,"CCC",0.00014153017,1058323,777088,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000031559597,0.27928847,"1.13E-4 - 0.001588",-0.0014434403,-0.9089675,0.000113,0.001588,-89.60177,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-0.76465535,0.0005682948,"REGULAR",0.0007562,-0.00018790521,-0.24848613,0.00093213,-0.0003638352,-0.39032668,3391618,15,0,false,false,false,1614556800000,6,5968062464,"CoinMarketCap",578062,578062,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000043789623,0.00057346054,"5.546824E-4 - 5.7346054E-4",0.0005546824,578062,0.00055532553,"CCC",0.00055532553,962821,666500,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00033429477,1.4286101,"2.34E-4 - 0.002607",-0.0020387052,-0.7820119,0.000234,0.002607,-75.244446,"TOWER USD","TOWER USD","TOWER"
