"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528361760,"CoinMarketCap",76,76,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000023850058,0.000126439,"1.0598077E-4 - 1.26439E-4",0.00010598077,76,0.00010598077,"CCC",0.00010598077,1786,1,1666569600,1000000000,996996480,"[]",1766581500,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000076439,1.52878,"5.0E-5 - 0.101755",-0.101628564,-0.9987574,0.00005,0.101755,-99.89463,0.00162492,-0.001498481,-0.92218757,0.006181285,-0.0060548456,-0.9795448,66805,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",23.24817,0.000126439,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,154845056,"CoinMarketCap",57113208,57113208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.12047005,12.083028,"{""low"":11.825042,""high"":12.083028}",11.825042,57113208,12.0648365,"CCC",12.0648365,123451163,72813835,"2016-07-24T00:00:00.000Z",210700000,210700000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.7208147,0.1681011,"{""low"":10.236784,""high"":29.180513}",-17.222916,-0.59021974,10.236784,29.180513,-55.787457,13.863237,-1.9056387,-0.13745986,17.832825,-5.875226,-0.32946134,1851575040,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",-0.99743176,11.957599,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27046733824,"CoinMarketCap",20094190,20094190,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.000614956,0.045413554,"{""low"":0.044214044,""high"":0.045413554}",0.044214044,20094190,0.045096297,"CCC",0.045096297,52501156,24761982,"2022-06-01T00:00:00.000Z",28704026624,27046733824,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030854754,2.2141912,"{""low"":0.013935,""high"":0.156211}",-0.11142125,-0.713274,0.013935,0.156211,-62.283325,0.04810278,-0.0033130273,-0.06887393,0.07161066,-0.026820906,-0.3745379,1211416576,15,0,false,false,"Kaspa USD","Kaspa USD",-1.3543837,0.044789754,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746748800000,6,999874304,"CoinMarketCap",9275,9275,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000008052026,0.00014095583,"1.2928912E-4 - 1.4095583E-4",0.00012928912,9275,0.00013819413,"CCC",0.00013819413,13361349,12257,1737936000,1000000000,999874304,"[]",1766581440,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000009166179,0.075132616,"1.22E-4 - 0.364715",-0.36458385,-0.9996404,0.000122,0.364715,-97.706116,0.00026306,-0.00013189383,-0.50138307,0.06828083,-0.06814966,-0.998079,131149,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",-5.7837477,0.00013116618,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,60572946432,"CoinMarketCap",2122726784,2122726784,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.028045535,1.8755559,"{""low"":1.8377552,""high"":1.8755559}",1.8377552,2122726784,1.8727281,"CCC",1.8727281,4977990032,2867437859,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.34261465,0.2241581,"{""low"":1.528451,""high"":3.65021}",-1.7791443,-0.48740876,1.528451,3.65021,-18.43025,2.1159801,-0.24491453,-0.115745194,2.5856633,-0.7145977,-0.2763692,113335959552,15,0,false,false,"XRP USD","XRP USD",-1.47677,1.8710656,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723161600000,6,999910656,"CoinMarketCap",286398,286398,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000024982612,0.00069156906,"6.6485826E-4 - 6.9156906E-4",0.00066485826,286398,0.00069036364,"CCC",0.00069036364,436509,308372,1723161600,999915968,999910656,"[]",1766581500,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000016053673,0.024472063,"6.56E-4 - 0.030613",-0.029940946,-0.9780468,0.000656,0.030613,-97.39819,0.00109018,-0.00041812635,-0.3835388,0.00411048,-0.0034384266,-0.83650243,671993,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-3.5841165,0.00067205366,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",58334,58334,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.6258345e-8,7.1984306e-7,"7.010626E-7 - 7.1984306E-7",7.010626e-7,58334,7.03444e-7,"CCC",7.03444e-7,61626,57808,1506470400,2757861572608,2757861572608,"[]",1766581500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3877013e-8,0.019794257,"7.010626E-7 - 1.6E-5",-0.00001528506,-0.9553163,7.010626e-7,0.000016,-93.75,0.000001,-2.8506037e-7,-0.28506038,0.00000104,-3.250604e-7,-0.31255805,1971704,15,0,false,false,"Kin USD","Kin USD",11.939965,7.1493963e-7,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,562538624,"CoinMarketCap",2992618752,2992618752,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.7923508,124.06739,"{""low"":120.81761,""high"":124.06739}",120.81761,2992618752,123.87286,"CCC",123.87286,6388546947,3864300918,"2020-04-10T00:00:00.000Z",0,616862016,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",25.710663,0.2661888,"{""low"":96.588066,""high"":294.33496}",-172.03622,-0.5844913,96.588066,294.33496,-37.280846,138.06657,-15.767845,-0.11420465,174.4952,-52.196465,-0.29912838,68797759488,15,0,false,true,"Solana USD","Solana USD",-1.4443796,122.29873,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53883,53883,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009823521,0.00329742,"{""low"":0.0031965384,""high"":0.00329742}",0.0031965384,53883,0.0032961236,"CCC",0.0032961236,28538,52777,"2020-10-14T00:00:00.000Z",0,100000000,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069141877,0.26541987,"{""low"":0.002605,""high"":0.386822}",-0.38352558,-0.99147826,0.002605,0.386822,-98.99051,0.0032901,0.000006318791,0.0019205468,0.00424712,-0.0009507013,-0.22384611,302179,15,0,false,false,"UniLend USD","UniLend USD",3.0715983,0.0032964188,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1092123,1092123,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00019984413,0.010874477,"{""low"":0.010333119,""high"":0.010874477}",0.010333119,1092123,0.010872664,"CCC",0.010872664,1626938,1036061,"2020-06-22T00:00:00.000Z",999926144,999926144,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0023745662,0.2947209,"{""low"":0.008057,""high"":0.127502}",-0.11707043,-0.91818506,0.008057,0.127502,-85.32869,0.0142811,-0.0038495334,-0.2695544,0.024781335,-0.014349769,-0.57905555,10430796,15,0,false,false,"dForce USD","dForce USD",-1.8797532,0.010431566,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD",0,0.106108084,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",202017,202017,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0017004069,0.009045451,"{""low"":0.0076129506,""high"":0.009045451}",0.0076129506,202017,0.009042507,"CCC",0.009042507,193011,184459,"2024-03-12T00:00:00.000Z",0,99999976,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0016327053,0.2684929,"{""low"":0.006081,""high"":0.134314}",-0.1266003,-0.9425696,0.006081,0.134314,-92.918945,0.00751394,0.00019976543,0.026585978,0.012665885,-0.0049521793,-0.39098567,771370,15,0,false,false,"Peng USD","Peng USD",-18.062315,0.0077137053,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",10,10,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.00003066674,"3.066674E-5 - 3.066674E-5",0.00003066674,10,0.00003066674,"CCC",0.00003066674,34898,0,1734048000,999958080,999958080,"[]",1766581440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001166674,0.61403894,"1.9E-5 - 0.004779",-0.0047483332,-0.993583,0.000019,0.004779,-99.20857,0.00003542,-0.0000047532594,-0.13419706,0.000066525,-0.00003585826,-0.5390193,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",0,0.00003066674,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2581691904,"CoinMarketCap",62470708,62470708,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.011324197,0.49448672,"{""low"":0.4809673,""high"":0.49448672}",0.4809673,62470708,0.49269167,"CCC",0.49269167,175511726,85863738,"2021-10-28T00:00:00.000Z",0,10000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11916852,0.32683027,"{""low"":0.364619,""high"":2.793019}",-2.3092315,-0.8267869,0.364619,2.793019,-78.582306,0.63471323,-0.15092573,-0.2377857,0.96327853,-0.47949103,-0.49776986,1248990208,15,0,false,false,"Worldcoin USD","Worldcoin USD",-2.2872005,0.4837875,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",16246012,16246012,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.004971504,0.90887856,"{""low"":0.8840951,""high"":0.90887856}",0.8840951,16246012,0.9037677,"CCC",0.9037677,44218324,22275757,"2021-02-19T00:00:00.000Z",555000000,554997824,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.060794353,0.07263928,"{""low"":0.836935,""high"":8.645929}",-7.7482,-0.8961674,0.836935,8.645929,-82.933235,1.1572745,-0.25954515,-0.22427276,2.296947,-1.3992176,-0.60916406,241113328,15,0,false,false,"Raydium USD","Raydium USD",-0.55073607,0.89772934,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,6,0,"CoinMarketCap",71282,71282,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000010765914,0.00058356975,"5.7456986E-4 - 5.8356975E-4",0.00057456986,71282,0.00058356975,"CCC",0.00058356975,72337,77739,1709769600,1550000000,1550000000,"[]",1766581500,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000045878696,0.008020751,"5.72E-4 - 0.008826",-0.008249411,-0.93467164,0.000572,0.008826,-77.72692,0.00088534,-0.00030875212,-0.3487385,0.002426655,-0.0018500672,-0.76239395,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.8329524,0.00057658786,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",5626441,5626441,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00036229193,0.04867861,"{""low"":0.047102015,""high"":0.04867861}",0.047102015,5626441,0.047915656,"CCC",0.047915656,19668491,9899428,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.002377469,0.051363647,"{""low"":0.046287,""high"":0.617683}",-0.56901854,-0.9212145,0.046287,0.617683,-74.28374,0.0619238,-0.013259329,-0.21412331,0.122381575,-0.0737171,-0.6023546,19164802,15,0,false,false,"Wayfinder USD","Wayfinder USD",0.7500509,0.04866447,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19965092560896,"CoinMarketCap",4741677,4741677,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.4695252e-7,0.00001035739,"1.0073509E-5 - 1.035739E-5",0.000010073509,4741677,0.0000102955055,"CCC",0.0000102955055,8809639,5008002,1625702400,20999999324160,19965092560896,"[]",1766581440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.1874075e-7,0.021874076,"1.0E-5 - 4.0E-5",-0.000029781258,-0.74453145,0.00001,0.00004,-72.97298,0.0000122,-0.0000019812596,-0.16239832,0.00001746,-0.0000072412604,-0.41473424,204018096,15,0,false,false,"eCash USD","eCash USD",-1.4176835,0.0000102187405,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758326400000,6,0,"CoinMarketCap",24,24,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.7892384e-7,0.000057119993,"5.659961E-5 - 5.7119993E-5",0.00005659961,24,0.000057119993,"CCC",0.000057119993,71742,53,1758326400,1000000000,1000000000,"[]",1766581440,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",5.9960803e-7,0.010707286,"5.6E-5 - 0.003644",-0.0035874005,-0.98446774,0.000056,0.003644,-78.24428,0.00007236,-0.000015760394,-0.21780533,0.0001571895,-0.00010058989,-0.63992757,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD",-0.4903861,0.00005659961,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18329337856,"CoinMarketCap",114507,114507,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000031951786,0.0002445028,"2.346831E-4 - 2.445028E-4",0.0002346831,114507,0.00024063047,"CCC",0.00024063047,111915,118055,1610064000,30000001024,18329337856,"[]",1766581440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000109884146,0.8200309,"1.34E-4 - 5.74E-4",-0.00033011584,-0.5751147,0.000134,0.000574,-55.037315,0.00019684,0.000047044145,0.23899686,0.000200085,0.00004379914,0.21890266,4470235,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",-1.2931745,0.00024388415,"REGULAR","XEP"
