"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:46:00.000Z","[]","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HOODX_CCC","ccc_market",4.8139205,146.92601,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3544667,3544667,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",6.748062,147.285,"{""low"":145.83488,""high"":147.285}",145.83488,3544667,145.8595,"CCC",145.8595,8028810,4445646,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",55.921936,0.6144993,"{""low"":91.004074,""high"":147.285}",-0.35899353,-0.0024374072,91.004074,147.285,48.164593,114.69011,32.2359,0.28106958,109.430756,37.495255,0.3426391,4554684,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Celo USD","Celo USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CELO_CCC","ccc_market",11.605969,0.31630668,false,false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",52784512,52784512,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.032892913,0.3221957,"{""low"":0.2918699,""high"":0.3221957}",0.2918699,52784512,0.29648498,"CCC",0.29648498,17389240,13464828,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07865068,0.3309434,"{""low"":0.237656,""high"":1.124883}",-0.80857635,-0.71880925,0.237656,1.124883,-59.176983,0.30505195,0.011254728,0.036894463,0.32487538,-0.008568704,-0.026375357,184754944,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","ADAMANT Messenger USD","ADAMANT Messenger USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ADM_CCC","ccc_market",-0.5459081,0.015804345,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",77227,77227,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000086750835,0.015887262,"{""low"":0.015715653,""high"":0.015887262}",0.015715653,77227,0.015715653,"CCC",0.015715653,122950,97758,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008503345,1.1646823,"{""low"":0.007301,""high"":0.029773}",-0.013968656,-0.4691719,0.007301,0.029773,-45.21407,0.01579896,0.000005384907,0.00034083935,0.020295866,-0.004491521,-0.22130226,1744338,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Towns USD","Towns USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TOWNS_CCC","ccc_market",-1.0747845,0.019287074,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",16354358,16354358,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00020954758,0.01965757,"{""low"":0.019108342,""high"":0.01965757}",0.019108342,16354358,0.019420777,"CCC",0.019420777,68940015,19069066,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0020550732,0.11925911,"{""low"":0.017232,""high"":0.039085}",-0.019797927,-0.5065352,0.017232,0.039085,-44.041042,0.02510146,-0.0058143865,-0.23163539,0.0257035,-0.006416425,-0.24963236,40683436,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:45:00.000Z","[]","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_QQQX_CCC","ccc_market",0.32193843,606.3309,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",835822,835822,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.9457397,607.6664,"{""low"":604.7309,""high"":607.6664}",604.7309,835822,607.6607,"CCC",607.6607,3569998,1357511,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",62.594788,0.1151198,"{""low"":543.7361,""high"":3904.8367}",-3298.5059,-0.8447231,543.7361,3904.8367,9.745729,582.7318,23.59906,0.04049729,573.15454,33.17633,0.057883743,4365535,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750611000,"[]","MetaverseX USD","MetaverseX USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_METAX_CCC","ccc_market",0,0.0003510575,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:54:00.000Z","[]","Oasis USD","Oasis USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ROSE_CCC","ccc_market",-1.5117743,0.026701346,false,false,false,"2020-11-19T00:00:00.000Z",6,7412072960,"CoinMarketCap",8028892,8028892,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00040986016,0.02714268,"{""low"":0.026501944,""high"":0.02714268}",0.026501944,8028892,0.02714268,"CCC",0.02714268,12041589,8003017,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007269345,0.37409145,"{""low"":0.019432,""high"":0.142684}",-0.11598265,-0.81286377,0.019432,0.142684,-62.117374,0.02693566,-0.00023431331,-0.008699,0.02805537,-0.0013540238,-0.048262555,197912336,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Spain National Fan Token USD","Spain National Fan Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SNFT_CCC","ccc_market",-2.7953262,0.033679307,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78717,78717,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0009685196,0.034210715,"{""low"":0.032240503,""high"":0.034210715}",0.032240503,78717,0.034210715,"CCC",0.034210715,97625,75791,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017964307,1.1431313,"{""low"":0.015715,""high"":0.041252}",-0.007572692,-0.18357152,0.015715,0.041252,117.02392,0.03357832,0.00010098517,0.0030074513,0.02652899,0.0071503166,0.26952842,771373,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Baby Doge Coin USD","Baby Doge Coin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BABYDOGE_CCC","ccc_market",1.894232,1.3143919e-9,false,false,false,1623456000000,8,169471970616803330,"CoinMarketCap",17283162,17283162,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4434788e-11,1.3456743e-9,"1.3046796E-9 - 1.3456743E-9",1.3046796e-9,17283162,1.3266943e-9,"CCC",1.3266943e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.712342e-12,0.0074442355,"1.3046796E-9 - 1.3456743E-9",-3.128242e-11,-0.02324665,1.3046796e-9,1.3456743e-9,,,,,,,,222752576,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Era Token (Era7) USD","Era Token (Era7) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ERA_CCC","ccc_market",2.7035012,0.0009864952,false,false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000025967835,0.0009864952,"9.864952E-4 - 9.864952E-4",0.0009864952,0,0.0009864952,"CCC",0.0009864952,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006664952,2.0827975,"3.2E-4 - 0.005547",-0.004560505,-0.822157,0.00032,0.005547,193.8838,0.00088574,0.00010075519,0.11375256,0.00071427,0.00027222518,0.38112363,45400,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","SwissCheese USD","SwissCheese USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SWCH_CCC","ccc_market",2.211391,0.1850447,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3018574,3018574,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.004003525,0.1859344,"{""low"":0.18484503,""high"":0.1859344}",0.18484503,3018574,0.18550353,"CCC",0.18550353,3328141,3319101,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.044805706,0.31949532,"{""low"":0.140239,""high"":0.681885}",-0.4968403,-0.7286277,0.140239,0.681885,-54.503895,0.19552203,-0.010477319,-0.05358639,0.26924548,-0.08420077,-0.31272864,8095483,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Privasea AI USD","Privasea AI USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PRAI_CCC","ccc_market",1.0948131,0.019938534,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",1965112,1965112,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00021592714,0.020345286,"{""low"":0.01944858,""high"":0.020345286}",0.01944858,1965112,0.019462897,"CCC",0.019462897,19579260,84927975,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010089534,1.0244223,"{""low"":0.009849,""high"":0.105839}",-0.08590046,-0.81161445,0.009849,0.105839,-77.58651,0.02002836,-0.00008982606,-0.0044849436,0.027279504,-0.0073409695,-0.269102,5264502,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","[]","Zerogoki USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_REI_CCC","ccc_market",0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759473900,"[]","Kendu USD","Kendu USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_KENDU_CCC","ccc_market",17.622028,0.000017135504,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",243051,243051,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000025672261,0.000017245657,"1.6990556E-5 - 1.7245657E-5",0.000016990556,243051,0.000017148284,"CCC",0.000017148284,94023,65570,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011135504,1.8559172,"6.0E-6 - 6.0E-5",-0.000042864493,-0.7144082,0.000006,0.00006,-75,0.00001392,0.000003215504,0.23099884,0.000017365,-2.2949644e-7,-0.013216034,16251795,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674060,"[]","MYX Network USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_MYX_CCC","ccc_market",0,0.00066309364,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"[]","Angry Pepe USD","Angry Pepe USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_APEPE_CCC","ccc_market",0,5.6560594e-7,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Moonbeam USD","Moonbeam USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GLMR_CCC","ccc_market",-2.1223962,0.060010094,false,false,false,"2022-01-11T00:00:00.000Z",6,1015457472,"CoinMarketCap",8391462,8391462,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00130127,0.060382754,"{""low"":0.059528288,""high"":0.060382754}",0.059528288,8391462,0.06029979,"CCC",0.06029979,6030472,4957693,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0060560927,0.11224548,"{""low"":0.053954,""high"":0.428649}",-0.3686389,-0.86000174,0.053954,0.428649,-63.06821,0.06919768,-0.009187583,-0.132773,0.074951455,-0.014941361,-0.19934717,60937700,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Astar USD","Astar USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ASTR_CCC","ccc_market",0.41419762,0.022449898,false,false,false,"2022-01-18T00:00:00.000Z",6,8182528512,"CoinMarketCap",11039987,11039987,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0000926014,0.02269262,"{""low"":0.022110442,""high"":0.02269262}",0.022110442,11039987,0.022398308,"CCC",0.022398308,9700411,9366484,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016108975,0.07730205,"{""low"":0.020839,""high"":0.094679}",-0.0722291,-0.7628841,0.020839,0.094679,-63.68851,0.02392762,-0.0014777221,-0.061758004,0.02624215,-0.0037922524,-0.14450997,183696928,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Limoverse USD","Limoverse USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LIMO_CCC","ccc_market",-5.341134,0.004009326,false,false,false,"2023-04-07T00:00:00.000Z",6,113596232,"CoinMarketCap",30624,30624,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00022622664,0.004172454,"{""low"":0.004009326,""high"":0.004172454}",0.004009326,30624,0.00416369,"CCC",0.00416369,138242,70971,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002700326,2.0628924,"{""low"":0.001309,""high"":0.016398}",-0.012388674,-0.75549906,0.001309,0.016398,203.95009,0.0062441,-0.0022347742,-0.35790172,0.00763293,-0.0036236038,-0.47473302,455444,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Numeraire USD","Numeraire USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NMR_CCC","ccc_market",-3.1600032,16.753794,false,false,false,"2017-11-09T00:00:00.000Z",2,7621266,"CoinMarketCap",29016210,29016210,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5466957,17.0495,"{""low"":16.507534,""high"":17.0495}",16.507534,29016210,17.030699,"CCC",17.030699,62850165,67812686,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.80851,1.8179972,"{""low"":5.945284,""high"":26.561995}",-9.808201,-0.36925694,5.945284,26.561995,16.374481,14.449611,2.304183,0.15946333,9.857744,6.8960495,0.6995565,127685112,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Bitcicoin USD","Bitcicoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BITCI_CCC","ccc_market",0,0.000024013858,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,50,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.76113,0.00002704,-0.0000030261417,-0.111913525,0.000092565,-0.00006855115,-0.74057305,185118,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","BakeryToken USD","BakeryToken USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BAKE_CCC","ccc_market",-27.95122,0.0274723,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5362773,5362773,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010657838,0.036441576,"{""low"":0.027321631,""high"":0.036441576}",0.027321631,5362773,0.036258124,"CCC",0.036258124,30277199,3286168,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00015066937,0.005514655,"{""low"":0.027321631,""high"":0.452417}",-0.4249447,-0.93927664,0.027321631,0.452417,-84.24907,0.06771102,-0.040238716,-0.5942713,0.102252975,-0.07478067,-0.73133004,7960662,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","SOLS USD","SOLS USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SOLS_CCC","ccc_market",-15.680523,0.0014236742,false,false,false,1702425600000,6,0,"CoinMarketCap",1088,1088,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002647544,0.0016855511,"0.0014232743 - 0.0016855511",0.0014232743,1088,0.0016855511,"CCC",0.0016855511,3693,1066,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0006526742,0.8465294,"7.71E-4 - 0.01208",-0.010656325,-0.8821461,0.000771,0.01208,-52.71956,0.00286998,-0.0014463058,-0.5039428,0.00358331,-0.0021596358,-0.60269296,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:45:00.000Z","[]","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AAPLX_CCC","ccc_market",0.5565282,257.7442,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",7015800,7015800,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.4264832,258.02176,"{""low"":257.4373,""high"":258.02176}",257.4373,7015800,257.56732,"CCC",257.56732,9141749,7726595,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.21898,0.27896747,"{""low"":201.52522,""high"":258.19272}",-0.44851685,-0.0017371398,201.52522,258.19272,20.394934,238.03316,19.711044,0.08280798,226.58008,31.164124,0.13754132,7474167,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Enegra (EGX) USD","Enegra (EGX) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_EGX_CCC","ccc_market",-0.06909299,190.88222,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120926,120926,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.13197327,191.70314,"{""low"":190.2953,""high"":191.70314}",190.2953,120926,191.1673,"CCC",191.1673,127277,118668,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8377075,0.031547587,"{""low"":185.04451,""high"":201.2955}",-10.413284,-0.051731333,185.04451,201.2955,-4.5384884,191.0687,-0.18647766,-0.0009759718,191.06738,-0.1851654,-0.00096911046,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Pandora USD","Pandora USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PANDORA_CCC","ccc_market",1.9277806,533.16327,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",360051,360051,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.083801,536.8503,"{""low"":531.1952,""high"":536.8503}",531.1952,360051,531.3419,"CCC",531.3419,796193,360314,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",79.03964,0.17404874,"{""low"":454.12363,""high"":3001.4543}",-2468.291,-0.822365,454.12363,3001.4543,-61.555992,658.3566,-125.19336,-0.1901604,748.87213,-215.70886,-0.288045,5331632,15,0,"PANDORA"
