"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,9.705605,3.170012,0.3584428,3166350080,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",623806912,623806912,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.2804494,"2024-12-12T03:10:00.000Z",3.170012,"{""low"":3.0333931,""high"":3.170012}",3.0333931,623806912,3.051624,"CCC",3.051624,694846074,1029423953,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.10231,45.823017,"{""low"":0.067702,""high"":4.849967}",-1.679955,-0.34638482,0.067702,4.849967,1843.5967,2.953098,0.21691394,0.07345301,2.333563,0.8364489,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,7.9912777,0.0041373856,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1130477,1130477,"SUNWUKONG","USD=X",,0.00030616368,"2024-12-12T03:10:00.000Z",0.0042193546,"{""low"":0.004096963,""high"":0.0042193546}",0.004096963,1130477,0.0041861143,"CCC",0.0041861143,,,,,,0.00004042266,0.009866494,"{""low"":0.004096963,""high"":0.0042193546}",-0.00008196896,-0.019426895,0.004096963,0.0042193546,,,,,,,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,7.5465126,6.2690854,0.41863787,1032423680,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164684896,"CoinMarketCap",97747416,97747416,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.43989992,"2024-12-12T03:10:00.000Z",6.300216,"{""low"":6.087754,""high"":6.300216}",6.087754,97747416,6.1363697,"CCC",6.1363697,110234334,165017120,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.2644773,5.2403297,"{""low"":1.004608,""high"":7.517136}",-1.2480507,-0.16602741,1.004608,7.517136,394.70776,5.3207088,0.94837666,0.17824255,4.419088,1.8499975,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,12.977551,0.07056587,-0.7908284,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",684828,684828,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.008105788,"2024-12-12T03:10:00.000Z",0.07128604,"{""low"":0.067229815,""high"":0.07128604}",0.067229815,684828,0.07049001,"CCC",0.07049001,559982,490307,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006722875,0.10530325,"{""low"":0.063843,""high"":3.18727}",-3.116704,-0.9778601,0.063843,3.18727,-95.54768,0.1294439,-0.058878027,-0.45485362,0.33735877,-0.2667929,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.6817951,4.6286647e-10,-0.90742666,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",15,15,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.2088913e-11,1733973000,4.6286647e-10,"4.6286647E-10 - 4.6286647E-10",4.6286647e-10,15,4.6286647e-10,"CCC",4.6286647e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.6286647e-10,,"0.0 - 1.0E-6",-9.995372e-7,-0.99953717,0,0.000001,,2e-8,-1.9537133e-8,-0.97685665,5e-9,-4.5371333e-9,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.641655,6.459883,0.35427538,2201315072,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340766976,"CoinMarketCap",360263744,360263744,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.3449812,"2024-12-12T03:10:00.000Z",6.496448,"{""low"":6.3010173,""high"":6.496448}",6.3010173,360263744,6.3534074,"CCC",6.3534074,289511567,637573398,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.8833501,1.5071998,"{""low"":2.576533,""high"":11.448678}",-4.988795,-0.43575293,2.576533,11.448678,3.168261,5.759485,0.70039845,0.12160783,4.7699924,1.6898909,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,10.068034,0.00013982685,0.49932283,138946192,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",52099616,52099616,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000127901,1733973000,0.00013982685,"1.3656751E-4 - 1.3982685E-4",0.00013656751,52099616,0.00013818039,"CCC",0.00013818039,30415312,89630079,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006982685,0.9975264,"7.0E-5 - 2.5E-4",-0.00011017316,-0.44069263,0.00007,0.00025,36.170208,0.00009658,0.00004324685,0.4477827,0.00009326,0.00004656685,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,10.554904,0.5847295,0.1473315,121788768,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",22155356,22155356,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.055825353,"2024-12-12T03:09:00.000Z",0.5882585,"{""low"":0.56607616,""high"":0.5882585}",0.56607616,22155356,0.5726344,"CCC",0.5726344,17481194,33965624,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2666555,0.8383443,"{""low"":0.318074,""high"":1.73288}",-1.1481504,-0.6625678,0.318074,1.73288,-54.687714,0.46831843,0.11641106,0.24857245,0.509643,0.075086474,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4.01205,3.2762613,0.75341284,68792360,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",82548328,82548328,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.12637496,"2024-12-12T03:10:00.000Z",3.2762613,"{""low"":3.1703935,""high"":3.2762613}",3.1703935,82548328,3.216331,"CCC",3.216331,6774175,22586913,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.2031565,2.053067,"{""low"":1.073105,""high"":5.30245}",-2.0261889,-0.38212314,1.073105,5.30245,58.87363,2.284002,0.99225926,0.43443885,1.8685054,1.407756,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,10.9708605,29.517965,0.084657125,344256128,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",67940936,67940936,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.9182186,"2024-12-12T03:10:00.000Z",29.517965,"{""low"":27.986526,""high"":29.517965}",27.986526,67940936,28.153925,"CCC",28.153925,46129593,114809086,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",14.128094,0.91801244,"{""low"":15.389872,""high"":65.93225}",-36.414284,-0.5522985,15.389872,65.93225,9.534609,23.170492,6.347473,0.2739464,27.214098,2.3038673,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,2.4100032,0.1433999,-0.84294134,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2322,2322,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0033746213,"2024-12-12T03:10:00.000Z",0.1433999,"{""low"":0.14082292,""high"":0.1433999}",0.14082292,2322,0.14082292,"CCC",0.14082292,4679,5813,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.033117898,0.30030194,"{""low"":0.110282,""high"":9.460291}",-9.316891,-0.9848419,0.110282,9.460291,-93.49874,0.22862792,-0.085228026,-0.37278047,0.91303396,-0.76963407,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,9.825641,23.032482,0.3130876,101757176,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3894599,3894599,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",2.0606194,"2024-12-12T03:10:00.000Z",23.355522,"{""low"":22.451942,""high"":23.355522}",22.451942,3894599,22.801441,"CCC",22.801441,2954350,4377917,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.538609,1.4260364,"{""low"":9.493874,""high"":35.691853}",-12.65937,-0.35468516,9.493874,35.691853,49.20937,22.75203,0.28045273,0.012326493,17.540705,5.4917774,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,16.212118,0.5268575,0.2617959,292692640,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",28274222,28274222,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.073499024,"2024-12-12T03:10:00.000Z",0.52779007,"{""low"":0.5161671,""high"":0.52779007}",0.5161671,28274222,0.52568525,"CCC",0.52568525,33044665,42983590,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5051275,23.245628,"{""low"":0.02173,""high"":0.840857}",-0.31399953,-0.37342796,0.02173,0.840857,468.64548,0.52955055,-0.002693057,-0.0050855526,0.41754574,0.10931176,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,12.342284,2.7334805,0.266344,571387328,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",236350880,236350880,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.30030894,"2024-12-12T03:10:00.000Z",2.7334805,"{""low"":2.6092718,""high"":2.7334805}",2.6092718,236350880,2.6189823,"CCC",2.6189823,163204633,361699102,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6310915,1.4795971,"{""low"":1.102389,""high"":8.571553}",-5.838073,-0.6810986,1.102389,8.571553,-27.82002,1.896064,0.8374164,0.4416604,2.1585608,0.5749197,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6.7865443,0.10806226,0.26355144,6530448,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",536639,536639,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.006867625,"2024-12-12T03:10:00.000Z",0.10912534,"{""low"":0.10655895,""high"":0.10912534}",0.10655895,536639,0.107518636,"CCC",0.107518636,452856,612914,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.06146526,1.3190819,"{""low"":0.046597,""high"":0.408089}",-0.30002674,-0.7351993,0.046597,0.408089,-43.70829,0.0782662,0.029796056,0.38070145,0.085522644,0.022539616,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-12.358543,1.5199057e-10,,0,15,0,false,false,false,,8,0,"CoinMarketCap",2034,2034,"FWOG","USD=X",,-2.1432578e-11,1733973000,1.5199057e-10,"1.5199057E-10 - 1.5199057E-10",1.5199057e-10,2034,1.5199057e-10,"CCC",1.5199057e-10,,,,,,0,0,"1.5199057E-10 - 1.5199057E-10",0,0,1.5199057e-10,1.5199057e-10,,,,,,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,8.989616,14.754378,0.033044003,308511040,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",11583696,11583696,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.2169619,"2024-12-12T03:10:00.000Z",14.754378,"{""low"":14.12822,""high"":14.754378}",14.12822,11583696,14.160078,"CCC",14.160078,10906957,19928749,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.1911497,0.7229925,"{""low"":8.563229,""high"":39.00898}",-24.2546,-0.62176967,8.563229,39.00898,-52.594448,11.953765,2.8006134,0.23428714,14.28243,0.47194862,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,9.974466,1.1172628,1.4058112,39230144512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",2010664064,2010664064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.1013335,"2024-12-12T03:10:00.000Z",1.1172628,"{""low"":1.0776205,""high"":1.1172628}",1.0776205,2010664064,1.0888011,"CCC",1.0888011,1316118188,3171876491,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.83737683,2.9918497,"{""low"":0.279886,""high"":1.318681}",-0.20141816,-0.15274215,0.279886,1.318681,58.538605,0.71621543,0.4010474,0.5599536,0.46440172,0.6528611,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.0532804,0.3227348,-0.69166756,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",428086,428086,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0101643205,"2024-12-12T03:10:00.000Z",0.3315195,"{""low"":0.31683993,""high"":0.3315195}",0.31683993,428086,0.32225478,"CCC",0.32225478,584658,419160,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011206806,0.03597367,"{""low"":0.311528,""high"":2.150557}",-1.8278222,-0.84992963,0.311528,2.150557,-66.71175,0.4361779,-0.11344311,-0.26008448,1.0467106,-0.7239758,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,7.165373,0.0004179064,-0.7030598,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",115746,115746,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000027942384,1733973000,0.00042529262,"4.128561E-4 - 4.2529262E-4",0.0004128561,115746,0.00042493717,"CCC",0.00042493717,111012,126341,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000569064,0.15763545,"3.61E-4 - 0.005065",-0.004647094,-0.9174914,0.000361,0.005065,-87.84425,0.0007035,-0.0002855936,-0.40596104,0.0014073757,-0.0009894692,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,4.5088964,0.16319105,0.07517026,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",52882,52882,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0070406646,"2024-12-12T03:10:00.000Z",0.16319105,"{""low"":0.16298987,""high"":0.16319105}",0.16298987,52882,0.16317157,"CCC",0.16317157,36919,64183,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08106505,0.98708147,"{""low"":0.082126,""high"":0.383681}",-0.22048995,-0.57466996,0.082126,0.383681,36.868034,0.1452364,0.017954648,0.1236236,0.15178159,0.0114094615,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,34.854515,0.00015530012,-0.8677045,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",9949,9949,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00004013889,1733973000,0.00015550976,"9.67917E-5 - 1.5550976E-4",0.0000967917,9949,0.00009737653,"CCC",0.00009737653,306035,8356,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00005850842,0.60447764,"9.67917E-5 - 0.014323",-0.0141677,-0.9891573,0.0000967917,0.014323,-98.31304,0.00023478,-0.00007947988,-0.3385292,0.0011738882,-0.0010185881,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,24.729902,0.00023231945,,0,15,0,false,false,false,,6,0,"CoinMarketCap",156012,156012,"CUUT","USD=X",,0.00004606141,1733973000,0.00023355229,"2.3017134E-4 - 2.3355229E-4",0.00023017134,156012,0.00023355229,"CCC",0.00023355229,,,,,,0.00000214811,0.009332657,"2.3017134E-4 - 2.3355229E-4",-0.0000012328383,-0.005278639,0.00023017134,0.00023355229,,,,,,,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,10.977512,0.5975454,0.42202324,647054336,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",29930838,29930838,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.059107125,"2024-12-12T03:10:00.000Z",0.59792405,"{""low"":0.5782493,""high"":0.59792405}",0.5782493,29930838,0.5822915,"CCC",0.5822915,31365813,61154665,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3492164,1.4062651,"{""low"":0.248329,""high"":1.156206}",-0.5586606,-0.48318434,0.248329,1.156206,-32.90912,0.45772237,0.13982302,0.30547562,0.4202079,0.1773375,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,16.675817,0.0011615433,0.23318517,23974760,15,0,false,false,false,1523923200000,6,20640434176,"CoinMarketCap",340686,340686,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00016601279,1733973000,0.0011622682,"0.0011485309 - 0.0011622682",0.0011485309,340686,0.0011579528,"CCC",0.0011579528,232306,322858,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005815433,1.0026609,"5.8E-4 - 0.003032",-0.0018704567,-0.6169053,0.00058,0.003032,-8.058607,0.00087474,0.0002868033,0.3278726,0.000941905,0.00021963828,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.9859815,0.00496888,0.88638175,87495640,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17608722432,"CoinMarketCap",5421371,5421371,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00028063776,"2024-12-12T03:10:00.000Z",0.0049786335,"{""low"":0.004861882,""high"":0.0049786335}",0.004861882,5421371,0.0049354173,"CCC",0.0049354173,3381511,8141018,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0036428804,2.7472703,"{""low"":0.001326,""high"":0.013174}",-0.0082051195,-0.62282676,0.001326,0.013174,-28.63443,0.00320224,0.0017666402,0.5516889,0.00263408,0.0023348003,"REGULAR","ATLAS"
