"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD",0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",1.2136363,0.010490026,0.01590762,-0.005417593,-0.34056592,0.02306249,-0.012572464,-0.5451477,78534784,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7486614528,"CoinMarketCap",2485506,2485506,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00012578443,0.010694313,"{""low"":0.010307013,""high"":0.010694313}",0.010307013,2485506,0.010411989,"CCC",0.010411989,10370642,3440927,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00063202623,0.06411303,"{""low"":0.009858,""high"":0.095889}",-0.08539897,-0.89060235,0.009858,0.095889,-87.006775,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",6.874303,0.022342794,0.02146562,0.0008771736,0.040864117,0.026478374,-0.0041355807,-0.1561871,511727,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67001,67001,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0014371183,0.023199005,"{""low"":0.020041423,""high"":0.023199005}",0.020041423,67001,0.020384446,"CCC",0.020384446,71659,69657,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006064793,0.37257606,"{""low"":0.016278,""high"":0.041252}",-0.018909205,-0.45838276,0.016278,0.041252,-14.449996,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","REGULAR","[]",1766256840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",-0.11751582,6.001453e-10,,,,,,,104620312,15,0,false,false,false,1623456000000,8,174324957243768830,"CoinMarketCap",4441985,4441985,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.0610184e-13,6.1217514e-10,"5.99463E-10 - 6.1217514E-10",5.99463e-10,4441985,6.114531e-10,"CCC",6.114531e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.8234307e-13,0.0011382572,"5.99463E-10 - 6.1217514E-10",-1.2029822e-11,-0.019650947,5.99463e-10,6.1217514e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","REGULAR","[]",1766256840,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD",1.6209685,0.0006884483,0.00074588,-0.000057431695,-0.07699857,0.00081057,-0.00012212171,-0.15066151,31683,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000010981574,0.00069157284,"6.884483E-4 - 6.9157284E-4",0.0006884483,0,0.00069157284,"CCC",0.00069157284,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0001974483,0.402135,"4.91E-4 - 0.005547",-0.0048585515,-0.8758881,0.000491,0.005547,-41.00597,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",1.6076512,0.0717303,0.08333176,-0.0116014555,-0.1392201,0.124452904,-0.052722603,-0.42363498,370518592,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5165440512,"CoinMarketCap",11245106,11245106,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.001134932,0.07215091,"{""low"":0.0708145,""high"":0.07215091}",0.0708145,11245106,0.07168034,"CCC",0.07168034,36967698,20589109,"2020-11-11T00:00:00.000Z",0,5165440512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011228301,0.1855856,"{""low"":0.060502,""high"":0.277628}",-0.2058977,-0.7416316,0.060502,0.277628,-53.982533,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",-3.194124,0.1350255,0.16679423,-0.031768724,-0.19046657,0.19299284,-0.057967335,-0.30036002,5907203,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3763406,3763406,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004455179,0.13859037,"{""low"":0.13442558,""high"":0.13859037}",0.13442558,3763406,0.13777527,"CCC",0.13777527,3735288,3975474,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.010495499,0.084280886,"{""low"":0.12453,""high"":0.681885}",-0.5468595,-0.801982,0.12453,0.681885,-52.520596,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD",7.4933147,0.091083564,0.088667125,0.0024164394,0.027252935,0.088667125,0.0024164394,0.027252935,163950416,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",41509712,41509712,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0063493997,0.09162969,"{""low"":0.08770131,""high"":0.09162969}",0.08770131,41509712,0.0880867,"CCC",0.0880867,160408324,41266487,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.029850565,0.4874915,"{""low"":0.061233,""high"":0.138719}",-0.047635444,-0.3433952,0.061233,0.138719,11.850691,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD",0.32394624,0.0054408335,0.0094842,-0.0040433663,-0.42632657,0.018192714,-0.012751881,-0.7009334,1522816,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1099300,1099300,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000017568935,0.005506941,"{""low"":0.0053259693,""high"":0.005506941}",0.0053259693,1099300,0.0054833526,"CCC",0.0054833526,15087964,1315998,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00056683365,0.11629743,"{""low"":0.004874,""high"":0.105839}",-0.10039817,-0.9485933,0.004874,0.105839,-93.66415,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","REGULAR","[]",1766256780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",-3.7013044,0.0000050552258,0.00000712,-0.0000020647744,-0.28999642,0.000014625,-0.000009569774,-0.65434355,4794518,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",78212,78212,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.9430081e-7,0.0000052852693,"4.9917717E-6 - 5.2852693E-6",0.0000049917717,78212,0.000005281752,"CCC",0.000005281752,58383,28246,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.345408e-8,0.012711735,"4.9917717E-6 - 4.5E-5",-0.000039944774,-0.88766164,0.0000049917717,0.000045,-85.29411,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD",3.9771779,0.1104633,0.17102794,-0.060564645,-0.35412133,0.17102794,-0.060564645,-0.35412133,22147892,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",14363491,14363491,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0042252764,0.1104633,"{""low"":0.10593069,""high"":0.1104633}",0.10593069,14363491,0.10875495,"CCC",0.10875495,104430500,21711762,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.010248296,0.10226309,"{""low"":0.100215,""high"":1.702829}",-1.5923657,-0.9351296,0.100215,1.702829,-76.31543,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD","REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",-0.01289522,0.024033176,0.03017096,-0.0061377846,-0.20343351,0.057031654,-0.03299848,-0.5785994,24870158,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1034826176,"CoinMarketCap",1748500,1748500,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0000030994415,0.02434218,"{""low"":0.023891518,""high"":0.02434218}",0.023891518,1748500,0.024254719,"CCC",0.024254719,6072385,5660988,"2022-01-11T00:00:00.000Z",0,1207990656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012811758,0.056310467,"{""low"":0.022752,""high"":0.317219}",-0.2931858,-0.92423785,0.022752,0.317219,-89.55589,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",1.8685791,0.010156827,0.01338248,-0.0032256525,-0.24103549,0.021033525,-0.010876698,-0.5171125,83859976,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8256513024,"CoinMarketCap",2571654,2571654,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00018630736,0.010259981,"{""low"":0.010129516,""high"":0.010259981}",0.010129516,2571654,0.010148314,"CCC",0.010148314,18747294,2792220,"2021-10-19T00:00:00.000Z",0,8596660224,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0006228266,0.06532689,"{""low"":0.009534,""high"":0.068992}",-0.05883517,-0.85278255,0.009534,0.068992,-82.901054,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",-1.7408861,0.006886026,0.00712862,-0.00024259416,-0.034031015,0.010988615,-0.0041025896,-0.3733491,38447340,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5583386112,"CoinMarketCap",8811913,8811913,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00012200186,0.007108019,"{""low"":0.0068380767,""high"":0.007108019}",0.0068380767,8811913,0.007108019,"CCC",0.007108019,12743545,33476422,"2020-09-21T00:00:00.000Z",0,6085656576,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027840259,0.6786996,"{""low"":0.004102,""high"":0.022809}",-0.015922975,-0.6981005,0.004102,0.022809,-60.765923,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",3.316293,0.0048145545,0.00358064,0.0012339144,0.3446072,0.005166745,-0.00035219034,-0.06816484,592564,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,123077768,"CoinMarketCap",110289,110289,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00015453994,0.0049865833,"{""low"":0.004706729,""high"":0.0049865833}",0.004706729,110289,0.004914796,"CCC",0.004914796,86452,93896,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0023135545,0.9250518,"{""low"":0.002501,""high"":0.016398}",-0.011583446,-0.70639384,0.002501,0.016398,-33.665363,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD","REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,,0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",-1.2897812,9.227552,11.048356,-1.8208036,-0.16480313,11.252268,-2.0247154,-0.17993844,70988880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7693143,"CoinMarketCap",8268278,8268278,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12057018,9.2914915,"{""low"":9.100881,""high"":9.2914915}",9.100881,8268278,9.2914915,"CCC",9.2914915,32015934,12791236,"2017-06-23T00:00:00.000Z",11000000,10653353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.1443696,0.81530994,"{""low"":5.083183,""high"":24.25694}",-15.029388,-0.61959124,5.083183,24.25694,-36.924026,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","REGULAR","[]",1766256840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",0,0.00017785227,0.00011872,0.000059132268,0.49808174,0.000050105,0.00012774728,2.5495913,1371032,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.17E-4",-0.0004391477,-0.7117467,0.000005,0.000617,-68.71705,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",-4.216635,0.009127379,0.01030474,-0.0011773603,-0.11425425,0.05602462,-0.04689724,-0.83708274,2644841,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",1451881,1451881,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00040181074,0.009970742,"{""low"":0.008653546,""high"":0.009970742}",0.008653546,1451881,0.009770612,"CCC",0.009770612,1562098,3762607,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0020393794,0.28772283,"{""low"":0.007088,""high"":0.325825}",-0.31669763,-0.9719869,0.007088,0.325825,-96.2054,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0,0.000055176464,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,693,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.31421,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD",0.6406536,272.88434,274.68884,-1.8045044,-0.0065692673,245.75366,27.130676,0.11039785,11189452,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4460713,4460713,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.7371216,273.3467,"{""low"":272.78705,""high"":273.3467}",272.78705,4460713,272.78705,"CCC",272.78705,8289686,7106916,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.359116,0.35409522,"{""low"":201.52522,""high"":288.1191}",-15.234772,-0.052876644,201.52522,288.1191,28.504372,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",0.05494178,191.07518,190.96257,0.11260986,0.000589696,191.05669,0.018493652,0.00009679668,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125580,125580,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.10491943,191.31332,"{""low"":190.42505,""high"":191.31332}",190.42505,125580,190.72134,"CCC",190.72134,111311,117845,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.03067,0.032590374,"{""low"":185.04451,""high"":200.88264}",-9.807465,-0.048821863,185.04451,200.88264,-4.866934,"EGX"
