"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD",12.305758,0.29774576,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",1267574144,1267574144,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.03262511,0.3041637,"{""low"":0.27716666,""high"":0.3041637}",0.27716666,1267574144,0.2794128,"CCC",0.2794128,300469731,836532590,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25607076,6.1444693,"{""low"":0.041675,""high"":0.400257}",-0.10251123,-0.25611353,0.041675,0.400257,253.85594,0.18169542,0.11605035,0.6387082,0.20770493,0.09004083,0.4335036,12622238720,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD",0.76225364,2282.899,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",85946872,85946872,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",17.269775,2296.9333,"{""low"":2254.1663,""high"":2296.9333}",2254.1663,85946872,2282.3745,"CCC",2282.3745,71864071,121309938,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1445.8652,1.727368,"{""low"":837.0337,""high"":2903.655}",-620.7561,-0.21378438,837.0337,2903.655,-23.601103,1942.031,340.86792,0.17552136,1525.0946,757.8043,0.49689004,0,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD",-1.1990069,0.00952724,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-03-19T00:00:00.000Z",6,6168274432,"CoinMarketCap",162407,162407,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00011561811,0.009579195,"{""low"":0.009470916,""high"":0.009579195}",0.009470916,162407,0.00956184,"CCC",0.00956184,279772,303299,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00345224,0.56826997,"{""low"":0.006075,""high"":0.033529}",-0.024001759,-0.7158508,0.006075,0.033529,-45.47066,0.00757488,0.0019523599,0.25774136,0.011246875,-0.001719635,-0.15289892,58766632,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD",-0.5473935,1.3074515,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8257213,8257213,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.007196307,1.3148301,"{""low"":1.3054211,""high"":1.3148301}",1.3054211,8257213,1.3080802,"CCC",1.3080802,11691976,14899195,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4830495,0.5859393,"{""low"":0.824402,""high"":1.554766}",-0.24731457,-0.15906867,0.824402,1.554766,9.519267,1.243912,0.063539505,0.051080387,1.2258958,0.081555724,0.066527456,844804288,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD",1.3263425,5623.5566,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",14796881,14796881,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",73.61133,5663.708,"{""low"":5565.8584,""high"":5663.708}",5565.8584,14796881,5578.1963,"CCC",5578.1963,18581556,26938800,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1526.9658,0.37274063,"{""low"":4096.591,""high"":14667.059}",-9043.502,-0.6165859,4096.591,14667.059,-3.5250485,5333.9336,289.62305,0.05429821,5695.6675,-72.11084,-0.012660648,190099168,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD",-2.7295198,0.03690171,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2219434,2219434,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.001035504,0.03952359,"{""low"":0.035801116,""high"":0.03952359}",0.035801116,2219434,0.03933456,"CCC",0.03933456,30941724,4593785,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.024708709,2.0264668,"{""low"":0.012193,""high"":1.194047}",-1.1571453,-0.96909523,0.012193,1.194047,-70.54161,0.0320301,0.0048716106,0.15209478,0.10014447,-0.06324276,-0.63151526,5596832,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD",0.00743922,0.99999034,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2018-10-08T00:00:00.000Z",6,64298692608,"CoinMarketCap",8422939648,8422939648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000743866,1.0004596,"{""low"":0.9998067,""high"":1.0004596}",0.9998067,8422939648,1.000034,"CCC",1.000034,11290392732,17866636436,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018253326,0.0018286883,"{""low"":0.998165,""high"":1.002697}",-0.002706647,-0.0026993668,0.998165,1.002697,0.017404556,0.99988955,0.000100791454,0.00010080259,0.99993724,0.00005310774,0.00005311107,64298074112,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD",0.45943892,1.124648,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,118386288,"CoinMarketCap",23654748,23654748,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.005143523,1.1305376,"{""low"":1.1166885,""high"":1.1305376}",1.1166885,23654748,1.1283768,"CCC",1.1283768,24413813,23596135,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31893998,0.3958506,"{""low"":0.805708,""high"":2.667682}",-1.543034,-0.57841754,0.805708,2.667682,-6.4344225,1.0378677,0.08678031,0.083614044,1.2917854,-0.16713738,-0.1293848,133142896,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD",-1.6123902,0.1866367,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4641100,4641100,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0030586272,0.18692936,"{""low"":0.1851805,""high"":0.18692936}",0.1851805,4641100,0.18549934,"CCC",0.18549934,5517132,8148978,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016398698,0.09632807,"{""low"":0.170238,""high"":0.65335}",-0.4667133,-0.7143389,0.170238,0.65335,-27.069675,0.1881331,-0.0014964044,-0.007953966,0.22484413,-0.038207427,-0.1699285,26174938,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD",-0.00209465,1.0000428,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",22056495104,22056495104,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000020980835,1.0002866,"{""low"":0.9999115,""high"":1.0002866}",0.9999115,22056495104,1.000066,"CCC",1.000066,18234063200,22950975836,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011687875,0.001170105,"{""low"":0.998874,""high"":1.011713}",-0.011670232,-0.01153512,0.998874,1.011713,0.016200542,0.99993587,0.00010693073,0.000106937594,0.99997663,0.000066161156,0.0000661627,5365612544,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,2.059541,0.017888078,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2020-09-18T00:00:00.000Z",6,45421801472,"CoinMarketCap",70724376,70724376,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00036097877,0.01803194,"{""low"":0.01765527,""high"":0.01803194}",0.01765527,70724376,0.017662218,"CCC",0.017662218,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008615078,0.92904973,"{""low"":0.009273,""high"":0.836685}",-0.81879693,-0.9786203,0.009273,0.836685,306.6853,0.06363018,-0.045742102,-0.71887434,0.19657256,-0.17868447,-0.9090001,812508736,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"REGULAR","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",2.2970285,0.43806568,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-07-28T00:00:00.000Z",6,187451600,"CoinMarketCap",7921905,7921905,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0098365545,0.43931898,"{""low"":0.4296257,""high"":0.43931898}",0.4296257,7921905,0.43456843,"CCC",0.43456843,33240060,48521824,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17814568,0.68538654,"{""low"":0.25992,""high"":0.889601}",-0.4515353,-0.5075706,0.25992,0.889601,-22.02332,0.35173395,0.086331725,0.2454461,0.38998097,0.048084706,0.123300135,82116112,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD",0.54023105,0.00006363209,"[]",1753599300,"REGULAR","USD",false,1564185600000,6,5603099934720,"CoinMarketCap",6779477,6779477,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.419118e-7,0.00006394951,"6.2860476E-5 - 6.394951E-5",0.000062860476,6779477,0.00006297527,"CCC",0.00006297527,12485823,19181579,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014632093,0.29861414,"4.9E-5 - 1.79E-4",-0.000115367904,-0.6445134,0.000049,0.000179,-25.301207,0.0000597,0.000003932091,0.065864176,0.00006663,-0.0000029979055,-0.044993334,356536960,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD",0.00542951,0.99999726,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",1683175,1683175,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000054240227,1.000265,"{""low"":0.9996473,""high"":1.000265}",0.9996473,1683175,0.9998457,"CCC",0.9998457,2556163,1870883,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055392385,0.005570108,"{""low"":0.994458,""high"":1.014536}",-0.014538765,-0.014330457,0.994458,1.014536,-0.0028014183,0.9999818,0.000015437603,0.000015437883,0.99992615,0.00007110834,0.000071113594,64953284,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","REGULAR","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD",0.5847663,0.00053291343,"[]",1753599180,"REGULAR","USD",false,1629158400000,6,163994107904,"CoinMarketCap",5567205,5567205,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000030982192,0.00053451763,"5.264292E-4 - 5.3451763E-4",0.0005264292,5567205,0.0005264292,"CCC",0.0005264292,11456085,11473446,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014091344,0.35947308,"3.92E-4 - 0.002064",-0.0015310864,-0.7418055,0.000392,0.002064,-20.795107,0.00049024,0.000042673433,0.087046005,0.000680455,-0.00014754158,-0.21682782,87394664,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD",1.3027796,0.0323874,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",104293,104293,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0004165098,0.032478288,"{""low"":0.032236405,""high"":0.032478288}",0.032236405,104293,0.032375008,"CCC",0.032375008,136690,107676,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025477398,3.687033,"{""low"":0.00691,""high"":0.037906}",-0.0055186003,-0.14558646,0.00691,0.037906,-8.198076,0.02155676,0.010830639,0.50242424,0.01323362,0.019153778,1.4473574,428570,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD",10.843296,0.32392797,"[]",1753599180,"REGULAR","USD",false,1517616000000,6,0,"CoinMarketCap",114235,114235,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.031688422,0.33914548,"0.2995252 - 0.33914548",0.2995252,114235,0.30105504,"CCC",0.30105504,83506,93276,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32392597,161962.98,"2.0E-6 - 1.468447",-1.144519,-0.77940774,0.000002,1.468447,-39.07861,0.2470489,0.07687907,0.31118968,0.38222823,-0.058300257,-0.15252735,0,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD",0.96360296,0.7972003,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7798931,7798931,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.007608533,0.8022328,"{""low"":0.7866906,""high"":0.8022328}",0.7866906,7798931,0.7866906,"CCC",0.7866906,25217718,20379697,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20930433,0.35602272,"{""low"":0.587896,""high"":3.181095}",-2.3838944,-0.7493943,0.587896,3.181095,-18.59141,0.7555819,0.041618407,0.055081263,1.0562446,-0.2590443,-0.24525028,66574196,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD",-1.6724023,0.04868538,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1456860,1456860,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000828065,0.051369112,"{""low"":0.04750281,""high"":0.051369112}",0.04750281,1456860,0.048910316,"CCC",0.048910316,2525644,2439115,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009022381,0.22747603,"{""low"":0.039663,""high"":0.133421}",-0.084735624,-0.6350996,0.039663,0.133421,-53.78687,0.04171398,0.0069714,0.16712384,0.054455437,-0.0057700574,-0.10595925,48685380,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD",0.5843909,0.116054416,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2020-09-13T00:00:00.000Z",6,804371648,"CoinMarketCap",10814413,10814413,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0006742701,0.116937555,"{""low"":0.11408846,""high"":0.116937555}",0.11408846,10814413,0.114353485,"CCC",0.114353485,19573627,21776484,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039995417,0.52584726,"{""low"":0.076059,""high"":0.592869}",-0.47681457,-0.80424947,0.076059,0.592869,-9.398246,0.1072932,0.008761212,0.08165673,0.1416468,-0.025592387,-0.18067747,93350880,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD",0.07230549,10.328304,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",4142926,4142926,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.007461548,10.39892,"{""low"":10.270829,""high"":10.39892}",10.270829,4142926,10.304117,"CCC",10.304117,5411284,5824984,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.7194481,0.19973014,"{""low"":8.608856,""high"":35.684353}",-25.356049,-0.7105649,8.608856,35.684353,-46.345757,10.358005,-0.02970028,-0.0028673746,13.052379,-2.7240744,-0.2087033,148848688,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"REGULAR","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD",2.4423664,0.06315623,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2020-01-09T00:00:00.000Z",6,695416576,"CoinMarketCap",5415726,5415726,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015057363,0.06345934,"{""low"":0.062074285,""high"":0.06345934}",0.062074285,5415726,0.06208541,"CCC",0.06208541,10043849,11664879,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020318232,0.47430396,"{""low"":0.042838,""high"":0.171631}",-0.10847476,-0.63202316,0.042838,0.171631,-41.32697,0.05498608,0.008170154,0.14858587,0.06744398,-0.0042877495,-0.06357498,43919892,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD",-8.73802,0.0008004384,"[]",1753599360,"REGULAR","USD",false,1555545600000,6,1603290624,"CoinMarketCap",233276,233276,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000076639175,0.00080157863,"7.958524E-4 - 8.0157863E-4",0.0007958524,233276,0.00080114044,"CCC",0.00080114044,294450,223798,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005654384,2.406121,"2.35E-4 - 0.024719",-0.023918562,-0.9676185,0.000235,0.024719,-94.5099,0.00086172,-0.00006128161,-0.07111545,0.001819915,-0.0010194767,-0.56017816,1283335,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
