"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.8833838,0.0974132,"StaFi USD","StaFi USD","REGULAR",6,113428496,"CoinMarketCap",5129500,5129500,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0072009936,0.09768716,"{""low"":0.09698425,""high"":0.09768716}",0.09698425,5129500,0.09719171,"CCC",0.09719171,9887188,7142433,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0005031973,0.005192419,"{""low"":0.09691,""high"":0.640695}",-0.5432818,-0.847957,0.09691,0.640695,-76.082275,0.17757203,-0.08015883,-0.45141587,0.26226398,-0.16485079,-0.6285682,11049433,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,237.76013,0.0054025534,"KINE USD","KINE USD","REGULAR",6,20211924,"CoinMarketCap",463,463,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0038030297,0.0054025534,"{""low"":0.0054025534,""high"":0.0054025534}",0.0054025534,463,0.0054025534,"CCC",0.0054025534,39369,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004034553,2.9492347,"{""low"":0.001368,""high"":0.186416}",-0.18101345,-0.97101885,0.001368,0.186416,-98.9799,0.00332894,0.0020736135,0.6229051,0.005040985,0.0003615683,0.07172572,109196,15,0,false,false,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.1635075,0.00093626074,"KardiaChain USD","KardiaChain USD","REGULAR",6,4775000064,"CoinMarketCap",130419,130419,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003742316,0.00093749416,"9.285203E-4 - 9.3749416E-4",0.0009285203,130419,0.00093461433,"CCC",0.00093461433,78186,117207,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007962607,5.6875763,"1.4E-4 - 0.011584",-0.010647739,-0.9191764,0.00014,0.011584,-73.83314,0.00098494,-0.00004867924,-0.04942356,0.00167423,-0.00073796924,-0.4407813,4470645,15,0,false,false,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.920146,0.021443605,"Orbs USD","Orbs USD","REGULAR",6,3989676544,"CoinMarketCap",21825754,21825754,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00087491795,0.022386478,"{""low"":0.021443605,""high"":0.022386478}",0.021443605,21825754,0.022386478,"CCC",0.022386478,8914945,21953939,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0046726055,0.27861223,"{""low"":0.016771,""high"":0.040144}",-0.018700395,-0.46583286,0.016771,0.040144,-5.2224216,0.02071728,0.00072632544,0.03505892,0.024139944,-0.002696339,-0.111696154,85553048,15,0,false,false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.32111004,0.000061308405,"RACA USD","RACA USD","REGULAR",6,410670366720,"CoinMarketCap",3128251,3128251,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.974986e-7,0.00006139221,"6.10872E-5 - 6.139221E-5",0.0000610872,3128251,0.00006139221,"CCC",0.00006139221,5942046,5662851,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000013084064,0.021806773,"6.0E-5 - 3.39E-4",-0.00027769158,-0.8191492,0.00006,0.000339,-70.754715,0.00008246,-0.000021151594,-0.25650734,0.000131085,-0.0000697766,-0.5323004,25177544,15,0,false,false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.350608,0.006935988,"PowerPool USD","PowerPool USD","REGULAR",6,45221456,"CoinMarketCap",23755,23755,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000094960444,0.0069551305,"{""low"":0.006933787,""high"":0.0069551305}",0.006933787,23755,0.0069551305,"CCC",0.0069551305,186352,23127,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026329882,0.6118959,"{""low"":0.004303,""high"":0.632485}",-0.62554896,-0.9890337,0.004303,0.632485,-98.0925,0.02652084,-0.019584853,-0.7384703,0.06623374,-0.05929775,-0.8952801,313655,15,0,false,false,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.8264796,0.018714644,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",6,5060137472,"CoinMarketCap",20440910,20440910,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00015340373,0.018790359,"{""low"":0.018569319,""high"":0.018790359}",0.018569319,20440910,0.018569319,"CCC",0.018569319,68361096,42684086,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008899644,0.90673906,"{""low"":0.009815,""high"":0.114224}",-0.09550936,-0.8361584,0.009815,0.114224,-82.99455,0.0209001,-0.0021854565,-0.10456679,0.028163094,-0.00944845,-0.3354905,94698672,15,0,false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.0585675,0.0028591952,"Moonchain USD","Moonchain USD","REGULAR",6,2961801472,"CoinMarketCap",1645803,1645803,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00013766997,0.002936721,"0.002790237 - 0.002936721",0.002790237,1645803,0.002936721,"CCC",0.002936721,1792249,3011922,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022191952,3.4674926,"6.4E-4 - 0.012786",-0.009926805,-0.77638084,0.00064,0.012786,-76.79289,0.00178672,0.0010724752,0.60024804,0.003129565,-0.0002703697,-0.086392105,8468369,15,0,false,false,false,1544140800000,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.60152185,0.3527393,"Flow USD","Flow USD","REGULAR",6,1588853888,"CoinMarketCap",12722476,12722476,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0021091104,0.35375452,"{""low"":0.35155588,""high"":0.35375452}",0.35155588,12722476,0.3518089,"CCC",0.3518089,24424921,17747638,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04954031,0.16339207,"{""low"":0.303199,""high"":1.269269}",-0.91652966,-0.7220925,0.303199,1.269269,-51.11672,0.39751467,-0.044775367,-0.11263827,0.5528874,-0.20014808,-0.36200514,560451200,15,0,false,false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.4455771,0.2285649,"Golem USD","Golem USD","REGULAR",6,1000000000,"CoinMarketCap",6333835,6333835,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0032570064,0.2285649,"{""low"":0.22649358,""high"":0.2285649}",0.22649358,6333835,0.2265611,"CCC",0.2265611,14246762,6980137,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.024435908,0.119708166,"{""low"":0.204129,""high"":0.662462}",-0.43389708,-0.65497655,0.204129,0.662462,-47.13757,0.26186034,-0.033295438,-0.1271496,0.31651753,-0.08795263,-0.27787602,228564896,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","REGULAR",6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15106,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.565216,0.00008906,-0.000011847755,-0.13303116,0.00012389,-0.000046677756,-0.37676775,0,15,0,false,false,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,10.562221,0.00021246288,"NEST Protocol USD","NEST Protocol USD","REGULAR",6,2911744000,"CoinMarketCap",226267,226267,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000020296982,0.00021269114,"1.8565822E-4 - 2.1269114E-4",0.00018565822,226267,0.00018701945,"CCC",0.00018701945,454135,296605,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000085462874,0.67293596,"1.27E-4 - 0.002472",-0.002259537,-0.91405225,0.000127,0.002472,-91.406944,0.00022496,-0.000012497112,-0.055552598,0.00068125,-0.00046878713,-0.6881279,618637,15,0,false,false,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.5011935,0.011845026,"CEEK VR USD","CEEK VR USD","REGULAR",6,805717760,"CoinMarketCap",855555,855555,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00017518643,0.011861405,"{""low"":0.011766689,""high"":0.011861405}",0.011766689,855555,0.011805747,"CCC",0.011805747,999338,964278,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00057702605,0.051209267,"{""low"":0.011268,""high"":0.056321}",-0.044475973,-0.7896872,0.011268,0.056321,-73.08871,0.01432048,-0.0024754535,-0.17286107,0.02372711,-0.0118820835,-0.5007809,9543748,15,0,false,false,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.41599777,0.12925138,"Gods Unchained USD","Gods Unchained USD","REGULAR",6,374861120,"CoinMarketCap",2599403,2599403,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0005354434,0.12995078,"{""low"":0.12919708,""high"":0.12995078}",0.12919708,2599403,0.12995078,"CCC",0.12995078,8005581,3175664,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06499938,1.0116321,"{""low"":0.064252,""high"":0.457391}",-0.3281396,-0.717416,0.064252,0.457391,-34.554493,0.13979362,-0.010542244,-0.075412914,0.15055192,-0.02130054,-0.14148302,48451316,15,0,false,false,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.2599016,0.7069715,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",6,120470880,"CoinMarketCap",66856,66856,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009020805,0.7102897,"{""low"":0.7069715,""high"":0.7102897}",0.7069715,66856,0.70713544,"CCC",0.70713544,76728,111847,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09119952,0.14810598,"{""low"":0.615772,""high"":1.057326}",-0.35035443,-0.33135897,0.615772,1.057326,-24.040789,0.71867436,-0.011702836,-0.01628392,0.7575566,-0.05058509,-0.06677401,85169480,15,0,false,false,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.79244643,6.848886,"Livepeer USD","Livepeer USD","REGULAR",4,41462284,"CoinMarketCap",37708672,37708672,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.05470705,6.85204,"{""low"":6.809793,""high"":6.85204}",6.809793,37708672,6.819503,"CCC",6.819503,129802850,247206339,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.546236,1.0737548,"{""low"":3.30265,""high"":24.847473}",-17.998587,-0.72436285,3.30265,24.847473,-68.146065,6.3043246,0.5445614,0.08637902,9.102871,-2.253985,-0.24761254,283970464,15,0,false,false,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00652315,0.00097106147,"Unido EP USD","Unido EP USD","REGULAR",6,101057664,"CoinMarketCap",116831,116831,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-6.3329935e-8,0.000984513,"9.7106147E-4 - 9.84513E-4",0.00097106147,116831,0.0009775875,"CCC",0.0009775875,38647,89620,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003010615,0.44934553,"6.7E-4 - 0.0068",-0.0058289384,-0.8571968,0.00067,0.0068,-76.709045,0.00084016,0.00013090146,0.1558054,0.001379975,-0.00040891353,-0.2963195,98133,15,0,false,false,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.31573892,0.20471011,"Flux USD","Flux USD","REGULAR",6,386139072,"CoinMarketCap",2723022,2723022,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0006443113,0.20471011,"{""low"":0.2035378,""high"":0.20471011}",0.2035378,2723022,0.20466958,"CCC",0.20466958,9092248,5949928,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024515107,0.13604765,"{""low"":0.180195,""high"":0.922099}",-0.71738887,-0.7779955,0.180195,0.922099,-71.4912,0.27338883,-0.06867872,-0.2512126,0.41290233,-0.20819221,-0.5042166,79046568,15,0,false,false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.1689067,1.2715086e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",8,165715506320375800,"CoinMarketCap",8434239,8434239,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.1512792e-12,1.272043e-9,"1.2634063E-9 - 1.272043E-9",1.2634063e-9,8434239,1.2644208e-9,"CCC",1.2644208e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.102297e-12,0.006413057,"1.2634063E-9 - 1.272043E-9",-5.3446136e-13,-0.0004201598,1.2634063e-9,1.272043e-9,,,,,,,,210708688,15,0,false,false,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.2030987,312.82587,"Monero USD","Monero USD","REGULAR",2,18446744,"CoinMarketCap",67055240,67055240,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.7188416,314.47015,"{""low"":311.44266,""high"":314.47015}",311.44266,67055240,312.75186,"CCC",312.75186,92518778,96171421,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",178.78934,1.3338852,"{""low"":134.03653,""high"":420.3805}",-107.55463,-0.25585067,134.03653,420.3805,75.716675,323.79062,-10.964752,-0.033863712,238.43088,74.39499,0.3120191,5770618368,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.11643145,191.38275,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",2,0,"CoinMarketCap",130273,130273,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2225647,191.8289,"{""low"":190.62384,""high"":191.8289}",190.62384,130273,191.41676,"CCC",191.41676,146516,132800,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3382416,0.034252524,"{""low"":185.04451,""high"":201.2955}",-9.91275,-0.04924477,185.04451,201.2955,-4.7983646,191.07637,0.30638123,0.0016034491,192.73615,-1.3533936,-0.007022002,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.7920001,3462.7163,"Tether Gold USD","Tether Gold USD","REGULAR",2,246524,"CoinMarketCap",53218732,53218732,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",27.209229,3472.9695,"{""low"":3462.7163,""high"":3472.9695}",3462.7163,53218732,3468.2598,"CCC",3468.2598,22335291,24793220,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1161.9185,0.50500673,"{""low"":2300.7979,""high"":3529.195}",-66.47876,-0.018836806,2300.7979,3529.195,47.576176,3309.222,153.49438,0.046383828,2974.259,488.45728,0.16422822,853642688,15,0,false,false,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5393979,0.025613746,"Oasis USD","Oasis USD","REGULAR",6,7387236352,"CoinMarketCap",6828259,6828259,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00013890862,0.025659308,"{""low"":0.02538432,""high"":0.025659308}",0.02538432,6828259,0.025404688,"CCC",0.025404688,15452673,10627551,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006181745,0.31812188,"{""low"":0.019432,""high"":0.142684}",-0.11707025,-0.8204862,0.019432,0.142684,-77.83395,0.0316319,-0.006018156,-0.19025591,0.05208185,-0.026468104,-0.5082021,189214800,15,0,false,false,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5149672,0.26794675,"Resolv USD",,"REGULAR",6,155750000,"CoinMarketCap",94266040,94266040,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0041217506,0.2710877,"{""low"":0.2570661,""high"":0.2710877}",0.2570661,94266040,0.2570661,"CCC",0.2570661,,,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010880649,0.042326268,"{""low"":0.2570661,""high"":0.2710877}",-0.0031409562,-0.011586495,0.2570661,0.2710877,,,,,,,,41732708,15,0,false,false,false,,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-2.994489,0.00020437974,"PlayNity USD","PlayNity USD","REGULAR",6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000063090556,0.00020437974,"2.0437974E-4 - 2.0437974E-4",0.00020437974,1,0.00020437974,"CCC",0.00020437974,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"2.0437974E-4 - 0.002035",-0.0018306201,-0.89956766,0.00020437974,0.002035,-86.72956,0.00050188,-0.0002975003,-0.5927717,0.000936315,-0.00073193526,-0.781719,0,15,0,false,false,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,"XIN"
