"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-12-28T21:54:00.000Z",false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",47629028,47629028,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000018799445,0.0028209728,"{""low"":0.002570342,""high"":0.0028209728}",0.002570342,47629028,0.002692724,"CCC",0.002692724,21996598,9775250,0.0032851,-0.0007038503,-0.21425536,0.006159735,-0.0035784852,0.73364896,0.0025812497,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00028124964,0.122282445,"{""low"":0.0023,""high"":0.017767}",-0.015185749,-0.8547166,0.0023,0.017767,-81.0074,"REGULAR",-0.58094794,160328592,15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-12-28T21:53:00.000Z",false,"2022-03-10T00:00:00.000Z",6,820023040,"CoinMarketCap",103219,103219,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00009149872,0.011519449,"{""low"":0.011374498,""high"":0.011519449}",0.011374498,103219,0.01140204,"CCC",0.01140204,182274,212853,0.01218262,-0.0007332247,-0.06018612,0.015083525,-0.0036341297,0.8055908,0.011449396,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0043203956,0.60603106,"{""low"":0.007129,""high"":0.042159}",-0.030709602,-0.7284234,0.007129,0.042159,-60.07563,"REGULAR",-0.2409337,9388768,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1766958780,false,1707436800000,6,10000000000,"CoinMarketCap",152595,152595,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000010824791,0.00011945719,"1.0740129E-4 - 1.1945719E-4",0.00010740129,152595,0.00011889057,"CCC",0.00011889057,174346,150097,0.00011512,-0.000007623981,-0.066226386,0.00038465,-0.00027715397,-9.148684,0.00010749602,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009549601,7.9580007,"1.2E-5 - 0.006757",-0.006649504,-0.98409116,0.000012,0.006757,-96.06221,"REGULAR",-0.7205355,1074960,15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-12-28T21:54:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3196,3196,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0003553261,0.007224536,"{""low"":0.0068318946,""high"":0.007224536}",0.0068318946,3196,0.007224536,"CCC",0.007224536,217,1040,0.00728494,-0.00041573076,-0.05706715,0.01051072,-0.0036415108,-4.918327,0.0068692095,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0015012096,0.279659,"{""low"":0.005368,""high"":0.036136}",-0.029266791,-0.8099067,0.005368,0.036136,-73.65926,"REGULAR",-0.34645683,1412076,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-12-28T21:54:00.000Z",false,"2021-02-24T00:00:00.000Z",2,704694,"CoinMarketCap",2340,2340,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.0008392334,10.8679495,"{""low"":10.734472,""high"":10.8679495}",10.734472,2340,10.810268,"CCC",10.810268,10906,3773,13.777853,-3.032836,-0.22012399,21.014256,-10.269238,0.00780394,10.745017,"2021-01-07T00:00:00.000Z",1000000,940954,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.22839451,0.021717478,"{""low"":10.516623,""high"":48.448635}",-37.703617,-0.7782183,10.516623,48.448635,-75.26461,"REGULAR",-0.48867962,7571956,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1762211820,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,,,,,,0,3.3408235e-10,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR",,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-12-28T21:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",34250200,34250200,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.012644619,0.37474042,"{""low"":0.3428437,""high"":0.37474042}",0.3428437,34250200,0.37124127,"CCC",0.37124127,489619261,32821184,0.3764355,-0.025857747,-0.068691045,0.23398547,0.11659227,-3.4812357,0.35057774,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27934873,3.9218397,"{""low"":0.071229,""high"":0.531007}",-0.18042925,-0.33978695,0.071229,0.531007,28.605915,"REGULAR",0.4982885,381599264,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-12-28T21:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",309260,309260,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000006115646,0.0014246745,"{""low"":0.0013825955,""high"":0.0014246745}",0.0013825955,309260,0.0014013627,"CCC",0.0014013627,851750,322651,0.00152672,-0.00012672134,-0.083002344,0.003463565,-0.0020635664,0.4387493,0.0013999987,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00014899869,0.11910367,"{""low"":0.001251,""high"":0.031067}",-0.029667001,-0.95493615,0.001251,0.031067,-94.42121,"REGULAR",-0.5957926,1399996,15,0,false,false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-12-28T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,295,75,1.2834,-0.03340006,-0.026024668,1.620651,-0.370651,0,1.25,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-37.5,"REGULAR",-0.228705,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-12-28T21:54:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",198,198,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00015854929,0.0060698306,"{""low"":0.005909661,""high"":0.0060698306}",0.005909661,198,0.0060698306,"CCC",0.0060698306,542,73,0.01110764,-0.005196334,-0.46781617,0.0122874,-0.0063760933,-2.6120803,0.0059113065,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012053065,0.25612122,"{""low"":0.004706,""high"":0.228368}",-0.2224567,-0.974115,0.004706,0.228368,-83.51932,"REGULAR",-0.51891315,689849,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-12-28T21:55:00.000Z",false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",1873911,1873911,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00013026176,0.007762081,"{""low"":0.0075047216,""high"":0.007762081}",0.0075047216,1873911,0.0076552127,"CCC",0.0076552127,4443628,2849618,0.01010654,-0.0025830572,-0.25558272,0.022749975,-0.015226493,-1.7019359,0.007523483,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0011914833,0.18816857,"{""low"":0.006332,""high"":0.134938}",-0.12741452,-0.9442449,0.006332,0.134938,-92.911705,"REGULAR",-0.6692971,16229867,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]",1766958780,false,1725494400000,6,1000000000,"CoinMarketCap",360063,360063,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000019890722,0.00068766973,"6.781802E-4 - 6.8766973E-4",0.0006781802,360063,0.00068727764,"CCC",0.00068727764,397864,359216,0.00078998,-0.00010886777,-0.1378108,0.001742765,-0.0010616528,-0.2911888,0.00068111223,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000026112248,0.039866026,"6.55E-4 - 0.017863",-0.017181888,-0.96187025,0.000655,0.017863,-95.91558,"REGULAR",-0.6091773,681112,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-12-28T21:55:00.000Z",false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",6569269,6569269,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0027563572,1.1347203,"{""low"":1.1092454,""high"":1.1347203}",1.1092454,6569269,1.1347203,"CCC",1.1347203,24021418,15695772,1.2194136,-0.09569013,-0.07847225,1.8687352,-0.7450117,0.24589102,1.1237235,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23546249,0.26508254,"{""low"":0.888261,""high"":5.16812}",-4.0443964,-0.7825663,0.888261,5.16812,-69.721985,"REGULAR",-0.39867163,67600048,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2025-12-28T21:53:00.000Z",false,"2025-05-15T00:00:00.000Z",6,230618976,"CoinMarketCap",4486437,4486437,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.007492304,0.38748938,"{""low"":0.37574053,""high"":0.38748938}",0.37574053,4486437,0.38630995,"CCC",0.38630995,25712332,8424261,0.4258522,-0.049506575,-0.11625295,0.67004037,-0.29369473,-1.9519453,0.37634563,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12157065,0.47716868,"{""low"":0.254775,""high"":3.839348}",-3.4630024,-0.9019767,0.254775,3.839348,-85.26242,"REGULAR",-0.43832394,86792440,15,0,false,false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-12-28T21:53:00.000Z",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",64410892,64410892,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.007234622,0.07066051,"{""low"":0.059737705,""high"":0.07066051}",0.059737705,64410892,0.064473726,"CCC",0.064473726,9518464,14109597,0.069293,-0.009519134,-0.13737512,0.11272916,-0.052955296,-10.796572,0.059773866,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.008077867,0.15625711,"{""low"":0.051696,""high"":0.311488}",-0.25171414,-0.8081022,0.051696,0.311488,-72.647,"REGULAR",-0.46975684,54936040,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]",1766958780,false,1716422400000,6,0,"CoinMarketCap",177051,177051,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000024008332,0.0007970567,"7.5011567E-4 - 7.970567E-4",0.00075011567,177051,0.00076387206,"CCC",0.00076387206,229354,185410,0.00110714,-0.00035084935,-0.316897,0.002776705,-0.0020204145,-0.316441,0.0007562906,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00005629065,0.08041522,"7.0E-4 - 0.022052",-0.02129571,-0.96570426,0.0007,0.022052,-93.17369,"REGULAR",-0.7276302,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-12-28T21:53:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",3949109,3949109,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002468936,0.008185101,"{""low"":0.007809031,""high"":0.008185101}",0.007809031,3949109,0.008097854,"CCC",0.008097854,13703081,5873689,0.00943568,-0.0015974399,-0.1692978,0.016440395,-0.008602155,-3.0536745,0.00783824,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00081624,0.11624038,"{""low"":0.007022,""high"":0.058053}",-0.05021476,-0.8649813,0.007022,0.058053,-68.6622,"REGULAR",-0.5232329,76800944,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1748450280,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,0,0.0000452406,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",-0.78638935,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1766958780,false,1754697600000,8,0,"CoinMarketCap",59397,59397,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.3810677e-8,8.0498774e-7,"7.658495E-7 - 8.0498774E-7",7.658495e-7,59397,8.039544e-7,"CCC",8.039544e-7,58251,61126,0.0000017,-9.2002085e-7,-0.5411887,0.0000030426,-0.000002262621,-1.7398412,7.7997913e-7,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.41296255e-8,0.01844961,"7.658495E-7 - 5.0E-6",-0.000004220021,-0.8440042,7.658495e-7,0.000005,-75,"REGULAR",-0.7436472,0,15,0,false,false,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-12-28T21:54:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",113088,113088,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00012677349,0.021754067,"{""low"":0.021295542,""high"":0.021754067}",0.021295542,113088,0.021345938,"CCC",0.021345938,154377,138209,0.01890564,0.002455799,0.12989768,0.034883287,-0.013521848,0.5970074,0.021361439,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008062438,0.6062439,"{""low"":0.013299,""high"":0.130432}",-0.109070554,-0.83622545,0.013299,0.130432,-77.82118,"REGULAR",-0.38763115,2136143,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-12-28T21:54:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1126118,1126118,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007116012,0.022673657,"{""low"":0.021871082,""high"":0.022673657}",0.021871082,1126118,0.022663597,"CCC",0.022663597,1079761,1082189,0.02152708,0.00037656166,0.017492464,0.02410439,-0.0022007488,-3.146554,0.021903642,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009062641,0.7057582,"{""low"":0.012841,""high"":0.062212}",-0.04030836,-0.64791936,0.012841,0.062212,-50.25461,"REGULAR",-0.09130074,14469880,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-11-04T14:48:00.000Z",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.20755303,0.0029709577,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR",-0.83733493,1184050,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,0.1210389,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-12-28T21:53:00.000Z",false,"2018-12-14T00:00:00.000Z",6,38570385408,"CoinMarketCap",11395279,11395279,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00012272596,0.09411093,"{""low"":0.09240277,""high"":0.09411093}",0.09240277,11395279,0.09266521,"CCC",0.09266521,34636201,12436215,0.10544946,-0.012911826,-0.122445635,0.14504503,-0.052507393,0.13280018,0.092537634,"2018-12-14T00:00:00.000Z",99999997952,98270388224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.024270631,0.35552508,"{""low"":0.068267,""high"":0.387452}",-0.29491436,-0.7611636,0.068267,0.387452,-35.92084,"REGULAR",-0.36200753,3569212160,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,287.9,-287.9,-1,356.1169,-356.1169,0,4.826e-8,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-12-28T21:54:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185798,185798,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0004296275,0.0131203905,"{""low"":0.012542089,""high"":0.0131203905}",0.012542089,185798,0.013120254,"CCC",0.013120254,189060,186635,0.015762,-0.0031103287,-0.19733085,0.033085477,-0.020433806,-3.284289,0.012651671,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0018416708,0.17036733,"{""low"":0.01081,""high"":0.095598}",-0.08294633,-0.8676576,0.01081,0.095598,-81.67598,"REGULAR",-0.6176065,487370,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
