"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",1.2527219,0.000003916519,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.845606e-8,0.000003916519,"{""low"":3.868063,""high"":6}",0.000003868063,2,0.000003868063,"CCC",0.000003868063,443,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.845606e-8,0.012527216,"{""low"":3.868063,""high"":6}",-0.00002108348,-0.84333926,0.000003868063,0.000025,-66.666664,0.00000446,-5.434813e-7,-0.12185679,0.000007445,-0.000003528481,-0.47393972,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soldex USD","Soldex USD",0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"REGULAR","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",2.6077714,0.025501516,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",4320531,4320531,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0006481204,0.025874091,"{""low"":0.024570966,""high"":0.025874091}",0.024570966,4320531,0.024570966,"CCC",0.024570966,3363525,3024103,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.001410516,0.0585495,"{""low"":0.024091,""high"":0.370771}",-0.34526947,-0.9312203,0.024091,0.370771,-88.1769,0.03029376,-0.004792245,-0.15819249,0.07695198,-0.051450465,-0.6686048,10595922,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",1.449071,0.35616016,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",971191,971191,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0050872862,0.36704627,"{""low"":0.34820494,""high"":0.36704627}",0.34820494,971191,0.355676,"CCC",0.355676,1243230,943723,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.020890176,0.06230852,"{""low"":0.33527,""high"":1.459587}",-1.1034268,-0.7559857,0.33527,1.459587,-74.17565,0.37423524,-0.018075079,-0.04829871,0.6021563,-0.24599612,-0.40852538,7190600,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",2.3428829,43.383724,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",12516,12516,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.99316025,44.024223,"{""low"":42.160763,""high"":44.024223}",42.160763,12516,42.162163,"CCC",42.162163,5703,5222,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.909752,0.09904633,"{""low"":39.473972,""high"":1728.2153}",-1684.8317,-0.97489685,39.473972,1728.2153,-43.06576,45.684765,-2.3010406,-0.05036779,67.90837,-24.524647,-0.3611432,24250782,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pippkin The Horse USD","Pippkin The Horse USD",-12.104696,0.000028114302,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",99575,99575,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.0000038718226,0.000040060488,"{""low"":2.8114302,""high"":5}",0.000028114302,99575,0.000031972664,"CCC",0.000031972664,972284,129185,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0,0,"{""low"":2.8114302,""high"":5}",-0.0049408856,-0.9943421,0.000028114302,0.004969,-45.76271,0.0005792439,-0.0005511296,-0.9514638,0.0005792439,-0.0005511296,-0.9514638,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",3.776463,0.11586332,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13002,13002,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0042163134,0.11586332,"{""low"":0.11120134,""high"":0.11586332}",0.11120134,13002,0.11200668,"CCC",0.11200668,4454,1512,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.029466324,0.34105724,"{""low"":0.086397,""high"":1811.7988}",-1811.683,-0.99993604,0.086397,1811.7988,-1.3206363,0.11305802,0.0028053,0.024812924,0.17226394,-0.056400612,-0.32740813,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",4.188632,0.012278544,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00049362704,0.012321207,"{""low"":0.011729426,""high"":0.012321207}",0.011729426,577,0.011784917,"CCC",0.011784917,1404,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0021885438,0.21690226,"{""low"":0.01009,""high"":54.40154}",-54.38926,-0.9997743,0.01009,54.40154,-94.22363,0.01201436,0.00026418362,0.021988988,0.030186275,-0.017907731,-0.59324086,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",5.366827,0.00014903642,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000007591123,0.00014903642,"{""low"":1.4537567,""high"":4}",0.00014537567,55,0.00014537567,"CCC",0.00014537567,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000045036424,0.43304256,"{""low"":1.04,""high"":4}",-0.0012779636,-0.8955596,0.000104,0.001427,-75.50676,0.000144,0.000005036418,0.034975123,0.00037531,-0.00022627357,-0.6028978,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,4.0172143,1.1692066e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",39804,39804,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.5155546e-11,1.1720864e-9,"{""low"":1.1167245,""high"":9}",1.1167245e-9,39804,1.1187469e-9,"CCC",1.1187469e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.248213e-11,0.04699649,"{""low"":1.1167245,""high"":9}",-2.8798075e-12,-0.0024569924,1.1167245e-9,1.1720864e-9,,,,,,,,723427,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.7926419,0.02823378,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1154806,1154806,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00022203475,0.028352458,"{""low"":0.02755387,""high"":0.028352458}",0.02755387,1154806,0.027860044,"CCC",0.027860044,2943488,1377153,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00068978034,0.025042854,"{""low"":0.027544,""high"":0.424748}",-0.39651424,-0.9335282,0.027544,0.424748,-93.07806,0.03337332,-0.005139539,-0.15400143,0.06943004,-0.041196257,-0.59334916,6906947,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,2.290942,0.00012870712,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000028825598,0.00013505697,"{""low"":1.1775363,""high"":4}",0.00011775363,9,0.00012582456,"CCC",0.00012582456,169,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007270712,1.2983414,"{""low"":5.6,""high"":5}",-0.003974293,-0.968631,0.000056,0.004103,-41.935486,0.00012062,0.000008087118,0.06704624,0.0005187,-0.00038999287,-0.751866,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",15.22183,0.008791473,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1053816,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,false,false,"REGULAR","[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",-0.29401162,0.016262002,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2786517,2786517,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0000479538,0.016526707,"{""low"":0.015442484,""high"":0.016526707}",0.015442484,2786517,0.01607044,"CCC",0.01607044,3898990,2487514,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.003064002,0.23215653,"{""low"":0.013198,""high"":0.207171}",-0.190909,-0.9215045,0.013198,0.207171,-87.86443,0.01968336,-0.003421357,-0.17381977,0.04250781,-0.026245806,-0.6174349,15854602,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",2.660726,0.054015085,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",86684,86684,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0013999455,0.054665882,"{""low"":0.051742874,""high"":0.054665882}",0.051742874,86684,0.052560095,"CCC",0.052560095,268879,124064,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0027230866,0.05308989,"{""low"":0.051292,""high"":0.378908}",-0.32489294,-0.8574454,0.051292,0.378908,-75.24976,0.05898282,-0.004967734,-0.08422341,0.10401902,-0.05000394,-0.48071918,5358816,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",0.27428705,53.044575,false,"2020-07-28T00:00:00.000Z",2,442167,"CoinMarketCap",66865,66865,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.14509583,53.308594,"{""low"":52.07163,""high"":53.308594}",52.07163,66865,52.24007,"CCC",52.24007,118472,68083,"2020-07-28T00:00:00.000Z",0,442167,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.79029,0.75329137,"{""low"":30.254284,""high"":109.54294}",-56.498363,-0.51576453,30.254284,109.54294,26.154291,52.386578,0.65799713,0.012560414,72.312965,-19.26839,-0.2664583,23454606,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",24.72972,0.000365067,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",273045,273045,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00007238053,0.00037034522,"{""low"":2.826121,""high"":4}",0.0002826121,273045,0.000339154,"CCC",0.000339154,400669,289270,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008306702,0.2945639,"{""low"":2.82,""high"":4}",-0.0066019334,-0.9476006,0.000282,0.006967,-93.96398,0.0005025,-0.00013743297,-0.27349848,0.00132215,-0.00095708296,-0.7238838,346813,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD",2.7566276,0.0029409768,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00007889699,0.002951016,"{""low"":0.002828637,""high"":0.002951016}",0.002828637,0,0.0028527528,"CCC",0.0028527528,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00042097666,0.16705422,"{""low"":0.00252,""high"":0.009558}",-0.0066170227,-0.69230205,0.00252,0.009558,-40.858208,0.00290368,0.000037296675,0.012844623,0.003471555,-0.0005305782,-0.15283589,673494,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-0.76141745,0.057221588,false,"2021-04-02T00:00:00.000Z",6,1244822400,"CoinMarketCap",2686327,2686327,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00043904036,0.058096748,"{""low"":0.055793732,""high"":0.058096748}",0.055793732,2686327,0.057233684,"CCC",0.057233684,4745036,2741094,"2021-04-02T00:00:00.000Z",0,1244822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0093385875,0.19502929,"{""low"":0.047883,""high"":0.543397}",-0.48617542,-0.89469653,0.047883,0.543397,-76.25684,0.06526616,-0.008044574,-0.123257965,0.13666959,-0.079448,-0.5813144,71230712,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",3.5010395,0.12712874,false,"2020-07-19T00:00:00.000Z",6,69933288,"CoinMarketCap",14911,14911,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0043002665,0.12712874,"{""low"":0.12233048,""high"":0.12712874}",0.12233048,14911,0.1240654,"CCC",0.1240654,41154,28530,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0099667385,0.08506802,"{""low"":0.117162,""high"":0.692097}",-0.5649683,-0.81631374,0.117162,0.692097,-55.373264,0.13319282,-0.006064087,-0.04552863,0.24971166,-0.12258293,-0.4908979,8890531,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",-8.840115,0.03476589,false,"2020-09-13T00:00:00.000Z",6,832758336,"CoinMarketCap",15465610,15465610,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0033713765,0.03795583,"{""low"":0.034492616,""high"":0.03795583}",0.034492616,15465610,0.0375449,"CCC",0.0375449,19163333,15686988,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013545891,0.6383549,"{""low"":0.02122,""high"":0.15814}",-0.12337411,-0.7801575,0.02122,0.15814,-63.367416,0.03113286,0.0036330316,0.116694435,0.04992711,-0.01516122,-0.30366707,28951586,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-0.16018753,0.0001645687,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3174583,3174583,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-2.640445e-7,0.0001661399,"{""low"":1.6193093,""high"":4}",0.00016193093,3174583,0.00016395208,"CCC",0.00016395208,5961008,4238820,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000045687048,0.028554406,"{""low"":1.6,""high"":4}",-0.0005854313,-0.78057504,0.00016,0.00075,-72.1562,0.00017738,-0.000012811302,-0.072225176,0.000277615,-0.000113046306,-0.4072053,28225266,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD",3.2610896,0.0002046079,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",95342,95342,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000064617197,0.00020581509,"{""low"":1.9611589,""high"":4}",0.00019611589,95342,0.00019669086,"CCC",0.00019669086,93093,89839,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000037607897,0.22519699,"{""low"":1.67,""high"":4}",-0.0053563924,-0.96320665,0.000167,0.005561,-94.5983,0.000196,0.000008607909,0.043917906,0.000358355,-0.0001537471,-0.42903572,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
