"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-4.204521,4.186268,"REGULAR",4,390934208,"CoinMarketCap",95801048,95801048,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.18373775,4.347375,"{""low"":4.186268,""high"":4.347375}",4.186268,95801048,4.314137,"CCC",4.314137,167783027,124938739,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.76904774,0.22505069,"{""low"":3.41722,""high"":12.377783}",-8.191515,-0.6617918,3.41722,12.377783,-63.592613,4.563553,-0.377285,-0.08267353,5.6232185,-1.4369507,-0.25553882,1636555264,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-1.4619557,0.0018010613,"REGULAR",6,1601159936,"CoinMarketCap",58411,58411,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000026721274,0.001815551,"{""low"":0.0017860829,""high"":0.001815551}",0.0017860829,58411,0.001802463,"CCC",0.001802463,58141,61049,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00005706132,0.032718647,"{""low"":0.001744,""high"":0.011854}",-0.010052939,-0.848063,0.001744,0.011854,-77.4213,0.0023713,-0.0005702387,-0.24047513,0.003200915,-0.0013998536,-0.4373292,2883787,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",-3.79403,0.000201871,"REGULAR",6,654583424,"CoinMarketCap",128627,128627,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000007961091,0.00020302116,"1.9887088E-4 - 2.0302116E-4",0.00019887088,128627,0.00020089615,"CCC",0.00020089615,132053,127298,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000048709917,0.024725845,"1.97E-4 - 0.002521",-0.0023191292,-0.91992426,0.000197,0.002521,-90.967735,0.00028334,-0.000081469,-0.2875309,0.000531735,-0.00032986404,-0.6203542,132141,15,0,false,false,"[]",1743414840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",-3.2431896,1783.237,"REGULAR",2,120657000,"CoinMarketCap",13049477120,13049477120,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-59.77234,1818.628,"{""low"":1782.302,""high"":1818.628}",1782.302,13049477120,1806.7074,"CCC",1806.7074,23573863189,11747303521,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",22.295288,0.012661003,"{""low"":1760.9418,""high"":4106.9556}",-2323.7185,-0.5658007,1760.9418,4106.9556,-47.865772,2277.7104,-494.4734,-0.21709229,2857.6082,-1074.3711,-0.37596866,215160029184,15,0,false,true,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-2.898547,117.88964,"REGULAR",2,2588208,"CoinMarketCap",8776053,8776053,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.5190887,120.9004,"{""low"":117.692024,""high"":120.9004}",117.692024,8776053,118.98877,"CCC",118.98877,6997242,5320555,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",5.632454,0.05017455,"{""low"":112.25719,""high"":410.31976}",-292.4301,-0.7126883,112.25719,410.31976,-65.31291,147.42218,-29.53254,-0.2003263,206.6622,-88.77256,-0.42955393,305122976,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.30464393,0.9993054,"REGULAR",6,21353654,"CoinMarketCap",85211,85211,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0030536056,1.0030953,"{""low"":0.9970375,""high"":1.0030953}",0.9970375,85211,1.0021589,"CCC",1.0021589,80429,62850,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011020422,0.011151057,"{""low"":0.988285,""high"":1.034426}",-0.035120547,-0.033951726,0.988285,1.034426,-0.00911355,1.0000745,-0.00076907873,-0.00076902146,0.99985623,-0.0005508065,-0.00055088574,21338822,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-4.6324773,0.34654772,"REGULAR",6,5285937664,"CoinMarketCap",115988944,115988944,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.016833574,0.37305388,"{""low"":0.34582245,""high"":0.37305388}",0.34582245,115988944,0.36916468,"CCC",0.36916468,375582175,157005340,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15127672,0.7747014,"{""low"":0.195271,""high"":1.516972}",-1.1704242,-0.771553,0.195271,1.516972,-53.589565,0.41048947,-0.06394175,-0.15576951,0.5863156,-0.23976785,-0.40893993,1831829632,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-4.2262826,0.23914635,"REGULAR",6,1942255232,"CoinMarketCap",36758468,36758468,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010553002,0.24912088,"{""low"":0.23912777,""high"":0.24912088}",0.23912777,36758468,0.24719493,"CCC",0.24719493,74790820,57039433,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.021016344,0.096347794,"{""low"":0.21813,""high"":0.851248}",-0.6121017,-0.7190638,0.21813,0.851248,-61.054848,0.29131937,-0.05217302,-0.17909217,0.39207232,-0.15292597,-0.39004532,464483264,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,"REGULAR",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",3.36289,0.016630491,"REGULAR",6,944203840,"CoinMarketCap",5329781,5329781,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0005410705,0.017021373,"{""low"":0.015838373,""high"":0.017021373}",0.015838373,5329781,0.016091947,"CCC",0.016091947,9589725,5253705,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0018244917,0.12322651,"{""low"":0.014806,""high"":0.34309}",-0.3264595,-0.9515273,0.014806,0.34309,-94.95091,0.01839384,-0.0017633494,-0.0958663,0.06761729,-0.050986797,-0.7540497,15702573,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.024226025,"REGULAR",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024226025,"{""low"":0.024226025,""high"":0.024226025}",0.024226025,0,0.024226025,"CCC",0.024226025,404,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",2.4214387e-8,9.995206e-7,"{""low"":0.024226,""high"":0.178623}",-0.15439698,-0.86437345,0.024226,0.178623,-85.868286,0.02902058,-0.004794555,-0.16521223,0.047250666,-0.023024641,-0.48728713,158137,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-3.2323704,0.1698738,"REGULAR",6,192950000,"CoinMarketCap",4156992,4156992,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.005674377,0.17679851,"{""low"":0.16939595,""high"":0.17679851}",0.16939595,4156992,0.1757449,"CCC",0.1757449,17313129,8893495,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.027566805,0.19371364,"{""low"":0.142307,""high"":0.845627}",-0.67575324,-0.799115,0.142307,0.845627,-74.61635,0.2143031,-0.044429302,-0.20731992,0.34762132,-0.17774752,-0.5113251,32777150,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-9.7963915,0.00064626173,"REGULAR",6,592166784,"CoinMarketCap",181558,181558,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00007018604,0.0007162975,"6.3865585E-4 - 7.162975E-4",0.00063865585,181558,0.0007142446,"CCC",0.0007142446,168783,173657,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000063261716,0.10851066,"5.83E-4 - 0.005403",-0.0047567384,-0.8803884,0.000583,0.005403,-86.44631,0.00093242,-0.0002861583,-0.30689847,0.00138167,-0.0007354083,-0.5322604,382694,15,0,false,false,"[]",1743414840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,-5.2587385,0.019951796,"REGULAR",6,1000000000,"CoinMarketCap",3333,3333,"STRX","USD=X",,-0.0011074506,0.020442922,"0.019951796 - 0.020442922",0.019951796,3333,0.020432074,"CCC",0.020432074,193147,248765,,,,0.019805796,135.65613,"1.46E-4 - 6604.8364",-6604.8164,-0.99999696,0.000146,6604.8364,553.12366,0.04528328,-0.025331484,-0.5594004,0.07489323,-0.05494143,-0.73359674,19951796,15,0,false,false,"[]",1743414840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-6.525292,3.9137845e-7,"REGULAR",8,390567515127808,"CoinMarketCap",8274361,8274361,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.7321391e-8,4.1338302e-7,"3.9083906E-7 - 4.1338302E-7",3.9083906e-7,8274361,4.0646725e-7,"CCC",4.0646725e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.9137845e-7,,"0.0 - 4.0E-6",-0.0000036086215,-0.90215534,0,0.000004,0,6.8e-7,-2.8862158e-7,-0.42444348,0.00000163,-0.0000012386216,-0.75989056,152859712,15,0,false,false,"[]",1743414840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-1.0774254,0.0040345006,"REGULAR",6,0,"CoinMarketCap",204522,204522,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000043942127,0.0040628538,"{""low"":0.004015989,""high"":0.0040628538}",0.004015989,204522,0.004047056,"CCC",0.004047056,256696,207853,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013935005,0.52764124,"{""low"":0.002641,""high"":0.006473}",-0.0024384996,-0.3767186,0.002641,0.006473,-30.87989,0.00463922,-0.0006047194,-0.13034937,0.00404475,-0.000010249205,-0.0025339527,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-6.8255587,0.75538486,"REGULAR",6,3159107584,"CoinMarketCap",100340896,100340896,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.055336237,0.79204553,"{""low"":0.75538486,""high"":0.79204553}",0.75538486,100340896,0.7898194,"CCC",0.7898194,301904761,107199377,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.24978983,0.49405122,"{""low"":0.505595,""high"":2.141296}",-1.385911,-0.64723,0.505595,2.141296,-11.646599,1.02698,-0.27159518,-0.26446003,1.0924934,-0.33710855,-0.30856803,2386341888,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-0.25676888,0.089608386,"REGULAR",6,213368960,"CoinMarketCap",220123,220123,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00023067743,0.09226965,"{""low"":0.08826095,""high"":0.09226965}",0.08826095,220123,0.090640396,"CCC",0.090640396,986338,3281310,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005820386,0.06946563,"{""low"":0.083788,""high"":0.343978}",-0.25436962,-0.7394939,0.083788,0.343978,-72.752,0.1042578,-0.0146494135,-0.14051144,0.15210068,-0.062492296,-0.41086137,19119648,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-0.17248563,0.0035844736,"REGULAR",6,66318560,"CoinMarketCap",1197,1197,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000006193295,0.0035892918,"{""low"":0.003581872,""high"":0.0035892918}",0.003581872,1197,0.003587294,"CCC",0.003587294,22079,477,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023747352,0.07095116,"{""low"":0.003347,""high"":0.013226}",-0.009641526,-0.7289828,0.003347,0.013226,-59.75966,0.00405488,-0.00047040614,-0.11600988,0.005056795,-0.0014723216,-0.29115704,237717,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-1.3431914,6.3320904e-8,"REGULAR",8,227999999852544,"CoinMarketCap",171334,171334,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-8.621015e-10,6.425119e-8,"6.2954385E-8 - 6.425119E-8",6.2954385e-8,171334,6.404734e-8,"CCC",6.404734e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.6651926e-10,0.0058219815,"6.2954385E-8 - 6.425119E-8",-9.302852e-10,-0.014478879,6.2954385e-8,6.425119e-8,,,,,,,,14437167,15,0,false,false,"[]",1743414840,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-3.2762938,0.1589636,"REGULAR",6,134791664,"CoinMarketCap",2340394,2340394,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0053845346,0.16116977,"{""low"":0.14983612,""high"":0.16116977}",0.14983612,2340394,0.15914108,"CCC",0.15914108,4152235,3237342,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09175061,1.3650724,"{""low"":0.067213,""high"":0.294837}",-0.13587339,-0.4608424,0.067213,0.294837,-39.669407,0.14615484,0.01280877,0.087638356,0.13956146,0.019402146,0.13902223,21426968,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-4.6610756,0.0026093568,"REGULAR",6,181448272,"CoinMarketCap",146347,146347,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00012757024,0.0027317714,"{""low"":0.002577653,""high"":0.0027317714}",0.002577653,146347,0.0027135694,"CCC",0.0027135694,239709,155289,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00010835682,0.043325398,"{""low"":0.002501,""high"":0.026477}",-0.023867643,-0.90144813,0.002501,0.026477,-88.42828,0.00305344,-0.00044408324,-0.14543703,0.00568146,-0.003072103,-0.5407242,473463,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-7.418521,0.17271909,"REGULAR",6,8530917888,"CoinMarketCap",59694688,59694688,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013839915,0.18044174,"{""low"":0.17271909,""high"":0.18044174}",0.17271909,59694688,0.17941763,"CCC",0.17941763,187427246,67052014,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07766509,0.81706285,"{""low"":0.095054,""high"":0.602763}",-0.4300439,-0.71345437,0.095054,0.602763,-26.909292,0.23351926,-0.060800165,-0.26036468,0.2565057,-0.08378661,-0.32664618,1473452416,15,0,false,true,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IOST USD","IOST USD",-4.488889,0.0037593564,"REGULAR",6,22911123456,"CoinMarketCap",14475764,14475764,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001766847,0.003880744,"{""low"":0.0037589355,""high"":0.003880744}",0.0037589355,14475764,0.003842348,"CCC",0.003842348,28253685,12699277,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",4.209578e-7,0.00011198857,"{""low"":0.0037589355,""high"":0.013699}",-0.009939644,-0.7255744,0.0037589355,0.013699,-67.10448,0.0046554,-0.0008960434,-0.192474,0.005864675,-0.0021053187,-0.358983,86131080,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z","IOST"
