"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",0,814.0969,,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD",0,1.8838517e-7,,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD",-3.4771318,0.0390904,"Voxies USD",0.05434814,-0.015257742,-0.28074083,0.05783862,-0.01874822,-0.3241471,9931521,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254065488,"CoinMarketCap",6409507,6409507,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0014081895,0.0404277,"{""low"":0.03621247,""high"":0.0404277}",0.03621247,6409507,0.04023346,"CCC",0.04023346,10189254,7519448,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.020747399,1.1310799,"{""low"":0.018343,""high"":0.296033}",-0.2569426,-0.8679526,0.018343,0.296033,-74.06784,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:46:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodles USD",-8.231192,0.008108773,"Doodles USD",0.00479784,0.0033109332,0.6900883,0.003910962,0.0041978112,1.073345,63248436,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",29512766,29512766,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00072731543,0.008798355,"{""low"":0.0075324755,""high"":0.008798355}",0.0075324755,29512766,0.008798355,"CCC",0.008798355,19562402,86400822,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.006066773,2.9709957,"{""low"":0.002042,""high"":0.018069}",-0.009960228,-0.5512329,0.002042,0.018069,3.5672188,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD",62.966843,0.00039465106,"Forward Protocol USD",0.0002195,0.00017515106,0.79795474,0.00045365,-0.000058998936,-0.13005386,1973185,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",155139,155139,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00015248459,0.00039558933,"2.0444479E-4 - 3.9558933E-4",0.00020444479,155139,0.00024242901,"CCC",0.00024242901,241851,138687,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00032065104,4.3331223,"7.4E-5 - 0.002136",-0.0017413489,-0.81523824,0.000074,0.002136,-80.082306,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:45:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","siren USD",-7.8623986,0.106301956,"siren USD",0.09711552,0.009186439,0.09459291,0.089711405,0.01659055,0.18493246,77685368,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,730799104,"CoinMarketCap",4239557,4239557,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.009071089,0.11922875,"{""low"":0.10172912,""high"":0.11922875}",0.10172912,4239557,0.11512375,"CCC",0.11512375,5827668,5164198,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.072117954,2.109699,"{""low"":0.034184,""high"":0.197618}",-0.09131604,-0.4620836,0.034184,0.197618,186.40411,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITONE USD",0,0.0062984154,"BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",0,0.00033949065,,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD",0,0.0003001941,"Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biaocoin USD",0,1.8938964e-7,,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD",-0.0865518,0.0028352016,"Sekuya Multiverse USD",0.0040501,-0.0012148987,-0.29996756,0.004722905,-0.0018877033,-0.39969116,1143189,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",146055,146055,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000024561305,0.0030413533,"{""low"":0.0028129637,""high"":0.0030413533}",0.0028129637,146055,0.0029164888,"CCC",0.0029164888,148916,120346,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00022220146,0.08503691,"{""low"":0.002613,""high"":0.069773}",-0.066937804,-0.95936537,0.002613,0.069773,-11.205846,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD",-2.8673737,5.428367,"Neo USD",6.316632,-0.88826466,-0.14062315,6.1285806,-0.70021343,-0.11425377,382910656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",50926856,50926856,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.16024637,5.5932245,"{""low"":5.1671033,""high"":5.5932245}",5.1671033,50926856,5.571644,"CCC",5.571644,45253773,48313206,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.7412722,1.020162,"{""low"":2.687095,""high"":26.082266}",-20.653898,-0.7918751,2.687095,26.082266,-47.806515,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD",-3.0158687,0.00095139036,"Jupiter USD",0.000996,-0.000044609653,-0.044788808,0.00838935,-0.00743796,-0.8865955,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",782,782,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000029584975,0.0009934615,"9.030203E-4 - 9.934615E-4",0.0009030203,782,0.0009809752,"CCC",0.0009809752,2996,889,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00090439036,19.242348,"4.7E-5 - 0.562092",-0.5611406,-0.9983074,0.000047,0.562092,-2.38806,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD",-6.5228043,0.0018751218,"Smoothy USD",0.00178934,0.000085781794,0.047940467,0.001699265,0.00017585687,0.103489965,9543,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",251180,251180,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00013084523,0.0020063585,"{""low"":0.0018648868,""high"":0.0020063585}",0.0018648868,251180,0.002002669,"CCC",0.002002669,273191,272924,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00039512187,0.26697424,"{""low"":0.00148,""high"":0.00558}",-0.0037048783,-0.66395664,0.00148,0.00558,-41.756325,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD",-6.2557573,3.6132739,"Pendle USD",4.751476,-1.138202,-0.23954704,4.154527,-0.5412533,-0.13028036,613953216,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,169916048,"CoinMarketCap",173459728,173459728,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.24112153,3.8979614,"{""low"":3.445475,""high"":3.8979614}",3.445475,173459728,3.8632855,"CCC",3.8632855,115526262,127960031,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7740978,0.9646155,"{""low"":1.839176,""high"":7.132029}",-3.5187552,-0.49337366,1.839176,7.132029,-8.752024,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD",-3.9034016,0.91744417,"THORChain USD",1.1929829,-0.27553874,-0.23096621,1.3801938,-0.46274966,-0.33527875,322261600,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351260160,"CoinMarketCap",76426680,76426680,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.037266195,0.9552064,"{""low"":0.873436,""high"":0.9552064}",0.873436,76426680,0.9530196,"CCC",0.9530196,80683699,62502993,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.29287916,0.46893305,"{""low"":0.624565,""high"":7.569621}",-6.652177,-0.8787992,0.624565,7.569621,-81.57385,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD",-5.9148526,0.07060832,"Hooked Protocol USD",0.10420088,-0.03359256,-0.3223827,0.11529345,-0.044685133,-0.38757738,18634624,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",16154888,16154888,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0044389367,0.07532153,"{""low"":0.06576886,""high"":0.07532153}",0.06576886,16154888,0.07528497,"CCC",0.07528497,19014441,26464048,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.050947316,2.591288,"{""low"":0.019661,""high"":0.718668}",-0.64805967,-0.9017511,0.019661,0.718668,-82.74683,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD",6.14368,0.9775742,"Dego Finance USD",1.1800537,-0.20247948,-0.17158496,1.4201174,-0.44254315,-0.31162435,20526334,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",23935294,23935294,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.05658275,0.9889589,"{""low"":0.9044937,""high"":0.9889589}",0.9044937,23935294,0.92895806,"CCC",0.92895806,7066463,13741932,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.81724024,5.097111,"{""low"":0.160334,""high"":4.486784}",-3.5092096,-0.78212136,0.160334,4.486784,-58.441437,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD",-4.9493637,5.581607,"ssv.network USD",8.391303,-2.8096962,-0.3348343,8.228566,-2.6469593,-0.3216793,78594464,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14080974,"CoinMarketCap",27462202,27462202,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.29063845,5.95026,"{""low"":5.184761,""high"":5.95026}",5.184761,27462202,5.911436,"CCC",5.911436,24192415,27700761,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.632259,1.8633199,"{""low"":1.949348,""high"":36.008137}",-30.426529,-0.8449904,1.949348,36.008137,-73.58568,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD",-6.252277,0.06732356,"Ponke USD",0.09480978,-0.02748622,-0.28990912,0.11738387,-0.05006031,-0.4264667,37401216,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10596836,10596836,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0044899806,0.07177583,"{""low"":0.06334424,""high"":0.07177583}",0.06334424,10596836,0.07125916,"CCC",0.07125916,10967924,12941974,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.033749558,1.005229,"{""low"":0.033574,""high"":0.840857}",-0.77353346,-0.9199346,0.033574,0.840857,-81.45797,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD",-0.06131596,0.0026613441,"CoinWind USD",0.0028812,-0.00021985592,-0.076307066,0.00474151,-0.0020801658,-0.4387138,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000016328413,0.002662977,"{""low"":0.0026613441,""high"":0.002662977}",0.0026613441,0,0.002662977,"CCC",0.002662977,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000002344139,0.00088158663,"{""low"":0.002659,""high"":0.039459}",-0.036797658,-0.9325542,0.002659,0.039459,-84.78373,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD",1.1121603,0.00053669856,"PopDog USD",0.00068556,-0.00014886144,-0.21713845,0.00084261,-0.00030591147,-0.36305225,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",52500,52500,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000059033046,0.00054701057,"5.285945E-4 - 5.4701057E-4",0.0005285945,52500,0.0005287208,"CCC",0.0005287208,54764,51778,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000008104078,0.015331371,"5.285945E-4 - 0.011131",-0.010594301,-0.9517834,0.0005285945,0.011131,-94.91884,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD",-6.110842,3.8219194,"Rocket Pool USD",5.825788,-2.0038686,-0.34396523,5.665268,-1.8433485,-0.3253771,83274416,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",9590643,9590643,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.24875212,4.0580907,"{""low"":3.6171162,""high"":4.0580907}",3.6171162,9590643,4.031008,"CCC",4.031008,11376643,9006786,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6601763,2.2898147,"{""low"":1.161743,""high"":19.748531}",-15.926612,-0.8064707,1.161743,19.748531,-64.62852,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD",-4.6818914,16.914078,"Ethereum Name Service USD",21.879446,-4.9653683,-0.22694214,21.452805,-4.538727,-0.211568,632817344,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37413648,"CoinMarketCap",97315568,97315568,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.8307953,17.785612,"{""low"":15.998748,""high"":17.785612}",15.998748,97315568,17.722382,"CCC",17.722382,127402442,108231135,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.121799,0.9237423,"{""low"":8.792278,""high"":50.22721}",-33.313133,-0.6632487,8.792278,50.22721,0.72876215,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aston Villa Fan Token USD",-2.5125713,0.13148333,"Aston Villa Fan Token USD",0.1767494,-0.045266062,-0.25610307,0.24184044,-0.110357106,-0.45632198,578481,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",44005,44005,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0033887625,0.13535428,"{""low"":0.1254981,""high"":0.13535428}",0.1254981,44005,0.13511156,"CCC",0.13511156,61512,98153,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.011041328,0.091673404,"{""low"":0.120442,""high"":0.815506}",-0.68402267,-0.83877087,0.120442,0.815506,-81.270424,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD",-4.9426584,0.0006165027,"Star Atlas USD",0.00084236,-0.00022585731,-0.26812443,0.00105251,-0.00043600728,-0.41425475,13185869,15,0,false,false,false,1630540800000,6,21388177408,"CoinMarketCap",709503,709503,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000032056007,0.00064945465,"5.918776E-4 - 6.4945465E-4",0.0005918776,709503,0.0006484255,"CCC",0.0006484255,1028852,750877,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009950274,0.19246177,"5.17E-4 - 0.006555",-0.0059384974,-0.9059493,0.000517,0.006555,-78.13027,"ATLAS"
