"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,5.801702,0.000493683,6,0,"CoinMarketCap",9448,9448,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000027071423,0.0005048645,"4.925196E-4 - 5.048645E-4",0.0004925196,9448,0.0005048645,"CCC",0.0005048645,253716,309048,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000040682993,0.089807935,"4.53E-4 - 0.00407",-0.0035763169,-0.878702,0.000453,0.00407,-81.02219,0.00134666,-0.000852977,-0.63340193,0.0015213368,-0.0010276539,-0.675494,0,15,0,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,"REGULAR",false,false,0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,7.2535734,0.00007521002,6,10000000000,"CoinMarketCap",498633,498633,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000005086462,0.000075819946,"7.184459E-5 - 7.5819946E-5",0.00007184459,498633,0.00007185456,"CCC",0.00007185456,1633993,942333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010210017,0.15707718,"6.5E-5 - 0.004249",-0.00417379,-0.9822994,0.000065,0.004249,-97.542465,0.00015166,-0.000076449985,-0.504088,0.00051145,-0.00043624,-0.8529475,752100,15,0,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,10.435377,0.0011583855,6,287009856,"CoinMarketCap",177966,177966,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00010945939,0.0011992455,"0.0011341976 - 0.0011992455",0.0011341976,177966,0.0011558811,"CCC",0.0011558811,280003,230934,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00043038552,0.5911889,"7.28E-4 - 0.073729",-0.072570615,-0.9842886,0.000728,0.073729,-98.48618,0.0015643,-0.0004059145,-0.25948635,0.008453205,-0.0072948197,-0.8629649,332468,15,0,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:53:00.000Z","REGULAR",false,false,2.2604423,0.471349,6,225100000,"CoinMarketCap",72189264,72189264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.010419071,0.4853294,"{""low"":0.4648633,""high"":0.4853294}",0.4648633,72189264,0.4659884,"CCC",0.4659884,106068091,91318420,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07438901,0.18739675,"{""low"":0.39696,""high"":2.860192}",-2.388843,-0.8352037,0.39696,2.860192,-68.55627,0.5603576,-0.08900857,-0.15884244,1.328199,-0.85685,-0.6451217,106100664,15,0,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.9156812,0.0032902407,6,68540264,"CoinMarketCap",169822,169822,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00006184587,0.00335227,"{""low"":0.0032826792,""high"":0.00335227}",0.0032826792,169822,0.00333363,"CCC",0.00333363,189529,176192,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00007124059,0.02213128,"{""low"":0.003219,""high"":0.096213}",-0.092922755,-0.9658025,0.003219,0.096213,-95.25622,0.00545732,-0.0021670791,-0.39709586,0.01869882,-0.01540858,-0.82404023,225513,15,0,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","REGULAR",false,false,0,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"REGULAR",false,false,0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,3.4493148,0.1254351,6,760945984,"CoinMarketCap",5891320,5891320,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0041823983,0.12830181,"{""low"":0.12438688,""high"":0.12830181}",0.12438688,5891320,0.1277788,"CCC",0.1277788,7520603,7387435,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0656211,1.097086,"{""low"":0.059814,""high"":0.590474}",-0.4650389,-0.7875688,0.059814,0.590474,-34.67853,0.14581198,-0.020376876,-0.13974762,0.25527826,-0.12984316,-0.50863385,95449328,15,0,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.8941886,0.0021320211,6,98999984,"CoinMarketCap",263624,263624,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00003963383,0.002162211,"{""low"":0.0021178355,""high"":0.002162211}",0.0021178355,263624,0.0021474946,"CCC",0.0021474946,215810,232746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015002117,0.07569181,"{""low"":0.001982,""high"":0.01864}",-0.01650798,-0.8856212,0.001982,0.01864,-86.396935,0.00288136,-0.0007493389,-0.2600643,0.00540548,-0.003273459,-0.6055815,211070,15,0,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,-46.73269,3.9947184e-7,8,0,"CoinMarketCap",132206,132206,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.5046622e-7,9.778167e-7,"3.700384E-7 - 9.778167E-7",3.700384e-7,132206,9.637047e-7,"CCC",9.637047e-7,132608,134501,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.9947184e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.2e-7,7.9471846e-8,0.24834952,0.00000281,-0.0000024105282,-0.85783917,0,15,0,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","REGULAR",false,false,7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-1.4871053,0.0024638416,6,64375001088,"CoinMarketCap",17894998,17894998,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000037193066,0.0024986728,"{""low"":0.0024588718,""high"":0.0024986728}",0.0024588718,17894998,0.002492988,"CCC",0.002492988,29300870,37029824,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010068415,0.6910374,"{""low"":0.001457,""high"":0.010043}",-0.007579158,-0.75467074,0.001457,0.010043,-62.03505,0.00208492,0.00037892163,0.18174396,0.0030305432,-0.00056670164,-0.18699671,158609808,15,0,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"REGULAR",false,false,0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0.53710127,3.209992e-8,8,734365990518784,"CoinMarketCap",4504567,4504567,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7148594e-10,3.2413315e-8,"3.1873487E-8 - 3.2413315E-8",3.1873487e-8,4504567,3.2213237e-8,"CCC",3.2213237e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.264322e-10,0.0071040927,"3.1873487E-8 - 3.2413315E-8",-3.1339553e-10,-0.009668728,3.1873487e-8,3.2413315e-8,,,,,,,,23573090,15,0,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","REGULAR",false,false,0,1779.0911,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,0.7827111,0.05920365,6,1792308992,"CoinMarketCap",12962580,12962580,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00045979768,0.05955561,"{""low"":0.058673225,""high"":0.05955561}",0.058673225,12962580,0.059504565,"CCC",0.059504565,22758803,17168534,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0091626495,0.18310285,"{""low"":0.050041,""high"":0.191401}",-0.13219735,-0.69068265,0.050041,0.191401,-41.84137,0.07123568,-0.012032028,-0.16890453,0.102614574,-0.043410923,-0.42304832,106111240,15,0,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,5.141754,0.02731655,6,0,"CoinMarketCap",197007,197007,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0013358649,0.027582707,"{""low"":0.026875325,""high"":0.027582707}",0.026875325,197007,0.026885513,"CCC",0.026885513,359650,259112,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0063985493,0.30588722,"{""low"":0.020918,""high"":1.430654}",-1.4033375,-0.98090625,0.020918,1.430654,-98.18621,0.03377014,-0.0064535905,-0.19110346,0.24667269,-0.21935613,-0.88925993,0,15,0,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.2405274,0.0020715497,6,0,"CoinMarketCap",18470,18470,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000045396388,0.0020858375,"{""low"":0.0020483416,""high"":0.0020858375}",0.0020483416,18470,0.0020858375,"CCC",0.0020858375,47364,39987,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00060354965,0.41113737,"{""low"":0.001468,""high"":0.006031}",-0.0039594504,-0.6565164,0.001468,0.006031,-51.74709,0.003707,-0.0016354504,-0.44117895,0.003707,-0.0016354504,-0.44117895,0,15,0,false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,7.685758,0.399979,6,998840832,"CoinMarketCap",169774752,169774752,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.028547347,0.399979,"{""low"":0.389709,""high"":0.399979}",0.389709,169774752,0.39645624,"CCC",0.39645624,356077164,188777654,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09465298,0.31000626,"{""low"":0.305326,""high"":4.676874}",-4.276895,-0.9144772,0.305326,4.676874,-84.382614,0.5040739,-0.10409492,-0.20650725,1.7660459,-1.3660669,-0.7735172,399515360,15,0,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0.6625476,6.387032e-8,8,0,"CoinMarketCap",134507,134507,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.203926e-10,6.437468e-8,"6.117513E-8 - 6.437468E-8",6.117513e-8,134507,6.117513e-8,"CCC",6.117513e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.695188e-9,0.044056926,"6.117513E-8 - 6.437468E-8",-5.0436455e-10,-0.0078348275,6.117513e-8,6.437468e-8,,,,,,,,0,15,0,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,38.049,0.0011602446,6,0,"CoinMarketCap",4095,4095,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00031978608,0.0011774437,"0.0011266551 - 0.0011774437",0.0011266551,4095,0.001149332,"CCC",0.001149332,364581,286791,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0003522446,0.4359463,"8.08E-4 - 2.204766",-2.203606,-0.9994738,0.000808,2.204766,-99.95527,0.00203004,-0.00086979533,-0.42846218,0.06959566,-0.068435416,-0.9833288,0,15,0,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0,2.603518e-10,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433700,"REGULAR",false,false,1.7856007,0.000046864458,6,993701855232,"CoinMarketCap",28852742,28852742,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.221323e-7,0.00004687941,"4.632791E-5 - 4.687941E-5",0.00004632791,28852742,0.000046630976,"CCC",0.000046630976,33831955,37615931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000004864458,0.11582043,"4.2E-5 - 2.05E-4",-0.00015813555,-0.7713929,0.000042,0.000205,-60.344826,0.000059,-0.000012135544,-0.20568718,0.00008652,-0.00003965554,-0.4583396,46569300,15,0,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-12.339829,0.017040517,6,0,"CoinMarketCap",1947,1947,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002398776,0.017040517,"{""low"":0.017006228,""high"":0.017040517}",0.017006228,1947,0.017006228,"CCC",0.017006228,973,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000034289435,0.0020162868,"{""low"":0.017006228,""high"":9.460291}",-9.443251,-0.99819875,0.017006228,9.460291,-99.032,0.02950384,-0.012463322,-0.42243052,0.14552155,-0.12848103,-0.88290036,0,15,0,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"REGULAR",false,false,0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.41051516,0.4762659,6,229147696,"CoinMarketCap",44470764,44470764,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0019471645,0.47891173,"{""low"":0.47207582,""high"":0.47891173}",0.47207582,44470764,0.47874644,"CCC",0.47874644,91627468,72722232,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07051292,0.17378287,"{""low"":0.405753,""high"":5.388205}",-4.911939,-0.91160953,0.405753,5.388205,-88.69065,0.7301258,-0.25385988,-0.34769335,1.5276625,-1.0513966,-0.6882388,109135240,15,0,false,"2024-03-18T00:00:00.000Z","ETHFI"
