"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","currency","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","HoDooi.com USD","HoDooi.com USD","[]","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0001316,-0.000049693255,-0.37760833,0.00138383,-0.0013019232,-0.9408115,40286,15,0,false,false,-1.2916244,0.00008190674,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1901,1901,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000010717704,0.00008896385,"7.833743E-5 - 8.896385E-5",0.00007833743,1901,0.00008116212,"CCC",0.00008116212,5711,1500,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000011906741,0.1700963,"7.0E-5 - 0.005404",-0.0053220936,-0.9848434,0.00007,0.005404,-98.23875,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680633000,"CCC","USD","Hippo Coin USD","Hippo Coin USD","[]","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Milady Meme Coin USD",,"[]","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,25283300,15,0,false,false,-1.2879004,3.4428744e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4138733,4138733,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.4919446e-10,3.5744094e-8,"3.4307206E-8 - 3.5744094E-8",3.4307206e-8,4138733,3.452197e-8,"CCC",3.452197e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2153833e-10,0.0035426475,"3.4307206E-8 - 3.5744094E-8",-1.3153496e-9,-0.036799077,3.4307206e-8,3.5744094e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-21T07:00:00.000Z","CCC","USD","ARCx (old) USD",,"[]","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","COTI USD","COTI USD","[]","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.07554368,-0.0037180409,-0.0492171,0.10524408,-0.03341844,-0.31753272,128733744,15,0,false,false,1.9113307,0.07182564,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17800318,17800318,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0013470799,0.073935844,"{""low"":0.067824796,""high"":0.073935844}",0.067824796,17800318,0.06881477,"CCC",0.06881477,22811097,27752378,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016575638,0.30001155,"{""low"":0.05525,""high"":0.191401}",-0.11957537,-0.6247374,0.05525,0.191401,-57.69131,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Kitten Haimer USD","Kitten Haimer USD","[]","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.03748228,-0.009023484,-0.24073999,0.25857356,-0.23011476,-0.88993925,0,15,0,false,false,3.7924747,0.028458796,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",311931,311931,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.001039857,0.030183911,"{""low"":0.027841376,""high"":0.030183911}",0.027841376,311931,0.028165748,"CCC",0.028165748,399887,279749,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004030796,0.16500719,"{""low"":0.024428,""high"":1.430654}",-1.4021952,-0.98010784,0.024428,1.430654,-97.95144,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Limbo USD","Limbo USD","[]","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.004130542,-0.0004480225,-0.1084658,0.004130542,-0.0004480225,-0.1084658,0,15,0,false,false,0.6285793,0.0036825193,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18676,18676,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00002300297,0.0037553986,"{""low"":0.0036411886,""high"":0.0037553986}",0.0036411886,18676,0.0036705153,"CCC",0.0036705153,50438,68399,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00051051937,0.16094558,"{""low"":0.003172,""high"":0.006031}",-0.0023484807,-0.38940156,0.003172,0.006031,-12.740671,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","dogwifhat USD","dogwifhat USD","[]","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.5584169,-0.13204649,-0.23646578,1.8295424,-1.403172,-0.76695246,425876192,15,0,false,false,-1.4966865,0.4263704,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",151283232,151283232,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0064783692,0.44397795,"{""low"":0.4199356,""high"":0.44397795}",0.4199356,151283232,0.4199356,"CCC",0.4199356,377583397,188138242,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.02856642,0.07181029,"{""low"":0.397804,""high"":4.676874}",-4.2505035,-0.9088343,0.397804,4.676874,-89.07433,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","TROPPY USD","TROPPY USD","[]","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.3032656,8.9300656e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",132567,132567,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0506087e-9,9.348225e-8,"8.8773476E-8 - 9.348225E-8",8.8773476e-8,132567,8.9893064e-8,"CCC",8.9893064e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.271801e-10,0.005938486,"8.8773476E-8 - 9.348225E-8",-4.1815937e-9,-0.04473142,8.8773476e-8,9.348225e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","AASToken USD","AASToken USD","[]","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00260076,-0.00053538685,-0.20585784,0.08056104,-0.07849567,-0.9743626,0,15,0,false,false,2.9519763,0.0020653731,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313559,313559,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000059221173,0.0020653731,"{""low"":0.0020446477,""high"":0.0020653731}",0.0020446477,313559,0.0020449548,"CCC",0.0020449548,391220,315002,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00071337307,0.5276428,"{""low"":0.001352,""high"":2.204766}",-2.2027006,-0.9990632,0.001352,2.204766,-99.8955,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,1.0596914,2.6655936e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.7950697e-12,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512640,"CCC","USD","WINkLink USD","WINkLink USD","[]","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00006522,-0.000011815409,-0.18116236,0.00008858,-0.000035175402,-0.39710322,53068244,15,0,false,false,-3.156074,0.000053404594,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",34279896,34279896,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000017404163,0.000055048717,"5.3317468E-5 - 5.5048717E-5",0.000053317468,34279896,0.000055033524,"CCC",0.000055033524,35118764,31525731,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.7125954e-8,0.0016340978,"5.3317468E-5 - 2.05E-4",-0.0001515954,-0.7394898,0.000053317468,0.000205,-62.068962,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Crypto Journey USD","Crypto Journey USD","[]","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.03417922,-0.010248426,-0.29984376,0.16174848,-0.13781768,-0.8520493,0,15,0,false,false,8.970953,0.023930795,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0019700844,0.023930795,"{""low"":0.022442497,""high"":0.023930795}",0.022442497,204,0.022442497,"CCC",0.022442497,1144,17,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004279796,0.21779025,"{""low"":0.019651,""high"":9.460291}",-9.43636,-0.99747044,0.019651,9.460291,-98.97282,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701368040,"CCC","USD","GameX USD","GameX USD","[]","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","ether.fi USD","ether.fi USD","[]","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.8573206,-0.272839,-0.3182462,1.5728611,-0.9883795,-0.6283959,133932624,15,0,false,false,-0.27706793,0.5844816,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",52326524,52326524,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0016239285,0.6057775,"{""low"":0.5760562,""high"":0.6057775}",0.5760562,52326524,0.57801753,"CCC",0.57801753,98015604,59707496,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.02205962,0.039222542,"{""low"":0.562422,""high"":6.709354}",-6.124872,-0.91288555,0.562422,6.709354,-89.349724,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","UnMarshal USD","UnMarshal USD","[]","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.03770916,-0.0037331693,-0.098999,0.06750652,-0.03353053,-0.49670058,2179856,15,0,false,false,-4.8926554,0.033975992,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",282004,282004,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0017478429,0.034988996,"{""low"":0.0339729,""high"":0.034988996}",0.0339729,282004,0.034825772,"CCC",0.034825772,455541,404030,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008654993,0.34181088,"{""low"":0.025321,""high"":0.284215}",-0.250239,-0.88045675,0.025321,0.284215,-85.74165,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","FWOG (ETH) USD",,"[]","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,5.233514,6.62017e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",18,18,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.2923664e-12,6.62017e-11,"6.4503985E-11 - 6.62017E-11",6.4503985e-11,18,6.4503985e-11,"CCC",6.4503985e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.6977114e-12,0.026319481,"6.4503985E-11 - 6.62017E-11",0,0,6.4503985e-11,6.62017e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Cardano USD","Cardano USD","[]","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.7532393,-0.07922715,-0.10518192,0.72642106,-0.052408934,-0.07214677,23771068416,15,0,false,false,3.7745602,0.6740121,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",746279552,746279552,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.024515629,0.68260676,"{""low"":0.65922254,""high"":0.68260676}",0.65922254,746279552,0.66146237,"CCC",0.66146237,1406304544,719353679,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.39412612,1.4081665,"{""low"":0.279886,""high"":1.318681}",-0.6446689,-0.48887402,0.279886,1.318681,13.848841,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,"CCC","USD","SPEXY USD","SPEXY USD","[]","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","FreeTrump USD","FreeTrump USD","[]","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00057,1.9313302e-7,0.00033882988,0.00167092,-0.0011007269,-0.65875494,0,15,0,false,false,-0.01356276,0.0005701931,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104171,104171,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-7.735798e-8,0.0005702498,"5.701931E-4 - 5.702498E-4",0.0005701931,104171,0.00057024445,"CCC",0.00057024445,112978,104374,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001831931,0.47336718,"3.87E-4 - 0.075499",-0.074928805,-0.9924477,0.000387,0.075499,-72.688065,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Metacraft USD","Metacraft USD","[]","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.556926,-0.17832634,-0.32019755,0.4937142,-0.11511454,-0.23316027,0,15,0,false,false,13.317005,0.37859967,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",264385,264385,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.04449299,0.3829118,"{""low"":0.33579895,""high"":0.3829118}",0.33579895,264385,0.3448461,"CCC",0.3448461,406920,253912,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12753567,0.5079807,"{""low"":0.251064,""high"":2.150557}",-1.7719574,-0.82395273,0.251064,2.150557,-66.22736,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512160,"CCC","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00015004,-0.000015531477,-0.10351558,0.0004774,-0.0003428915,-0.7182478,0,15,0,false,false,0.04374564,0.00013450852,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",143215,143215,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",5.881884e-8,0.00013455767,"1.3437067E-4 - 1.3455767E-4",0.00013437067,143215,0.0001344208,"CCC",0.0001344208,118825,149660,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026508518,0.24544924,"1.08E-4 - 0.005065",-0.0049304916,-0.9734435,0.000108,0.005065,-95.75815,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","SideShift Token USD","SideShift Token USD","[]","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.16704296,-0.026103795,-0.15626995,0.15278658,-0.0118474215,-0.07754229,20337484,15,0,false,false,-0.8400522,0.14093916,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",33103,33103,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011939853,0.14093916,"{""low"":0.13946185,""high"":0.14093916}",0.13946185,33103,0.13946185,"CCC",0.13946185,29483,17674,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058813162,0.7161333,"{""low"":0.082126,""high"":0.211509}",-0.07056984,-0.33364937,0.082126,0.211509,-24.003052,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Kava USD","Kava USD","[]","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.45564595,-0.052494794,-0.11520962,0.44404605,-0.040894896,-0.09209607,436553632,15,0,false,false,-5.4491963,0.40315115,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",41468068,41468068,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.023234576,0.4424806,"{""low"":0.39001274,""high"":0.4424806}",0.39001274,41468068,0.43224308,"CCC",0.43224308,28047676,16978380,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15482216,0.6234558,"{""low"":0.248329,""high"":1.078899}",-0.6757479,-0.626331,0.248329,1.078899,-52.903027,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","CUTTLEFISHY USD",,"[]","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000297,-0.000013698913,-0.46124285,0.000084843,-0.00006884191,-0.8114035,0,15,0,false,false,-3.5972488,0.000016001088,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",122675,122675,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.970778e-7,0.000017103644,"1.5996078E-5 - 1.7103644E-5",0.000015996078,122675,0.000016598979,"CCC",0.000016598979,142934,130439,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.009497e-9,0.0003131703,"1.5996078E-5 - 6.88E-4",-0.0006719989,-0.97674257,0.000015996078,0.000688,-91.37056,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","Sentinel USD","Sentinel USD","[]","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00036964,-0.00007477068,-0.20227973,0.000659575,-0.00036470566,-0.5529404,6415353,15,0,false,false,4.590581,0.00029486933,"REGULAR",false,1523923200000,6,21756598272,"CoinMarketCap",147058,147058,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000012942095,0.00029527073,"2.865483E-4 - 2.9527073E-4",0.0002865483,147058,0.0002908088,"CCC",0.0002908088,249890,192094,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000013869343,0.049357094,"2.81E-4 - 0.002246",-0.0019511308,-0.86871356,0.000281,0.002246,-86.420906,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","USDD USD","USDD USD","[]","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0000187,-0.0007457137,-0.00074569974,0.9989254,0.0003476143,0.00034798824,267515568,15,0,false,false,-0.01432421,0.999273,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,267710208,"CoinMarketCap",3162023,3162023,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00014317036,0.99994755,"{""low"":0.9987243,""high"":0.99994755}",0.9987243,3162023,0.9992453,"CCC",0.9992453,10584048,4850788,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033456028,0.034640133,"{""low"":0.965817,""high"":1.01832}",-0.019046962,-0.0187043,0.965817,1.01832,0.15947819,"USDD"
