"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"FLOKI USD","FLOKI USD","REGULAR",0.00019898,-0.000042156098,-0.21186098,0.000164765,-0.000007941111,-0.048196588,1506189952,15,0,false,false,false,1625875200000,6,9604339597312,"CoinMarketCap",303213728,303213728,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00001663866,0.0001714953,"1.529645E-4 - 1.714953E-4",0.0001529645,303213728,0.00016820671,"CCC",0.00016820671,454428370,212628747,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001298239,4.8082924,"2.7E-5 - 3.46E-4",-0.00018917609,-0.54675174,0.000027,0.000346,496.7742,"[]",1737280440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",-9.5920725,0.0001568239,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",11.00435,-2.559102,-0.23255369,10.248088,-1.8028402,-0.17591967,6183886,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",117435,117435,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.75158215,9.005233,"{""low"":8.434841,""high"":9.005233}",8.434841,117435,8.805342,"CCC",8.805342,250645,159988,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.4718084,0.21105918,"{""low"":6.973439,""high"":36.179134}",-27.733887,-0.76657134,6.973439,36.179134,-61.964714,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",-8.172192,8.445248,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Firo USD","Firo USD","REGULAR",1.9460155,-0.30466294,-0.1565573,1.37996,0.2613926,0.18942042,23936972,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14583687,"CoinMarketCap",4271436,4271436,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.1624192,1.8874124,"{""low"":1.6019005,""high"":1.8874124}",1.6019005,4271436,1.8165681,"CCC",1.8165681,7787964,8329014,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.78469455,0.9159951,"{""low"":0.856658,""high"":3.852256}",-2.2109036,-0.57392436,0.856658,3.852256,16.427242,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",-9.00442,1.6413525,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ric Flair USD","Ric Flair USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"APF coin USD",,"REGULAR",0.8627903,-0.029100299,-0.033728126,0.741256,0.09243399,0.124699146,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",5,0,"CoinMarketCap",2005531,2005531,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.17001104,0.83369,"{""low"":0.81842077,""high"":0.83369}",0.81842077,2005531,0.8247493,"CCC",0.8247493,2076223,2072741,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67865497,4.3774304,"{""low"":0.155035,""high"":0.991775}",-0.15808499,-0.15939602,0.155035,0.991775,250.93468,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",25.616451,0.83369,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Axol USD",,"REGULAR",0.04006656,-0.00787079,-0.19644287,0.022979043,0.009216726,0.40109268,31146378,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",8292976,8292976,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.001072485,0.03573261,"{""low"":0.031959042,""high"":0.03573261}",0.031959042,8292976,0.034049746,"CCC",0.034049746,2874855,5806635,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.028181769,7.0208693,"{""low"":0.004014,""high"":0.079219}",-0.04702323,-0.59358525,0.004014,0.079219,770.48016,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",-3.2237556,0.03219577,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",0.00068442,-0.00017001893,-0.24841316,0.000719025,-0.00020462391,-0.28458527,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",649,649,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000013839337,0.00051440106,"4.7313294E-4 - 5.1440106E-4",0.00047313294,649,0.00047313294,"CCC",0.00047313294,1494,866,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00026040105,1.025201,"2.54E-4 - 0.013156",-0.0126415985,-0.9608999,0.000254,0.013156,-93.19129,"[]",1737280440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",2.7647572,0.00051440106,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",3.7493198,-0.89170694,-0.23783165,2.9143083,-0.05669546,-0.019454174,308104960,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17415334,17415334,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.20974708,3.1883433,"{""low"":2.8042636,""high"":3.1883433}",2.8042636,17415334,3.0959992,"CCC",3.0959992,24620232,10385508,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.3169829,0.85483396,"{""low"":1.54063,""high"":5.98068}",-3.1230671,-0.52219266,1.54063,5.98068,20.000256,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",-6.8380322,2.8576128,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Radix USD","Radix USD","REGULAR",0.02658,-0.010301558,-0.38756803,0.022980224,-0.0067017823,-0.2916326,173318032,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10647089152,"CoinMarketCap",1704228,1704228,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0018718019,0.017433902,"{""low"":0.016194528,""high"":0.017433902}",0.016194528,1704228,0.017278597,"CCC",0.017278597,2288507,1830046,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0030874424,0.23405674,"{""low"":0.013191,""high"":0.085817}",-0.06953856,-0.8103122,0.013191,0.085817,-57.642246,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",-10.3128195,0.016278442,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.06955494,-0.017469734,-0.25116453,0.073362745,-0.02127754,-0.29003194,61998124,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1190321152,"CoinMarketCap",16197630,16197630,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0032565854,0.057026234,"{""low"":0.05118708,""high"":0.057026234}",0.05118708,16197630,0.055541515,"CCC",0.055541515,25815082,13178305,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.013212208,0.33988136,"{""low"":0.038873,""high"":0.42711}",-0.3750248,-0.87805206,0.038873,0.42711,-80.64375,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",-5.884498,0.052085206,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pocket Network USD","Pocket Network USD","REGULAR",0.04157558,-0.011002012,-0.26462677,0.04223888,-0.011665311,-0.27617472,50120652,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1053403,1053403,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010416117,0.03057357,"{""low"":0.028180758,""high"":0.03057357}",0.028180758,1053403,0.028829014,"CCC",0.028829014,1732739,1005521,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0034575686,0.12751026,"{""low"":0.027116,""high"":0.471646}",-0.44107243,-0.93517685,0.027116,0.471646,-89.22886,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",3.5270712,0.03057357,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"iMe Lab USD","iMe Lab USD","REGULAR",0.05213672,-0.0062395222,-0.11967616,0.04225358,0.003643617,0.08623215,19863120,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",574921,574921,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0034662709,0.047343798,"{""low"":0.04587426,""high"":0.047343798}",0.04587426,574921,0.046810076,"CCC",0.046810076,462297,439508,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.041096196,8.559924,"{""low"":0.004801,""high"":0.144056}",-0.09815881,-0.6813934,0.004801,0.144056,776.4181,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",-7.021935,0.045897197,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00166302,-0.0007741914,-0.46553344,0.00353645,-0.0026476213,-0.7486664,888687,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",163353,163353,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000003516092,0.0010165367,"8.877598E-4 - 0.0010165367",0.0008877598,163353,0.00095699506,"CCC",0.00095699506,170204,158648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004078286,0.8478765,"4.81E-4 - 0.032503",-0.031614173,-0.972654,0.000481,0.032503,-87.27679,"[]",1737280440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",-0.39402744,0.0008888286,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Taraxa USD","Taraxa USD","REGULAR",0.00746804,-0.0029802714,-0.39907008,0.00526223,-0.0007744613,-0.1471736,23014292,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5128226304,"CoinMarketCap",590808,590808,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00046338746,0.0049081375,"{""low"":0.0044010505,""high"":0.0049081375}",0.0044010505,590808,0.0048856563,"CCC",0.0048856563,576346,453414,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015167687,0.51052463,"{""low"":0.002971,""high"":0.01683}",-0.01234223,-0.73334706,0.002971,0.01683,-46.744545,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",-9.359178,0.0044877687,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kommunitas USD","Kommunitas USD","REGULAR",0.00141766,-0.00019813573,-0.13976252,0.00138814,-0.00016861572,-0.12146881,2039829,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672643840,"CoinMarketCap",177681,177681,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000038146623,0.0012761405,"{""low"":0.0012052865,""high"":0.0012761405}",0.0012052865,177681,0.0012574338,"CCC",0.0012574338,151291,145203,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019052427,0.18515477,"{""low"":0.001029,""high"":0.007578}",-0.0063584754,-0.8390704,0.001029,0.007578,-51.36314,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",-3.0331135,0.0012195243,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OneLedger USD","OneLedger USD","REGULAR",0.0011928,-0.00023447763,-0.19657749,0.001067645,-0.00010932266,-0.10239607,485808,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",154977,154977,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000095555035,0.0009638286,"9.43053E-4 - 9.638286E-4",0.000943053,154977,0.0009620193,"CCC",0.0009620193,172881,151090,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005473224,1.3316847,"4.11E-4 - 0.005516",-0.0045576775,-0.826265,0.000411,0.005516,-77.81986,"[]",1737280440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",-9.066998,0.0009583224,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Fuse USD","Fuse USD","REGULAR",0.0328479,-0.006412808,-0.19522732,0.03218635,-0.0057512596,-0.17868629,5812605,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",970377,970377,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008039437,0.026955731,"{""low"":0.026435092,""high"":0.026955731}",0.026435092,970377,0.026797904,"CCC",0.026797904,1077233,1221292,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016780924,0.06778254,"{""low"":0.024757,""high"":0.114156}",-0.08772091,-0.7684301,0.024757,0.114156,-60.58522,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",-2.951436,0.026435092,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Aave USD","Aave USD","REGULAR",310.90393,-8.644379,-0.027804019,178.60033,123.659225,0.6923796,4548513280,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15048369,"CoinMarketCap",536861920,536861920,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.190277,325.06177,"{""low"":295.14725,""high"":325.06177}",295.14725,536861920,315.68265,"CCC",315.68265,566430984,488063624,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",229.99841,3.182878,"{""low"":72.26115,""high"":399.0657}",-96.80615,-0.242582,72.26115,399.0657,247.37859,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",-2.9508042,302.25955,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ankr USD","Ankr USD","REGULAR",0.0409275,-0.008034859,-0.19631933,0.03098872,0.0019039214,0.061439175,328926400,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29057998,29057998,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00221771,0.035814825,"{""low"":0.0322655,""high"":0.035814825}",0.0322655,29057998,0.034953028,"CCC",0.034953028,29063306,29184552,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0128126405,0.6380797,"{""low"":0.02008,""high"":0.06872}",-0.035827357,-0.5213527,0.02008,0.06872,57.207943,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",-6.3164,0.03289264,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.9611352,-0.085157275,-0.088600725,0.45748794,0.41849,0.91475636,1114069888,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1271801344,"CoinMarketCap",323751744,323751744,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.057834327,0.9737259,"{""low"":0.8461823,""high"":0.9737259}",0.8461823,323751744,0.9178681,"CCC",0.9178681,368482520,267698718,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6948849,3.8371713,"{""low"":0.181093,""high"":1.327329}",-0.4513511,-0.34004462,0.181093,1.327329,95.60665,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",-6.1933565,0.87597793,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",7.202019,-1.233223,-0.17123294,5.6793222,0.289474,0.050969817,941898112,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157803696,"CoinMarketCap",71082984,71082984,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.28301334,6.4569407,"{""low"":5.843729,""high"":6.4569407}",5.843729,71082984,6.2863417,"CCC",6.2863417,144890624,83632439,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.0937943,0.54033375,"{""low"":3.875002,""high"":13.453577}",-7.484781,-0.5563413,3.875002,13.453577,-13.211346,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",-4.5269027,5.9687963,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ZetaChain USD","ZetaChain USD","REGULAR",0.65901244,-0.14394647,-0.21842754,0.62818885,-0.11312288,-0.18007782,326744960,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",66997168,66997168,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0006122589,0.56925094,"0.5031097 - 0.56925094",0.5031097,66997168,0.5210821,"CCC",0.5210821,72558206,22606740,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.51501894,10957.85,"4.7E-5 - 2.854006",-2.3389401,-0.8195288,0.000047,2.854006,1048868,"[]",1737280440,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",-0.11873084,0.51506597,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Poirot USD",,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Synthetify USD","Synthetify USD","REGULAR",0.00407814,-0.0010421854,-0.25555408,0.00464716,-0.0016112053,-0.34670752,17077,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",123112,123112,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00014930498,0.0030768267,"{""low"":0.0030214034,""high"":0.0030768267}",0.0030214034,123112,0.003075436,"CCC",0.003075436,123015,135629,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00049395463,0.19431733,"{""low"":0.002542,""high"":0.019685}",-0.016649045,-0.84577316,0.002542,0.019685,-70.51127,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",-4.687376,0.0030359547,"SNY"
