"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","corporateActions","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TitanX USD","[]","USD","TitanX USD",-0.9040342,1.5417838e-7,"REGULAR",1748757180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",85869,85869,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4065478e-9,1.5470319e-7,"1.5110768E-7 - 1.5470319E-7",1.5110768e-7,85869,1.5240133e-7,"CCC",1.5240133e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5417838e-7,,"0.0 - 2.0E-6",-0.0000018458217,-0.9229108,0,0.000002,0,7.6e-7,-6.058216e-7,-0.7971337,6.3e-7,-4.758216e-7,-0.7552724,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PrimeFinance USD","[]","USD","PrimeFinance USD",-0.01088679,12.504031,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0013618469,12.506409,"{""low"":12.501661,""high"":12.506409}",12.501661,781,12.50529,"CCC",12.50529,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50960827,0.042487103,"{""low"":11.994423,""high"":15.123755}",-2.6197243,-0.17321916,11.994423,15.123755,-14.959836,13.54653,-1.0424986,-0.076956876,14.252159,-1.7481279,-0.12265706,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","dogwifhat (ETH) USD","[]","USD","dogwifhat (ETH) USD",-0.755385,0.002827979,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55041,55041,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000021524727,0.0028578572,"{""low"":0.0027978935,""high"":0.0028578572}",0.0027978935,55041,0.0028317824,"CCC",0.0028317824,65051,55568,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00031997892,0.1275833,"{""low"":0.002508,""high"":0.024286}",-0.02145802,-0.8835552,0.002508,0.024286,-86.63016,0.0029646,-0.00013662106,-0.046084147,0.007535705,-0.0047077257,-0.62472266,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wrapped NXM USD","[]","USD","Wrapped NXM USD",-1.202546,56.052864,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,657237,"CoinMarketCap",1174391,1174391,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.68226624,57.376175,"{""low"":56.052864,""high"":57.376175}",56.052864,1174391,57.376175,"CCC",57.376175,2442037,2201627,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.79858,0.85272485,"{""low"":30.254284,""high"":86.38722}",-30.334358,-0.35114405,30.254284,86.38722,-30.926376,47.15507,8.897793,0.18869217,57.78507,-1.7322044,-0.029976679,36840036,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cogito Finance USD","[]","USD","Cogito Finance USD",-1.4524965,0.006524503,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",55,55,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000096164644,0.006552646,"{""low"":0.006524503,""high"":0.006552646}",0.006524503,55,0.006552646,"CCC",0.006552646,632,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006315033,0.1071616,"{""low"":0.005893,""high"":0.074892}",-0.068367496,-0.9128812,0.005893,0.074892,-90.21706,0.00721914,-0.0006946367,-0.09622154,0.018282305,-0.011757802,-0.6431247,631493,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Klaus USD","[]","USD",,4.2536817,0.0006940176,"REGULAR",1748757180,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000028316805,0.00069522276,"6.930031E-4 - 6.9522276E-4",0.0006930031,4261,0.0006951415,"CCC",0.0006951415,425404,55324,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00035401763,1.0412283,"3.4E-4 - 0.051903",-0.05120898,-0.98662853,0.00034,0.051903,-88.51608,0.00080454,-0.00011052238,-0.13737337,0.00416522,-0.0034712024,-0.8333779,694017,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Utopia USD","[]","USD",,0,0.000461102,"REGULAR",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LCX USD","[]","USD","LCX USD",-1.0806541,0.13058923,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",629127,629127,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0014266372,0.13088585,"{""low"":0.1299256,""high"":0.13088585}",0.1299256,629127,0.13066675,"CCC",0.13066675,1417451,906557,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04981523,0.61672354,"{""low"":0.080774,""high"":0.401055}",-0.2704658,-0.6743858,0.080774,0.401055,-49.759613,0.14053345,-0.009944215,-0.07076049,0.19552954,-0.0649403,-0.33212528,123072448,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","OVR USD","[]","USD","OVR USD",0.9882657,0.11485538,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",249818,249818,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0011239722,0.11573046,"{""low"":0.113788396,""high"":0.11573046}",0.113788396,249818,0.1155691,"CCC",0.1155691,200225,260542,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021235377,0.22682521,"{""low"":0.09362,""high"":0.37044}",-0.25558463,-0.6899488,0.09362,0.37044,-67.36834,0.11883068,-0.003975302,-0.033453498,0.18215428,-0.067298904,-0.369461,5857012,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","AutoSingle USD","[]","USD","AutoSingle USD",0,0.0027717166,"REGULAR","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZND Token USD","[]","USD","ZND Token USD",-1.0817721,0.079897836,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4874881,4874881,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00087376684,0.079897836,"{""low"":0.07654435,""high"":0.079897836}",0.07654435,4874881,0.07918851,"CCC",0.07918851,7397240,4362760,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.023829836,0.4250167,"{""low"":0.056068,""high"":1.104128}",-1.0242301,-0.9276371,0.056068,1.104128,-65.44461,0.10161526,-0.021717422,-0.21372205,0.33871564,-0.2588178,-0.7641153,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","UNCX Network USD","[]","USD","UNCX Network USD",1.1308321,206.15442,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",95792,95792,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.305191,212.77618,"{""low"":206.03242,""high"":212.77618}",206.03242,95792,212.58589,"CCC",212.58589,23523,79433,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",125.40997,1.5531715,"{""low"":80.744446,""high"":429.64932}",-223.4949,-0.5201798,80.744446,429.64932,-38.37939,180.41032,25.744095,0.14269745,222.80084,-16.646423,-0.07471436,9610936,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MAP Protocol USD","[]","USD","MAP Protocol USD",-0.7548702,0.004493878,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,5861313024,"CoinMarketCap",1196620,1196620,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000034180935,0.0045157745,"{""low"":0.004478606,""high"":0.0045157745}",0.004478606,1196620,0.004486347,"CCC",0.004486347,2607921,2363963,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005568783,0.14144737,"{""low"":0.003937,""high"":0.015261}",-0.010767122,-0.70553184,0.003937,0.015261,-65.10775,0.00478724,-0.00029336195,-0.061279975,0.00715762,-0.0026637418,-0.37215468,26340026,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TOAD.Network USD","[]","USD",,-3.4587572,1.9203542,"REGULAR","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Avidax Finance USD","[]","USD",,0,5.822099e-7,"REGULAR",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","pepe in a memes world USD","[]","USD","pepe in a memes world USD",-2.3991795,3.7112483e-7,"REGULAR",1748757120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",119985,119985,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.122829e-9,3.750264e-7,"3.6736884E-7 - 3.750264E-7",3.6736884e-7,119985,3.7218155e-7,"CCC",3.7218155e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7112483e-7,,"0.0 - 9.8E-5",-0.00009762887,-0.996213,0,0.000098,-92.85714,7.2e-7,-3.4887518e-7,-0.48454887,0.00000145,-0.0000010788751,-0.7440518,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Matt Furie USD","[]","USD","Matt Furie USD",-2.5609286,7.673062e-7,"REGULAR",1748757180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",14942,14942,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.0166624e-8,7.673062e-7,"7.665611E-7 - 7.673062E-7",7.665611e-7,14942,7.665611e-7,"CCC",7.665611e-7,5422,4568,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.673062e-7,,"0.0 - 3.6E-5",-0.000035232693,-0.9786859,0,0.000036,-94.117645,8.6e-7,-9.2693824e-8,-0.10778352,0.0000014,-6.326938e-7,-0.45192415,322798,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Retik Finance USD","[]","USD","Retik Finance USD",-8.454357,0.0012783312,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",84625,84625,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001180555,0.0012980154,"{""low"":0.0012755942,""high"":0.0012980154}",0.0012755942,84625,0.0012965809,"CCC",0.0012965809,80924,73620,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000056331162,0.046097513,"{""low"":0.001222,""high"":0.295697}",-0.29441866,-0.9956769,0.001222,0.295697,-99.45472,0.00170836,-0.0004300289,-0.25172028,0.002014035,-0.00073570374,-0.36528847,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mickey Mouse USD","[]","USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Shiva Inu USD","[]","USD","Shiva Inu USD",-1.8642553,1.06378275e-8,"REGULAR",1748757180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2667,2667,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.0208368e-10,1.0673424e-8,"1.059878E-8 - 1.0673424E-8",1.059878e-8,2667,1.0648025e-8,"CCC",1.0648025e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9047876e-11,0.0036841861,"1.059878E-8 - 1.0673424E-8",-3.5596415e-11,-0.0033350512,1.059878e-8,1.0673424e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Rubic USD","[]","USD","Rubic USD",0.20808923,0.011463021,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",201974,201974,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000023803674,0.011508514,"{""low"":0.011388735,""high"":0.011508514}",0.011388735,201974,0.011508444,"CCC",0.011508444,138468,182014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010570213,0.101578064,"{""low"":0.010406,""high"":0.078554}",-0.06709097,-0.8540746,0.010406,0.078554,-40.146744,0.01310376,-0.0016407389,-0.12521131,0.019451285,-0.007988264,-0.41068053,1894649,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PolyGamma Finance USD","[]","USD",,0,0.0906448,"REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","QANplatform USD","[]","USD","QANplatform USD",0.49500114,0.0260729,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",220963,220963,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00012842566,0.026347926,"{""low"":0.026032604,""high"":0.026347926}",0.026032604,220963,0.026347926,"CCC",0.026347926,300281,291081,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004467901,0.20679939,"{""low"":0.021605,""high"":0.076713}",-0.050640102,-0.6601241,0.021605,0.076713,-28.396576,0.02744294,-0.0013700388,-0.04992318,0.03831559,-0.01224269,-0.3195224,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Exverse USD","[]","USD","Exverse USD",3.0738266,0.0051916605,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",329778,329778,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00015482353,0.0055255205,"{""low"":0.005136174,""high"":0.0055255205}",0.005136174,329778,0.005523687,"CCC",0.005523687,366621,385441,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0020936604,0.67581034,"{""low"":0.003098,""high"":0.146169}",-0.14097735,-0.96448183,0.003098,0.146169,-96.11882,0.00529908,-0.00010741968,-0.020271381,0.012833605,-0.007641944,-0.5954636,166963,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LightLink USD","[]","USD","LightLink USD",0.0866484,0.015527021,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",398903,398903,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00001344271,0.015557001,"{""low"":0.015477308,""high"":0.015557001}",0.015477308,398903,0.015499828,"CCC",0.015499828,155713,322186,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0043030214,0.3833768,"{""low"":0.011224,""high"":0.115281}",-0.099753976,-0.8653115,0.011224,0.115281,-76.39772,0.01380244,0.0017245812,0.12494756,0.024730746,-0.009203725,-0.3721572,1268094,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Telcoin USD","[]","USD","Telcoin USD",3.1894264,0.0039662896,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1206535,1206535,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00012259162,0.0039808927,"{""low"":0.0039089783,""high"":0.0039808927}",0.0039089783,1206535,0.0039648004,"CCC",0.0039648004,3566258,2109588,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027732896,2.324635,"{""low"":0.001193,""high"":0.012797}",-0.00883071,-0.690061,0.001193,0.012797,31.942595,0.00521338,-0.0012470903,-0.23920956,0.005997155,-0.0020308653,-0.33863813,360961600,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RARI USD","[]","USD","RARI USD",0.7075091,1.0185386,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18490470,"CoinMarketCap",527342,527342,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.007155657,1.0644317,"{""low"":0.9999346,""high"":1.0644317}",0.9999346,527342,1.00569,"CCC",1.00569,519434,505719,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0692476,0.07294665,"{""low"":0.949291,""high"":4.398817}",-3.3802786,-0.76845175,0.949291,4.398817,-62.318577,1.1875138,-0.16897523,-0.14229327,1.7239362,-0.7053976,-0.4091785,18833260,15,0,false,false,"RARI"
