"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","REGULAR",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",328649,328649,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00028435304,0.0023800936,"{""low"":0.0021846695,""high"":0.0023800936}",0.0021846695,328649,0.0023714676,"CCC",0.0023714676,209343,157032,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","REGULAR",0.0011566695,1.1251649,"{""low"":0.001028,""high"":0.0068}",-0.0046153306,-0.67872506,0.001028,0.0068,52.365936,0.00193548,0.00024918944,0.12874813,0.00222795,-0.000043280423,-0.01942612,0,15,0,false,false,14.963464,0.0021846695,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","REGULAR",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",38485,38485,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00082901865,0.07313136,"{""low"":0.07170474,""high"":0.07313136}",0.07170474,38485,0.07305551,"CCC",0.07305551,16701,86694,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","REGULAR",0.054119736,3.0776079,"{""low"":0.017585,""high"":0.530686}",-0.45898128,-0.86488295,0.017585,0.530686,-54.499863,0.05715896,0.01454578,0.25447944,0.042981606,0.028723132,0.6682657,0,15,0,false,false,-1.1429375,0.07170474,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",845,845,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0009066127,0.06352086,"{""low"":0.06217072,""high"":0.06352086}",0.06217072,845,0.06352086,"CCC",0.06352086,120,192,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","REGULAR",0.01918172,0.44620067,"{""low"":0.042989,""high"":0.354961}",-0.2927903,-0.824852,0.042989,0.354961,-80.97769,0.05188004,0.010290682,0.19835533,0.08671457,-0.024543852,-0.28304183,685919,15,0,false,false,1.4798448,0.06217072,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",103767,103767,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00072640507,0.008237986,"{""low"":0.008092711,""high"":0.008237986}",0.008092711,103767,0.00822516,"CCC",0.00822516,162130,161601,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","REGULAR",0.0007507107,0.1022488,"{""low"":0.007342,""high"":0.150486}",-0.14239329,-0.9462228,0.007342,0.150486,-91.82073,0.01117436,-0.0030816495,-0.27577862,0.01542984,-0.0073371297,-0.4755156,0,15,0,false,false,9.861182,0.008092711,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6408,6408,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.5853882,172.34468,"{""low"":172.34468,""high"":172.34468}",172.34468,6408,172.34468,"CCC",172.34468,1144,933,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","REGULAR",90.76448,1.1125798,"{""low"":81.5802,""high"":2201.6428}",-2029.2981,-0.92171997,81.5802,2201.6428,-60.373383,173.2288,-0.88412476,-0.0051037977,149.17157,23.173111,0.15534537,1723446,15,0,false,false,0.92843443,172.34468,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",307839,307839,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07595897,1.0706995,"{""low"":1.0493728,""high"":1.0706995}",1.0493728,307839,1.0694138,"CCC",1.0694138,397985,381522,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","REGULAR",0.7047837,2.0240016,"{""low"":0.348213,""high"":12.859703}",-11.806706,-0.91811657,0.348213,12.859703,-81.39296,0.8571507,0.19584596,0.22848487,1.312499,-0.2595024,-0.19771627,10335049,15,0,false,false,7.774412,1.0529966,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","REGULAR",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",185800,185800,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00012549013,0.018962517,"{""low"":0.01866115,""high"":0.018962517}",0.01866115,185800,0.018959574,"CCC",0.018959574,230227,240687,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","REGULAR",0.00786515,0.7285245,"{""low"":0.010796,""high"":0.078253}",-0.059591852,-0.761528,0.010796,0.078253,-35.224827,0.01638688,0.002274271,0.13878609,0.015805235,0.0028559156,0.18069428,19267316,15,0,false,false,-0.66797423,0.01866115,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",3400,3400,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.743909e-7,0.000011242829,"1.1242829E-5 - 1.1242829E-5",0.000011242829,3400,0.000011242829,"CCC",0.000011242829,3804,1889,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","REGULAR",0.0000032428288,0.4053536,"8.0E-6 - 8.3E-5",-0.00007175717,-0.8645442,0.000008,0.000083,-26.666664,0.00001374,-0.0000024971714,-0.18174464,0.000014155,-0.000002912171,-0.20573445,0,15,0,false,false,2.5016456,0.000011242829,"[]",1755484260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1102440,1501,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","REGULAR",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-60.965878,0.19956718,-0.116502024,-0.58377343,0.6744793,-0.59141415,-0.87684554,0,15,0,false,false,0,0.08306516,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15284322,15284322,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0030062199,0.22600588,"{""low"":0.21784033,""high"":0.22600588}",0.21784033,15284322,0.22600588,"CCC",0.22600588,33347137,22651937,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","REGULAR",0.07984333,0.5785874,"{""low"":0.137997,""high"":0.997482}",-0.7796417,-0.7816098,0.137997,0.997482,-68.71928,0.19833466,0.019505665,0.09834723,0.23770547,-0.01986514,-0.0835704,38328808,15,0,false,false,-1.3612288,0.21784033,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","REGULAR",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",148543,148543,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000017438084,0.059454106,"{""low"":0.0588922,""high"":0.059454106}",0.0588922,148543,0.059449017,"CCC",0.059449017,111344,195499,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","REGULAR",0.009214833,0.18385541,"{""low"":0.05012,""high"":0.294136}",-0.23480116,-0.79827416,0.05012,0.294136,-45.52711,0.07643852,-0.017103683,-0.2237574,0.102149405,-0.04281457,-0.41913676,1700174,15,0,false,false,0.02939638,0.059334833,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1024,1024,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000037658028,0.00507087,"{""low"":0.00507087,""high"":0.00507087}",0.00507087,1024,0.00507087,"CCC",0.00507087,34,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","REGULAR",0.0011958699,0.30861157,"{""low"":0.003875,""high"":0.052906}",-0.04783513,-0.9041532,0.003875,0.052906,-62.67678,0.00500824,0.00006262958,0.012505307,0.006454575,-0.0013837051,-0.21437587,0,15,0,false,false,0.07431886,0.00507087,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",483443,483443,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000009744195,0.0023030234,"{""low"":0.0022950831,""high"":0.0023030234}",0.0022950831,483443,0.0023009076,"CCC",0.0023009076,508872,526329,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","REGULAR",0.0002973394,0.1485954,"{""low"":0.002001,""high"":0.036466}",-0.03416766,-0.93697304,0.002001,0.036466,-74.93492,0.0025752,-0.00027686055,-0.107510306,0.005065505,-0.0027671654,-0.54627633,984229,15,0,false,false,-0.42218262,0.0022983395,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",21047,21047,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.4669647,124.376785,"{""low"":120.71408,""high"":124.376785}",120.71408,21047,124.376785,"CCC",124.376785,29073,38063,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","REGULAR",67.75365,1.2699487,"{""low"":53.351482,""high"":1728.2153}",-1607.1102,-0.9299248,53.351482,1728.2153,76.72429,109.07077,12.034355,0.11033529,90.53081,30.574318,0.3377228,67695760,15,0,false,false,-1.1968167,121.105125,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9567,9567,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00026717782,0.26096764,"{""low"":0.2554385,""high"":0.26096764}",0.2554385,9567,0.26096764,"CCC",0.26096764,3909,8711,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","REGULAR",0.16904151,1.9565669,"{""low"":0.086397,""high"":1811.7988}",-1811.5433,-0.999859,0.086397,1811.7988,52.185608,0.20073359,0.05470492,0.27252498,0.15093707,0.10450144,0.6923511,0,15,0,false,false,-0.104481,0.2554385,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",398073,398073,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00308989,0.11488037,"{""low"":0.11120744,""high"":0.11488037}",0.11120744,398073,0.11439014,"CCC",0.11439014,430652,411913,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","REGULAR",0.029541507,0.3609975,"{""low"":0.081833,""high"":1.339687}",-1.2283125,-0.9168653,0.081833,1.339687,-65.6626,0.1063462,0.0050283074,0.04728244,0.19906689,-0.08769239,-0.4405172,0,15,0,false,false,-2.699432,0.111374505,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","REGULAR",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",89922,89922,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",2.8242357e-7,0.0009963358,"9.774441E-4 - 9.963358E-4",0.0009774441,89922,0.0009963358,"CCC",0.0009963358,274705,84557,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","REGULAR",0.00049244415,1.0153488,"4.85E-4 - 0.025402",-0.024424557,-0.961521,0.000485,0.025402,-95.379486,0.00095708,0.000020364125,0.02127735,0.00079386,0.00018358411,0.23125502,0,15,0,false,false,0.02891143,0.0009774441,"[]",1755484200,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",942224,942224,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.539036e-11,8.960383e-9,"8.743424E-9 - 8.960383E-9",8.743424e-9,942224,8.960383e-9,"CCC",8.960383e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","REGULAR",0,0,"8.743424E-9 - 8.960383E-9",-2.169589e-10,-0.024213128,8.743424e-9,8.960383e-9,,,,,,,,5409849,15,0,false,false,-0.96718216,8.743424e-9,"[]",1755484200,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",2647811,2647811,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0038715154,0.17924719,"{""low"":0.17126957,""high"":0.17924719}",0.17126957,2647811,0.17845683,"CCC",0.17845683,4884381,8134365,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","REGULAR",0.07436556,0.7674148,"{""low"":0.096904,""high"":2.508502}",-2.3372324,-0.9317243,0.096904,2.508502,-87.9708,0.1658052,0.00546436,0.032956503,0.22315422,-0.05188465,-0.23250581,21126902,15,0,false,false,-2.2105122,0.17126957,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",48776,48776,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00031436794,0.0029839962,"0.002874951 - 0.0029839962",0.002874951,48776,0.0029722257,"CCC",0.0029722257,21531,52228,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","REGULAR",0.0028189512,50.338413,"5.6E-5 - 0.009586",-0.006711049,-0.70008856,0.000056,0.009586,-18.397718,0.00174966,0.0011252911,0.6431484,0.00069243,0.0021825212,3.1519737,0,15,0,false,false,12.277204,0.002874951,"[]",1755484200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",16907892,16907892,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0044385046,0.13395783,"{""low"":0.13138185,""high"":0.13395783}",0.13138185,16907892,0.13347176,"CCC",0.13347176,5053116,18644507,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","REGULAR",0.044234857,0.507589,"{""low"":0.087147,""high"":0.551311}",-0.41992915,-0.7616919,0.087147,0.551311,-28.552078,0.13169374,-0.0003118813,-0.0023682318,0.15152083,-0.020138979,-0.13291228,128090440,15,0,false,false,-3.2679203,0.13138185,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",248274,248274,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00010159146,0.0070530726,"{""low"":0.007005333,""high"":0.0070530726}",0.007005333,248274,0.0070075113,"CCC",0.0070075113,521957,294122,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","REGULAR",0.0011402471,0.19388661,"{""low"":0.005881,""high"":0.173576}",-0.16655475,-0.9595494,0.005881,0.173576,-89.65925,0.00739564,-0.00037439307,-0.050623484,0.014648105,-0.007626858,-0.520672,2533049,15,0,false,false,-1.4262813,0.007021247,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
