"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.100811,0.16025105,"Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Metacraft USD",0.29333293,-0.13308188,-0.45368886,0.32131845,-0.1610674,-0.5012703,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",222110,222110,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.040315494,0.18874954,"{""low"":0.15365727,""high"":0.18874954}",0.15365727,222110,0.18866944,"CCC",0.18866944,401968,154156,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0065937787,0.042912245,"{""low"":0.15365727,""high"":0.966508}",-0.8062569,-0.8341958,0.15365727,0.966508,-35.443886,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24428026,0.0014723213,"Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Trencher USD",0.00164826,-0.00017593871,-0.106742084,0.002749365,-0.0012770437,-0.46448678,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",625184,625184,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000036053825,0.0014760444,"{""low"":0.001432531,""high"":0.0014760444}",0.001432531,625184,0.0014760444,"CCC",0.0014760444,658302,634540,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00025132135,0.20583239,"{""low"":0.001221,""high"":0.010646}",-0.009173678,-0.8617019,0.001221,0.010646,-74.11723,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1468136,12.384965,"Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","Chainlink USD",13.484935,-1.0999699,-0.081570275,17.606556,-5.221591,-0.29657084,8769794048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",235093504,235093504,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.14042282,12.514706,"{""low"":12.38475,""high"":12.514706}",12.38475,235093504,12.496917,"CCC",12.496917,814945935,429681342,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.2057047,0.21668614,"{""low"":10.17926,""high"":27.735258}",-15.350293,-0.55345774,10.17926,27.735258,-41.844273,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3161523,0.11097113,"SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","SideShift Token USD",0.12070514,-0.009734012,-0.080642894,0.14613317,-0.03516204,-0.24061641,16013105,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4674,4674,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0026312023,0.113581285,"{""low"":0.016155172,""high"":0.113581285}",0.016155172,4674,0.113581285,"CCC",0.113581285,5380,1129,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.094815955,5.869077,"{""low"":0.016155172,""high"":0.211509}",-0.100537874,-0.47533613,0.016155172,0.211509,-26.18602,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.496229,0.000009791949,,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","CUTTLEFISHY USD",0.00001022,-4.2805095e-7,-0.041883655,0.000014495,-0.0000047030508,-0.3244602,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",56744,56744,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.973052e-7,0.00000989383,"9.092578E-6 - 9.89383E-6",0.000009092578,56744,0.000009393201,"CCC",0.000009393201,52532,55731,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.919489e-7,0.087994315,"9.0E-6 - 2.51E-4",-0.00024120804,-0.9609882,0.000009,0.000251,-95.88477,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2970667,0.024206717,,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Cetus Protocol USD",0.03021638,-0.0060096625,-0.19888759,0.07364366,-0.049436945,-0.6712994,21408912,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4756091,4756091,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0012177415,0.024473678,"{""low"":0.023740983,""high"":0.024473678}",0.023740983,4756091,0.02377514,"CCC",0.02377514,10923418,4509702,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0023657158,0.108315356,"{""low"":0.021841,""high"":0.418144}",-0.39393726,-0.9421091,0.021841,0.418144,-92.60048,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67397505,0.00007853913,"P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Sentinel USD",0.00013314,-0.000054600867,-0.41010115,0.000209885,-0.00013134586,-0.6257992,2596308,15,0,false,false,false,1600214400000,6,33057519616,"CoinMarketCap",141048,141048,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-5.329275e-7,0.00008161591,"7.780803E-5 - 8.161591E-5",0.00007780803,141048,0.00008008563,"CCC",0.00008008563,102909,174969,1600214400,0,33515634688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000013539131,0.20829432,"6.5E-5 - 3.71E-4",-0.00029246087,-0.7883042,0.000065,0.000371,-76.63551,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02282671,0.99926984,"USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","USDD USD",0.9997883,-0.0005184412,-0.000518551,1.0001292,-0.00085937977,-0.0008592687,816837888,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,817434688,"CoinMarketCap",2304198,2304198,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022816658,0.9994676,"{""low"":0.9990507,""high"":0.9994676}",0.9990507,2304198,0.9992437,"CCC",0.9992437,5523470,5915329,"2022-05-02T00:00:00.000Z",0,817434688,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016542852,0.016833618,"{""low"":0.982727,""high"":1.032197}",-0.032927155,-0.03190007,0.982727,1.032197,0.27343035,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55183023,0.010942533,,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Junkcoin USD",0.014388,-0.003445467,-0.2394681,0.026459895,-0.015517362,-0.5864484,195250,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2027,2027,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00006005261,0.010945957,"{""low"":0.010914075,""high"":0.010945957}",0.010914075,2027,0.010942694,"CCC",0.010942694,3658,2326,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00009753276,0.008993339,"{""low"":0.010845,""high"":0.174873}",-0.16393046,-0.93742585,0.010845,0.174873,-93.371346,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9361099,0.09795396,"Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","Beldex USD",0.08645346,0.0115005,0.13302533,0.077077985,0.020875975,0.27084225,732131712,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7474243072,"CoinMarketCap",12152893,12152893,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0019339398,0.09973401,"{""low"":0.09688978,""high"":0.09973401}",0.09688978,12152893,0.099400185,"CCC",0.099400185,17192652,11194338,"2019-06-07T00:00:00.000Z",0,9935222784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03961596,0.6790764,"{""low"":0.058338,""high"":0.104986}",-0.007032037,-0.06698071,0.058338,0.104986,27.332401,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69066304,0.004505627,"Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Casper USD",0.00584332,-0.0013376931,-0.2289269,0.0090838,-0.004578173,-0.50399315,61786984,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13713294336,"CoinMarketCap",1139542,1139542,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00003090501,0.0045438083,"{""low"":0.004480372,""high"":0.0045438083}",0.004480372,1139542,0.0045279115,"CCC",0.0045279115,3603489,4293843,"2020-07-21T00:00:00.000Z",0,14197742592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00027362676,0.06465661,"{""low"":0.004232,""high"":0.026084}",-0.021578373,-0.8272647,0.004232,0.026084,-70.274506,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26539394,0.0014051457,"SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","SWEAT USD",0.0015261,-0.00012095424,-0.079257086,0.00202765,-0.00062250416,-0.3070077,10110072,15,0,false,false,false,1662940800000,6,7195034624,"CoinMarketCap",1001153,1001153,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000037193531,0.0014061517,"0.001404323 - 0.0014061517",0.001404323,1001153,0.0014046087,"CCC",0.0014046087,4704615,2588476,1663027200,21867345920,19999332352,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044014573,0.45610955,"9.65E-4 - 0.018095",-0.016689854,-0.9223462,0.000965,0.018095,-82.108215,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.43945,0.0038521688,"Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Celer Network USD",0.0044241,-0.000571931,-0.12927625,0.00667071,-0.0028185414,-0.42252493,30060108,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2180134,2180134,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001637456,0.0038691028,"{""low"":0.0038069605,""high"":0.0038691028}",0.0038069605,2180134,0.0038069605,"CCC",0.0038069605,4857313,2619250,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005161688,0.15472685,"{""low"":0.003336,""high"":0.023408}",-0.019555831,-0.83543366,0.003336,0.023408,-83.228806,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4377319,5.068312,"Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Bounce Token USD",5.63015,-0.5618377,-0.09979089,8.275628,-3.207316,-0.38756162,33401860,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",5079282,5079282,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.071835995,5.0920153,"{""low"":5.0530987,""high"":5.0920153}",5.0530987,5079282,5.0915833,"CCC",5.0915833,24759274,8298627,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.246612,0.7961909,"{""low"":2.8217,""high"":66.77177}",-61.703453,-0.924095,2.8217,66.77177,-71.11246,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180420,"REGULAR","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"REGULAR","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T11:16:00.000Z","REGULAR","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"REGULAR","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.2635,0.001113406,"Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Achain USD",0.0008812,0.00023220602,0.26351112,0.000750915,0.00036249106,0.4827325,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0004437425,0.001113406,"6.696635E-4 - 0.001113406",0.0006696635,0,0.0006696635,"CCC",0.0006696635,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00066340604,1.4742357,"4.5E-4 - 0.002449",-0.001335594,-0.545363,0.00045,0.002449,-66.348564,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1732525320,"REGULAR","Giggle Academy USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05875579,5.004611,"Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Decentralized Social USD",6.10766,-1.1030488,-0.1806009,5.4607196,-0.45610857,-0.08352536,44463648,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30142,30142,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0029387474,5.0105677,"{""low"":4.9937863,""high"":5.0105677}",4.9937863,30142,4.9937863,"CCC",4.9937863,43356,49314,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.794168,0.5588537,"{""low"":3.210443,""high"":23.592205}",-18.587593,-0.7878701,3.210443,23.592205,-54.938805,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0250717,0.0009249512,"Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","Moonray USD",0.00105048,-0.00012552872,-0.11949654,0.00334572,-0.0024207688,-0.723542,205418,15,0,false,false,false,1737072000000,6,222086032,"CoinMarketCap",109743,109743,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",2.3184111e-7,0.000975769,"9.105844E-4 - 9.75769E-4",0.0009105844,109743,0.0009201932,"CCC",0.0009201932,71155,87494,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00021295121,0.29908878,"7.12E-4 - 0.078197",-0.07727205,-0.9881715,0.000712,0.078197,-97.62777,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"REGULAR","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.417978,0.21083595,"APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","APEcoin.dev USD",0.27171382,-0.060877874,-0.22405145,0.49547634,-0.28464037,-0.5744782,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3704,3704,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0069681555,0.21185061,"{""low"":0.20784043,""high"":0.21185061}",0.20784043,3704,0.20883895,"CCC",0.20883895,14409,5295,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20766595,65.509766,"{""low"":0.00317,""high"":1.694933}",-1.4840971,-0.8756081,0.00317,1.694933,-79.07323,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2490056,619.4912,"Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Bitcoin Cash USD",546.29156,73.199646,0.13399373,540.47034,79.020874,0.1462076,12373127168,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19973046,"CoinMarketCap",346234176,346234176,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.642029,623.12225,"{""low"":612.87714,""high"":623.12225}",612.87714,346234176,622.9687,"CCC",622.9687,464442372,431657088,"2017-07-23T00:00:00.000Z",21000000,19973046,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",368.69864,1.4701338,"{""low"":250.79257,""high"":650.36066}",-30.869446,-0.04746512,250.79257,650.36066,35.382416,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4601872,0.01763091,"Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Telos USD",0.02640154,-0.00877063,-0.33220145,0.038211226,-0.020580316,-0.5385935,7869168,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,446327968,"CoinMarketCap",1858195,1858195,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00042333826,0.018202124,"{""low"":0.01763091,""high"":0.018202124}",0.01763091,1858195,0.018190153,"CCC",0.018190153,1982420,1852847,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00047391094,0.027622018,"{""low"":0.017157,""high"":0.238102}",-0.2204711,-0.9259523,0.017157,0.238102,-92.50411,"TLOS"
