"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.0707761,1.0711275,false,"2020-06-21T00:00:00.000Z",4,8294699,"CoinMarketCap",1793137,1793137,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011593461,1.1026603,"{""low"":1.0695959,""high"":1.1026603}",1.0695959,1793137,1.1018237,"CCC",1.1018237,5273677,2844085,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31785053,0.42195705,"{""low"":0.753277,""high"":2.129892}",-1.0587646,-0.49709776,0.753277,2.129892,-6.1882315,1.0877637,-0.016636133,-0.015293886,1.0581601,0.012967467,0.012254732,8884681,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.422319,0.0901,false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",3102842,3102842,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0012999997,0.09085713,"{""low"":0.08862711,""high"":0.09085713}",0.08862711,3102842,0.09082685,"CCC",0.09082685,5761370,3509183,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.019876994,0.2830553,"{""low"":0.070223,""high"":0.494661}",-0.404561,-0.81785506,0.070223,0.494661,-74.15196,0.08283796,0.007262036,0.08766556,0.13065296,-0.040552966,-0.3103869,53984696,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.4179528,0.06774979,false,"2017-11-09T00:00:00.000Z",6,102655664,"CoinMarketCap",2428274,2428274,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0015994832,0.06923735,"{""low"":0.06661826,""high"":0.06923735}",0.06661826,2428274,0.06908011,"CCC",0.06908011,2447577,2247886,"2016-02-13T00:00:00.000Z",0,102655664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.00603579,0.0978026,"{""low"":0.061714,""high"":0.41542}",-0.3476702,-0.8369125,0.061714,0.41542,-60.46771,0.0827651,-0.015015312,-0.1814208,0.13846634,-0.07071655,-0.5107129,6954900,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.18423,0.0103,false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",768887,768887,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00022999942,0.0045991647,"{""low"":0.004493121,""high"":0.0045991647}",0.004493121,768887,0.0045991647,"CCC",0.0045991647,4113632,1425480,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-74.20035,0.00479206,0.0055079404,1.1493889,0.00729567,0.0030043302,0.41179633,42676144,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.15764199,0.018378781,false,"2024-01-29T00:00:00.000Z",6,517148448,"CoinMarketCap",3840619,3840619,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00002892688,0.018575143,"{""low"":0.018141335,""high"":0.018575143}",0.018141335,3840619,0.018527143,"CCC",0.018527143,7872817,10365719,"2024-02-06T00:00:00.000Z",0,1063875904,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0017527808,0.10542408,"{""low"":0.016626,""high"":0.53016}",-0.5117812,-0.9653335,0.016626,0.53016,-93.49932,0.0236831,-0.005304318,-0.2239706,0.05986673,-0.041487947,-0.6930051,9504558,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.41915983,0.9978,false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4293714,4293714,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0041999817,0.9998268,"{""low"":0.9994827,""high"":0.9998268}",0.9994827,4293714,0.9995921,"CCC",0.9995921,2156427,3778162,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013496995,0.013712236,"{""low"":0.984303,""high"":1.008133}",-0.010333061,-0.0102496995,0.984303,1.008133,0.024306774,0.9995223,-0.0017223358,-0.0017231589,0.99929446,-0.0014944673,-0.0014955224,40549220,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0100246,0.9987988,false,"2023-07-26T00:00:00.000Z",6,402873088,"CoinMarketCap",208224336,208224336,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0001001358,0.99915814,"{""low"":0.99851257,""high"":0.99915814}",0.99851257,208224336,0.9987468,"CCC",0.9987468,396239960,292206418,"2023-07-26T00:00:00.000Z",0,402873088,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012266815,0.01243428,"{""low"":0.986532,""high"":1.004581}",-0.005782187,-0.00575582,0.986532,1.004581,0.05528927,0.9992508,-0.00045204163,-0.00045238054,0.9985771,0.00022166967,0.00022198554,402389120,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.24902415,0.04759648,false,"2022-05-30T00:00:00.000Z",6,1046077120,"CoinMarketCap",1197467,1197467,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00011882186,0.04809128,"{""low"":0.04751375,""high"":0.04809128}",0.04751375,1197467,0.04809128,"CCC",0.04809128,7093671,1973776,"2022-05-30T00:00:00.000Z",0,1272048896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.00978348,0.25873324,"{""low"":0.037813,""high"":0.200603}",-0.15300651,-0.7627329,0.037813,0.200603,-66.40616,0.04789378,-0.00029730052,-0.0062074973,0.057093486,-0.0094970055,-0.16634132,49789588,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.0604385,0.17488797,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2746406,2746406,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0018351227,0.17927746,"{""low"":0.17314774,""high"":0.17927746}",0.17314774,2746406,0.1733954,"CCC",0.1733954,2261625,1662472,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.02176097,0.1421106,"{""low"":0.153127,""high"":0.627192}",-0.45230407,-0.72115725,0.153127,0.627192,-58.371437,0.17124766,0.003640309,0.021257568,0.23771264,-0.06282467,-0.26428828,33650212,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.41998348,0.056446195,false,"2017-11-09T00:00:00.000Z",6,546500416,"CoinMarketCap",3527328,3527328,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00023607537,0.056524917,"{""low"":0.05579885,""high"":0.056524917}",0.05579885,3527328,0.056500614,"CCC",0.056500614,15472495,3850406,"2016-04-18T00:00:00.000Z",0,546500416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.011977196,0.2693381,"{""low"":0.044469,""high"":0.169205}",-0.1127588,-0.6664035,0.044469,0.169205,-60.97039,0.05932292,-0.002876725,-0.04849264,0.06719659,-0.010750398,-0.15998428,30847868,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9060221,0.42457715,false,"2020-06-24T00:00:00.000Z",6,24357628,"CoinMarketCap",1308297,1308297,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.00824976,0.43408772,"{""low"":0.422231,""high"":0.43408772}",0.422231,1308297,0.4339181,"CCC",0.4339181,3282389,2058126,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0053601563,0.012786115,"{""low"":0.419217,""high"":2.535772}",-2.1111948,-0.8325649,0.419217,2.535772,-81.96686,0.51803863,-0.09346148,-0.18041413,0.567996,-0.14341888,-0.2524998,10341692,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.45055002,0.045133654,false,"2024-10-29T00:00:00.000Z",6,6308166656,"CoinMarketCap",5550289,5550289,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00020426884,0.045540188,"{""low"":0.045037124,""high"":0.045540188}",0.045037124,5550289,0.045531683,"CCC",0.045531683,10329577,7000935,"2024-10-29T00:00:00.000Z",0,6308166656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0005476549,0.012283115,"{""low"":0.044586,""high"":0.214955}",-0.16982135,-0.7900321,0.044586,0.214955,-59.41905,0.04888944,-0.0037557855,-0.07682202,0.06652641,-0.021392759,-0.3215679,284710624,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.2945023,0.0313,false,"2021-10-05T00:00:00.000Z",4,772136448,"Coinbase",2070056,2070056,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00040000118,0.031517405,"{""low"":0.031182298,""high"":0.031517405}",0.031182298,2070056,0.031514768,"CCC",0.031514768,1921005,1943153,"2021-09-30T00:00:00.000Z",1000000000,980606080,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.002324,0.08020431,"{""low"":0.028976,""high"":0.277046}",-0.24574599,-0.8870223,0.028976,0.277046,-85.372025,0.03180608,-0.0005060807,-0.015911443,0.057847925,-0.026547924,-0.4589261,24106350,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.3289468,0.0305,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2625827,2625827,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00009999983,0.030761816,"{""low"":0.030379523,""high"":0.030761816}",0.030379523,2625827,0.030739626,"CCC",0.030739626,5233447,3195131,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0037409998,0.13980342,"{""low"":0.026759,""high"":0.159832}",-0.129332,-0.80917466,0.026759,0.159832,-70.88348,0.03067306,-0.00017306022,-0.005642092,0.041181754,-0.010681754,-0.25938073,30582884,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.6355977,4.75,false,"2019-12-12T00:00:00.000Z",4,18149712,"Coinbase",4367642,4367642,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.03000021,4.7957034,"{""low"":4.722853,""high"":4.7957034}",4.722853,4367642,4.7918,"CCC",4.7918,8450383,6992410,"2019-12-12T00:00:00.000Z",0,18149712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.940655,0.24693352,"{""low"":3.809345,""high"":24.40474}",-19.65474,-0.8053657,3.809345,24.40474,-67.5214,4.465073,0.2849269,0.06381237,6.780408,-2.030408,-0.2994522,86276240,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.62839013,0.0011582221,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1171387,1171387,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000007232651,0.0011684533,"{""low"":0.0011511632,""high"":0.0011684533}",0.0011511632,1171387,0.0011641955,"CCC",0.0011641955,11047093,1938515,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033022207,0.3988189,"{""low"":8.28,""high"":4}",-0.0032897778,-0.73960835,0.000828,0.004448,-66.08567,0.00134658,-0.0001883579,-0.13987873,0.001398275,-0.00024005293,-0.17167792,5995489,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.5765803,0.006663543,false,"2017-12-21T00:00:00.000Z",6,4595374592,"CoinMarketCap",653578,653578,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000038200524,0.0067225285,"{""low"":0.00663482,""high"":0.0067225285}",0.00663482,653578,0.0067159124,"CCC",0.0067159124,3660155,1251277,"2017-12-21T00:00:00.000Z",0,4597310976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00086154323,0.14849073,"{""low"":0.005802,""high"":0.027663}",-0.020999458,-0.7591171,0.005802,0.027663,-70.99243,0.00665842,0.0000051232055,0.00076943263,0.00837208,-0.0017085364,-0.20407552,30621476,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
