"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",13166,13166,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000010608128,0.000073382194,"7.21851E-5 - 7.3382194E-5",0.0000721851,13166,0.00007250332,"CCC",0.00007250332,91740,65284,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012208955,0.20348258,"6.0E-5 - 8.83E-4",-0.00081079104,-0.9182232,0.00006,0.000883,-90.14845,0.00008096,-0.000008751049,-0.10809102,0.00010664,-0.000034431047,-0.32287177,0,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.4478194,0.00007220895,,1736475300,"Animal Concerts USD","Animal Concerts USD",15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",29225342,29225342,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0007975884,0.022808198,"{""low"":0.022561083,""high"":0.022808198}",0.022561083,29225342,0.022625536,"CCC",0.022625536,34912328,37053172,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008004948,0.54626364,"{""low"":0.014654,""high"":0.051319}",-0.028660052,-0.55846864,0.014654,0.051319,19.779432,0.02828336,-0.0056244116,-0.1988594,0.022518495,0.00014045276,0.0062372177,194023392,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.4002829,0.022658948,,"2025-01-10T02:19:00.000Z","Alchemy Pay USD","Alchemy Pay USD",15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009613108,"9.613108E-5 - 9.613108E-5",0.00009613108,0,0.00009613108,"CCC",0.00009613108,109,14,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005013108,1.0898061,"4.6E-5 - 7.11E-4",-0.00061486894,-0.86479455,0.000046,0.000711,-3.0303001,0.00010058,-0.0000044489207,-0.044232655,0.000137725,-0.00004159392,-0.30200705,0,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009613108,,1736475300,"MAGA Coin USD","MAGA Coin USD",15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",128881,128881,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000042185304,0.00025917793,"2.565632E-4 - 2.5917793E-4",0.0002565632,128881,0.0002565632,"CCC",0.0002565632,148590,131625,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000026147463,0.010191432,"2.565632E-4 - 0.003161",-0.002901822,-0.9180076,0.0002565632,0.003161,-84.75546,0.00046208,-0.00020290207,-0.43910593,0.0007141981,-0.00045502017,-0.63710636,0,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-13.998156,0.00025917793,"[]",1736475300,"Scuba Dog USD","Scuba Dog USD",15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",254849,254849,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0032296032,0.082885504,"{""low"":0.08201864,""high"":0.082885504}",0.08201864,254849,0.08201864,"CCC",0.08201864,513618,402155,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009459503,0.12883043,"{""low"":0.073426,""high"":0.520843}",-0.43795753,-0.8408628,0.073426,0.520843,-68.65232,0.12545636,-0.04257086,-0.33932802,0.12392633,-0.041040823,-0.33117113,8288550,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.750337,0.082885504,,"2025-01-10T02:14:00.000Z","Solanium USD","Solanium USD",15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,435159616,"CoinMarketCap",1764897,1764897,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0014208704,0.13222407,"{""low"":0.13020964,""high"":0.13222407}",0.13020964,1764897,0.13090685,"CCC",0.13090685,4524043,2240503,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.057624243,0.784911,"{""low"":0.073415,""high"":0.30509}",-0.17405076,-0.5704899,0.073415,0.30509,64.75137,0.17396072,-0.04292147,-0.24673082,0.13111891,-0.00007966161,-0.0006075524,57022992,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.072675,0.13103925,,"2025-01-10T02:15:00.000Z","LTO Network USD","LTO Network USD",15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35873272,35873272,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.007197559,0.1386257,"{""low"":0.13711411,""high"":0.1386257}",0.13711411,35873272,0.13855666,"CCC",0.13855666,79595719,40924094,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07027481,1.0392146,"{""low"":0.067623,""high"":0.234775}",-0.0968772,-0.4126385,0.067623,0.234775,64.03078,0.17386071,-0.03596291,-0.20684896,0.11053681,0.027360998,0.24752839,3664159744,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.9605675,0.1378978,,"2025-01-10T02:19:00.000Z","Cronos USD","Cronos USD",15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,1642962780,"Compound Coin USD",,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",273296,273296,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0022743605,0.060576,"{""low"":0.05898818,""high"":0.060576}",0.05898818,273296,0.059028167,"CCC",0.059028167,269037,217150,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028752357,0.90456045,"{""low"":0.031786,""high"":0.330692}",-0.27015364,-0.81693435,0.031786,0.330692,-50.78638,0.0849309,-0.024392541,-0.28720456,0.06269804,-0.0021596812,-0.034445755,2332072,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6208653,0.060538355,,"2025-01-10T02:15:00.000Z","Geeq USD","Geeq USD",15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,620242752,"CoinMarketCap",281631040,281631040,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.059345722,5.0920534,"{""low"":5.040619,""high"":5.0920534}",5.040619,281631040,5.050767,"CCC",5.050767,417415440,296281822,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1576288,0.74378604,"{""low"":2.900873,""high"":11.806049}",-6.7475476,-0.5715331,2.900873,11.806049,-14.339161,5.921144,-0.8626423,-0.14568844,4.387375,0.67112684,0.15296775,3137498880,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1595833,5.0585017,"[]","2025-01-10T02:19:00.000Z","Filecoin USD","Filecoin USD",15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",115039,115039,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.005361444,0.012234014,"{""low"":0.012210807,""high"":0.012234014}",0.012210807,115039,0.012229509,"CCC",0.012229509,155675,134068,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.011025988,9.288954,"{""low"":0.001187,""high"":0.043042}",-0.030829012,-0.7162542,0.001187,0.043042,-65.01257,0.00397074,0.008242248,2.075746,0.00529634,0.006916647,1.3059295,0,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,78.251625,0.012212987,,"2025-01-10T02:15:00.000Z","JennyCo USD",,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.730159e-8,0.000004345303,"4.345303E-6 - 4.345303E-6",0.000004345303,14,0.000004345303,"CCC",0.000004345303,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013453027,0.44843423,"3.0E-6 - 2.6E-5",-0.000021654698,-0.832873,0.000003,0.000026,-33.333332,0.00000398,3.6530264e-7,0.09178458,0.000004205,1.4030275e-7,0.033365693,0,"REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.8111998,0.000004345303,,1736475300,"Grapeswap USD","Grapeswap USD",15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,"2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",5947459,5947459,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0058561414,0.16487597,"{""low"":0.16316211,""high"":0.16487597}",0.16316211,5947459,0.16409035,"CCC",0.16409035,11100591,7116184,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07455845,0.82966256,"{""low"":0.089866,""high"":0.43517}",-0.27074555,-0.62216043,0.089866,0.43517,-22.589922,0.20805368,-0.04362923,-0.20970179,0.16757928,-0.0031548291,-0.01882589,35452152,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4391117,0.16442445,"[]","2025-01-10T02:14:00.000Z","Voxies USD","Voxies USD",15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",148469,148469,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000014089746,0.001815664,"0.0017995348 - 0.001815664",0.0017995348,148469,0.0018097673,"CCC",0.0018097673,164437,154928,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000972664,1.1538125,"8.43E-4 - 0.028728",-0.026912337,-0.9367981,0.000843,0.028728,-90.70655,0.00165638,0.00015928398,0.09616391,0.00152465,0.00029101397,0.19087264,2295049,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.07754099,0.001815664,,1736475300,"Forward Protocol USD","Forward Protocol USD",15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,"REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,,1644258420,"IDOHunt app USD",,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]",1717463880,"Salmonation USD","Salmonation USD",15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",79248512,79248512,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.3522234,14.844542,"{""low"":14.465064,""high"":14.844542}",14.465064,79248512,14.844542,"CCC",14.844542,69602688,40902930,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.9221106,0.9072324,"{""low"":7.62992,""high"":26.082266}",-11.530235,-0.44207186,7.62992,26.082266,18.763935,16.221859,-1.6698284,-0.10293693,11.804069,2.747962,0.23279786,1026483264,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.3632433,14.552031,"[]","2025-01-10T02:19:00.000Z","Neo USD","Neo USD",15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",6536,6536,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000029089919,0.00075741304,"7.5741304E-4 - 7.5741304E-4",0.00075741304,6536,0.00075741304,"CCC",0.00075741304,11405,8149,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040741306,1.1640373,"3.5E-4 - 0.02797",-0.027212586,-0.97292054,0.00035,0.02797,-81.669556,0.0009887,-0.00023128692,-0.23393033,0.00094246,-0.00018504699,-0.19634464,0,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.9940968,0.00075741304,,1736475300,"Jupiter USD","Jupiter USD",15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,,1687977000,"CatDog USD",,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272128,272128,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00001620315,0.003354583,"{""low"":0.003329414,""high"":0.003354583}",0.003329414,272128,0.003329454,"CCC",0.003329454,269761,267645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00044557988,0.15423325,"{""low"":0.002889,""high"":0.008797}",-0.00546242,-0.6209412,0.002889,0.008797,-10.144538,0.00330086,0.00003371993,0.0102154985,0.004601115,-0.0012665349,-0.27526695,16972,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.48355833,0.00333458,,"2025-01-10T02:15:00.000Z","Smoothy USD","Smoothy USD",15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,163011312,"CoinMarketCap",70192032,70192032,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.25470042,3.9694035,"{""low"":3.907506,""high"":3.9694035}",3.907506,70192032,3.9316201,"CCC",3.9316201,105963397,53339894,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3598526,1.4661559,"{""low"":1.609551,""high"":7.517136}",-3.5477326,-0.47195268,1.609551,7.517136,144.59084,5.5484686,-1.5790651,-0.28459477,4.3547525,-0.38534904,-0.08848931,647057664,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.02969,3.9694035,"[]","2025-01-10T02:15:00.000Z","Pendle USD","Pendle USD",15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",130838,130838,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000066965586,0.0016983316,"{""low"":0.0016585857,""high"":0.0016983316}",0.0016585857,130838,0.0016638711,"CCC",0.0016638711,1562779,489369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000037403195,0.022551259,"{""low"":0.0016585857,""high"":0.013631}",-0.0119350115,-0.8755786,0.0016585857,0.013631,-82.64302,0.00341274,-0.0017167511,-0.50304186,0.0047981525,-0.0031021636,-0.64653295,0,"REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-3.7984831,0.0016959889,"[]","2025-01-10T02:14:00.000Z","SunWukong USD","SunWukong USD",15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,343789760,"CoinMarketCap",460530752,460530752,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.58534,3.4016728,"{""low"":3.2777126,""high"":3.4016728}",3.2777126,460530752,3.3405936,"CCC",3.3405936,333822552,221963978,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7874391,0.30561963,"{""low"":2.576533,""high"":11.448678}",-8.084705,-0.7061693,2.576533,11.448678,-12.655867,5.6551113,-2.2911391,-0.40514484,4.7484055,-1.3844333,-0.29155752,1156499200,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-14.821315,3.3639722,"[]","2025-01-10T02:19:00.000Z","THORChain USD","THORChain USD",15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",8896639,8896639,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.007656783,0.36977038,"{""low"":0.36404935,""high"":0.36977038}",0.36404935,8896639,0.36616054,"CCC",0.36616054,18084052,15911473,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.050536424,0.1588826,"{""low"":0.318074,""high"":1.73288}",-1.3642696,-0.78728455,0.318074,1.73288,-59.287094,0.50413543,-0.13552502,-0.2688266,0.46297646,-0.094366044,-0.20382471,80325952,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.0349307,0.3686104,,"2025-01-10T02:15:00.000Z","Hooked Protocol USD","Hooked Protocol USD",15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13064111,13064111,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.010205984,2.7706873,"{""low"":2.7538686,""high"":2.7706873}",2.7538686,13064111,2.7651577,"CCC",2.7651577,11579483,9599246,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6891271,1.5740558,"{""low"":1.073105,""high"":4.486784}",-1.7245519,-0.38436258,1.073105,4.486784,20.623302,2.9535527,-0.19132066,-0.06477645,1.9982454,0.7639867,0.38232878,57999172,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.36812407,2.762232,"[]","2025-01-10T02:15:00.000Z","Dego Finance USD","Dego Finance USD",15,0,false,false,"DEGO"
