"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.993861,0.0001734244,"REGULAR","ZKFair USD","ZKFair USD","[]",1741611420,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1518121,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000023635032,0.00018867642,false,1704240000000,6,10000000000,1518121,"1.6829582E-4 - 1.8867642E-4",0.00016829582,1518121,0.00018097402,"CCC",0.00018097402,1657132,1352587,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000005128575,0.030473573,"1.6829582E-4 - 0.011031",-0.010857576,-0.98427844,0.00016829582,0.011031,-98.25463,0.00028972,-0.00011629559,-0.40140685,0.00062748,-0.00045405558,-0.7236176,1734244,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7962914,0.0013459834,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1741611420,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",197817,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00009734731,0.0014324532,false,1567036800000,6,287009856,197817,"0.0012002399 - 0.0014324532",0.0012002399,197817,0.0012209344,"CCC",0.0012209344,363177,273835,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00061798334,0.8488782,"7.28E-4 - 0.113326",-0.11198001,-0.9881229,0.000728,0.113326,-98.479034,0.0027942,-0.0014482167,-0.51829386,0.011205845,-0.009859861,-0.87988555,386310,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3590655,14.157395,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",639282048,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.4920864,14.506589,false,"2017-11-09T00:00:00.000Z",2,638099968,639282048,"{""low"":13.711518,""high"":14.506589}",13.711518,639282048,13.792387,"CCC",13.792387,925213397,743912444,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.019747,0.7397403,"{""low"":8.137649,""high"":30.805128}",-16.647732,-0.5404208,8.137649,30.805128,-35.304554,19.479723,-5.3223276,-0.273224,16.769157,-2.611762,-0.15574796,9033833472,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5901983,0.5181544,"REGULAR","Arkham USD",,"[]","2025-03-10T12:57:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80665544,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0137780905,0.530879,false,"2023-07-18T00:00:00.000Z",6,225100000,80665544,"{""low"":0.48574328,""high"":0.530879}",0.48574328,80665544,0.49161437,"CCC",0.49161437,102408235,87759575,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.044674397,0.094353296,"{""low"":0.47348,""high"":3.396286}",-2.8781316,-0.847435,0.47348,3.396286,-83.88538,0.8061408,-0.2879864,-0.35724083,1.4170632,-0.89890885,-0.6343463,116636552,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4785824,0.0064162845,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135807,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00009629363,0.0064704595,false,"2021-10-14T00:00:00.000Z",6,68540264,135807,"{""low"":0.0061387187,""high"":0.0064704595}",0.0061387187,135807,0.006195538,"CCC",0.006195538,219766,154391,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00035428442,0.058443487,"{""low"":0.006062,""high"":0.19326}",-0.18684371,-0.9667997,0.006062,0.19326,-92.6415,0.01120628,-0.004789996,-0.42743853,0.02203243,-0.015616146,-0.70878,439773,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,false,1571875200000,6,0,0,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31777033,0.115954205,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7522210,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00036964566,0.11800109,false,"2021-10-28T00:00:00.000Z",6,759945984,7522210,"{""low"":0.102269776,""high"":0.11800109}",0.102269776,7522210,0.102269776,"CCC",0.102269776,9985852,6384370,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.056140207,0.93857974,"{""low"":0.059814,""high"":0.590474}",-0.4745198,-0.80362517,0.059814,0.590474,-31.80703,0.25526574,-0.13931154,-0.54575104,0.25422475,-0.13827054,-0.54389095,88118928,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.692208,0.0031918946,"REGULAR","Oddz USD","Oddz USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190482,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00015714392,0.0031931764,false,"2021-03-18T00:00:00.000Z",6,98999984,190482,"{""low"":0.003093653,""high"":0.0031931764}",0.003093653,190482,0.0031067538,"CCC",0.0031067538,222436,191129,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006068947,0.23477553,"{""low"":0.002585,""high"":0.02795}",-0.024758106,-0.8857999,0.002585,0.02795,-85.67345,0.00368864,-0.00049674534,-0.13466898,0.006002175,-0.0028102805,-0.46821034,315997,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",342.53848,7.0991865e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1741611420,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",122609,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.4949896e-7,9.4492594e-7,false,1633478400000,8,0,122609,"2.4185874E-7 - 9.4492594E-7",2.4185874e-7,122609,2.4418853e-7,"CCC",2.4418853e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.0991865e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,5.4991864e-7,3.4369915,0.000003365,-0.0000026550815,-0.78902864,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,false,"2021-02-16T00:00:00.000Z",6,166285819904,3992755,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.060339,0.0022080983,"REGULAR","Hamster Kombat USD",,"[]","2025-03-10T12:56:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53230340,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00023764372,0.0022898116,false,"2024-09-26T00:00:00.000Z",6,64375001088,53230340,"{""low"":0.0021107548,""high"":0.0022898116}",0.0021107548,53230340,0.002126623,"CCC",0.002126623,31043977,29146659,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00075109827,0.51551014,"{""low"":0.001457,""high"":0.010043}",-0.007834902,-0.78013563,0.001457,0.010043,-67.307106,0.00206532,0.00014277827,0.06913131,0.0031926425,-0.0009845442,-0.30837908,142146336,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8584356,0.00007720985,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1741611420,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1134,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000003942747,0.000079494595,false,1623628800000,6,491857216,1134,"7.644003E-5 - 7.9494595E-5",0.00007644003,1134,0.00007726565,"CCC",0.00007726565,23744,2737,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000012098535,0.015919127,"7.6E-5 - 0.007653",-0.00757579,-0.98991114,0.000076,0.007653,-98.870636,0.00023692,-0.00015971015,-0.67411005,0.001542025,-0.0014648151,-0.94992954,37976,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,false,1639958400000,8,0,1,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.301475,3.207183e-8,"REGULAR","Milady Meme Coin USD",,"[]",1741611420,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8782484,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4415704e-9,3.2215528e-8,false,1683504000000,8,734365990518784,8782484,"2.9533318E-8 - 3.2215528E-8",2.9533318e-8,8782484,2.9802756e-8,"CCC",2.9802756e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5385134e-9,0.08595423,"2.9533318E-8 - 3.2215528E-8",-1.4369661e-10,-0.004460477,2.9533318e-8,3.2215528e-8,,,,,,,,23552464,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,2572,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2505684,0.066499464,"REGULAR","COTI USD","COTI USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22665846,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0022342354,0.06812347,false,"2019-06-04T00:00:00.000Z",6,1792308992,22665846,"{""low"":0.06303314,""high"":0.06812347}",0.06303314,22665846,0.0642669,"CCC",0.0642669,23064948,26313385,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006232463,0.103414185,"{""low"":0.060267,""high"":0.251021}",-0.18452153,-0.73508406,0.060267,0.251021,-72.64422,0.08364956,-0.017150097,-0.20502315,0.10688554,-0.040386073,-0.37784413,119187584,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.358581,0.03287097,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",251157,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0050681233,0.033361606,false,"2024-04-26T00:00:00.000Z",6,0,251157,"{""low"":0.03181334,""high"":0.033361606}",0.03181334,251157,0.03324741,"CCC",0.03324741,561032,318290,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011509694,0.03628529,"{""low"":0.03172,""high"":1.430654}",-1.397783,-0.9770238,0.03172,1.430654,-97.58189,0.07318782,-0.04031685,-0.5508683,0.28463474,-0.25176376,-0.8845152,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2381431,0.4852821,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",360929632,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0059350133,0.49051917,false,"2023-12-19T00:00:00.000Z",6,998841024,360929632,"{""low"":0.44141254,""high"":0.49051917}",0.44141254,360929632,0.44225678,"CCC",0.44225678,434194650,445708856,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0542731,0.12592104,"{""low"":0.431009,""high"":4.849967}",-4.364685,-0.8999412,0.431009,4.849967,-78.985825,0.82192636,-0.33664426,-0.4095796,1.9531289,-1.4678469,-0.7515361,484719648,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.021832,1.3402192e-7,"REGULAR","TROPPY USD","TROPPY USD","[]",1741611420,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135717,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3556161e-9,1.3698302e-7,false,1733529600000,8,0,135717,"1.2415893E-7 - 1.3698302E-7",1.2415893e-7,135717,1.282763e-7,"CCC",1.282763e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.862987e-9,0.0794384,"1.2415893E-7 - 1.3698302E-7",-2.9611016e-9,-0.02161656,1.2415893e-7,1.3698302e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9036832,0.0019956036,"REGULAR","AASToken USD","AASToken USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",323408,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000059678918,0.0020213986,false,"2024-03-06T00:00:00.000Z",6,0,323408,"{""low"":0.0019924878,""high"":0.0020213986}",0.0019924878,323408,0.0020199218,"CCC",0.0020199218,447936,314248,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006436035,0.47603807,"{""low"":0.001352,""high"":2.360541}",-2.3585455,-0.9991546,0.001352,2.360541,-99.77813,0.0077253,-0.0057296962,-0.7416795,0.10921832,-0.10722272,-0.9817283,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7645307,3.474944e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1741611420,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.1256774e-11,3.6875117e-10,false,1621814400000,8,0,0,"3.474944E-10 - 3.6875117E-10",3.474944e-10,0,3.6875117e-10,"CCC",3.6875117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.474944e-10,,"0.0 - 1.0E-6",-9.996525e-7,-0.99965245,0,0.000001,,2e-8,-1.9652505e-8,-0.9826253,5e-9,-4.6525055e-9,-0.9305011,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3175398,0.00006001984,"REGULAR","WINkLink USD","WINkLink USD","[]",1741611720,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32289696,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.0134123e-7,0.000060080256,false,1564617600000,6,993701855232,32289696,"5.7793775E-5 - 6.0080256E-5",0.000057793775,32289696,0.000058120633,"CCC",0.000058120633,37240168,28978180,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000022260647,0.03851738,"5.7793775E-5 - 2.05E-4",-0.00014498016,-0.7072203,0.000057793775,0.000205,-71,0.00007716,-0.000017140163,-0.22213793,0.000092235,-0.00003221516,-0.34927264,59641828,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.589794,0.029790001,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",121,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0014330763,0.031223075,false,"2024-05-31T00:00:00.000Z",6,0,121,"{""low"":0.029062547,""high"":0.031223075}",0.029062547,121,0.031222546,"CCC",0.031222546,1843,135,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0007274542,0.025030643,"{""low"":0.029062547,""high"":9.460291}",-9.430501,-0.996851,0.029062547,9.460291,-98.5709,0.05526246,-0.02547246,-0.46093604,0.20397332,-0.17418332,-0.8539515,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,false,1628640000000,6,0,0,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.102709,0.72252667,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80310328,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.038850844,0.73078936,false,"2024-03-18T00:00:00.000Z",6,231666224,80310328,"{""low"":0.66702986,""high"":0.73078936}",0.66702986,80310328,0.67196476,"CCC",0.67196476,129017599,93400380,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.057391644,0.0862857,"{""low"":0.665135,""high"":8.571553}",-7.8490267,-0.91570646,0.665135,8.571553,-79.67948,1.2161489,-0.49362218,-0.4058896,1.6514984,-0.92897177,-0.5625024,167385024,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3345237,0.030292362,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",470460,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002048649,0.03099559,false,"2021-03-30T00:00:00.000Z",6,64082276,470460,"{""low"":0.02849071,""high"":0.03099559}",0.02849071,470460,0.029370626,"CCC",0.029370626,516879,447194,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0022453628,0.08005715,"{""low"":0.028047,""high"":0.378288}",-0.34799564,-0.9199225,0.028047,0.378288,-91.81235,0.0493858,-0.019093439,-0.386618,0.07303796,-0.042745598,-0.5852518,1941203,15,0,false,false,"MARSH"
