"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.550665,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1683504000000,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023310091,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6350006,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1706227200000,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17310625,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1649894400000,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2226611,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.508152,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1623801600000,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018691937,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1654646400000,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013569623,"[]",1686421800,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1614816000000,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4918905e-7,"[]",1696703400,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1683417600000,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8157671,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1601510400000,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",440.25925,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22207734,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1568851200000,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3484674,"[]",1736145840,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1598659200000,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.36123,"[]",1736302560,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1594598400000,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005278396,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1602547200000,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014263476,"[]",1683311400,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1660435200000,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052597158,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1641772800000,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1198043e-7,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1619136000000,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30497688,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1617235200000,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.092613295,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1700611200000,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.017687,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.042579e-13,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1726617600000,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029414942,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1641340800000,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,"[]",1686940200,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1653436800000,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.079929985,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1693526400000,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7827657,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1609804800000,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21952885,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1603929600000,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020534914,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1723161600000,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012655762,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013234234,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1604880000000,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027558336,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1719273600000,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.38,"[]",1668709800,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1611705600000,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014821852,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1717027200000,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3379018,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1602720000000,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021966976,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1637366400000,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16607107,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1733011200000,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090445275,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1681776000000,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1081591,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1710201600000,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006089043,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1715817600000,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.146427,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1599177600000,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006190094,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1722038400000,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018317755,"[]",1693938600,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1630281600000,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044113114,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1617148800000,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.084689,"[]",1736302560,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1620604800000,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014990689,"[]",1677004200,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1671408000000,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004098808,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1722297600000,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02344239,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1670976000000,false,false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019502045,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1571616000000,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027827737,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1727827200000,false,false,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3916933e-7,"[]",1643358540,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1625011200000,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0820544,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1704844800000,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018864402,"[]","2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-03-07T00:00:00.000Z",false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2020-09-02T00:00:00.000Z",false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003513754,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1625702400000,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3473841,"[]",1673029800,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1642204800000,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040254297,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1610064000000,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086334714,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1710892800000,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5252755,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1603152000000,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",328.5471,"[]",1697739480,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1688601600000,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052150887,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1729641600000,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6787986,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1731542400000,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4416988,"[]","2025-01-08T02:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2019-09-18T00:00:00.000Z",false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72997713,,"2024-01-15T10:19:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-09-01T00:00:00.000Z",false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008931347,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1683158400000,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008919075,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1712361600000,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35756987,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1710288000000,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10094231,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1618531200000,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030749066,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1672358400000,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3842216,,"2025-01-08T02:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-02-21T00:00:00.000Z",false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009276172,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1682035200000,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9442067,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1591574400000,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14405198,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1671321600000,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13540414,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1714435200000,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3606868,"[]",1659438060,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1489968000000,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09373871,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-07-01T00:00:00.000Z",false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21460463,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1710806400000,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9980342,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1701907200000,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019405355,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31518266,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1713225600000,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010271112,"[]",1720055760,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1666310400000,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8743514,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-10-15T00:00:00.000Z",false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35447803,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1700438400000,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028648533,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1716940800000,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.427123,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0356749,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1532908800000,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040007323,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1615939200000,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01118839,"[]",1662574800,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1523923200000,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9997793,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1520294400000,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29011086,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1568678400000,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1497.7981,"[]","2025-01-08T02:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2017-11-20T00:00:00.000Z",false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017641222,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1616112000000,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3029735,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1525132800000,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8212.739,"[]",1736302560,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1595203200000,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16591698,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1614988800000,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99999547,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1538956800000,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7346925,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32310173,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000265,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1574380800000,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037517607,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1600387200000,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47951993,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1627430400000,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034939374,"[]",1704786780,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1631750400000,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5763709,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-07-28T00:00:00.000Z",false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010197084,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1631145600000,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000108496555,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1564185600000,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0004213,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1538006400000,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035198845,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1572220800000,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007852776,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1629158400000,false,false,"REGULAR","SPELL"
