"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1567036800000,6,287009856,"CoinMarketCap",221591,221591,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000110397115,0.0022039078,"0.0018825551 - 0.0022039078",0.0018825551,221591,0.0020633433,6.221241,0.001884915,"CCC",0.0020633433,311460,209545,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001156915,1.5891689,"7.28E-4 - 0.106305",-0.10442009,-0.9822688,0.000728,0.106305,-98.00384,0.00174458,0.00014033506,0.0804406,0.0097375,-0.007852585,-0.80642724,540989,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-27T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",368236224,368236224,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.37181854,15.753552,"{""low"":15.196379,""high"":15.753552}",15.196379,368236224,15.258983,-2.3386025,15.527358,"CCC",15.258983,696255663,316991015,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3897095,0.90808904,"{""low"":8.137649,""high"":30.805128}",-15.27777,-0.4959489,8.137649,30.805128,-19.339752,16.214321,-0.6869631,-0.042367674,17.004627,-1.4772692,-0.08687454,10203026432,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67813056,67813056,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0459702,0.63508236,"{""low"":0.60468245,""high"":0.63508236}",0.60468245,67813056,0.6143336,-7.0652475,0.60468245,"CCC",0.6143336,103073848,95000821,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17997444,0.4237604,"{""low"":0.424708,""high"":2.860192}",-2.2555096,-0.7885868,0.424708,2.860192,-77.54834,0.6184722,-0.013789773,-0.022296512,1.3718307,-0.76714826,-0.55921495,136114016,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",153463,153463,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000018823426,0.00452045,"{""low"":0.004390701,""high"":0.00452045}",0.004390701,153463,0.00440457,-0.4178533,0.0044859326,"CCC",0.00440457,206558,155152,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004719328,0.117571704,"{""low"":0.004014,""high"":0.142486}",-0.13800007,-0.96851665,0.004014,0.142486,-96.57643,0.00763184,-0.0031459075,-0.41220826,0.020319605,-0.015833672,-0.7792313,307467,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",5040841,5040841,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013408273,0.16247167,"{""low"":0.15589145,""high"":0.16247167}",0.15589145,5040841,0.15680748,-7.856354,0.15725955,"CCC",0.15680748,7748873,3715436,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.097445555,1.629143,"{""low"":0.059814,""high"":0.590474}",-0.43321446,-0.7336724,0.059814,0.590474,-51.979385,0.19229735,-0.0350378,-0.18220636,0.25573093,-0.09847137,-0.38505852,119666016,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",205167,205167,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008765142,0.0031616786,"{""low"":0.0031228128,""high"":0.0031616786}",0.0031228128,205167,0.0031311125,0.27893633,0.0031511225,"CCC",0.0031311125,219810,269166,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005661226,0.21900295,"{""low"":0.002585,""high"":0.026135}",-0.022983877,-0.87942904,0.002585,0.026135,-82.688705,0.00327944,-0.00012831762,-0.039127905,0.005702585,-0.0025514625,-0.4474221,311961,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1633478400000,8,0,"CoinMarketCap",141525,141525,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.9597176e-7,9.4795934e-7,"4.6085836E-7 - 9.4795934E-7",4.6085836e-7,141525,4.6085836e-7,176.07426,9.3444925e-7,"CCC",4.6085836e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.3444925e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,6.944492e-7,2.8935385,0.000003145,-0.0000022105507,-0.7028778,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,7.382508,0.0030461291,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22425940,22425940,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000051719835,0.002196939,"{""low"":0.0021272178,""high"":0.002196939}",0.0021272178,22425940,0.0021426987,-2.3621013,0.0021378505,"CCC",0.0021426987,28874924,34884453,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00068085047,0.46729612,"{""low"":0.001457,""high"":0.010043}",-0.00790515,-0.78713036,0.001457,0.010043,-67.06117,0.00190384,0.00023401051,0.12291501,0.0030925823,-0.00095473183,-0.3087167,137624128,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1623628800000,6,491857216,"CoinMarketCap",603,603,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000044707995,0.00008278557,"8.1331134E-5 - 8.278557E-5",0.000081331134,603,0.000082019156,-5.2078743,0.0000813762,"CCC",0.000082019156,6371,2539,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000113762,0.16251713,"7.0E-5 - 0.006682",-0.006600624,-0.9878216,0.00007,0.006682,-98.529144,0.00014738,-0.00006600379,-0.4478477,0.00141794,-0.0013365638,-0.9426096,40025,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,0,1.3435812e-7,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1683504000000,8,734365990518784,"CoinMarketCap",4442349,4442349,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.8525768e-9,3.8559808e-8,"3.616558E-8 - 3.8559808E-8",3.616558e-8,4442349,3.7861476e-8,-7.3108974,3.616558e-8,"CCC",3.7861476e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.616558E-8 - 3.8559808E-8",-2.394227e-9,-0.06209126,3.616558e-8,3.8559808e-8,,,,,,,,26558774,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,0,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",33424322,33424322,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008081086,0.08678699,"{""low"":0.08173028,""high"":0.08678699}",0.08173028,33424322,0.08478097,-8.9978485,0.08173028,"CCC",0.08478097,22098131,27381183,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026480276,0.479281,"{""low"":0.05525,""high"":0.194849}",-0.11311872,-0.58054554,0.05525,0.194849,-54.53199,0.07519748,0.0065327957,0.08687519,0.10566559,-0.02393531,-0.22651945,146485920,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",274512,274512,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012101568,0.031037908,"{""low"":0.030789057,""high"":0.031037908}",0.030789057,274512,0.030790774,-3.7714608,0.030877061,"CCC",0.030790774,431627,296981,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0064490605,0.2640028,"{""low"":0.024428,""high"":1.430654}",-1.3997769,-0.97841746,0.024428,1.430654,-97.651634,0.041672,-0.010794938,-0.25904536,0.26422572,-0.23334867,-0.8831414,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",242256480,242256480,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.062762916,0.5590863,"{""low"":0.518697,""high"":0.5590863}",0.518697,242256480,0.52779436,-10.794024,0.518697,"CCC",0.52779436,384637535,208793063,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12089303,0.303901,"{""low"":0.397804,""high"":4.849967}",-4.33127,-0.8930515,0.397804,4.849967,-85.892815,0.5839923,-0.06529528,-0.11180846,1.8581429,-1.3394458,-0.7208519,518095776,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1733529600000,8,0,"CoinMarketCap",136430,136430,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.14623e-10,1.0321178e-7,"9.801321E-8 - 1.0321178E-7",9.801321e-8,136430,1.01212215e-7,-0.41573924,9.931714e-8,"CCC",1.01212215e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3039312e-9,0.013303627,"9.801321E-8 - 1.0321178E-7",-3.894641e-9,-0.03773446,9.801321e-8,1.0321178e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",323132,323132,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00003971532,0.0020232163,"{""low"":0.0019940105,""high"":0.0020232163}",0.0019940105,323132,0.0020181797,-1.9251908,0.0020232163,"CCC",0.0020181797,411074,319407,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006712163,0.49646172,"{""low"":0.001352,""high"":2.258385}",-2.2563617,-0.99910414,0.001352,2.258385,-99.89464,0.00316094,-0.0011377237,-0.35993207,0.086254664,-0.08423145,-0.9765437,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.437662e-12,2.8226355e-10,"2.7327765E-10 - 2.8226355E-10",2.7327765e-10,0,2.7327765e-10,2.706317,2.8226355e-10,"CCC",2.7327765e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1564617600000,6,993701855232,"CoinMarketCap",37933648,37933648,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000011523225,0.000060814313,"6.016308E-5 - 6.0814313E-5",0.00006016308,37933648,0.000060488313,-1.8766882,0.000060249535,"CCC",0.000060488313,35029337,31519415,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000052495343,0.09544608,"5.5E-5 - 2.05E-4",-0.00014475046,-0.7060998,0.000055,0.000205,-63.030304,0.00006736,-0.000007110466,-0.10555917,0.00008955,-0.000029300463,-0.3271967,59870076,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0006167516,0.023877831,"{""low"":0.023822157,""high"":0.023877831}",0.023822157,22,0.023822157,-2.5179088,0.023877831,"CCC",0.023822157,1338,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0042268317,0.215095,"{""low"":0.019651,""high"":9.460291}",-9.436413,-0.997476,0.019651,9.460291,-98.90965,0.03754856,-0.0136707295,-0.36408132,0.17007259,-0.14619476,-0.85960215,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",56320904,56320904,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.024950325,0.7005956,"{""low"":0.6722129,""high"":0.7005956}",0.6722129,56320904,0.6731811,-3.5323071,0.68139577,"CCC",0.6731811,101857151,60620165,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09248078,0.15703587,"{""low"":0.588915,""high"":7.977042}",-7.2956467,-0.9145804,0.588915,7.977042,-90.37854,0.9078782,-0.22648245,-0.24946347,1.5907327,-0.9093369,-0.5716466,156140288,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",481355,481355,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.003949687,0.040011518,"{""low"":0.03584985,""high"":0.040011518}",0.03584985,481355,0.035855092,10.952542,0.040011518,"CCC",0.035855092,464143,382127,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.014690518,0.58017135,"{""low"":0.025321,""high"":0.333534}",-0.29352248,-0.88003767,0.025321,0.333534,-88.530266,0.03914434,0.0008671768,0.022153312,0.06847238,-0.02846086,-0.41565463,2567087,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.568792e-11,"7.568792E-11 - 7.568792E-11",7.568792e-11,142,7.568792e-11,1e-8,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.568792E-11 - 7.568792E-11",0,0,7.568792e-11,7.568792e-11,,,,,,,,0,15,0,"FWOG"
