"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.1622336,0.05147558,"USD",false,"2023-07-21T00:00:00.000Z",6,62621512,15,0,false,false,"CoinMarketCap",396755,396755,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00059139356,"2024-11-12T10:49:00.000Z",0.05229137,"{""low"":0.047725167,""high"":0.05229137}",0.047725167,396755,0.048356358,"CCC",0.048356358,264156,181970,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00485358,0.10410493,"{""low"":0.046622,""high"":0.830949}",-0.7794734,-0.93805206,0.046622,0.830949,-55.59155,"REGULAR",0.0641074,-0.012631822,-0.19704156,0.13129114,-0.07981555,-0.607928,3223478,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-7.4649196,15.397889,"USD",false,"2017-11-09T00:00:00.000Z",2,7349495,15,0,false,false,"CoinMarketCap",15324295,15324295,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.2421675,"2024-11-12T10:53:00.000Z",17.508223,"{""low"":15.397889,""high"":17.508223}",15.397889,15324295,17.171684,"CCC",17.171684,6977559,4820732,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.8038244,0.60493904,"{""low"":9.594065,""high"":54.173706}",-38.775818,-0.7157682,9.594065,54.173706,11.853731,"REGULAR",15.068726,0.32916355,0.021844152,17.810596,-2.4127073,-0.13546471,113166720,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,12.518676,0.3589848,"USD",false,"2024-02-13T00:00:00.000Z",6,8912193,15,0,false,false,"CoinMarketCap",525655,525655,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.03994018,"2024-11-12T10:49:00.000Z",0.37482747,"{""low"":0.3499439,""high"":0.37482747}",0.3499439,525655,0.35231638,"CCC",0.35231638,411266,460124,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1178648,0.4888222,"{""low"":0.24112,""high"":3.575064}",-3.2160792,-0.8995865,0.24112,3.575064,-64.61886,"REGULAR",0.2952712,0.06371361,0.21577998,0.82978076,-0.47079596,-0.56737393,3199342,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.697646,0.03822675,"USD",false,"2023-03-08T00:00:00.000Z",6,820713728,15,0,false,false,"CoinMarketCap",398043,398043,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0023096167,"2024-11-12T10:49:00.000Z",0.045199666,"{""low"":0.03822675,""high"":0.045199666}",0.03822675,398043,0.043703534,"CCC",0.043703534,137125,103591,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.02007775,1.106273,"{""low"":0.018149,""high"":0.28821}",-0.24998325,-0.86736494,0.018149,0.28821,-63.066666,"REGULAR",0.02855634,0.00967041,0.3386432,0.067916654,-0.029689904,-0.43715206,31373218,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.5339198,2.4094857e-7,"USD",false,1619136000000,8,549652768227328,15,0,false,false,"CoinMarketCap",48624160,48624160,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.7535415e-9,1731408540,2.8998667e-7,"2.3452328E-7 - 2.8998667E-7",2.3452328e-7,48624160,2.8938848e-7,"CCC",2.8938848e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4094857e-7,,"0.0 - 3.3E-5",-0.000032759053,-0.99269855,0,0.000033,0,"REGULAR",9e-7,-6.590514e-7,-0.73227936,0.000001145,-9.040515e-7,-0.7895646,132438056,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-2.9843667,8.862425e-11,"USD",false,1640995200000,8,0,15,0,false,false,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.726236e-12,1731408540,9.069435e-11,"8.861827E-11 - 9.069435E-11",8.861827e-11,4,9.052868e-11,"CCC",9.052868e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.9743877e-15,0.00006741711,"8.861827E-11 - 9.069435E-11",-2.070101e-12,-0.022825029,8.861827e-11,9.069435e-11,,"REGULAR",,,,,,,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"USD",false,1637020800000,8,0,15,0,false,false,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",,,,,,,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.209091,0.089165054,"USD",false,"2024-02-29T00:00:00.000Z",6,92661880,15,0,false,false,"CoinMarketCap",220027,220027,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0039179474,"2024-11-12T10:49:00.000Z",0.092458315,"{""low"":0.08875246,""high"":0.092458315}",0.08875246,220027,0.09151809,"CCC",0.09151809,531582,153946,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.023663051,0.36125693,"{""low"":0.065502,""high"":1.218103}",-1.128938,-0.9268001,0.065502,1.218103,-75.19556,"REGULAR",0.11832014,-0.029155083,-0.24640846,0.20945919,-0.12029413,-0.5743082,8262201,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-29.214575,8.999848e-7,"USD",false,1713916800000,8,0,15,0,false,false,"CoinMarketCap",75783,75783,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.7144184e-7,1731408600,0.0000012469922,"8.6642774E-7 - 1.2469922E-6",8.6642774e-7,75783,0.0000012469922,"CCC",0.0000012469922,174297,1033216,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.3557058e-8,0.03873036,"8.6642774E-7 - 2.7E-5",-0.000026100015,-0.96666723,8.6642774e-7,0.000027,-95.454544,"REGULAR",0.00000344,-0.0000025400152,-0.7383765,0.00000608,-0.0000051800153,-0.8519762,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-10.559052,0.3310206,"USD",false,,6,102306720,15,0,false,false,"CoinMarketCap",59422480,59422480,"PUFFER","USD=X",,-0.03907901,"2024-11-12T10:49:00.000Z",0.37512067,"{""low"":0.3284042,""high"":0.37512067}",0.3284042,59422480,0.37512067,"CCC",0.37512067,,,,,,0.0026164055,0.007967029,"{""low"":0.3284042,""high"":0.37512067}",-0.044100076,-0.117562376,0.3284042,0.37512067,,"REGULAR",,,,,,,33865628,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"USD",false,"2018-11-28T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-10.103827,0.29768062,"USD",false,"2024-03-25T00:00:00.000Z",6,89223144,15,0,false,false,"CoinMarketCap",861625,861625,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.033457637,"2024-11-12T10:49:00.000Z",0.34168065,"{""low"":0.29768062,""high"":0.34168065}",0.29768062,861625,0.33870986,"CCC",0.33870986,465982,592291,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.15305862,1.0583357,"{""low"":0.144622,""high"":1.527079}",-1.2293984,-0.80506533,0.144622,1.527079,-75.13342,"REGULAR",0.27670497,0.02097565,0.075805105,0.36118788,-0.06350726,-0.17582887,26560000,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.9928777,0.3367272,"USD",false,"2018-05-22T00:00:00.000Z",6,47180012,15,0,false,false,"CoinMarketCap",148674,148674,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0065794587,"2024-11-12T10:49:00.000Z",0.3462118,"{""low"":0.309139,""high"":0.3462118}",0.309139,148674,0.3419582,"CCC",0.3419582,179913,42812,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0954622,0.39567366,"{""low"":0.241265,""high"":1.784537}",-1.4478097,-0.8113083,0.241265,1.784537,-75.95224,"REGULAR",0.356091,-0.01936379,-0.05437877,0.5645548,-0.22782761,-0.40355268,15886795,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0850772,0.001681988,"USD",false,"2024-04-03T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",225,225,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00001845113,"2024-11-12T10:50:00.000Z",0.0017033902,"{""low"":0.001665066,""high"":0.0017033902}",0.001665066,225,0.0016786528,"CCC",0.0016786528,1720,2876,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023898797,0.16561882,"{""low"":0.001443,""high"":0.144197}",-0.14251502,-0.9883355,0.001443,0.144197,-98.55198,"REGULAR",0.00234602,-0.00066403195,-0.28304616,0.007258605,-0.005576617,-0.7682767,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.3263216,0.017407518,"USD",false,"2020-09-28T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00056038983,"2024-11-12T10:49:00.000Z",0.018872865,"{""low"":0.017407518,""high"":0.018872865}",0.017407518,7,0.0185777,"CCC",0.0185777,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0053565176,0.4444874,"{""low"":0.012051,""high"":0.228665}",-0.21125747,-0.92387325,0.012051,0.228665,-34.13224,"REGULAR",0.01840802,-0.0010005012,-0.05435138,0.033181954,-0.015774436,-0.475392,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.7519383,8.893965e-8,"USD",false,1690934400000,8,0,15,0,false,false,"CoinMarketCap",97494,97494,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.4670435e-9,1731408540,8.997201e-8,"8.628219E-8 - 8.997201E-8",8.628219e-8,97494,8.633875e-8,"CCC",8.633875e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.893965e-8,,"0.0 - 3.0E-6",-0.0000029110604,-0.9703534,0,0.000003,,"REGULAR",9e-7,-8.110603e-7,-0.9011782,0.000001095,-0.0000010060604,-0.91877663,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,18.267706,1.237427,"USD",false,"2024-06-28T00:00:00.000Z",4,93740472,15,0,false,false,"CoinMarketCap",2100699,2100699,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.19113374,"2024-11-12T10:49:00.000Z",1.3223046,"{""low"":1.1688697,""high"":1.3223046}",1.1688697,2100699,1.1688697,"CCC",1.1688697,617817,852935,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.619844,1.0036612,"{""low"":0.617583,""high"":1.823857}",-0.58642995,-0.32153288,0.617583,1.823857,-26.193464,"REGULAR",0.975914,0.261513,0.26796725,1.0384756,0.19895136,0.19158019,115996984,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.6507559,6.075573e-7,"USD",false,1709596800000,8,0,15,0,false,false,"CoinMarketCap",939,939,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.01976525e-8,1731408540,6.177549e-7,"6.075573E-7 - 6.177549E-7",6.075573e-7,939,6.177549e-7,"CCC",6.177549e-7,1759,3123,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.075573e-7,,"0.0 - 2.0E-5",-0.000019392442,-0.96962214,0,0.00002,-80,"REGULAR",0.000001,-3.924427e-7,-0.3924427,0.00000181,-0.0000012024427,-0.664333,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-13.6876545,0.7394101,"USD",false,"2024-04-22T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",1052263,1052263,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.117257714,"2024-11-12T10:50:00.000Z",0.8056877,"{""low"":0.729638,""high"":0.8056877}",0.729638,1052263,0.8056877,"CCC",0.8056877,837789,684402,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5146861,2.2903032,"{""low"":0.224724,""high"":2.754319}",-2.0149088,-0.7315452,0.224724,2.754319,-73.91696,"REGULAR",0.32563892,0.41377118,1.2706442,0.5860812,0.1533289,0.26161715,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.6583356,0.0018209289,"USD",false,"2024-06-14T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",46226,46226,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000029704417,"2024-11-12T10:50:00.000Z",0.0018222972,"{""low"":0.0017107048,""high"":0.0018222972}",0.0017107048,46226,0.0017320702,"CCC",0.0017320702,94650,42672,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00011022412,0.064431995,"{""low"":0.0017107048,""high"":0.021759}",-0.01993807,-0.91631377,0.0017107048,0.021759,-88.175735,"REGULAR",0.00242252,-0.0006015911,-0.24833277,0.0042457334,-0.0024248045,-0.5711156,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-14.016574,0.0013733617,"USD",false,"2021-03-01T00:00:00.000Z",6,1738959232,15,0,false,false,"CoinMarketCap",172967,172967,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0002238783,"2024-11-12T10:49:00.000Z",0.0014756101,"{""low"":0.0013542881,""high"":0.0014756101}",0.0013542881,172967,0.001455661,"CCC",0.001455661,47970,43564,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00034036173,0.32948864,"{""low"":0.001033,""high"":0.014748}",-0.013374638,-0.9068781,0.001033,0.014748,-10.254955,"REGULAR",0.00150318,-0.00012981833,-0.086362466,0.004854525,-0.0034811632,-0.71709657,2388220,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-6.887326,0.002070646,"USD",false,,6,82221424,15,0,false,false,"CoinMarketCap",13175,13175,"KOAI","USD=X",,-0.00015316089,"2024-11-12T10:50:00.000Z",0.002300422,"{""low"":0.002070646,""high"":0.002300422}",0.002070646,13175,0.0022972457,"CCC",0.0022972457,,,,,,0,0,"{""low"":0.002070646,""high"":0.002300422}",-0.0002297759,-0.09988424,0.002070646,0.002300422,,"REGULAR",,,,,,,170251,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.8130984,0.0007470218,"USD",false,1635206400000,6,0,15,0,false,false,"CoinMarketCap",41,41,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000006123795,1731408540,0.0007470218,"7.470218E-4 - 7.470218E-4",0.0007470218,41,0.0007470218,"CCC",0.0007470218,95,238,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017002178,0.29466513,"5.77E-4 - 0.007296",-0.0065489784,-0.89761215,0.000577,0.007296,-82.14371,"REGULAR",0.0007586,-0.000011578202,-0.015262592,0.0011774,-0.0004303782,-0.3655327,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.272351,0.012930479,"USD",false,"2024-06-19T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",754158,754158,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0009879293,"2024-11-12T10:49:00.000Z",0.015987795,"{""low"":0.012930479,""high"":0.015987795}",0.012930479,754158,0.015068787,"CCC",0.015068787,449545,493450,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.007575479,1.4146552,"{""low"":0.005355,""high"":0.016341}",-0.003410522,-0.2087095,0.005355,0.016341,47.97002,"REGULAR",0.00973322,0.0031972593,0.3284894,0.009264966,0.0036655134,0.3956316,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.01735133,0.0003001531,"USD",false,1703635200000,6,0,15,0,false,false,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-5.2095857e-8,1731408600,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,5,0.00030035898,"CCC",0.00030035898,83,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100153105,0.50076556,"2.0E-4 - 0.017231",-0.016930848,-0.98258066,0.0002,0.017231,-98.14952,"REGULAR",0.00029606,0.0000040931045,0.013825254,0.00050761,-0.00020745688,-0.40869346,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"USD",false,1647820800000,6,0,15,0,false,false,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-13.785148,0.1302163,"USD",false,"2022-08-29T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",485958,485958,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.020820662,"2024-11-12T10:49:00.000Z",0.13679533,"{""low"":0.12950936,""high"":0.13679533}",0.12950936,485958,0.13679533,"CCC",0.13679533,791860,439832,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.024628304,0.23324908,"{""low"":0.105588,""high"":0.950116}",-0.8198997,-0.8629469,0.105588,0.950116,-71.383736,"REGULAR",0.12987536,0.00034093857,0.0026251213,0.22132738,-0.09111108,-0.4116575,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,3.1411955,0.0016179594,"USD",false,"2024-04-04T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",2645,2645,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000049275463,"2024-11-12T10:49:00.000Z",0.0016535975,"{""low"":0.0015662231,""high"":0.0016535975}",0.0015662231,2645,0.0016078606,"CCC",0.0016078606,3960,3544,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000076959375,0.049941193,"{""low"":0.001541,""high"":0.24153}",-0.23991205,-0.9933012,0.001541,0.24153,-98.81684,"REGULAR",0.0024502,-0.0008322407,-0.33966234,0.018658554,-0.017040595,-0.913286,0,"SSNC"
