"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05481021,0.044494946,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.04369382,0.0008011274,0.01833503,0.04579075,-0.001295805,-0.0282984,86427888,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11684120,11684120,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.000024400651,"2024-11-11T12:56:00.000Z",0.045606256,"{""low"":0.043192662,""high"":0.045606256}",0.043192662,11684120,0.044901248,"CCC",0.044901248,9642207,4932415,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010346945,0.30300295,"{""low"":0.034148,""high"":0.092945}",-0.048450056,-0.5212766,0.034148,0.092945,-33.29275,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.237932,0.0013128342,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0010175,0.00029533426,0.29025483,0.00150677,-0.00019393582,-0.12870963,108731,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",5680,5680,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00012192456,1731329760,0.0013128342,"0.00117539 - 0.0013128342",0.00117539,5680,0.0012154619,"CCC",0.0012154619,4698,7360,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00040583423,0.4474468,"9.07E-4 - 0.005738",-0.0044251657,-0.7712035,0.000907,0.005738,-43.521126,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9097538,0.4562915,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.4011522,0.055139303,0.13745233,0.59320325,-0.13691175,-0.23080075,6451309,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1371100,1371100,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.017168641,"2024-11-11T13:00:00.000Z",0.46426982,"{""low"":0.44232914,""high"":0.46426982}",0.44232914,1371100,0.45494783,"CCC",0.45494783,521440,826688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.11185449,0.32474586,"{""low"":0.344437,""high"":2.409449}",-1.9531577,-0.8106242,0.344437,2.409449,-37.45133,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3281734,0.0008235116,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.00066862,0.00015489163,0.2316587,0.0006379,0.0001856116,0.29097286,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000026525056,1731329760,0.0008235857,"8.044412E-4 - 8.235857E-4",0.0008044412,0,0.0008044412,"CCC",0.0008044412,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00047251163,1.346187,"3.51E-4 - 8.235857E-4",-7.409835e-8,-0.00008997042,0.000351,0.0008235857,120.27397,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5116222,0.16413291,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.16068903,0.0034438819,0.021431968,0.16829422,-0.004161313,-0.024726417,759258560,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4625876480,"CoinMarketCap",251097616,251097616,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.004228607,"2024-11-11T12:56:00.000Z",0.1718563,"{""low"":0.16024527,""high"":0.1718563}",0.16024527,251097616,0.16494024,"CCC",0.16494024,43849258,76506892,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05949591,0.56859344,"{""low"":0.104637,""high"":0.548634}",-0.3845011,-0.70083356,0.104637,0.548634,1.7062068,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7361531,2.2240646,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.9911766,0.23288798,0.11695998,2.5906987,-0.36663413,-0.1415194,135023920,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60710432,"CoinMarketCap",13206483,13206483,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.039295435,"2024-11-11T13:00:00.000Z",2.274756,"{""low"":2.1505141,""high"":2.274756}",2.1505141,13206483,2.2291293,"CCC",2.2291293,6475363,9234148,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.66782355,0.42912605,"{""low"":1.556241,""high"":6.164498}",-3.9404333,-0.639214,1.556241,6.164498,-43.937267,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5127941,0.03653435,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03695752,-0.00042317063,-0.01145019,0.06445233,-0.027917977,-0.433157,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00018831342,"2024-11-11T12:56:00.000Z",0.036969054,"{""low"":0.035811566,""high"":0.036969054}",0.035811566,6,0.036608987,"CCC",0.036608987,22,42,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0075043496,0.25850326,"{""low"":0.02903,""high"":0.179469}",-0.14293465,-0.7964308,0.02903,0.179469,-49.43622,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8383515,0.26402515,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.21858096,0.04544419,0.20790553,0.32571056,-0.061685413,-0.1893872,230294592,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,872244864,"CoinMarketCap",22343082,22343082,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010538727,"2024-11-11T12:56:00.000Z",0.28015012,"{""low"":0.26136082,""high"":0.28015012}",0.26136082,22343082,0.26872784,"CCC",0.26872784,9866484,26759357,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09498015,0.5618631,"{""low"":0.169045,""high"":0.974992}",-0.7109668,-0.72920275,0.169045,0.974992,4.0493727,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.771647,0.022774924,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0197612,0.0030137245,0.15250717,0.023424044,-0.00064912066,-0.027711725,1124967296,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",283637056,283637056,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0008277707,"2024-11-11T12:57:00.000Z",0.023827843,"{""low"":0.021990785,""high"":0.023827843}",0.021990785,283637056,0.02268798,"CCC",0.02268798,62572917,79363735,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.018244924,4.027577,"{""low"":0.00453,""high"":0.044427}",-0.021652076,-0.487363,0.00453,0.044427,329.65344,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8689283,2.772611,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.5999293,0.17268157,0.06641779,2.5945773,0.17803359,0.06861757,238486608,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86015176,"CoinMarketCap",54054504,54054504,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.023884535,"2024-11-11T13:00:00.000Z",2.8232126,"{""low"":2.669469,""high"":2.8232126}",2.669469,54054504,2.7946439,"CCC",2.7946439,22635891,22769374,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2614479,0.83475304,"{""low"":1.511163,""high"":6.906385}",-4.133774,-0.59854376,1.511163,6.906385,56.084633,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8623443,0.00008006278,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.0000958,-0.00001573722,-0.16427161,0.00090512,-0.0008250572,-0.91154456,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",26281,26281,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000049858427,1731329820,0.00009205869,"8.0024E-5 - 9.205869E-5",0.000080024,26281,0.000084067426,"CCC",0.000084067426,80004,13941,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003206278,0.6679746,"4.8E-5 - 0.009876",-0.009795937,-0.9918932,0.000048,0.009876,-89.24455,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30062,0.0003213029,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00032902,-0.000007717084,-0.023454757,0.000426805,-0.000105502084,-0.24719037,2377641,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6203,6203,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",9.630166e-7,1731329760,0.00032657527,"3.0659809E-4 - 3.2657527E-4",0.00030659809,6203,0.0003236769,"CCC",0.0003236769,6237,14240,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001293029,0.6734526,"1.92E-4 - 9.8E-4",-0.0006586971,-0.6721399,0.000192,0.00098,-30.916845,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5120614,0.0041791773,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00462938,-0.00045020273,-0.09724903,0.00753562,-0.0033564428,-0.44541028,6856005,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",69278,69278,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00010768883,"2024-11-11T13:00:00.000Z",0.00453984,"{""low"":0.0041488213,""high"":0.00453984}",0.0041488213,69278,0.004539766,"CCC",0.004539766,29045,60450,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018817745,0.04715045,"{""low"":0.003991,""high"":0.016114}",-0.011934822,-0.7406493,0.003991,0.016114,-70.83575,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2116398,0.037809633,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04714166,-0.009332027,-0.19795713,0.084995165,-0.047185533,-0.5551555,2918612,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77192304,"CoinMarketCap",75342,75342,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0004637353,"2024-11-11T13:00:00.000Z",0.038148236,"{""low"":0.03755794,""high"":0.038148236}",0.03755794,75342,0.03791174,"CCC",0.03791174,54911,80485,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000649631,0.017481996,"{""low"":0.03716,""high"":0.537049}",-0.49923936,-0.92959744,0.03716,0.537049,-83.1515,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2708718,0.0019831758,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00185548,0.00012769573,0.068820864,0.003342695,-0.0013595193,-0.40671355,5606988,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2827277312,"CoinMarketCap",286764,286764,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000053572003,"2024-11-11T12:56:00.000Z",0.002031551,"{""low"":0.0019341327,""high"":0.002031551}",0.0019341327,286764,0.0020242096,"CCC",0.0020242096,214988,259092,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00070117577,0.54693896,"{""low"":0.001282,""high"":0.025917}",-0.023933824,-0.92347974,0.001282,0.025917,-37.722527,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4406233,3.1914177,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.981005,0.21041274,0.0705845,3.2749994,-0.083581686,-0.025521131,45520956,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3046797,3046797,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.11371732,"2024-11-11T12:56:00.000Z",3.3143513,"{""low"":3.1490571,""high"":3.3143513}",3.1490571,3046797,3.2123067,"CCC",3.2123067,1606751,1437892,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9336636,0.41353646,"{""low"":2.257754,""high"":8.994576}",-5.8031588,-0.6451842,2.257754,8.994576,-3.8978875,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3863816,0.0028693003,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00309018,-0.00022087968,-0.071477935,0.00456231,-0.0016930096,-0.37108606,7259329,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3644499,3644499,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000070146285,"2024-11-11T12:56:00.000Z",0.0029159177,"{""low"":0.0028391837,""high"":0.0029159177}",0.0028391837,3644499,0.0028853763,"CCC",0.0028853763,3799767,2936798,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004393002,0.18078196,"{""low"":0.00243,""high"":0.017632}",-0.0147627,-0.83726746,0.00243,0.017632,-36.093227,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3066711,0.025983077,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.03496744,-0.008984365,-0.25693515,0.04405302,-0.018069945,-0.4101863,1036603,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",57064,57064,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0006134957,"2024-11-11T12:56:00.000Z",0.026347686,"{""low"":0.025128717,""high"":0.026347686}",0.025128717,57064,0.02624328,"CCC",0.02624328,104172,28258,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0025150757,0.10717043,"{""low"":0.023468,""high"":0.25786}",-0.23187692,-0.8992357,0.023468,0.25786,-38.516502,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.89483,7.5707164,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.2938285,3.276888,0.76316226,5.881491,1.6892252,0.28721035,75707168,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",600704,600704,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",1.0941968,"2024-11-11T12:57:00.000Z",7.5769057,"{""low"":5.909257,""high"":7.5769057}",5.909257,600704,6.5029807,"CCC",6.5029807,342889,184534,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.482768,2.625912,"{""low"":2.087948,""high"":21.206043}",-13.635326,-0.6429925,2.087948,21.206043,47.43135,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3477488,0.029890524,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02634572,0.0035448037,0.13454951,0.03134228,-0.001451755,-0.04631938,2935634,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13995,13995,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0023704562,"2024-11-11T13:00:00.000Z",0.031052433,"{""low"":0.029494597,""high"":0.031052433}",0.029494597,13995,0.030111404,"CCC",0.030111404,73230,12155,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010459524,0.53829056,"{""low"":0.019431,""high"":0.192689}",-0.16279848,-0.8448769,0.019431,0.192689,-21.291721,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.347952,0.07824291,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.06919666,0.009046257,0.13073257,0.082264625,-0.0040217116,-0.0488875,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00253468,"2024-11-11T12:56:00.000Z",0.07824291,"{""low"":0.07631294,""high"":0.07824291}",0.07631294,4,0.07643629,"CCC",0.07643629,0,7,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07335291,15.000595,"{""low"":0.00489,""high"":0.122038}",-0.043795086,-0.35886434,0.00489,0.122038,1208.3876,"CHESS"
