"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","fromCurrency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6777741,0.068123415,"CoinMarketCap",false,"2024-11-19T00:00:00.000Z",6,1021733248,23780848,"USUAL","Usual USD","Usual USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","ccc_market",23780848,"USD=X","https://coinmarketcap.com/currencies/usual",0.00045861304,0.07215515,"{""low"":0.0672209,""high"":0.07215515}",0.0672209,23780848,0.07165984,"CCC",0.07165984,35126745,24887460,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0083674155,0.14002636,"{""low"":0.059756,""high"":1.635617}",-1.5674936,-0.95835,0.059756,1.635617,-74.81133,0.11452432,-0.046400905,-0.405162,0.32225877,-0.25413537,-0.7886065,69603960,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6990554,109.82489,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",2,2638663,4372854,"GNO","Gnosis USD","Gnosis USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_GNO_CCC","UTC","ccc_market",4372854,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.8863297,111.06419,"{""low"":108.609634,""high"":111.06419}",108.609634,4372854,109.43496,"CCC",109.43496,5775062,4499777,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",18.834984,0.2070008,"{""low"":90.98991,""high"":306.18317}",-196.35828,-0.64130986,90.98991,306.18317,-61.977554,125.87871,-16.053818,-0.12753402,168.5518,-58.726913,-0.34842056,289790912,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"CoinMarketCap",false,1626048000000,8,0,1,"USELESS","Useless USD",,"UTC",0,false,"REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","ccc_market",1,"USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12525687,1.0007865,"CoinMarketCap",false,"2024-08-29T00:00:00.000Z",4,30441930,82757,"MNEE","MNEE USD","MNEE USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","ccc_market",82757,"USD=X","https://coinmarketcap.com/currencies/mnee",-0.0012551546,1.0031071,"{""low"":0.9968737,""high"":1.0031071}",0.9968737,82757,0.9987711,"CCC",0.9987711,77270,84441,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012501538,0.012649729,"{""low"":0.988285,""high"":1.034426}",-0.03363943,-0.032519903,0.988285,1.034426,0.04838705,0.9999704,0.0008161664,0.00081619056,1.0002916,0.00049495697,0.0004948127,30465874,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"CoinMarketCap",false,"2021-09-20T00:00:00.000Z",6,0,0,"IO","IO RUNE - Rune.Game USD",,"UTC",0,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","ccc_market",0,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6629324,0.26645544,"CoinMarketCap",false,"2024-04-02T00:00:00.000Z",6,6087499776,235039424,"ENA","Ethena USD","Ethena USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_ENA_CCC","UTC","ccc_market",235039424,"USD=X","https://coinmarketcap.com/currencies/ethena",0.009415209,0.27799597,"{""low"":0.2640164,""high"":0.27799597}",0.2640164,235039424,0.27030623,"CCC",0.27030623,203874189,162782237,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07118444,0.3645418,"{""low"":0.195271,""high"":1.327725}",-1.0612696,-0.7993143,0.195271,1.327725,-52.82812,0.33692843,-0.070472986,-0.20916307,0.53902924,-0.2725738,-0.5056754,1622047488,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.445083,0.26077637,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,1969729024,43382800,"MANA","Decentraland USD","Decentraland USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MANA_CCC","UTC","ccc_market",43382800,"USD=X","https://coinmarketcap.com/currencies/decentraland",0.0062240064,0.26763064,"{""low"":0.25703976,""high"":0.26763064}",0.25703976,43382800,0.26203454,"CCC",0.26203454,48068056,30549454,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06818737,0.35405642,"{""low"":0.192589,""high"":0.851248}",-0.5904716,-0.69365406,0.192589,0.851248,-22.651815,0.29930407,-0.038527697,-0.12872426,0.3594776,-0.09870124,-0.27456853,513658784,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"CoinMarketCap",false,1636934400000,6,0,19,"NPC","NPC DAO USD","NPC Coin USD","UTC",0,false,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","ccc_market",19,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6609697,0.017475653,"CoinMarketCap",false,"2023-11-11T00:00:00.000Z",6,944203840,3762134,"MYRO","Myro USD","Myro USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","ccc_market",3762134,"USD=X","https://coinmarketcap.com/currencies/myro",0.0009362884,0.01851374,"{""low"":0.017390262,""high"":0.01851374}",0.017390262,3762134,0.017424516,"CCC",0.017424516,9365742,3281003,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.007367654,0.72889334,"{""low"":0.010108,""high"":0.175436}",-0.15796036,-0.90038735,0.010108,0.175436,-88.23601,0.0254689,-0.007993247,-0.31384343,0.033725657,-0.016250003,-0.4818291,16500579,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"CoinMarketCap",false,"2020-09-25T00:00:00.000Z",6,6527607,99,"CAT","Cat Token USD","Cat Token USD","UTC",0,false,"REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","ccc_market",99,"USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-73.04855,0.01965856,-0.00215693,-0.109719634,0.03430727,-0.016805641,-0.48985654,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039201,0.21032399,"CoinMarketCap",false,"2024-06-20T00:00:00.000Z",6,214544384,14900920,"LISTA","Lista DAO USD","Lista DAO USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","ccc_market",14900920,"USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0020904988,0.21434024,"{""low"":0.20731555,""high"":0.21434024}",0.20731555,14900920,0.21412371,"CCC",0.21412371,17753790,13521092,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09805199,0.87334317,"{""low"":0.112272,""high"":0.832611}",-0.62228703,-0.74739224,0.112272,0.832611,-70.286064,0.21820378,-0.007879794,-0.036112085,0.26210734,-0.051783353,-0.19756544,45123832,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.575087,0.00008635967,"CoinMarketCap",false,1609545600000,6,592166784,10,"JULD","JulSwap USD","JulSwap USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_JULD_CCC","UTC","ccc_market",10,"USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000102126,0.00009768261,"8.6324726E-5 - 9.768261E-5",0.000086324726,10,0.0000942825,"CCC",0.0000942825,148670,43800,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000026359674,0.4393279,"6.0E-5 - 0.003885",-0.0037986403,-0.977771,0.00006,0.003885,-95.002655,0.0003544,-0.0002680403,-0.75632143,0.00106124,-0.0009748803,-0.9186238,51139,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7089553,9.2798183e-7,"CoinMarketCap",false,1689897600000,8,390567515127808,35491668,"MOG","Mog Coin USD","Mog Coin USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_MOG_CCC","UTC","ccc_market",35491668,"USD=X","https://coinmarketcap.com/currencies/mog-coin",4.1733074e-8,9.4699953e-7,"8.983698E-7 - 9.4699953E-7",8.983698e-7,35491668,9.251425e-7,"CCC",9.251425e-7,25073545,23516535,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.2798183e-7,,"0.0 - 4.0E-6",-0.0000030720182,-0.76800454,0,0.000004,0,0.000001,-7.201817e-8,-0.07201817,0.00000114,-2.1201816e-7,-0.18598084,362439552,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.488243,0.004778558,"CoinMarketCap",false,"2025-04-01T00:00:00.000Z",6,999923136,3364942,"PWEASE","Pwease USD","Pwease USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","ccc_market",3364942,"USD=X","https://coinmarketcap.com/currencies/pwease",0.00071129296,0.0050675357,"{""low"":0.0040825238,""high"":0.0050675357}",0.0040825238,3364942,0.0043986402,"CCC",0.0043986402,6274962,3006240,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002344558,0.96325314,"{""low"":0.002434,""high"":0.016196}",-0.011417441,-0.7049544,0.002434,0.016196,-13.866037,0.0068115,-0.0020329421,-0.29845732,0.0062852143,-0.0015066564,-0.2397144,4778190,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6091907,0.0032164603,"CoinMarketCap",false,"2022-02-26T00:00:00.000Z",6,0,473795,"FTRB","Faith Tribe USD","Faith Tribe USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","ccc_market",473795,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000050939387,0.003239587,"{""low"":0.0031104258,""high"":0.003239587}",0.0031104258,473795,0.0031682453,"CCC",0.0031682453,279421,422327,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00043146033,0.15492292,"{""low"":0.002785,""high"":0.005978}",-0.0027615395,-0.46195042,0.002785,0.005978,-35.081966,0.0036361,-0.00041963975,-0.11540929,0.00405586,-0.00083939964,-0.20695972,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.418493,0.7786171,"CoinMarketCap",false,"2024-01-18T00:00:00.000Z",6,3159107584,228690272,"ONDO","Ondo USD","Ondo USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","ccc_market",228690272,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.060458124,0.792647,"{""low"":0.74820554,""high"":0.792647}",0.74820554,228690272,0.75670993,"CCC",0.75670993,179875220,144822021,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.27302206,0.54000145,"{""low"":0.505595,""high"":2.141296}",-1.3626788,-0.63638043,0.505595,2.141296,-38.381557,0.88106006,-0.10244298,-0.11627241,1.1105301,-0.33191305,-0.298878,2459735040,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4137175,0.0000033575461,"CoinMarketCap",false,1643846400000,8,4318690803712,138849,"CULT","Cult DAO USD","Cult DAO USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_CULT_CCC","UTC","ccc_market",138849,"USD=X","https://coinmarketcap.com/currencies/cult-dao",1.10833525e-7,0.0000033917236,"3.2853397E-6 - 3.3917236E-6",0.0000032853397,138849,0.0000033150104,"CCC",0.0000033150104,157060,174193,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023575462,2.3575463,"1.0E-6 - 2.3E-5",-0.000019642455,-0.85401976,0.000001,0.000023,50,0.00000382,-4.6245395e-7,-0.12106124,0.000002285,0.0000010725462,0.46938565,14500203,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.715513,0.051645495,"CoinMarketCap",false,"2021-04-01T00:00:00.000Z",6,213368960,3186207,"XPRT","Persistence One USD","Persistence One USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","ccc_market",3186207,"USD=X","https://coinmarketcap.com/currencies/persistence",-0.0019929446,0.05852104,"{""low"":0.050730426,""high"":0.05852104}",0.050730426,3186207,0.055055935,"CCC",0.055055935,569766456,2836631,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018254966,0.036641844,"{""low"":0.04982,""high"":0.252757}",-0.20111153,-0.7956714,0.04982,0.252757,-71.351105,0.06031296,-0.008667465,-0.14370817,0.102022916,-0.05037742,-0.49378535,11019546,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"CoinMarketCap",false,1633651200000,6,0,8393,"ACX","ACCESSLAUNCHER USD",,"UTC",0,false,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","ccc_market",8393,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.183933,4.3000632e-8,"CoinMarketCap",false,1644364800000,8,227999999852544,203838,"HOSKY","HOSKY Token USD","HOSKY Token USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_HOSKY_CCC","UTC","ccc_market",203838,"USD=X","https://coinmarketcap.com/currencies/hosky-token",8.092968e-9,4.321356e-8,"4.254695E-8 - 4.321356E-8",4.254695e-8,203838,4.2577184e-8,"CCC",4.2577184e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.5368154e-10,0.01066308,"4.254695E-8 - 4.321356E-8",-2.1292834e-10,-0.00492735,4.254695e-8,4.321356e-8,,,,,,,,9804144,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.321825,0.007751661,"CoinMarketCap",false,"2020-11-06T00:00:00.000Z",6,134791664,774341,"HARD","Kava Lend USD","Kava Lend USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_HARD_CCC","UTC","ccc_market",774341,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0007968801,0.008417432,"{""low"":0.0075144777,""high"":0.008417432}",0.0075144777,774341,0.008374068,"CCC",0.008374068,1776576,827647,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009896611,0.14635627,"{""low"":0.006762,""high"":0.231676}",-0.22392434,-0.96654093,0.006762,0.231676,-93.43432,0.00928418,-0.0015325188,-0.16506776,0.09363777,-0.08588611,-0.91721654,1044859,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7508755,0.002174342,"CoinMarketCap",false,"2021-09-16T00:00:00.000Z",6,181449280,165071,"MONI","Monsta Infinite USD","Monsta Infinite USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_MONI_CCC","UTC","ccc_market",165071,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000098615186,0.002227853,"{""low"":0.0020410668,""high"":0.002227853}",0.0020410668,165071,0.0020890648,"CCC",0.0020890648,206483,240027,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003613421,0.19930619,"{""low"":0.001813,""high"":0.01435}",-0.012175658,-0.8484779,0.001813,0.01435,-81.78454,0.00231506,-0.00014071795,-0.060783718,0.003742505,-0.001568163,-0.41901428,394532,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5350747,0.18350422,"CoinMarketCap",false,"2019-06-21T00:00:00.000Z",6,8633232384,86777920,"ALGO","Algorand USD","Algorand USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","ccc_market",86777920,"USD=X","https://coinmarketcap.com/currencies/algorand",0.011256516,0.18350422,"{""low"":0.17771092,""high"":0.18350422}",0.17771092,86777920,0.17936361,"CCC",0.17936361,79665591,70082766,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08845022,0.930526,"{""low"":0.095054,""high"":0.602763}",-0.41925877,-0.6955616,0.095054,0.602763,27.168095,0.20429046,-0.02078624,-0.10174846,0.26753762,-0.0840334,-0.31409937,1584234624,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0252779,0.0032451595,"CoinMarketCap",false,"2018-01-16T00:00:00.000Z",6,26210703360,6480769,"IOST","IOST USD","IOST USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:54:00.000Z","CCC","finmb_IOST_CCC","UTC","ccc_market",6480769,"USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009529246,0.0032592905,"{""low"":0.003191295,""high"":0.0032592905}",0.003191295,6480769,0.00323034,"CCC",0.00323034,15231635,10990845,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004311595,0.15321945,"{""low"":0.002814,""high"":0.011741}",-0.008495841,-0.72360456,0.002814,0.011741,-51.259613,0.00374528,-0.00050012046,-0.13353352,0.005015395,-0.0017702356,-0.35296035,85057912,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.626698,0.0032516306,"CoinMarketCap",false,"2025-03-27T00:00:00.000Z",6,999805824,5498918,"JAILSTOOL","Stool Prisondente USD","Stool Prisondente USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","ccc_market",5498918,"USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00015774136,0.0034406474,"{""low"":0.003204605,""high"":0.0034406474}",0.003204605,5498918,0.003433414,"CCC",0.003433414,8813367,6147062,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00022963062,0.07598631,"{""low"":0.003022,""high"":0.011316}",-0.008064369,-0.7126519,0.003022,0.011316,-60.048878,0.0043126,-0.0010609694,-0.24601619,0.0054597305,-0.0022081,-0.40443388,3250999,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7484071,0.0023195357,"CoinMarketCap",false,1614038400000,6,190025936,224326,"POLC","Polkacity USD","Polkacity USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_POLC_CCC","UTC","ccc_market",224326,"USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006204494,0.002353941,"0.0022671889 - 0.002353941",0.0022671889,224326,0.0022874712,"CCC",0.0022874712,785663,301776,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016795357,2.6242747,"6.4E-4 - 0.01434",-0.012020465,-0.8382472,0.00064,0.01434,-78.12739,0.00197948,0.00034005567,0.1717904,0.00430449,-0.0019849543,-0.46113577,440771,15,0,false,false,"POLC"
