"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-2.0802095,0.1427546,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.38121277,-0.23845817,-0.6255251,0.70658773,-0.5638331,-0.7979662,142733648,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",67759368,67759368,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0030326843,0.14509797,"{""low"":0.13979994,""high"":0.14509797}",0.13979994,67759368,0.1432195,"CCC",0.1432195,499143269,134921440,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.111473605,3.5636206,"{""low"":0.031281,""high"":2.46883}",-2.3260756,-0.94217724,0.031281,2.46883,259.7011,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-1.0093309,0.000046437355,"[]",1739973120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.0000041626445,-0.082265705,0.000040205,0.000006232356,0.15501446,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.7348658e-7,0.000046726647,"4.6262485E-5 - 4.6726647E-5",0.000046262485,13,0.0000467205,"CCC",0.0000467205,44,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032437354,2.316954,"1.4E-5 - 1.25E-4",-0.00007856265,-0.6285011,0.000014,0.000125,34.285713,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",30.020334,0.059816986,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.06038288,-0.00056589395,-0.009371761,0.07115812,-0.011341132,-0.15937932,22187652,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1850115,1850115,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.013811115,0.067735136,"{""low"":0.05537207,""high"":0.067735136}",0.05537207,1850115,0.06402675,"CCC",0.06402675,1084184,609793,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019729987,0.4921792,"{""low"":0.040087,""high"":0.379559}",-0.31974202,-0.842404,0.040087,0.379559,-39.180775,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",1.6114208,0.015814982,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.02612706,-0.0103120785,-0.39468956,0.038260136,-0.022445153,-0.58664596,31972764,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",9935310,9935310,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00025080517,0.015841134,"{""low"":0.015005722,""high"":0.015841134}",0.015005722,9935310,0.01521049,"CCC",0.01521049,29746254,11181294,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016939826,0.11996195,"{""low"":0.014121,""high"":0.263812}",-0.24799702,-0.94005203,0.014121,0.263812,-90.55526,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-8.672193,0.00089307444,"[]",1739973180,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00151544,-0.0006223655,-0.41068307,0.00413005,-0.0032369755,-0.7837618,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",133328,133328,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008480344,0.0009130954,"8.8291074E-4 - 9.130954E-4",0.00088291074,133328,0.0009071247,"CCC",0.0009071247,267011,183883,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000010163698,0.01151158,"8.8291074E-4 - 0.089794",-0.08890093,-0.99005425,0.00088291074,0.089794,-98.91004,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-22.621077,0.025697958,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03793092,-0.012232963,-0.32250637,0.03091893,-0.005220972,-0.16886005,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",32823,32823,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0075125806,0.037159875,"{""low"":0.015095252,""high"":0.037159875}",0.015095252,32823,0.023386912,"CCC",0.023386912,104103,88338,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.019179959,2.9426143,"{""low"":0.006518,""high"":0.11029}",-0.084592044,-0.7669965,0.006518,0.11029,-70.05276,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",1.0190684,0.13705619,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.19150764,-0.05445145,-0.28433043,0.22541544,-0.08835925,-0.39198402,303167360,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2211993088,"CoinMarketCap",24917744,24917744,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0013826191,0.13768628,"{""low"":0.13192095,""high"":0.13768628}",0.13192095,24917744,0.13374364,"CCC",0.13374364,90967661,27389956,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027880184,0.25536916,"{""low"":0.109176,""high"":0.831494}",-0.6944378,-0.8351688,0.109176,0.831494,-81.24216,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",-3.2693465,0.12818068,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.17841513,-0.050234452,-0.28155938,0.20135206,-0.07317138,-0.3634002,106250776,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828914176,"CoinMarketCap",14281906,14281906,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004332304,0.13027619,"{""low"":0.12213643,""high"":0.13027619}",0.12213643,14281906,0.12881999,"CCC",0.12881999,21835226,12469252,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03089568,0.31757906,"{""low"":0.097285,""high"":0.563473}",-0.4352923,-0.7725167,0.097285,0.563473,-69.57048,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",4.165553,0.010719613,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01322668,-0.0025070673,-0.18954623,0.0269313,-0.016211689,-0.60196453,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",154926,154926,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00042867474,0.010743783,"{""low"":0.010336103,""high"":0.010743783}",0.010336103,154926,0.010340328,"CCC",0.010340328,154229,139938,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007416131,0.074324824,"{""low"":0.009978,""high"":0.11719}",-0.10647039,-0.9085279,0.009978,0.11719,-90.52723,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",7.6462855,0.00012274545,"[]",1739973120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00044856,-0.00032581453,-0.7263566,0.001332122,-0.0012093766,-0.90785724,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",133698,133698,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000008718802,0.00012301667,"1.1944873E-4 - 1.2301667E-4",0.00011944873,133698,0.00011977071,"CCC",0.00011977071,267655,135611,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023745451,0.23985305,"9.9E-5 - 0.010388",-0.010265254,-0.9881839,0.000099,0.010388,-98.65002,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",-3.225599,2.504543,"[]","2025-02-19T13:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.215045,0.2894981,0.13069625,2.1412265,0.36331654,0.16967683,727404928,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290434208,"CoinMarketCap",192388000,192388000,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.083479166,2.6383383,"{""low"":2.4928439,""high"":2.6383383}",2.4928439,192388000,2.546356,"CCC",2.546356,174027421,440884690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.297173,1.074379,"{""low"":1.20737,""high"":5.217611}",-2.7130678,-0.51998276,1.20737,5.217611,-6.9773254,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-2.401395,0.004089383,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0075532,-0.0034638168,-0.45858935,0.01080539,-0.006716007,-0.6215423,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1038459,1038459,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010061823,0.0041787494,"{""low"":0.003999174,""high"":0.0041787494}",0.003999174,1038459,0.00410718,"CCC",0.00410718,1176678,1037234,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00023438293,0.06079972,"{""low"":0.003855,""high"":0.057115}",-0.05302562,-0.92840093,0.003855,0.057115,-84.03747,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",-0.39621496,0.000023898101,"[]",1739973120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002374,1.581011e-7,0.0066596926,0.000274315,-0.00025041692,-0.91288084,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",128522,128522,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.5064024e-8,0.00002399857,"2.3784169E-5 - 2.399857E-5",0.000023784169,128522,0.000023886632,"CCC",0.000023886632,132879,122469,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023898101,,"0.0 - 0.006973",-0.0069491016,-0.99657273,0,0.006973,-97.86096,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-1.3560537,0.101001024,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.17889716,-0.07789613,-0.4354241,0.28678596,-0.18578494,-0.6478174,4820455,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",910614,910614,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001388453,0.10200917,"{""low"":0.100201964,""high"":0.10200917}",0.100201964,910614,0.100612685,"CCC",0.100612685,1550033,970804,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00079905987,0.007974493,"{""low"":0.100201964,""high"":2.386979}",-2.285978,-0.95768666,0.100201964,2.386979,-92.47643,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",0.78558683,0.01603751,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0182506,-0.0022130888,-0.12126116,0.011365695,0.004671816,0.4110453,216133504,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5736276,5736276,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0001250077,0.016489223,"{""low"":0.015678035,""high"":0.016489223}",0.015678035,5736276,0.016027112,"CCC",0.016027112,15752025,5325615,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012219511,3.2005005,"{""low"":0.003818,""high"":0.044186}",-0.02814849,-0.63704544,0.003818,0.044186,95.90765,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",1.6950771,0.000020229634,"[]",1739973120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00100522,-0.0009849904,-0.97987545,0.0054696375,-0.0054494077,-0.9963015,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",329,329,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.3719152e-7,0.000020700874,"2.0077197E-5 - 2.0700874E-5",0.000020077197,329,0.000020166288,"CCC",0.000020166288,478817,791,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001229635,0.064717636,"1.9E-5 - 0.027371",-0.02735077,-0.9992609,0.000019,0.027371,-99.77641,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",-0.20852213,0.09717555,"[]","2025-02-19T13:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.13084082,-0.03366527,-0.25729942,0.1405352,-0.043359652,-0.30853233,87538968,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15202392,15202392,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00020305812,0.097517945,"{""low"":0.09387698,""high"":0.097517945}",0.09387698,15202392,0.09525614,"CCC",0.09525614,30336315,18900974,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02206055,0.29369035,"{""low"":0.075115,""high"":0.459764}",-0.36258847,-0.7886404,0.075115,0.459764,-70.429695,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",-6.835407,0.24676752,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.29761115,-0.050843626,-0.17083912,0.41506556,-0.16829804,-0.40547338,9574795,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",230975,230975,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.01810512,0.2612321,"{""low"":0.24666941,""high"":0.2612321}",0.24666941,230975,0.253103,"CCC",0.253103,309241,253082,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.055393517,0.28945163,"{""low"":0.191374,""high"":1.859077}",-1.6123095,-0.86726344,0.191374,1.859077,-76.737206,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",4.850346,0.00009836065,"[]",1739973180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00013674,-0.000038379345,-0.2806739,0.000156465,-0.00005810435,-0.37135684,945958144,15,0,false,false,false,1625875200000,6,9617242324992,"CoinMarketCap",189103552,189103552,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000045501365,0.00010091538,"9.127796E-5 - 1.0091538E-4",0.00009127796,189103552,0.000092778864,"CCC",0.000092778864,373669306,144428736,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006636065,2.0737703,"3.2E-5 - 3.46E-4",-0.00024763934,-0.71572065,0.000032,0.000346,181.81818,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",-1.3427447,6.1204844,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.171371,-2.050887,-0.25098443,9.424729,-3.304245,-0.3505931,4481618,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",222935,222935,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08330107,6.1597676,"{""low"":5.9232674,""high"":6.1597676}",5.9232674,222935,5.958663,"CCC",5.958663,264258,162642,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.2131033,0.036074072,"{""low"":5.907381,""high"":36.179134}",-30.058651,-0.83082837,5.907381,36.179134,-76.851776,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",0.948343,1.2784605,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.6646051,-0.38614464,-0.23197371,1.4090984,-0.13063788,-0.092710264,18787776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14695625,"CoinMarketCap",945669,945669,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.012010336,1.2784605,"{""low"":1.2352322,""high"":1.2784605}",1.2352322,945669,1.2495624,"CCC",1.2495624,7942492,1147194,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42180252,0.49238148,"{""low"":0.856658,""high"":3.852256}",-2.5737956,-0.6681268,0.856658,3.852256,-28.544903,"FIRO"
