"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.241282,0.0012645785,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",247736,247736,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000397017,0.001291326,"0.0012645785 - 0.001291326",0.0012645785,247736,0.001291167,"CCC",0.001291167,242332,254247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00029857852,0.30908749,"9.66E-4 - 0.034597",-0.03333242,-0.9634483,0.000966,0.034597,-92.06516,0.00157952,-0.0003149414,-0.19939058,0.002248845,-0.0009842665,-0.43767646,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",765.5155,5.8006704e-11,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1421480,1421480,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.130472e-11,5.8006704e-11,"2.1104934E-11 - 5.8006704E-11",2.1104934e-11,1421480,3.7262412e-11,"CCC",3.7262412e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.690177e-11,1.7484902,"2.1104934E-11 - 5.8006704E-11",0,0,2.1104934e-11,5.8006704e-11,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8965087,0.052209236,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",741,741,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0038673244,0.052240275,"{""low"":0.0521605,""high"":0.052240275}",0.0521605,741,0.052227706,"CCC",0.052227706,102027,218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001028236,0.02009019,"{""low"":0.051181,""high"":0.402882}",-0.35067278,-0.8704106,0.051181,0.402882,-76.179756,0.08210432,-0.029895082,-0.36411095,0.109482646,-0.05727341,-0.52312773,91441,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.96236,0.0004790064,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",215050,215050,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00034633113,0.0006141059,"4.3039437E-4 - 6.141059E-4",0.00043039437,215050,0.0006132785,"CCC",0.0006132785,446770,280678,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0004170064,6.7259097,"6.2E-5 - 0.005507",-0.0050279936,-0.91301864,0.000062,0.005507,130.42328,0.00033486,0.00014414641,0.4304677,0.0004980411,-0.000019034691,-0.038219117,364484,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.921913,0.02199911,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",232858,232858,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.008522108,0.024370896,"{""low"":0.02178911,""high"":0.024370896}",0.02178911,232858,0.024157483,"CCC",0.024157483,220143,263987,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01687311,3.291672,"{""low"":0.005126,""high"":0.176339}",-0.1543399,-0.8752454,0.005126,0.176339,-70.73954,0.06021674,-0.03821763,-0.6346679,0.02954089,-0.0075417813,-0.25529972,2091007,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.194369,0.3783377,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",35755052,35755052,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.047691256,0.38003367,"{""low"":0.36815476,""high"":0.38003367}",0.36815476,35755052,0.37834704,"CCC",0.37834704,33988419,25975495,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08707771,0.29896897,"{""low"":0.29126,""high"":0.823444}",-0.4451063,-0.5405423,0.29126,0.823444,-24.312187,0.49992523,-0.121587515,-0.2432114,0.4179857,-0.039647996,-0.094854906,279444960,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3145094,2.9706346e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",68,68,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0183743e-11,3.065739e-10,"2.957573E-10 - 3.065739E-10",2.957573e-10,68,3.065739e-10,"CCC",3.065739e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9706346e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.000001499703,-0.99980193,3.75e-7,-3.7470295e-7,-0.99920785,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.421625,0.00068776956,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",90774,90774,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00016577158,0.00070057355,"5.850445E-4 - 7.0057355E-4",0.0005850445,90774,0.000681662,"CCC",0.000681662,557166,290733,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00042776956,1.6452675,"2.6E-4 - 0.034476",-0.03378823,-0.98005074,0.00026,0.034476,132.24182,0.00144204,-0.0007542704,-0.52305794,0.001332435,-0.0006446654,-0.48382503,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.66903,0.02607405,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",1023719,1023719,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0055957455,0.026511952,"{""low"":0.024688682,""high"":0.026511952}",0.024688682,1023719,0.026103787,"CCC",0.026103787,695327,538231,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02469305,17.880556,"{""low"":0.001381,""high"":0.100834}",-0.074759945,-0.74141604,0.001381,0.100834,2159.563,0.0445944,-0.01852035,-0.41530663,0.02122439,0.0048496593,0.22849463,32735590,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.126941,0.000014250567,"Max on ETH USD","Max on ETH USD",false,1720137600000,6,0,"CoinMarketCap",516946,516946,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.599906e-7,0.000014578468,"1.2933032E-5 - 1.4578468E-5",0.000012933032,516946,0.000013515464,"CCC",0.000013515464,278916,389485,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014250567,,"0.0 - 3.7E-5",-0.000022749435,-0.61484957,0,0.000037,1400,0.000018,-0.0000037494337,-0.20830187,0.0000050202,0.000009230367,1.8386452,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7158,0.000061034152,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",2200248,2200248,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000016137419,0.00006116792,"5.4631662E-5 - 6.116792E-5",0.000054631662,2200248,0.000056979057,"CCC",0.000056979057,1002875,1098927,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005903415,29.517076,"2.0E-6 - 1.47E-4",-0.00008596585,-0.5848017,0.000002,0.000147,2166.6665,0.00008468,-0.00002364585,-0.27923772,0.00003636,0.000024674151,0.678607,54005844,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.093264,0.0073098675,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",43815,43815,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0010056128,0.007431835,"{""low"":0.0070394306,""high"":0.007431835}",0.0070394306,43815,0.0074147624,"CCC",0.0074147624,4028,4531,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056798677,3.4845815,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,3.911519,0.00789244,-0.00058257254,-0.073814,0.00615017,0.0011596973,0.18856345,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.59473,0.26309285,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",83576856,83576856,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.05234629,0.27123174,"{""low"":0.25906077,""high"":0.27123174}",0.25906077,83576856,0.27123174,"CCC",0.27123174,26724081,149051441,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.16334784,1.6376544,"{""low"":0.099745,""high"":0.556525}",-0.29343215,-0.5272578,0.099745,0.556525,140.64615,0.24610238,0.016990468,0.06903821,0.16219713,0.10089572,0.6220561,209259440,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.857886,2.0493145,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",57116224,57116224,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.32967806,2.0689297,"{""low"":1.916686,""high"":2.0689297}",1.916686,57116224,1.9541059,"CCC",1.9541059,51763660,32696871,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0397085,1.029816,"{""low"":1.009606,""high"":4.228623}",-2.1793084,-0.5153707,1.009606,4.228623,-10.65349,3.00979,-0.96047544,-0.3191171,1.9699575,0.07935703,0.040283624,674009536,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.721778,0.03244613,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,802044160,"CoinMarketCap",11472126,11472126,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0043082684,0.03296825,"{""low"":0.03161954,""high"":0.03296825}",0.03161954,11472126,0.03296825,"CCC",0.03296825,16741736,10803838,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016351132,1.0159137,"{""low"":0.016095,""high"":0.067615}",-0.03516887,-0.52013415,0.016095,0.067615,52.355217,0.04419046,-0.011744328,-0.26576614,0.031754665,0.00069146603,0.021775259,26023230,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352380,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.577937,0.0042477297,"Divi USD","Divi USD",false,1539302400000,6,4164569344,"CoinMarketCap",145731,145731,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00034828298,0.004459667,"0.004232831 - 0.004459667",0.004232831,145731,0.004459667,"CCC",0.004459667,146699,178102,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0037007297,6.7655025,"5.47E-4 - 0.010096",-0.00584827,-0.5792661,0.000547,0.010096,25.683975,0.00199428,0.0022534498,1.1299566,0.001501955,0.0027457746,1.8281337,17689966,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5701003,0.021277007,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9799903232,"CoinMarketCap",94230880,94230880,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0012550596,0.02142886,"{""low"":0.020763656,""high"":0.02142886}",0.020763656,94230880,0.021181932,"CCC",0.021181932,59051488,51108379,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014554007,2.1648083,"{""low"":0.006723,""high"":0.043916}",-0.022638991,-0.5155067,0.006723,0.043916,220.50345,0.02479974,-0.0035227332,-0.14204718,0.02008996,0.001187047,0.05908658,208512624,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.591671,0.00086500193,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",2132156,2132156,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00017206708,0.0009150246,"8.296617E-4 - 9.150246E-4",0.0008296617,2132156,0.0009150246,"CCC",0.0009150246,1546357,1058525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014900195,0.20810328,"7.16E-4 - 0.041748",-0.040882997,-0.9792804,0.000716,0.041748,-93.037056,0.00158204,-0.00071703806,-0.45323637,0.00244029,-0.0015752881,-0.64553314,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6066446,0.0036756766,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",26900470,26900470,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0003026144,0.0037181505,"{""low"":0.0034614003,""high"":0.0037181505}",0.0034614003,26900470,0.0036574786,"CCC",0.0036574786,15240135,12524407,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0014706766,0.66697353,"{""low"":0.002205,""high"":0.0158}",-0.012124322,-0.76736224,0.002205,0.0158,-13.480592,0.0052274,-0.0015517233,-0.29684418,0.00368642,-0.000010743272,-0.0029142832,36016416,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8730354,0.00057018513,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",271,271,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001088361,0.00057018513,"5.656398E-4 - 5.7018513E-4",0.0005656398,271,0.0005664022,"CCC",0.0005664022,245,148,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015718513,0.38059354,"4.13E-4 - 6.42E-4",-0.000071814866,-0.11186116,0.000413,0.000642,34.802784,0.00058692,-0.000016734877,-0.028513046,0.000540685,0.000029500108,0.054560617,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.571633,1.7093713,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",640330816,640330816,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.16025782,1.7302835,"{""low"":1.6329153,""high"":1.7302835}",1.6329153,640330816,1.7034285,"CCC",1.7034285,389032523,208767903,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6391803,0.59725815,"{""low"":1.070191,""high"":4.851507}",-3.1421359,-0.6476618,1.070191,4.851507,-38.567,2.0959888,-0.38661742,-0.18445587,1.7440253,-0.03465402,-0.019870136,2310589696,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.295635,0.000020587118,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589255151714304,"CoinMarketCap",1565233024,1565233024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000013831686,0.0000208107,"1.978834E-5 - 2.08107E-5",0.00001978834,1565233024,0.000020296427,"CCC",0.000020296427,1290876097,562021793,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000012587118,1.5733898,"8.0E-6 - 4.5E-5",-0.000024412882,-0.5425085,0.000008,0.000045,155.55556,0.00002476,-0.0000041728817,-0.16853319,0.000019105,0.000001482118,0.077577494,12131065856,15,0,false,true,"SHIB"
