"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.553731,0.13206989,"Clearpool USD","Clearpool USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.010791361,0.14705117,"{""low"":0.13010508,""high"":0.14705117}",0.13010508,5680914,0.14092463,"CCC",0.14092463,5917961,3392309,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.046661884,0.5463409,"{""low"":0.085408,""high"":0.590474}",-0.45840412,-0.77633244,0.085408,0.590474,-19.876379,0.15279606,-0.020726174,-0.135646,0.14258654,-0.010516658,-0.073756315,108620456,15,0,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",5680914,5680914,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03716231,0.0005663052,"Oddz USD","Oddz USD","REGULAR","[]",1759873860,"CCC","finmb_ODDZ_CCC","UTC","ccc_market","UTC",0,false,"USD",2.1036249e-7,0.0005763431,"5.590305E-4 - 5.763431E-4",0.0005590305,50034,0.00057119585,"CCC",0.00057119585,68180,50537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020330519,0.5600694,"3.63E-4 - 0.012057",-0.011490694,-0.95303094,0.000363,0.012057,-91.47379,0.00054842,0.000017885177,0.03261219,0.00133242,-0.00076611486,-0.57497996,56064,15,0,false,1616025600000,6,98999984,"CoinMarketCap",50034,50034,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","ccc_market","UTC",0,false,"USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2065816,0.15882468,"Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0069744736,0.16953263,"{""low"":0.155953,""high"":0.16953263}",0.155953,73928520,0.16444497,"CCC",0.16444497,114209964,55946593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07758768,0.95507807,"{""low"":0.081237,""high"":0.552569}",-0.3937443,-0.71257037,0.081237,0.552569,-47.25222,0.15589277,0.0029319078,0.018807208,0.13634396,0.022480726,0.16488245,913239232,15,0,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",73928520,73928520,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6115184,0.00062758377,"Hamster Kombat USD",,"REGULAR","[]",1759873800,"CCC","finmb_HMSTR_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.000030340278,0.00065843883,"6.202346E-4 - 6.5843883E-4",0.0006202346,7885732,0.0006562633,"CCC",0.0006562633,14215024,7227506,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00003458379,0.058320053,"5.93E-4 - 0.006155",-0.0055274162,-0.8980367,0.000593,0.006155,-84.83588,0.00069534,-0.00006775622,-0.0974433,0.001399945,-0.00077236124,-0.5517083,40400708,15,0,false,1727308800000,6,64375001088,"CoinMarketCap",7885732,7885732,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6417165,0.27121872,"Lumia USD","Lumia USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.022440612,0.2925111,"{""low"":0.26804245,""high"":0.2925111}",0.26804245,4387272,0.29171684,"CCC",0.29171684,7306997,3075789,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07625371,0.39111486,"{""low"":0.194965,""high"":2.595168}",-2.3239493,-0.8954909,0.194965,2.595168,-80.58943,0.30790922,-0.036690503,-0.11916013,0.31250575,-0.041287035,-0.13211608,35878252,15,0,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",4387272,4387272,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4598907,0.28720668,"Saros USD","Saros USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0042550266,0.29135257,"{""low"":0.28211257,""high"":0.29135257}",0.28211257,3941176,0.29098397,"CCC",0.29098397,24384664,6516146,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.28566468,185.25595,"{""low"":0.001542,""high"":0.425286}",-0.13807932,-0.324674,0.001542,0.425286,14845.608,0.356043,-0.06883633,-0.19333713,0.24523897,0.041967705,0.17112984,753917504,15,0,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",3941176,3941176,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.747059,2.0457946e-8,"Milady Meme Coin USD",,"REGULAR","[]",1759873800,"CCC","finmb_LADYS_CCC","UTC","ccc_market","UTC",0,false,"USD",-1.24742e-9,2.1782023e-8,"2.0337929E-8 - 2.1782023E-8",2.0337929e-8,4560091,2.1782023e-8,"CCC",2.1782023e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2001777e-10,0.0059011797,"2.0337929E-8 - 2.1782023E-8",-1.3240768e-9,-0.060787596,2.0337929e-8,2.1782023e-8,,,,,,,,15023621,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",4560091,4560091,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1779.0911,"ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","ccc_market","UTC",0,false,"USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.630044,0.033100933,"SKYAI USD","SKYAI USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.006132148,0.040564395,"{""low"":0.031478383,""high"":0.040564395}",0.031478383,20685556,0.037739612,"CCC",0.037739612,15456963,11722202,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.012355933,0.5956102,"{""low"":0.020745,""high"":0.094508}",-0.061407067,-0.64975524,0.020745,0.094508,-15.54988,0.04094482,-0.007843886,-0.19157211,0.04838216,-0.0152812265,-0.31584424,33100934,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20685556,20685556,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7508254,0.045305837,"COTI USD","COTI USD","REGULAR","[]","2025-10-07T21:55:00.000Z","CCC","finmb_COTI_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0027644373,0.04843857,"{""low"":0.044958502,""high"":0.04843857}",0.044958502,13717343,0.047995605,"CCC",0.047995605,12053619,9160547,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0034808367,0.083223835,"{""low"":0.041825,""high"":0.191401}",-0.14609517,-0.7632936,0.041825,0.191401,-52.113663,0.05005464,-0.0047488026,-0.09487238,0.05975593,-0.014450092,-0.24181855,108828528,15,0,false,"2019-06-04T00:00:00.000Z",6,2402086144,"CoinMarketCap",13717343,13717343,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.354937,0.02212517,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.003410237,0.024147969,"{""low"":0.02212517,""high"":0.024147969}",0.02212517,14461,0.024147969,"CCC",0.024147969,44548,8491,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004182169,0.23308082,"{""low"":0.017943,""high"":1.037392}",-1.0152669,-0.9786724,0.017943,1.037392,-94.622665,0.02490484,-0.00277967,-0.11161164,0.03326143,-0.01113626,-0.33481002,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",14461,14461,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3784823,0.1945047,"Uranus USD","Uranus USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.013251707,0.23777297,"{""low"":0.1922363,""high"":0.23777297}",0.1922363,4138849,0.20312867,"CCC",0.20312867,6639840,3922046,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.03505069,0.21981694,"{""low"":0.159454,""high"":0.704929}",-0.5104243,-0.7240791,0.159454,0.704929,-60.67102,0.32319257,-0.12868787,-0.3981771,0.34201407,-0.14750938,-0.43129623,19449696,15,0,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4138849,4138849,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.515702,0.74239844,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_WIF_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.06033075,0.80699,"{""low"":0.73983914,""high"":0.80699}",0.73983914,266005152,0.8029363,"CCC",0.8029363,308018340,176221039,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.43707243,1.4314942,"{""low"":0.305326,""high"":4.676874}",-3.9344757,-0.8412618,0.305326,4.676874,-67.35202,0.8337881,-0.091389656,-0.10960777,0.80851895,-0.066120505,-0.081779785,741537216,15,0,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",266005152,266005152,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5558717,0.22112784,"KernelDAO USD","KernelDAO USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0055108964,0.23038688,"{""low"":0.21139655,""high"":0.23038688}",0.21139655,51040268,0.2139276,"CCC",0.2139276,62505304,34384786,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12749985,1.3617705,"{""low"":0.093628,""high"":0.464646}",-0.24351817,-0.524094,0.093628,0.464646,-33.810226,0.20203064,0.019097194,0.094526224,0.17417644,0.0469514,0.26956227,52354064,15,0,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",51040268,51040268,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07484108,1.0014178e-7,"TROPPY USD","TROPPY USD","REGULAR","[]",1759873800,"CCC","finmb_TROPPY_CCC","UTC","ccc_market","UTC",0,false,"USD",-7.500489e-11,1.0035326e-7,"9.733659E-8 - 1.0035326E-7",9.733659e-8,53639,9.7733505e-8,"CCC",9.7733505e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.8051943e-9,0.028819526,"9.733659E-8 - 1.0035326E-7",-2.1147883e-10,-0.0021073439,9.733659e-8,1.0035326e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",53639,53639,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.675298,0.0019177493,"AASToken USD","AASToken USD","REGULAR","[]",1759873800,"CCC","finmb_AAST_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.000052715768,0.0020552534,"0.001817884 - 0.0020552534",0.001817884,5286,0.0019859036,"CCC",0.0019859036,7673,4995,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011097493,1.3734522,"8.08E-4 - 0.189206",-0.18728825,-0.98986423,0.000808,0.189206,-98.910515,0.00220386,-0.0002861108,-0.12982258,0.00542391,-0.0035061608,-0.6464268,0,15,0,false,1709683200000,6,0,"CoinMarketCap",5286,5286,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","ccc_market","UTC",0,false,"USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2771587,0.000050964696,"WINkLink USD","WINkLink USD","REGULAR","[]",1759874040,"CCC","finmb_WIN_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0000017267848,0.00005292454,"5.0503466E-5 - 5.292454E-5",0.000050503466,16221335,0.000052695686,"CCC",0.000052695686,23403581,14596629,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000089646965,0.21344516,"4.2E-5 - 2.05E-4",-0.00015403531,-0.75139177,0.000042,0.000205,-39.08046,0.00005336,-0.0000023953035,-0.044889495,0.00005385,-0.0000028853028,-0.05358037,50643712,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",16221335,16221335,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2705388,1.7834272,"ether.fi USD","ether.fi USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.060299754,1.8455213,"{""low"":1.7482393,""high"":1.8455213}",1.7482393,135796448,1.8205851,"CCC",1.8205851,142887463,137748924,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3776742,3.3953521,"{""low"":0.405753,""high"":3.147404}",-1.3639767,-0.43336564,0.405753,3.147404,25.243114,1.3656262,0.41780102,0.305941,1.0508616,0.73256564,0.6971095,920236800,15,0,false,"2024-03-18T00:00:00.000Z",4,515993504,"CoinMarketCap",135796448,135796448,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0580361,0.011833147,"UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","ccc_market","UTC",0,false,"USD",0.000006862916,0.011901967,"{""low"":0.011640464,""high"":0.011901967}",0.011640464,525660,0.011803917,"CCC",0.011803917,435518,445545,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004053147,0.52097005,"{""low"":0.00778,""high"":0.150421}",-0.13858785,-0.92133313,0.00778,0.150421,-82.77657,0.01353252,-0.0016993731,-0.12557699,0.0204734,-0.008640253,-0.42202336,764922,15,0,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",525660,525660,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.4900517,1.2095652e-10,"FWOG (ETH) USD",,"REGULAR","[]",1759873800,"CCC","finmb_FWOG_CCC","UTC","ccc_market","UTC",0,false,"USD",5.197634e-12,1.2095652e-10,"1.2082726E-10 - 1.2095652E-10",1.2082726e-10,15,1.2082726e-10,"CCC",1.2082726e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2925772e-13,0.0010697728,"1.2082726E-10 - 1.2095652E-10",0,0,1.2082726e-10,1.2095652e-10,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6897235,0.8253504,"Cardano USD","Cardano USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.049793243,0.8768625,"{""low"":0.82530135,""high"":0.8768625}",0.82530135,1574408832,0.8718231,"CCC",0.8718231,1549644177,1155045922,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5048754,1.5753971,"{""low"":0.320475,""high"":1.318681}",-0.4933306,-0.37410912,0.320475,1.318681,153.05457,0.854611,-0.029260576,-0.034238473,0.7411323,0.084218085,0.11363434,29570076672,15,0,false,"2017-11-09T00:00:00.000Z",6,35827298304,"CoinMarketCap",1574408832,1574408832,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","ccc_market","UTC",0,false,"USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"SPX"
