"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010761716,""high"":0.0111894235}",0.010761716,168651,0.011121639,"CCC",0.011121639,177163,139734,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023891563,0.2822727,"{""low"":0.008464,""high"":0.078554}",-0.06770084,-0.8618383,0.008464,0.078554,-19.202847,0.01143044,-0.0005772831,-0.050504014,0.013575,-0.0027218433,-0.20050411,1793848,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",168651,168651,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00028731767,0.0111894235,-2.579048,0.010853156,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",1755618600,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"3.486595E-5 - 3.9012066E-5",0.00003486595,44762,0.00003582866,"CCC",0.00003582866,114862,22935,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000069620037,0.2320668,"3.0E-5 - 0.005694",-0.005657038,-0.99350864,0.00003,0.005694,-99.300156,0.00028076,-0.00024379799,-0.86835015,0.000934035,-0.000897073,-0.96042764,3039,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",44762,44762,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-1.12249836e-7,0.000039012066,-0.30277634,0.000036962003,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR","[]",1755618600,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"0.0017474227 - 0.0017723324",0.0017474227,288,0.0017474227,"CCC",0.0017474227,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011463324,1.8312019,"6.26E-4 - 0.003767",-0.0019946676,-0.5295109,0.000626,0.003767,-4.691762,0.00153558,0.00023675233,0.15417778,0.001243135,0.0005291974,0.42569584,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",288,288,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00002490962,0.0017723324,1.4255098,0.0017723324,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR","[]",1755618600,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"6.70771E-4 - 6.986938E-4",0.000670771,56429,0.0006931474,"CCC",0.0006931474,44132,56713,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006286119,0.102379784,"6.14E-4 - 0.004408",-0.0037311388,-0.8464471,0.000614,0.004408,-79.11392,0.00076602,-0.00008915877,-0.116392225,0.001049065,-0.00037220382,-0.35479575,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",56429,56429,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000023868575,0.0006986938,-3.4062462,0.0006768612,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR","[]",1755618600,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"2.1319013E-9 - 2.2729991E-9",2.1319013e-9,3944,2.1850264e-9,"CCC",2.1850264e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.473178e-11,0.0397447,"2.1319013E-9 - 2.2729991E-9",-5.6366023e-11,-0.024798084,2.1319013e-9,2.2729991e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",3944,3944,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.8464345e-11,2.2729991e-9,3.1871107,2.216633e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR","[]",1755618600,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"9.797507E-5 - 1.1054684E-4",0.00009797507,5179277,0.0001060694,"CCC",0.0001060694,4365660,4590352,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000006158596,0.062858805,"9.797507E-5 - 0.002281",-0.0021768662,-0.9543473,0.00009797507,0.002281,-90.79062,0.00035426,-0.00025012635,-0.706053,0.0005111774,-0.00040704373,-0.79628664,1041336,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",5179277,5179277,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000067417204,0.00011054684,-6.080449,0.000104133665,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.19555923,""high"":0.22483373}",0.19555923,419755,0.20964095,"CCC",0.20964095,382128,674847,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.17744872,3.744829,"{""low"":0.047385,""high"":0.715142}",-0.49030828,-0.6856097,0.047385,0.715142,239.19199,0.19410576,0.030727968,0.15830529,0.13747978,0.087353945,0.6353949,16512649,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,73443824,"CoinMarketCap",419755,419755,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.014065355,0.22483373,6.673374,0.22483373,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.036209688,""high"":0.0379323}",0.036209688,97560,0.037445616,"CCC",0.037445616,133866,98361,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018006157,0.9680209,"{""low"":0.018601,""high"":0.34835}",-0.31174284,-0.8949127,0.018601,0.34835,-74.35697,0.03162252,0.004984636,0.1576293,0.037031647,-0.00042448938,-0.011462881,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97560,97560,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00094734505,0.0379323,-2.5225873,0.036607157,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.012235055,""high"":0.012235055}",0.012235055,6,0.012235055,"CCC",0.012235055,5282,75,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011074055,9.538377,"{""low"":0.001161,""high"":0.082081}",-0.069845945,-0.8509393,0.001161,0.082081,-81.11883,0.01283382,-0.000598765,-0.04665524,0.016060365,-0.0038253106,-0.23818329,95542,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",6,6,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00021344516,0.012235055,1.7755171,0.012235055,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1755618540,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"5.021988E-4 - 5.339348E-4",0.0005021988,30373,0.0005263599,"CCC",0.0005263599,94303,26080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031908968,1.7248092,"1.85E-4 - 0.002229",-0.0017249102,-0.77384937,0.000185,0.002229,-39.285713,0.0004851,0.000018989696,0.039145943,0.000382675,0.00012141469,0.31727886,574136,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",30373,30373,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023239088,0.0005339348,4.8329067,0.0005040897,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1755618600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"5.627773E-7 - 5.8114045E-7",5.627773e-7,29475,5.806332e-7,"CCC",5.806332e-7,121575,98648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.642968e-7,,"0.0 - 4.0E-6",-0.000003435703,-0.85892576,0,0.000004,-50,3e-7,2.6429677e-7,0.8809892,2.5e-7,3.1429678e-7,1.2571871,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",29475,29475,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.60897e-8,5.8114045e-7,-2.7722425,5.642968e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0029333744,""high"":0.0029955772}",0.0029333744,182409760,0.0029944722,"CCC",0.0029944722,71846234,118498168,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018509357,1.6207844,"{""low"":0.001142,""high"":0.098101}",-0.09510806,-0.9694913,0.001142,0.098101,-81.45901,0.00182312,0.0011698157,0.64165586,0.00324901,-0.00025607436,-0.078816116,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",182409760,182409760,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00096650724,0.0029955772,47.695103,0.0029929357,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.8982856,""high"":3.9831557}",3.8982856,35026,3.9375427,"CCC",3.9375427,13353,18518,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.83993626,0.2743983,"{""low"":3.061011,""high"":4.198277}",-0.29732966,-0.07082183,3.061011,4.198277,1.909697,3.7206373,0.18031001,0.04846213,3.5169303,0.384017,0.109190956,18334452,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",35026,35026,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.018693447,3.9831557,-0.47691518,3.9009473,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0022073928,""high"":0.0023009053}",0.0022073928,68763,0.0022507592,"CCC",0.0022507592,155479,48964,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00014417665,0.06693438,"{""low"":0.002154,""high"":0.074989}",-0.07269082,-0.96935314,0.002154,0.074989,-89.43986,0.00287118,-0.0005730032,-0.19957063,0.004876845,-0.0025786683,-0.52875745,178441,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",68763,68763,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00003664405,0.0023009053,1.6203146,0.0022981768,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.07810923,""high"":0.0814025}",0.07810923,11784188,0.080732144,"CCC",0.080732144,34186486,14205793,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.019156773,0.32415262,"{""low"":0.059098,""high"":0.186867}",-0.108612224,-0.5812274,0.059098,0.186867,-44.22499,0.0844264,-0.006171629,-0.07310069,0.09339427,-0.015139498,-0.16210307,109556680,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",11784188,11784188,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0028662086,0.0814025,-3.5332577,0.078254774,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.057597984,""high"":0.06450807}",0.057597984,204931,0.0640388,"CCC",0.0640388,180089,187183,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.003238503,0.056225978,"{""low"":0.057597984,""high"":0.53118}",-0.47034353,-0.88546914,0.057597984,0.53118,-36.420048,0.08332752,-0.02249103,-0.2699112,0.11206354,-0.051227055,-0.45712507,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",204931,204931,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0063512847,0.06450807,-9.4530325,0.060836487,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.26269877,""high"":0.27111644}",0.26269877,205423,0.2643885,"CCC",0.2643885,869885,474844,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.12426643,0.84621334,"{""low"":0.14685,""high"":0.547109}",-0.27599257,-0.5044563,0.14685,0.547109,1.0155916,0.2517965,0.019319922,0.076728314,0.21579017,0.055326268,0.2563892,86984256,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,320837280,"CoinMarketCap",205423,205423,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.007505387,0.27111644,2.847149,0.27111644,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.5660925,""high"":2.787573}",2.5660925,38708,2.7250178,"CCC",2.7250178,33378,54587,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.92179143,0.5459909,"{""low"":1.688291,""high"":15.413671}",-12.803588,-0.83066446,1.688291,15.413671,5.7514787,2.457078,0.15300441,0.06227088,2.691495,-0.081412554,-0.03024808,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",38708,38708,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.04442835,2.787573,1.7316569,2.6100824,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,0,0.0027717166,"AUTOS"
