"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8908653,0.0022054447,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",79141,79141,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00013805227,0.0022979034,"{""low"":0.0021666733,""high"":0.0022979034}",0.0021666733,79141,0.0022179612,"CCC",0.0022179612,110984,124386,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00046244473,0.26531538,"{""low"":0.001743,""high"":0.029554}",0.00194194,0.00026350468,0.13569146,0.003668965,-0.0014635203,-0.39889187,889263,15,0,false,false,-0.027348556,-0.92537576,0.001743,0.029554,-90.3785,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9440646,3.60677,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12358071,12358071,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0687809,3.665087,"{""low"":3.6031308,""high"":3.665087}",3.6031308,12358071,3.6312828,"CCC",3.6312828,34198805,16470939,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9196751,0.34225628,"{""low"":2.687095,""high"":17.221546}",4.093884,-0.48711395,-0.11898577,5.5294695,-1.9226995,-0.3477186,254417344,15,0,false,false,-13.614777,-0.79056644,2.687095,17.221546,-78.246025,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3406546,0.0006694061,"[]",1767344220,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",171,171,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000015310128,0.0006694061,"2.8995963E-5 - 6.694061E-4",0.000028995963,171,0.0006565024,"CCC",0.0006565024,278,174,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006404101,22.086182,"2.8995963E-5 - 0.562092",0.00064286,0.00002654607,0.0412937,0.000891655,-0.0002222489,-0.24925436,0,15,0,false,false,-0.5614226,-0.99880904,0.000028995963,0.562092,-9.269661,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11285059,0.0014123116,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",297431,297431,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000015920959,0.0014212561,"{""low"":0.0014080879,""high"":0.0014212561}",0.0014080879,297431,0.0014113059,"CCC",0.0014113059,279464,290679,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006831158,0.050827067,"{""low"":0.001344,""high"":0.004114}",0.0014547,-0.00004238845,-0.029138962,0.001638805,-0.00022649346,-0.13820647,7188,15,0,false,false,-0.0027016886,-0.656706,0.001344,0.004114,-57.985188,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.335399,2.055578,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,166183632,"CoinMarketCap",42362100,42362100,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.14048016,2.0682125,"{""low"":2.0239131,""high"":2.0682125}",2.0239131,42362100,2.0281188,"CCC",2.0281188,64670255,38421764,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.39817798,0.24024254,"{""low"":1.6574,""high"":6.25761}",2.227329,-0.17175102,-0.07711075,3.7198286,-1.6642506,-0.44739982,341603424,15,0,false,false,-4.202032,-0.67150754,1.6574,6.25761,-66.01568,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4764671,0.5707414,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351018304,"CoinMarketCap",19197188,19197188,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.013792634,0.57391554,"{""low"":0.56563085,""high"":0.57391554}",0.56563085,19197188,0.5681023,"CCC",0.5681023,57411297,35071248,"2019-07-23T00:00:00.000Z",500000000,425038592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.029886425,0.05525774,"{""low"":0.540855,""high"":5.18669}",0.63541865,-0.06467724,-0.101786815,1.0796632,-0.50892174,-0.47137085,200340672,15,0,false,false,-4.6159487,-0.8899604,0.540855,5.18669,-89.07521,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.963811,0.03899313,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,276415392,"CoinMarketCap",4163511,4163511,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0011224151,0.03960468,"{""low"":0.03899313,""high"":0.03960468}",0.03899313,4163511,0.039171595,"CCC",0.039171595,11619566,5256970,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019332131,0.983273,"{""low"":0.019661,""high"":0.475328}",0.042451,-0.0034578703,-0.081455566,0.08365538,-0.04466225,-0.53388375,10778302,15,0,false,false,-0.43633488,-0.9179659,0.019661,0.475328,-91.84781,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7492092,0.50261796,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",4943544,4943544,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.018163204,0.5141542,"{""low"":0.49978754,""high"":0.5141542}",0.49978754,4943544,0.51203215,"CCC",0.51203215,18606832,2166031,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.34228396,2.1348183,"{""low"":0.160334,""high"":3.193034}",0.5334109,-0.030792952,-0.057728387,0.9946011,-0.49198312,-0.4946537,10553576,15,0,false,false,-2.6904159,-0.8425892,0.160334,3.193034,-83.89016,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.170859,4.375175,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,14879827,"CoinMarketCap",28545996,28545996,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.43963385,4.5476832,"{""low"":4.3737326,""high"":4.5476832}",4.3737326,28545996,4.5476832,"CCC",4.5476832,16240552,12236161,"2021-10-22T00:00:00.000Z",0,15079827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.425827,1.24443,"{""low"":1.949348,""high"":26.75554}",3.7075787,0.66759634,0.18006262,6.877534,-2.502359,-0.36384538,65101848,15,0,false,false,-22.380365,-0.8364759,1.949348,26.75554,-85.41435,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.933846,0.029163493,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2755196,2755196,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0016335826,0.030872893,"{""low"":0.028522352,""high"":0.030872893}",0.028522352,2755196,0.029444478,"CCC",0.029444478,6191726,2083270,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0028094929,0.10660594,"{""low"":0.026354,""high"":0.386369}",0.03462102,-0.005457526,-0.15763621,0.08567719,-0.056513697,-0.65961194,16201610,15,0,false,false,-0.3572055,-0.9245191,0.026354,0.386369,-92.83926,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0160434,0.00028468028,"[]",1767344160,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",59158,59158,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000008853094,0.00029372235,"2.8179082E-4 - 2.9372235E-4",0.00028179082,59158,0.00029174073,"CCC",0.00029174073,53458,52949,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000042680287,0.17636482,"2.42E-4 - 0.003936",0.00029272,-0.000008039729,-0.027465595,0.00061819,-0.0003335097,-0.53949386,0,15,0,false,false,-0.00365132,-0.92767274,0.000242,0.003936,-88.84154,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9561021,2.0242581,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",7744588,7744588,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.058121085,2.054096,"{""low"":1.9913627,""high"":2.054096}",1.9913627,7744588,2.0340068,"CCC",2.0340068,5650118,4613533,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8625151,0.7424319,"{""low"":1.161743,""high"":12.863117}",2.3584085,-0.3341503,-0.14168467,4.856629,-2.8323708,-0.5831969,44603852,15,0,false,false,-10.83886,-0.84263086,1.161743,12.863117,-84.590866,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5088294,9.746618,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",19068238,19068238,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.3303995,9.820846,"{""low"":9.666136,""high"":9.820846}",9.666136,19068238,9.782945,"CCC",9.782945,55263825,23282303,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.95434,0.10854297,"{""low"":8.792278,""high"":38.431705}",10.958667,-1.2120485,-0.11060182,18.8876,-9.140982,-0.48396736,372248672,15,0,false,false,-28.685087,-0.74639124,8.792278,38.431705,-75.0244,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6050854,0.0000021956055,"[]",1767344220,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734307200000,8,497317740544,"CoinMarketCap",1157456,1157456,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-3.5816356e-8,0.0000022855809,"2.1821536E-6 - 2.2855809E-6",0.0000021821536,1157456,0.0000022683475,"CCC",0.0000022683475,3003281,3287864,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000011956055,1.1956055,"1.0E-6 - 2.2E-5",0.00000638,-0.000004184394,-0.65586114,0.00001004,-0.0000078443945,-0.7813142,1091913,15,0,false,false,-0.000019804394,-0.9001998,0.000001,0.000022,-33.333332,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2472973,0.14244881,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",231221,231221,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.005803719,0.14531268,"{""low"":0.14014977,""high"":0.14531268}",0.14014977,231221,0.14023583,"CCC",0.14023583,241744,856727,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.055280812,0.634187,"{""low"":0.087168,""high"":0.68849}",0.12337966,0.01906915,0.15455668,0.16622724,-0.023778424,-0.1430477,904500,15,0,false,false,-0.54604113,-0.79309964,0.087168,0.68849,-76.17786,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6517806,0.00029433082,"[]",1767344280,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,22709127168,"CoinMarketCap",236404,236404,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000010369666,0.00029669536,"2.9166284E-4 - 2.9669536E-4",0.00029166284,236404,0.00029308308,"CCC",0.00029308308,587904,313957,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00002533081,0.09416658,"2.69E-4 - 0.003921",0.00036924,-0.000074909185,-0.20287398,0.000728705,-0.0004343742,-0.59609056,6683996,15,0,false,false,-0.003626669,-0.92493474,0.000269,0.003921,-92.34283,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1881824,0.07806499,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",2971921,2971921,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0031380728,0.07974397,"{""low"":0.07804589,""high"":0.07974397}",0.07804589,2971921,0.078380376,"CCC",0.078380376,14793170,4968486,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.048356995,1.6277432,"{""low"":0.029708,""high"":0.591033}",0.10528638,-0.02722139,-0.25854614,0.27297974,-0.19491474,-0.7140264,84532496,15,0,false,false,-0.512968,-0.8679177,0.029708,0.591033,-85.63166,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7548497,0.006625937,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",15212202,15212202,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0001776414,0.0067087957,"{""low"":0.0066120494,""high"":0.0067087957}",0.0066120494,15212202,0.006700807,"CCC",0.006700807,77748746,21282293,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00069793686,0.11773564,"{""low"":0.005928,""high"":0.046573}",0.00851054,-0.0018846034,-0.22144344,0.015459646,-0.008833708,-0.57140434,102583728,15,0,false,false,-0.039947063,-0.8577301,0.005928,0.046573,-72.731186,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.479533,0.18042782,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,818010304,"CoinMarketCap",9724183,9724183,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0060669333,0.18403004,"{""low"":0.18013914,""high"":0.18403004}",0.18013914,9724183,0.18317369,"CCC",0.18317369,17062261,6442708,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.11377782,1.707094,"{""low"":0.06665,""high"":1.710986}",0.21706674,-0.036638916,-0.16879103,0.4602808,-0.279853,-0.6080049,147591808,15,0,false,false,-1.5305582,-0.89454746,0.06665,1.710986,-89.68999,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1941447,0.07263329,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1156445568,"CoinMarketCap",16675210,16675210,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0029237196,0.07367847,"{""low"":0.07235686,""high"":0.07367847}",0.07235686,16675210,0.07345302,"CCC",0.07345302,40233016,17129401,"2020-08-11T00:00:00.000Z",0,1738500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03180429,0.77896327,"{""low"":0.040829,""high"":9.036695}",0.07557082,-0.002937533,-0.03887126,0.16914828,-0.09651499,-0.570594,83996448,15,0,false,false,-8.964061,-0.9919624,0.040829,9.036695,-98.246346,"MANTRA USD","MANTRA USD","OM"
