"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7891363,4920.1064,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",1049848704,1049848704,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",86.48047,4921.687,"{""low"":4613.1543,""high"":4921.687}",4613.1543,1049848704,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2085.6985,0.7358498,"{""low"":2834.408,""high"":5597.096}",-676.98975,-0.120953746,2834.408,5597.096,62.78405,4643.3286,276.77783,0.059607632,4020.3218,899.78467,0.22380912,2557597696,15,0,false,false,4657.6562,"CCC",4657.6562,6169306114,1151201092,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2792238,1.0364102e-11,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2898730,2898730,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.309057e-13,1.0470674e-11,"{""low"":8.913423,""high"":12}",8.913423e-12,2898730,"[]","2026-02-06T18:05:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.450679e-12,0.16275218,"{""low"":8.913423,""high"":12}",-1.0657187e-13,-0.010178129,8.913423e-12,1.0470674e-11,,,,,,,,1808078,15,0,false,false,9.744492e-12,"CCC",9.744492e-12,,,"2023-04-17T00:00:00.000Z","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.153184,0.17826965,"YURU COIN USD","YURU COIN USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,7076511,"CoinMarketCap",202074,202074,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.02210261,0.18050705,"{""low"":0.13806647,""high"":0.18050705}",0.13806647,202074,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.047859654,0.36699373,"{""low"":0.13041,""high"":1.194268}",-1.0159984,-0.850729,0.13041,1.194268,-57.51649,0.21085918,-0.032589525,-0.15455587,0.6644256,-0.48615596,-0.73169357,1261527,15,0,false,false,0.14869061,"CCC",0.14869061,208718,170843,"2025-06-27T00:00:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6354275,0.019675454,"Bonfida USD","Bonfida USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",4840628,4840628,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0006901957,0.019914066,"{""low"":0.016594678,""high"":0.019914066}",0.016594678,4840628,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.003080776,0.18564843,"{""low"":0.016594678,""high"":0.162684}",-0.14300855,-0.8790572,0.016594678,0.162684,-87.26056,0.03326568,-0.013590226,-0.40853593,0.06408761,-0.04441215,-0.69299126,19496622,15,0,false,false,0.017667625,"CCC",0.017667625,5865678,7586413,"2020-12-14T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.63711,3.345607,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",123997808,123997808,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.20823097,3.375639,"{""low"":2.7571971,""high"":3.375639}",2.7571971,123997808,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.5884099,0.21340871,"{""low"":2.7571971,""high"":16.830702}",-13.485095,-0.80122,2.7571971,16.830702,-77.920876,4.638759,-1.2931521,-0.27877113,9.039282,-5.693675,-0.6298813,334463456,15,0,false,false,2.9748254,"CCC",2.9748254,65093089,57338693,"2020-09-29T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.155858,0.00008614262,"ADA USD",,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52452,52452,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000066393477,0.00008795585,"{""low"":8.585895,""high"":5}",0.00008585895,52452,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",2.8367504e-7,0.0033039658,"{""low"":8.585895,""high"":5}",-0.0027818573,-0.9699642,0.00008585895,0.002868,-78.84615,0.00013722,-0.000051077383,-0.37222984,0.00023611,-0.00014996738,-0.63515896,0,15,0,false,false,0.00008778758,"CCC",0.00008778758,54750,54889,"2023-12-25T00:00:00.000Z","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.822377,0.0025084824,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54380,54380,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00033632386,0.0028675403,"{""low"":0.0024267372,""high"":0.0028675403}",0.0024267372,54380,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0009164824,0.5756799,"{""low"":0.001592,""high"":0.025103}",-0.022594519,-0.90007246,0.001592,0.025103,-77.94975,0.00355228,-0.0010437975,-0.29383874,0.00896517,-0.0064566876,-0.7201969,58476,15,0,false,false,0.0028347438,"CCC",0.0028347438,54248,52442,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.60001,0.008666013,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11951649792,"CoinMarketCap",813382,813382,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0013590888,0.008844996,"{""low"":0.006995702,""high"":0.008844996}",0.006995702,813382,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0,14313647104,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0057270136,1.9486266,"{""low"":0.002939,""high"":0.036133}",-0.027466986,-0.7601635,0.002939,0.036133,135.74957,0.01211206,-0.0034460463,-0.28451365,0.01321113,-0.004545117,-0.34403694,103573160,15,0,false,false,0.007155204,"CCC",0.007155204,932678,903282,"2022-02-10T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"Alpha Token USD","Alpha Token USD","REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6169002,0.0049377857,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",171098,171098,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0001259218,0.005040108,"{""low"":0.004424261,""high"":0.005040108}",0.004424261,171098,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00051352475,0.11607017,"{""low"":0.004424261,""high"":0.01714}",-0.0122022135,-0.7119145,0.004424261,0.01714,-60.38487,0.00585662,-0.00091883447,-0.15688817,0.007882385,-0.002944599,-0.37356701,4937785,15,0,false,false,0.004776194,"CCC",0.004776194,259427,234708,"2022-07-26T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1794438,0.040997926,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",68734160,68734160,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0012633391,0.041328188,"{""low"":0.038868863,""high"":0.041328188}",0.038868863,68734160,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012499927,0.4386247,"{""low"":0.028498,""high"":0.047041}",-0.006043073,-0.12846395,0.028498,0.047041,18.961502,0.04129356,-0.0002956353,-0.007159356,0.03668408,0.004313845,0.11759447,361401152,15,0,false,false,0.03926264,"CCC",0.03926264,36548634,71448089,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.153725,0.20378481,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3125210,3125210,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.015363365,0.20572343,"{""low"":0.170585,""high"":0.20572343}",0.170585,3125210,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.033199802,0.19462322,"{""low"":0.170585,""high"":1.195252}",-0.9914671,-0.8295047,0.170585,1.195252,-58.291077,0.27102417,-0.06723936,-0.24809359,0.5017604,-0.2979756,-0.5938603,24388172,15,0,false,false,0.17893393,"CCC",0.17893393,3696978,2828187,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.782404,0.000041027546,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000003950121,0.000041027546,"{""low"":3.9353174,""high"":5}",0.000039353174,12,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020275475,0.051988397,"{""low"":3.9,""high"":5}",-0.0024209723,-0.9833357,0.000039,0.002462,-97.81145,0.00010784,-0.000066812456,-0.6195517,0.00017121,-0.00013018245,-0.7603671,0,15,0,false,false,0.000039353174,"CCC",0.000039353174,48918,16841,"2024-12-16T00:00:00.000Z","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.234937,0.28301027,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6864376,6864376,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.026276529,0.28558204,"{""low"":0.23352236,""high"":0.28558204}",0.23352236,6864376,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04948792,0.21191941,"{""low"":0.23352236,""high"":0.780991}",-0.49798074,-0.6376267,0.23352236,0.780991,-61.347366,0.3347887,-0.051778436,-0.15466005,0.40057486,-0.11756459,-0.2934897,141505136,15,0,false,false,0.24224916,"CCC",0.24224916,3701848,3793851,"2020-12-28T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.091998,0.00013915211,"SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",395542,395542,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000150111155,0.00014561648,"{""low"":1.108371,""high"":4}",0.0001108371,395542,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000071152106,1.0463545,"{""low"":6.8,""high"":5}",-0.002040848,-0.93616873,0.000068,0.00218,-93.56598,0.00017874,-0.00003958789,-0.2214831,0.00038482,-0.0002456679,-0.6383969,2282982,15,0,false,false,0.000117349504,"CCC",0.000117349504,355062,227975,"2021-12-15T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9134574,0.09878367,"1inch USD","1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1407835392,"CoinMarketCap",36248284,36248284,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0018546879,0.09975251,"{""low"":0.08365601,""high"":0.09975251}",0.08365601,36248284,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015127659,0.1808317,"{""low"":0.08365601,""high"":0.384535}",-0.28575134,-0.74310875,0.08365601,0.384535,-64.11757,0.1426995,-0.043915823,-0.30775037,0.2037657,-0.10498203,-0.51520956,139071152,15,0,false,false,0.090143375,"CCC",0.090143375,23365263,40948189,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3087807,0.22572342,"EigenCloud USD","EigenCloud USD","REGULAR",false,"2024-10-01T00:00:00.000Z",6,591869824,"CoinMarketCap",50956012,50956012,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.013395324,0.22843832,"{""low"":0.18393314,""high"":0.22843832}",0.18393314,50956012,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0,1793317376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.041790277,0.22720362,"{""low"":0.18393314,""high"":2.133491}",-1.9077677,-0.89419997,0.18393314,2.133491,-88.26767,0.36582214,-0.14009872,-0.3829695,0.9621915,-0.7364681,-0.76540697,133598880,15,0,false,false,0.19924833,"CCC",0.19924833,47781750,36718520,"2024-07-04T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4114094,0.00027051027,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",2004401,2004401,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000013886951,0.00027447403,"{""low"":2.4691835,""high"":4}",0.00024691835,2004401,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000031510266,0.13184212,"{""low"":2.39,""high"":4}",-0.01765749,-0.9849113,0.000239,0.017928,-96.952644,0.00043732,-0.00016680974,-0.38143632,0.003726895,-0.0034563846,-0.9274167,186652,15,0,false,false,0.0002597367,"CCC",0.0002597367,2139911,1093868,"2025-07-28T00:00:00.000Z","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","POL"
