"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6962547,0.00039117984,"Hydro Protocol USD","Hydro Protocol USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",328654,328654,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000027047645,0.00040560064,"{""low"":3.8757466,""high"":4}",0.00038757466,328654,0.00039539326,"CCC",0.00039539326,279225,679108,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028817984,2.7978625,"{""low"":1.03,""high"":4}",-0.0010548201,-0.72947454,0.000103,0.001446,-68.897644,0.000422,-0.00003082017,-0.07303358,0.000628285,-0.00023710515,-0.37738472,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0777493,0.0020116747,"401jK USD","401jK USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",89264,89264,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00008551823,0.002126773,"{""low"":0.001983511,""high"":0.002126773}",0.001983511,89264,0.0021054742,"CCC",0.0021054742,414615,164595,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0001016747,0.053232826,"{""low"":0.00191,""high"":0.024222}",-0.022210324,-0.91694844,0.00191,0.024222,-88.62838,0.00351978,-0.0015081053,-0.42846578,0.007685624,-0.0056739496,-0.7382549,2011674,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.428724,0.046589762,"Tensor USD","Tensor USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",16403666,16403666,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.001975827,0.046689335,"{""low"":0.044565633,""high"":0.046689335}",0.044565633,16403666,0.0452888,"CCC",0.0452888,22463069,14368703,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0151137635,0.4801679,"{""low"":0.031476,""high"":0.454018}",-0.40742823,-0.89738345,0.031476,0.454018,-89.2779,0.05305736,-0.0064675994,-0.12189825,0.08308254,-0.03649278,-0.43923524,21529242,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3754153,2.4006734,"ORDI USD","ORDI USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12943110,12943110,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0838635,2.5674815,"{""low"":2.3832784,""high"":2.5674815}",2.3832784,12943110,2.4949317,"CCC",2.4949317,21902317,15182196,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9918394,0.7040144,"{""low"":1.408834,""high"":13.475236}",-11.074562,-0.82184553,1.408834,13.475236,-72.838234,3.1947582,-0.7940848,-0.24855866,5.3664002,-2.9657269,-0.55264735,50414140,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2574893,0.025512828,"GT Protocol USD","GT Protocol USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,66348732,"CoinMarketCap",317771,317771,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0003168378,0.026832463,"{""low"":0.02551012,""high"":0.026832463}",0.02551012,317771,0.02554013,"CCC",0.02554013,198193,296523,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0024728272,0.107327566,"{""low"":0.02304,""high"":0.243492}",-0.21797918,-0.89522105,0.02304,0.243492,-88.73882,0.02950272,-0.003989892,-0.13523811,0.069873884,-0.044361055,-0.63487315,1692743,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9593227,0.0184141,"Enjin Coin USD","Enjin Coin USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1938579840,"CoinMarketCap",5853061,5853061,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00056155026,0.019132992,"{""low"":0.018181397,""high"":0.019132992}",0.018181397,5853061,0.018910242,"CCC",0.018910242,9282039,6398125,"2017-11-01T00:00:00.000Z",0,1970918272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0002450999,0.0134900035,"{""low"":0.018169,""high"":0.117954}",-0.0995399,-0.84388745,0.018169,0.117954,-81.37214,0.02392636,-0.00551226,-0.23038438,0.04105466,-0.022640558,-0.55147356,35697204,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038328788,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000038328788,"{""low"":3.8328788,""high"":5}",0.000038328788,0,0.000038328788,"CCC",0.000038328788,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000023287866,0.06468852,"{""low"":3.6,""high"":5}",-0.00017867121,-0.8233697,0.000036,0.000217,-77.38096,0.00004576,-0.000007431212,-0.16239537,0.000071135,-0.000032806212,-0.46118245,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7295538,0.00018532759,"Traxx USD","Traxx USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2805,2805,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000013422687,0.0001853593,"{""low"":1.8066297,""high"":4}",0.00018066297,2805,0.00018116533,"CCC",0.00018116533,2991,2999,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016032759,6.4131036,"{""low"":2.5,""high"":5}",-0.0017396724,-0.9037259,0.000025,0.001925,-87.45669,0.0001764,0.000008927585,0.050609894,0.00031824,-0.0001329124,-0.41764835,8311,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,,"Kiki USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12887515,16.476486,"Verified Emeralds USD","Verified Emeralds USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",2337536,2337536,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.02120781,17.29686,"{""low"":16.343075,""high"":17.29686}",16.343075,2337536,16.599796,"CCC",16.599796,4385829,3418089,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.131487,0.33466887,"{""low"":12.344999,""high"":397.66174}",-381.18524,-0.95856655,12.344999,397.66174,-90.802505,41.022083,-24.545597,-0.5983508,41.022083,-24.545597,-0.5983508,41191216,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.318271,8.972152,"Avalanche USD","Avalanche USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",281160512,281160512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.4049282,9.452832,"{""low"":8.948354,""high"":9.452832}",8.948354,281160512,9.383964,"CCC",9.383964,340836951,388462578,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2719135,0.16517846,"{""low"":7.700238,""high"":35.91024}",-26.938087,-0.75015056,7.700238,35.91024,-53.307175,10.181694,-1.2095423,-0.11879578,17.502054,-8.529902,-0.48736578,3873923328,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5882034,0.00003569061,"Startup USD","Startup USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990164160,"CoinMarketCap",247,247,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000025172085,0.000039444873,"{""low"":3.569061,""high"":5}",0.00003569061,247,0.000039444873,"CCC",0.000039444873,117321,301,"2025-07-11T00:00:00.000Z",1000000000,990164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000116906085,0.48710868,"{""low"":2.4,""high"":5}",-0.04728631,-0.99924576,0.000024,0.047322,-99.86525,0.00008186,-0.000046169393,-0.5640043,0.002817175,-0.0027814843,-0.9873311,35339,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.397855e-8,"moonwolf.io USD","moonwolf.io USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.397855e-8,"{""low"":3.397855,""high"":8}",3.397855e-8,4,3.397855e-8,"CCC",3.397855e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.397855e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0602146e-7,-0.9638526,0.000001195,-0.0000011610214,-0.971566,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.335607,0.0005773827,"LooksRare USD","LooksRare USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",837124,837124,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000013807905,0.00058794004,"{""low"":5.657513,""high"":4}",0.0005657513,837124,0.0005736302,"CCC",0.0005736302,1149746,759227,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000034382683,0.06331986,"{""low"":5.43,""high"":4}",-0.033587616,-0.9831002,0.000543,0.034165,-96.29773,0.00076178,-0.00018439733,-0.24206112,0.0060445,-0.0054671173,-0.904478,577349,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8349576,3.73127e-8,"Dogelon Mars USD","Dogelon Mars USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2247236,2247236,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4879902e-9,3.9505682e-8,"{""low"":3.727442,""high"":8}",3.727442e-8,2247236,3.9412672e-8,"CCC",3.9412672e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.73127e-8,,"{""low"":0,""high"":3.3}",-0.00003296269,-0.99886936,0,0.000033,0,9e-7,-8.626873e-7,-0.95854145,0.000001145,-0.0000011076874,-0.9674125,37259872,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13619411,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13619411,"{""low"":0.13619411,""high"":0.13619411}",0.13619411,8,0.13619411,"CCC",0.13619411,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06571511,0.932407,"{""low"":0.070479,""high"":0.42858}",-0.29238588,-0.6822201,0.070479,0.42858,-42.924316,0.17635506,-0.040160954,-0.22772782,0.24136291,-0.105168805,-0.43572894,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9488306,0.0056949654,,"Solidus Ai Tech USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1783399552,"CoinMarketCap",2000738,2000738,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00042528566,0.0058980016,"{""low"":0.0056887963,""high"":0.0058980016}",0.0056887963,2000738,0.005860597,"CCC",0.005860597,4055368,2311680,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00066696526,0.13265021,"{""low"":0.005028,""high"":0.074329}",-0.06863404,-0.9233817,0.005028,0.074329,-81.760185,0.00697308,-0.0012781145,-0.18329269,0.018679285,-0.0129843205,-0.6951187,10156398,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.142253,0.29451373,"Lido DAO USD","Lido DAO USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",44133888,44133888,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.01596564,0.31617862,"{""low"":0.29370138,""high"":0.31617862}",0.29370138,44133888,0.3121004,"CCC",0.3121004,46172276,48368499,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.012969732,0.046066448,"{""low"":0.281544,""high"":1.617841}",-1.3233273,-0.81795883,0.281544,1.617841,-70.798676,0.40314904,-0.10863531,-0.26946685,0.76884466,-0.47433093,-0.6169399,250120032,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,,"Stash USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.069536,0.000007593725,"Pi INU 100x USD","Pi INU 100x USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59373,59373,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.9694456e-7,0.000007783142,"{""low"":7.104379,""high"":6}",0.000007104379,59373,0.000007300384,"CCC",0.000007300384,56877,55791,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.9372496e-7,0.08481785,"{""low"":7,""high"":6}",-0.00007340627,-0.9062503,0.000007,0.000081,-91.25,0.00000828,-6.862747e-7,-0.08288342,0.00001054,-0.0000029462753,-0.27953276,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8283211,0.00003811289,"Toilet Dust USD","Toilet Dust USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",55501,55501,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",3.1310628e-7,0.00003859457,"{""low"":3.7400565,""high"":5}",0.000037400565,55501,0.000038276685,"CCC",0.000038276685,54038,53831,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000029112889,3.2347653,"{""low"":9,""high"":6}",-0.0004738871,-0.9255608,0.000009,0.000512,-72.05882,0.00003168,0.0000064328888,0.20305836,0.00003531,0.000002802888,0.07937944,381128,15,0,false,false,"TOILET"
