"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.2664437,0.0018341625,-0.0000049000373,0.0018737759,"{""low"":0.0018266416,""high"":0.0018737759}",0.0018266416,143517,0.0018475385,"CCC",0.0018475385,215693,147506,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005921625,0.47678137,"{""low"":0.001242,""high"":0.011597}",-0.009762838,-0.84184164,0.001242,0.011597,-79.523544,0.00252182,-0.0006876574,-0.272683,0.003087645,-0.0012534824,-0.40596715,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",143517,143517,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","[]","2025-04-15T13:50:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-33.28613,0.27986163,-0.1396338,0.3441173,"{""low"":0.27255818,""high"":0.3441173}",0.27255818,190445696,0.3441173,"CCC",0.3441173,332071067,332071067,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.17267363,1.6109418,"{""low"":0.107188,""high"":0.617683}",-0.33782136,-0.5469171,0.107188,0.617683,84.7129,0.3623158,-0.082454175,-0.22757544,0.3623158,-0.082454175,-0.22757544,0,15,0,false,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",190445696,190445696,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","[]","2025-04-15T13:40:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.1308143,0.000020057985,4.1848216e-7,0.000020057985,"1.9565468E-5 - 2.0057985E-5",0.000019565468,21421788,0.000019880765,"CCC",0.000019880765,27678227,24590075,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040579853,0.25362408,"1.6E-5 - 5.9E-5",-0.000038942017,-0.6600342,0.000016,0.000059,-61.53846,0.00002116,-0.0000011020147,-0.05208009,0.00003277,-0.000012712015,-0.38791624,398189152,15,0,false,false,"eCash USD","eCash USD",false,1625702400000,6,19851900878848,"CoinMarketCap",21421788,21421788,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","[]",1744725000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.1917467,0.00022930422,0.000007092429,0.00023196261,"2.2765048E-4 - 2.3196261E-4",0.00022765048,173914,0.00022971081,"CCC",0.00022971081,187635,181769,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000026304217,0.12957741,"2.03E-4 - 0.001934",-0.0017046959,-0.8814353,0.000203,0.001934,-75.91623,0.00026082,-0.00003151578,-0.12083346,0.0003947,-0.00016539579,-0.41904175,4166708,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18171092992,"CoinMarketCap",173914,173914,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]",1744724940,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.25788,0.000267,2.7642818e-7,0.0010353116,0.012872525,-0.012605248,-0.97923666,0,15,0,false,false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1744725000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.24137212,0.6828801,0.0016443133,0.6828801,"{""low"":0.6688153,""high"":0.6828801}",0.6688153,6533590,0.6755213,"CCC",0.6755213,11848744,8880379,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12696308,0.22838494,"{""low"":0.555917,""high"":2.326147}",-1.6432669,-0.70643294,0.555917,2.326147,-53.27698,0.78533095,-0.10245085,-0.13045563,1.1881126,-0.5052325,-0.4252396,109021768,15,0,false,false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,159649952,"CoinMarketCap",6533590,6533590,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-04-15T13:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.312434,44.9874,-0.14099884,48.212585,"{""low"":43.07832,""high"":48.212585}",43.07832,1115049,46.45368,"CCC",46.45368,987238,1013277,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.1914635,0.19027081,"{""low"":37.795937,""high"":90.01627}",-45.028873,-0.5002304,37.795937,90.01627,16.155708,50.776802,-5.789402,-0.114016674,60.32673,-15.339329,-0.25427085,0,15,0,false,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1115049,1115049,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","2025-04-15T13:40:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.91866964,0.0909401,0.00082784146,0.0909401,"{""low"":0.08652127,""high"":0.0909401}",0.08652127,22862560,0.08846627,"CCC",0.08846627,40520975,28413065,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014937103,0.19653307,"{""low"":0.076003,""high"":1.871058}",-1.7801179,-0.9513964,0.076003,1.871058,-94.68435,0.11773254,-0.026792437,-0.22757037,0.2867095,-0.19576938,-0.6828145,82134944,15,0,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",22862560,22862560,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","2025-04-15T13:50:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.3239038,0.0008256917,0.000010788499,0.0008377337,"8.085053E-4 - 8.377337E-4",0.0008085053,327442,0.000809599,"CCC",0.000809599,318549,327601,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000019691652,0.02443133,"8.06E-4 - 0.001516",-0.00069030834,-0.4553485,0.000806,0.001516,-44.444443,0.001115125,-0.00028943334,-0.25955236,0.001115125,-0.00028943334,-0.25955236,157123,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",327442,327442,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","[]",1744725000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.676809,0.030961737,-0.00085158274,0.03195131,"{""low"":0.028830456,""high"":0.03195131}",0.028830456,4221497,0.030086722,"CCC",0.030086722,5607571,4937151,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.016708737,1.1722962,"{""low"":0.014253,""high"":0.087201}",-0.056239262,-0.6449383,0.014253,0.087201,-40.314056,0.0417263,-0.010764562,-0.25798026,0.04268802,-0.011726283,-0.27469727,30961738,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4221497,4221497,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-04-15T13:49:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.536516,0.21276988,-0.014880404,0.2248536,"{""low"":0.2068645,""high"":0.2248536}",0.2068645,8982624,0.2223819,"CCC",0.2223819,13479649,15726035,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11586588,1.1956769,"{""low"":0.096904,""high"":5.143833}",-4.931063,-0.9586359,0.096904,5.143833,-92.478745,0.27182773,-0.059057847,-0.21726204,0.9333229,-0.72055304,-0.77202976,19218856,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",8982624,8982624,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-04-15T13:49:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.9315276,0.00017380406,0.000009731986,0.00017406452,"1.7062582E-4 - 1.7406452E-4",0.00017062582,162426,0.00017120663,"CCC",0.00017120663,204469,164535,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000035804056,0.2594497,"1.38E-4 - 0.001192",-0.0010181959,-0.8541912,0.000138,0.001192,-84.13729,0.00021164,-0.00003783594,-0.178775,0.00041452,-0.00024071595,-0.5807101,1738040,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",162426,162426,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","[]",1744725240,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.62421834,3.8060164,0.023610353,3.863871,"{""low"":3.7693133,""high"":3.863871}",3.7693133,7058146,3.7715929,"CCC",3.7715929,16711220,10017736,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5779545,0.70821846,"{""low"":2.228062,""high"":13.452645}",-9.646629,-0.7170805,2.228062,13.452645,-20.378023,3.9627187,-0.15670228,-0.039544135,4.8279095,-1.021893,-0.21166366,16365870,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7058146,7058146,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","2025-04-15T13:49:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.2136893,0.000018331162,7.4118725e-7,0.000018501216,"1.768029E-5 - 1.8501216E-5",0.00001768029,442689,0.000017811779,"CCC",0.000017811779,599744,399349,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000083311625,0.8331163,"1.0E-5 - 1.28E-4",-0.000109668836,-0.8567878,0.00001,0.000128,-82.35294,0.00001724,0.0000010911626,0.063292496,0.0000361261,-0.000017794939,-0.49257845,0,15,0,false,false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",442689,442689,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]",1744725000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.09756096,0.012114997,-0.000011830591,0.012412688,"{""low"":0.011973552,""high"":0.012412688}",0.011973552,10886467,0.01205441,"CCC",0.01205441,31190251,12923189,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.003651997,0.4315251,"{""low"":0.008463,""high"":0.055027}",-0.042912003,-0.7798354,0.008463,0.055027,-29.947113,0.01573075,-0.0036157528,-0.22985254,0.01573075,-0.0036157528,-0.22985254,12114986,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10886467,10886467,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","[]","2025-04-15T13:50:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.70198196,0.7489294,-0.005294502,0.7648703,"{""low"":0.73931384,""high"":0.7648703}",0.73931384,38545412,0.75398517,"CCC",0.75398517,61877272,64770725,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.026127398,0.03614738,"{""low"":0.722802,""high"":1.091829}",-0.34289956,-0.3140598,0.722802,1.091829,-26.208519,0.87202895,-0.123099566,-0.14116454,0.87202895,-0.123099566,-0.14116454,180783232,15,0,false,false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",38545412,38545412,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","[]","2025-04-15T13:50:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277194,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]",1744250100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.2424417,0.0049824114,-0.000275651,0.0050379843,"{""low"":0.0049810437,""high"":0.0050379843}",0.0049810437,68033,0.0050378507,"CCC",0.0050378507,192831,193090,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000013676472,0.0002745704,"{""low"":0.0049810437,""high"":0.126379}",-0.12139659,-0.96057564,0.0049810437,0.126379,-94.806244,0.00673462,-0.0017522085,-0.26017928,0.03999602,-0.03501361,-0.8754273,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",68033,68033,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-04-15T13:50:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.7937334,3.951959,0.06963825,4.0221424,"{""low"":3.8775783,""high"":4.0221424}",3.8775783,112993056,3.9295497,"CCC",3.9295497,113437192,116030258,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4217479,0.56190884,"{""low"":2.530211,""high"":11.818341}",-7.8663826,-0.665608,2.530211,11.818341,-52.467068,3.4673953,0.4845636,0.13974859,5.73025,-1.778291,-0.31033394,2045994624,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",112993056,112993056,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-04-15T13:50:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.5603191,0.09271101,-0.0005224049,0.09462132,"{""low"":0.090610705,""high"":0.09462132}",0.090610705,103385,0.09204136,"CCC",0.09204136,317878,215749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0038080066,0.042833272,"{""low"":0.088903,""high"":0.82203}",-0.729319,-0.887217,0.088903,0.82203,-78.58792,0.11274498,-0.02003397,-0.1776928,0.19461021,-0.1018992,-0.52360666,449838,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",103385,103385,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-04-15T13:50:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9831643,0.000979254,-0.0000097232405,0.0009951529,"9.782474E-4 - 9.951529E-4",0.0009782474,198332,0.0009942657,"CCC",0.0009942657,135923,174070,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002725405,0.028628204,"9.52E-4 - 0.005402",-0.004422746,-0.8187238,0.000952,0.005402,-79.49247,0.00130094,-0.00032168604,-0.24727198,0.002033855,-0.001054601,-0.5185232,5551,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",198332,198332,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]",1744725000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.0957296,0.09858415,0.0029602647,0.105822206,"{""low"":0.09514759,""high"":0.105822206}",0.09514759,8732188,0.09523791,"CCC",0.09523791,15577588,7699624,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.018769152,0.2351582,"{""low"":0.079815,""high"":0.547597}",-0.44901285,-0.81996953,0.079815,0.547597,-82.20766,0.13009818,-0.031514026,-0.24223265,0.17078322,-0.07219907,-0.4227527,20985226,15,0,false,false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8732188,8732188,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-04-15T13:49:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]",1685644200,"NIL"
