"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13426714,-0.07404578,-0.551481,0.33602133,-0.2758,5807972,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",202191,202191,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0014882423,0.061068878,"{""low"":0.060056914,""high"":0.061068878}",0.060056914,202191,0.060953528,"CCC",0.060953528,462295,267187,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.4116855,0.060221355,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.017262354,0.40183324,"{""low"":0.042959,""high"":1.027693}",-0.96747166,-0.9414014,0.042959,1.027693,-93.05628,-0.8207812,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01612548,-0.0025766166,-0.15978542,0.02390913,-0.010360266,6356472,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",135946,135946,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0001265984,0.013579265,"{""low"":0.013537856,""high"":0.013579265}",0.013537856,135946,0.013578751,"CCC",0.013578751,538278,194908,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.92572975,0.013548863,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0008468628,0.06667161,"{""low"":0.012702,""high"":0.079782}",-0.066233136,-0.8301764,0.012702,0.079782,-64.581696,-0.4333184,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",432,432,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8635984e-10,"{""low"":1.8635984,""high"":10}",1.8635984e-10,432,1.8635984e-10,"CCC",1.8635984e-10,,,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.8635984e-10,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8635984,""high"":10}",0,0,1.8635984e-10,1.8635984e-10,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01913522,-0.00068788603,-0.035948686,0.06258504,-0.04413771,2578488,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139775664,"CoinMarketCap",566230,566230,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0010685734,0.018464282,"{""low"":0.018429104,""high"":0.018464282}",0.018429104,566230,0.01843121,"CCC",0.01843121,2627383,564403,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.148734,0.018447334,"2020-07-21T00:00:00.000Z",0,155217712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0034003342,0.22598088,"{""low"":0.015047,""high"":0.287287}",-0.26883966,-0.93578774,0.015047,0.287287,-92.13371,-0.70524377,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00615886,-0.0016185734,-0.26280406,0.011276925,-0.0067366385,1543697,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",110400,110400,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000034127384,0.00459109,"{""low"":0.0045264116,""high"":0.00459109}",0.0045264116,110400,0.0045377216,"CCC",0.0045377216,141180,101683,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.7460475,0.0045402865,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00002528634,0.005600518,"{""low"":0.004515,""high"":0.036319}",-0.03177871,-0.8749887,0.004515,0.036319,-85.924736,-0.5973826,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015232,-0.000050875045,-0.33400106,0.00048993,-0.00038848503,0,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-6.400369e-7,0.000102084996,"{""low"":1.0144496,""high"":4}",0.00010144496,126,0.000102084996,"CCC",0.000102084996,1542,2,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.62696165,0.00010144496,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000034449622,0.035152677,"{""low"":9.8,""high"":5}",-0.002470555,-0.96055794,0.000098,0.002572,-95.54794,-0.7929399,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00873468,-0.001882283,-0.21549536,0.017709175,-0.010856778,6852397,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1181067,1181067,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000031513162,0.0068638767,"{""low"":0.0067115435,""high"":0.0068638767}",0.0067115435,1181067,0.0067115435,"CCC",0.0067115435,4257545,1663633,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.4620023,0.0068523968,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00026139664,0.03965963,"{""low"":0.006591,""high"":0.044202}",-0.037349604,-0.8449754,0.006591,0.044202,-80.4679,-0.6130595,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,0,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000025087234,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,-0.13523903,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.725016,-0.9790902,-0.35929704,10.22207,-8.476144,0,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",1009,1009,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.010612011,1.7765052,"{""low"":1.7453302,""high"":1.7765052}",1.7453302,1009,1.776261,"CCC",1.776261,9594,6620,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6115307,1.7459259,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.18199289,0.116368726,"{""low"":1.563933,""high"":66.05841}",-64.312485,-0.97357,1.563933,66.05841,-95.251724,-0.8292003,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",100,100,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.8041125e-11,2.0142652e-9,"{""low"":2.0114572,""high"":9}",2.0114572e-9,100,2.0142652e-9,"CCC",2.0142652e-9,,,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.4137727,2.0114572e-9,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0114572,""high"":9}",-2.807976e-12,-0.0013940448,2.0114572e-9,2.0142652e-9,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000010713069,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,3.0111275,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.30206588,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4e-7,-3.486524e-7,-0.5447694,8.65e-7,-5.736524e-7,122567,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",62,62,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.924008e-10,2.913476e-7,"{""low"":2.913476,""high"":7}",2.913476e-7,62,2.913476e-7,"CCC",2.913476e-7,677,223,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.34178758,2.913476e-7,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.913476e-7,,"{""low"":0,""high"":2}",-0.0000017086525,-0.85432625,0,0.000002,0,-0.66318196,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000017536007,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,-0.76584315,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00284314,-0.00018457836,-0.064920604,0.00424959,-0.0015910284,0,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004610489,0.0026585616,"{""low"":0.0026585616,""high"":0.0026585616}",0.0026585616,113,0.0026585616,"CCC",0.0026585616,218,203,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.7648137,0.0026585616,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00039456156,0.1742763,"{""low"":0.002264,""high"":0.012064}",-0.009405438,-0.7796285,0.002264,0.012064,-51.648945,-0.37439576,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4616375,-0.93151474,-0.37841263,3.7838519,-2.253729,650574,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",64198,64198,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.068098426,1.5525602,"{""low"":1.5104927,""high"":1.5525602}",1.5104927,64198,1.540248,"CCC",1.540248,86854,67156,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.26089,1.5301228,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.15124476,0.10968683,"{""low"":1.378878,""high"":24.39576}",-22.865637,-0.93727916,1.378878,24.39576,-91.07314,-0.5956177,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067772,-0.0028425176,-0.4194236,0.013180215,-0.009245533,0,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13264,13264,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000043036882,0.003946316,"{""low"":0.0039248015,""high"":0.003946316}",0.0039248015,13264,0.0039252425,"CCC",0.0039252425,57639,10593,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.0819494,0.0039346823,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000012682285,0.003233627,"{""low"":0.003922,""high"":0.150986}",-0.14705132,-0.9739401,0.003922,0.150986,-96.78908,-0.70147055,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21896532,-0.027562246,-0.12587494,0.56458265,-0.37317955,3730240,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",356792,356792,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.006214425,0.19449463,"{""low"":0.19115601,""high"":0.19449463}",0.19115601,356792,0.19444032,"CCC",0.19444032,919834,1165783,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.1446748,0.19140308,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.056610078,0.41997787,"{""low"":0.134793,""high"":1.842301}",-1.650898,-0.89610654,0.134793,1.842301,-87.505165,-0.660983,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,11959,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2e-8,2.4006073e-11,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02836832,-0.006493872,-0.22891282,0.044907115,-0.023032667,14479597,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,661941184,"CoinMarketCap",4024027,4024027,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00024848618,0.021981224,"{""low"":0.02187105,""high"":0.021981224}",0.02187105,4024027,0.021981224,"CCC",0.021981224,4708688,6373978,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.1232086,0.021874448,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0030404478,0.161434,"{""low"":0.018834,""high"":0.09164}",-0.06976555,-0.7613002,0.018834,0.09164,-62.61822,-0.5128957,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081222,-0.00015104335,-0.1859636,0.001558195,-0.00089701836,0,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",103383,103383,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000024443085,0.00066907104,"{""low"":6.50832,""high"":4}",0.000650832,103383,0.00066907087,"CCC",0.00066907087,122467,52378,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.8388202,0.00066117663,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00007617666,0.13021651,"{""low"":5.85,""high"":4}",-0.0036548232,-0.846808,0.000585,0.004316,-80.939224,-0.5756779,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39200953,-0.05042249,-0.12862568,0.91999215,-0.57840514,65226244,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,190950592,"CoinMarketCap",8462207,8462207,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.03834486,0.34634468,"{""low"":0.34003413,""high"":0.34634468}",0.34003413,8462207,0.34634468,"CCC",0.34634468,14717894,13508505,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,12.644965,0.34158704,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.04994005,0.17123458,"{""low"":0.291647,""high"":2.746719}",-2.4051318,-0.8756381,0.291647,2.746719,-20.70266,-0.62870663,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0924825,-0.027839623,-0.30102587,0.11900923,-0.05436635,0,"Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06464288,"{""low"":0.06464288,""high"":0.06464288}",0.06464288,11,0.06464288,"CCC",0.06464288,47,0,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.06464288,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0010818765,0.017021073,"{""low"":0.063561,""high"":0.161598}",-0.09695512,-0.59997725,0.063561,0.161598,-36.773914,-0.45682466,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0189775,-0.004612892,-0.24307163,0.034881905,-0.020517297,10773456,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",469457,469457,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0003866013,0.014496635,"{""low"":0.0142542785,""high"":0.014496635}",0.0142542785,469457,0.014412141,"CCC",0.014412141,520934,816118,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.620812,0.014364609,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0016266089,0.12769736,"{""low"":0.012738,""high"":0.087201}",-0.07283639,-0.83527017,0.012738,0.087201,-64.63619,-0.5881931,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06430064,-0.0056262016,-0.087498374,0.3795709,-0.32089645,0,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0010462776,0.05867444,"{""low"":0.05856624,""high"":0.05867444}",0.05856624,1161,0.05856624,"CCC",0.05856624,6997,528,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.8155644,0.05867444,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.018164441,0.448394,"{""low"":0.04051,""high"":2.768633}",-2.7099586,-0.97880745,0.04051,2.768633,-94.10829,-0.845419,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,0,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,3.6661181,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,-0.3472349,"YFBETA"
