"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.30161086,41.180115,"LEMON USD",,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",662488,662488,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.12382889,42.071014,"{""low"":39.432213,""high"":42.071014}",39.432213,662488,41.069206,"CCC",41.069206,966649,765262,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.3841782,0.08953815,"{""low"":37.795937,""high"":90.01627}",-48.83616,-0.5425259,37.795937,90.01627,0.7821679,48.541508,-7.361393,-0.15165152,59.57581,-18.395695,-0.30877793,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,12.952768,0.110815756,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",25304954,25304954,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.01270771,0.11186035,"{""low"":0.104593694,""high"":0.11186035}",0.104593694,25304954,0.10487642,"CCC",0.10487642,35881374,19517579,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.034812756,0.4580445,"{""low"":0.076003,""high"":1.720253}",-1.6094372,-0.9355817,0.076003,1.720253,-93.53082,0.1095951,0.0012206584,0.0111378925,0.27659383,-0.16577807,-0.59935564,100086968,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405040,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4148688,0.0006732256,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",359327,359327,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000023802626,0.0006913289,"6.6835794E-4 - 6.913289E-4",0.00066835794,359327,0.0006820346,"CCC",0.0006820346,329357,363536,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000004867674,0.0072830343,"6.6835794E-4 - 0.001516",-0.0008427744,-0.55591977,0.00066835794,0.001516,-51.028805,0.0010322582,-0.00035903254,-0.34781274,0.0010322582,-0.00035903254,-0.34781274,128110,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,21.856245,0.028448623,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6720671,6720671,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.005102571,0.030073732,"{""low"":0.024918599,""high"":0.030073732}",0.024918599,6720671,0.024918599,"CCC",0.024918599,5364480,4044597,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.014195623,0.9959744,"{""low"":0.014253,""high"":0.087201}",-0.058752377,-0.6737581,0.014253,0.087201,-56.557346,0.03710526,-0.008656636,-0.23329943,0.040567726,-0.012119103,-0.29873756,28448622,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,36.6274,0.24168147,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",24776794,24776794,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06479055,0.25864175,"{""low"":0.1856776,""high"":0.25864175}",0.1856776,24776794,0.1859515,"CCC",0.1859515,13878661,11501407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14477748,1.4940299,"{""low"":0.096904,""high"":5.0762}",-4.8345184,-0.9523893,0.096904,5.0762,-95.81168,0.26763883,-0.02595736,-0.096986525,0.8867874,-0.64510596,-0.727464,21830352,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.969607,0.00018415996,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",194105,194105,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015158745,0.00018761375,"1.815221E-4 - 1.8761375E-4",0.0001815221,194105,0.00018232869,"CCC",0.00018232869,204162,190573,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000046159956,0.33449242,"1.38E-4 - 0.001128",-0.00094384,-0.83673763,0.000138,0.001128,-84.08008,0.00019466,-0.000010500036,-0.053940393,0.000404185,-0.00022002505,-0.5443672,1841599,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.8466835,4.085124,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10811683,10811683,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18884039,4.0945663,"{""low"":3.9261405,""high"":4.0945663}",3.9261405,10811683,3.9335506,"CCC",3.9335506,16250589,8043391,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8570621,0.83348763,"{""low"":2.228062,""high"":13.452645}",-9.367521,-0.69633305,2.228062,13.452645,-21.1604,3.9690983,0.116025686,0.029232252,4.857,-0.77187586,-0.1589203,17566034,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,10.906366,0.00001849399,"KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",494250,494250,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000018186711,0.000018811585,"1.7076294E-5 - 1.8811585E-5",0.000017076294,494250,0.000018004333,"CCC",0.000018004333,541881,405694,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008493991,0.84939915,"1.0E-5 - 1.28E-4",-0.00010950601,-0.85551566,0.00001,0.000128,-86.27451,0.0000165,0.0000019939907,0.120847926,0.0000349286,-0.000016434607,-0.4705201,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,20.129326,0.013643071,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",19243632,19243632,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.002286085,0.015232409,"{""low"":0.012299436,""high"":0.015232409}",0.012299436,19243632,0.01246371,"CCC",0.01246371,27352414,12219123,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.005180071,0.6120845,"{""low"":0.008463,""high"":0.055027}",-0.04138393,-0.7520659,0.008463,0.055027,-35.520428,0.014952972,-0.0013099005,-0.087601356,0.014952972,-0.0013099005,-0.087601356,13643059,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,14.838657,0.8935188,"KAITO USD","KAITO USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",75167640,75167640,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.115454316,0.9198296,"{""low"":0.8450562,""high"":0.9198296}",0.8450562,75167640,0.84567565,"CCC",0.84567565,52955867,43384238,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.2222358,0.33106127,"{""low"":0.671283,""high"":1.091829}",-0.19831014,-0.18163115,0.671283,1.091829,-24.086315,0.82595307,0.06756574,0.08180337,0.82595307,0.06756574,0.08180337,215685520,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,284882,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.1983495,0.0039471025,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",182026,182026,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00012232969,0.0039524073,"{""low"":0.003942146,""high"":0.0039524073}",0.003942146,182026,0.0039517186,"CCC",0.0039517186,186729,175787,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00056210253,0.16605689,"{""low"":0.003385,""high"":0.118461}",-0.1145139,-0.96668017,0.003385,0.118461,-96.1552,0.00625234,-0.0023052376,-0.36869997,0.03676477,-0.03281767,-0.89263904,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.333688,4.605582,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",125103088,125103088,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.23320866,4.6654825,"{""low"":4.4649715,""high"":4.6654825}",4.4649715,125103088,4.507822,"CCC",4.507822,89359876,96109048,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.0753713,0.82023644,"{""low"":2.530211,""high"":11.818341}",-7.212759,-0.61030215,2.530211,11.818341,-48.272526,3.4956179,1.1099644,0.31753024,5.657027,-1.0514445,-0.18586522,2384386304,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.5616822,0.09931291,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",171941,171941,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0005547032,0.10192828,"{""low"":0.096477084,""high"":0.10192828}",0.096477084,171941,0.09938964,"CCC",0.09938964,296942,112278,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011816911,0.1350566,"{""low"":0.087496,""high"":0.817515}",-0.7182021,-0.8785186,0.087496,0.817515,-86.75539,0.11007446,-0.010761552,-0.09776611,0.19072025,-0.09140734,-0.47927442,481871,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405340,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,8.239908,0.0010239942,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",188961,188961,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007795298,0.0010484885,"0.0010070138 - 0.0010484885",0.0010070138,188961,0.0010093885,"CCC",0.0010093885,144336,238448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00009799417,0.10582524,"9.26E-4 - 0.005402",-0.004378006,-0.8104416,0.000926,0.005402,-80.46454,0.00120836,-0.00018436578,-0.15257521,0.001980465,-0.0009564707,-0.48295262,5804,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,8.838836,0.11448575,"Orderly Network USD","Orderly Network USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7356011,7356011,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.009297423,0.11700143,"{""low"":0.11309495,""high"":0.11700143}",0.11309495,7356011,0.11327111,"CCC",0.11327111,12491297,5383535,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.034670748,0.43438888,"{""low"":0.079815,""high"":0.547597}",-0.43311125,-0.7909307,0.079815,0.547597,-79.93588,0.12252302,-0.008037269,-0.06559803,0.16955967,-0.055073924,-0.32480556,28865006,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.805975,0.64588565,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,103098280,"CoinMarketCap",28228950,28228950,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.052273393,0.67415464,"{""low"":0.6378723,""high"":0.67415464}",0.6378723,28228950,0.6378723,"CCC",0.6378723,19170955,25200795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15664163,0.32017076,"{""low"":0.489244,""high"":3.272762}",-2.6268764,-0.8026481,0.489244,3.272762,-74.39065,0.6651373,-0.019251645,-0.028943866,1.2938046,-0.647919,-0.5007858,66589700,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405340,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.122199,0.0011175012,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",543138,543138,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023222761,0.0011331439,"0.0011049389 - 0.0011331439",0.0011049389,543138,0.0011111955,"CCC",0.0011111955,2836709,480838,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023050117,0.25986603,"8.87E-4 - 0.003173",-0.0020554988,-0.64780927,0.000887,0.003173,-52.815964,0.00115802,-0.00004051882,-0.03498974,0.001360295,-0.00024279382,-0.17848615,10281011,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,12.382381,0.23532616,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,410598560,"CoinMarketCap",21828150,21828150,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.025928423,0.23787016,"{""low"":0.228275,""high"":0.23787016}",0.228275,21828150,0.22893685,"CCC",0.22893685,34925489,12874562,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.074814156,0.46609697,"{""low"":0.160512,""high"":2.026246}",-1.7909199,-0.883861,0.160512,2.026246,-88.12347,0.23402798,0.0012981743,0.00554709,0.6252195,-0.38989335,-0.6236103,96624584,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,10.6945095,0.00013502508,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",191201,191201,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000013045152,0.00013507655,"1.3398068E-4 - 1.3507655E-4",0.00013398068,191201,0.00013505394,"CCC",0.00013505394,204004,200396,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013025085,0.10676299,"1.22E-4 - 9.8E-4",-0.00084497494,-0.86221933,0.000122,0.00098,-86.36871,0.00013336,0.0000016650883,0.012485666,0.000209835,-0.00007480991,-0.35651782,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.9629264,0.0000016685311,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,115912678047744,"CoinMarketCap",10493790,10493790,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2306441e-7,0.0000017664039,"1.6680391E-6 - 1.7664039E-6",0.0000016680391,10493790,0.0000017037399,"CCC",0.0000017037399,3651456,3451146,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.6853113e-7,0.6685311,"1.0E-6 - 8.0E-6",-0.0000063314687,-0.7914336,0.000001,0.000008,-80,0.000001,6.6853113e-7,0.6685311,0.000002045,-3.7646885e-7,-0.18409234,193403904,15,0,false,false,"QUBIC"
