"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3639697,0.00067330356,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",9515,9515,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009060081,0.0007467992,"6.1965286E-4 - 7.467992E-4",0.00061965286,9515,0.0006851601,"CCC",0.0006851601,11842,9263,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00037930356,1.2901481,"2.94E-4 - 0.002554",-0.0018806963,-0.7363729,0.000294,0.002554,-62.403954,"[]",1757289060,0.00095154,-0.00027823646,-0.29240647,0.00135208,-0.0006787765,-0.5020239,30194,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000030315277,"REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112680,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5352054,24.760487,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",332241792,332241792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.3743763,24.909225,"{""low"":24.284195,""high"":24.909225}",24.284195,332241792,24.382675,"CCC",24.382675,560050985,576429291,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.057129,0.6840022,"{""low"":14.703358,""high"":55.697445}",-30.936958,-0.5554466,14.703358,55.697445,5.0234914,"[]","2025-09-07T23:53:00.000Z",23.956453,0.8040333,0.033562284,21.39096,3.369526,0.15752102,10455741440,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.059285,0.012183819,"REGULAR","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1092978,1092978,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0015018135,0.01309998,"{""low"":0.010660249,""high"":0.01309998}",0.010660249,1092978,0.010660249,"CCC",0.010660249,2101450,1469647,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.007813819,1.7880591,"{""low"":0.00437,""high"":0.047322}",-0.035138182,-0.74253374,0.00437,0.047322,-63.07788,"[]","2025-09-07T23:51:00.000Z",0.01521322,-0.0030294014,-0.19912954,0.01774288,-0.0055590607,-0.3133122,12065437,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11322743,8.840299e-8,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.0020784e-10,8.8551225e-8,"8.840299E-8 - 8.8551225E-8",8.840299e-8,1,8.85032e-8,"CCC",8.85032e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.840299e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"[]",1757289060,9.4e-7,-8.51597e-7,-0.90595424,0.000001195,-0.000001106597,-0.9260226,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1737983,0.014619852,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1971159,1971159,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00031104404,0.014637274,"{""low"":0.014288931,""high"":0.014637274}",0.014288931,1971159,0.014288931,"CCC",0.014288931,4728228,2576675,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006426852,0.78443205,"{""low"":0.008193,""high"":0.093487}",-0.07886715,-0.84361625,0.008193,0.093487,-60.95048,"[]","2025-09-07T23:51:00.000Z",0.01743786,-0.002818008,-0.16160285,0.015216575,-0.0005967226,-0.039215304,14619000,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1516265,9.718216e-8,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",840847,840847,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1064287e-9,9.724074e-8,"9.604391E-8 - 9.724074E-8",9.604391e-8,840847,9.609182e-8,"CCC",9.609182e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.718216e-8,,"0.0 - 3.3E-5",-0.00003290282,-0.9970551,0,0.000033,0,"[]",1757289060,9e-7,-8.028178e-7,-0.8920198,0.000001145,-0.0000010478179,-0.9151248,53416440,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9203831,0.28033528,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.005282074,0.28033528,"{""low"":0.20012024,""high"":0.28033528}",0.20012024,33,0.2750532,"CCC",0.2750532,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17455527,1.6501727,"{""low"":0.10578,""high"":0.643486}",-0.36315075,-0.56434906,0.10578,0.643486,17.525936,"[]","2025-09-07T23:51:00.000Z",0.195697,0.08463828,0.43249658,0.21061602,0.069719255,0.33102542,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5225967,0.028988073,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1591410176,"CoinMarketCap",8320350,8320350,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00015070476,0.029014183,"{""low"":0.028043455,""high"":0.029014183}",0.028043455,8320350,0.028830862,"CCC",0.028830862,14468180,12084388,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010316072,0.55248886,"{""low"":0.018672,""high"":0.160592}",-0.13160393,-0.8194924,0.018672,0.160592,-63.610657,"[]","2025-09-07T23:50:00.000Z",0.03885742,-0.009869346,-0.2539887,0.040565714,-0.011577642,-0.2854046,46131912,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5453985,1.1989384,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895936768,"CoinMarketCap",54486644,54486644,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.041051745,1.202408,"{""low"":1.1569629,""high"":1.202408}",1.1569629,54486644,1.1569629,"CCC",1.1569629,138703532,86987809,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5845964,0.9515814,"{""low"":0.614342,""high"":2.479277}",-1.2803385,-0.51641613,0.614342,2.479277,22.432852,"[]","2025-09-07T23:51:00.000Z",1.2049856,-0.006047249,-0.005018524,0.9852065,0.21373188,0.21694121,1074173056,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9838197,0.000010301431,"REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",2889,2889,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.984707e-7,0.000014700789,"9.7015945E-6 - 1.4700789E-5",0.0000097015945,2889,0.000010001875,"CCC",0.000010001875,62119,43449,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000013014305,0.14460339,"9.0E-6 - 0.001799",-0.0017886985,-0.9942738,0.000009,0.001799,-85.50725,"[]",1757289060,0.00001166,-0.0000013585695,-0.11651539,0.000039735,-0.00002943357,-0.7407467,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23808694,0.06551405,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",5094155,5094155,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00015635043,0.06668317,"{""low"":0.06454888,""high"":0.06668317}",0.06454888,5094155,0.06566524,"CCC",0.06566524,10544029,6216628,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011464052,0.21210088,"{""low"":0.05405,""high"":0.38401}",-0.31849593,-0.82939494,0.05405,0.38401,-53.55612,"[]","2025-09-07T23:51:00.000Z",0.0749912,-0.009477146,-0.12637678,0.07862826,-0.0131142065,-0.16678745,124809096,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.850208,0.0000037591024,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",204155,204155,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.7644342e-7,0.000004033305,"3.6427653E-6 - 4.033305E-6",0.0000036427653,204155,0.000004022873,"CCC",0.000004022873,189647,168768,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.5910225e-7,0.25303409,"3.0E-6 - 4.8E-5",-0.0000442409,-0.9216854,0.000003,0.000048,-60.000004,"[]",1757289060,0.00000438,-6.208977e-7,-0.14175746,0.000005095,-0.0000013358974,-0.26219773,171257,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.668645,0.0033950727,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",82914,82914,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00012929644,0.0036601105,"0.0033614847 - 0.0036601105",0.0033614847,82914,0.0036487128,"CCC",0.0036487128,574537,106873,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033640726,108.51847,"3.1E-5 - 0.260616",-0.25722092,-0.98697287,0.000031,0.260616,8386.047,"[]",1757289060,0.0040694,-0.00067432737,-0.16570683,0.00418564,-0.00079056714,-0.18887606,3198774,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26961735,0.0007731975,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",54534,54534,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000020902953,0.0007789317,"7.724644E-4 - 7.789317E-4",0.0007724644,54534,0.0007752878,"CCC",0.0007752878,90199,52733,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005241975,2.1052108,"2.49E-4 - 0.003736",-0.0029628025,-0.79304135,0.000249,0.003736,-42.635082,"[]",1757289060,0.0009122,-0.00013900251,-0.15238161,0.000689905,0.000083292485,0.12073036,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]",1750757280,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5147204,0.0452385,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",7365502,7365502,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0015360191,0.045706544,"{""low"":0.04361386,""high"":0.045706544}",0.04361386,7365502,0.043690547,"CCC",0.043690547,16949847,10094110,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.027391499,1.5347958,"{""low"":0.017847,""high"":0.56652}",-0.5212815,-0.9201467,0.017847,0.56652,-90.22134,"[]","2025-09-07T23:51:00.000Z",0.05399246,-0.008753963,-0.16213305,0.04905256,-0.0038140602,-0.077754565,45236292,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.143981,0.00030119144,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1050688,1050688,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000034854456,0.00031095222,"3.0103273E-4 - 3.1095222E-4",0.00030103273,1050688,0.00030508096,"CCC",0.00030508096,1486250,1075708,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00012419144,0.70164657,"1.77E-4 - 0.002061",-0.0017598086,-0.8538615,0.000177,0.002061,-34.267242,"[]",1757289060,0.0003712,-0.000070008566,-0.18860066,0.000374465,-0.00007327355,-0.1956753,20904108,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0794818,0.0019552186,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",15197316,15197316,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00003983022,0.001964907,"{""low"":0.0019147643,""high"":0.001964907}",0.0019147643,15197316,0.0019168453,"CCC",0.0019168453,28216066,24433182,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00035021862,0.21820475,"{""low"":0.001605,""high"":0.010627}",-0.008671781,-0.81601405,0.001605,0.010627,-75.3599,"[]","2025-09-07T23:51:00.000Z",0.0020106,-0.00005538133,-0.02754468,0.002224745,-0.00026952638,-0.12114934,194414528,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0147808,13.754305,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28591476,"CoinMarketCap",11424189,11424189,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.13817406,13.857736,"{""low"":13.612898,""high"":13.857736}",13.612898,11424189,13.612898,"CCC",13.612898,20238053,19584139,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2519827,0.19578505,"{""low"":11.502322,""high"":58.147606}",-44.393303,-0.76345885,11.502322,58.147606,-45.859123,"[]","2025-09-07T23:54:00.000Z",15.281941,-1.5276365,-0.09996351,16.335976,-2.5816708,-0.1580359,393255872,15,0,false,false,"EGLD"
