"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2050588,2050588,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005179584,"2024-12-08T14:51:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,0.6041748,"{""low"":0.569438,""high"":0.6041748}",0.569438,2050588,0.5817727,"CCC",0.5817727,4202874,4772861,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3753053,1.7534354,"{""low"":0.21404,""high"":0.825617}",-0.23627174,-0.28617597,0.21404,0.825617,47.94334,0.4586244,0.13072088,0.2850282,0.359466,0.22987929,0.6395022,30999952,15,0,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.886667,0.5893453,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,false,1609286400000,6,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0016779912,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7840557,7840557,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.05315125,"2024-12-08T14:51:00.000Z",false,"2020-09-15T00:00:00.000Z",4,52747800,1.4550339,"{""low"":1.4029717,""high"":1.4550339}",1.4029717,7840557,1.4240907,"CCC",1.4240907,7965936,14027499,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.6925099,0.94415313,"{""low"":0.733472,""high"":3.775129}",-2.3491473,-0.6222694,0.733472,3.775129,43.99238,1.0315154,0.39446652,0.38241458,1.0801495,0.34583235,0.32017082,75217408,15,0,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.5934024,1.4259819,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17259470,17259470,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000010738149,"2024-12-08T14:50:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5463352320,0.018616926,"{""low"":0.017758394,""high"":0.018616926}",0.017758394,17259470,0.018437468,"CCC",0.018437468,14117241,32108375,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011241926,1.524329,"{""low"":0.007375,""high"":0.032886}",-0.014269073,-0.43389508,0.007375,0.032886,9.243345,0.01210036,0.0065165656,0.5385431,0.012185365,0.006431561,0.5278103,101710824,15,0,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.05764236,0.018616926,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2919074,2919074,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0026977286,"2024-12-08T14:51:00.000Z",false,"2020-09-29T00:00:00.000Z",6,637413632,0.1048449,"{""low"":0.10034705,""high"":0.1048449}",0.10034705,2919074,0.104272455,"CCC",0.104272455,3237798,5478027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.063495226,1.6135197,"{""low"":0.039352,""high"":0.163343}",-0.06049577,-0.37036037,0.039352,0.163343,11.131847,0.06817012,0.034677103,0.50868475,0.06567809,0.037169136,0.565929,65556224,15,0,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.5560012,0.102847226,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12238579,12238579,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00073121116,"2024-12-08T14:51:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,0.04938734,"{""low"":0.04644565,""high"":0.04938734}",0.04644565,12238579,0.047697455,"CCC",0.047697455,16308827,63904242,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019913765,0.70133704,"{""low"":0.028394,""high"":0.117166}",-0.068858236,-0.5876981,0.028394,0.117166,-30.923594,0.04030286,0.008004904,0.19861874,0.04458882,0.0037189461,0.08340535,48275424,15,0,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.5369205,0.048307765,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",963742,963742,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00001501129,1733669460,false,1695686400000,6,1893236608,0.0014531532,"0.0013847753 - 0.0014531532",0.0013847753,963742,0.0014315504,"CCC",0.0014315504,1172313,1295088,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005491909,0.6298061,"8.72E-4 - 0.028532",-0.02711081,-0.9501896,0.000872,0.028532,-94.62893,0.00151288,-0.00009168906,-0.060605638,0.003464575,-0.0020433841,-0.5897936,2690650,15,0,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.067521,0.0014211909,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46440,46440,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00003555976,"2024-12-08T14:51:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,0.011457034,"{""low"":0.010692374,""high"":0.011457034}",0.010692374,46440,0.010692374,"CCC",0.010692374,2358326,45653,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014657732,0.14912741,"{""low"":0.009829,""high"":0.485482}",-0.47418723,-0.97673494,0.009829,0.485482,-94.543144,0.01301828,-0.0017235074,-0.13239133,0.090705395,-0.07941062,-0.87547845,228289,15,0,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.31384516,0.011294773,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",137210,137210,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000062175095,"2024-12-08T14:51:00.000Z",false,"2020-04-17T00:00:00.000Z",6,4775000064,0.0037979702,"{""low"":0.0036581561,""high"":0.0037979702}",0.0036581561,137210,0.0037061307,"CCC",0.0037061307,128497,146147,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0020907926,1.3026745,"{""low"":0.001605,""high"":0.0084}",-0.004704207,-0.5600247,0.001605,0.0084,-24.336464,0.0028202,0.0008755927,0.31047183,0.002761645,0.00093414774,0.33825773,17647410,15,0,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.16851336,0.0036957928,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10464240,10464240,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00084722415,"2024-12-08T14:51:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3167720448,0.037781697,"{""low"":0.036509946,""high"":0.037781697}",0.036509946,10464240,0.037781697,"CCC",0.037781697,21593248,26396103,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019324271,1.0847192,"{""low"":0.017815,""high"":0.055353}",-0.01821373,-0.32904685,0.017815,0.055353,-16.992575,0.02949252,0.0076467507,0.25927764,0.02694146,0.010197811,0.3785174,117646816,15,0,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2303267,0.03713927,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13534027,13534027,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000014055666,1733669400,false,1629417600000,6,410670366720,0.00030930698,"2.94807E-4 - 3.0930698E-4",0.000294807,13534027,0.00030930698,"CCC",0.00030930698,9908855,16752758,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00018873587,1.6851417,"1.12E-4 - 6.85E-4",-0.0003842641,-0.56096953,0.000112,0.000685,60.9375,0.00021646,0.000084275875,0.38933694,0.000189355,0.00011138087,0.5882119,123503320,15,0,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.4650693,0.00030073588,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1696836,1696836,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00084827095,"2024-12-08T14:51:00.000Z",false,"2020-08-28T00:00:00.000Z",6,43065760,0.12563048,"{""low"":0.117952615,""high"":0.12563048}",0.117952615,1696836,0.119317085,"CCC",0.119317085,2237242,1435266,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.096574575,4.1503534,"{""low"":0.023269,""high"":0.67171}",-0.5518664,-0.82158434,0.023269,0.67171,-66.775246,0.11305838,0.0067851916,0.060014937,0.17666435,-0.05682078,-0.32163128,5161154,15,0,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.70284027,0.11984357,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48747912,48747912,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8543625,"2024-12-08T14:50:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5265421,68.038734,"{""low"":65.39616,""high"":68.038734}",65.39616,48747912,67.62939,"CCC",67.62939,27208529,68779133,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",37.505535,1.2557825,"{""low"":29.866268,""high"":161.27226}",-93.90046,-0.58224803,29.866268,161.27226,-37.210526,44.565395,22.806408,0.5117515,53.20618,14.165623,0.26624018,354740960,15,0,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.2522509,67.3718,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",239464352,239464352,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.29167557,"2024-12-08T14:51:00.000Z",false,"2021-11-09T00:00:00.000Z",2,34358148,41.79108,"{""low"":39.950043,""high"":41.79108}",39.950043,239464352,41.62108,"CCC",41.62108,281428279,1507026977,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.22081,4.206582,"{""low"":7.89734,""high"":46.764305}",-5.6461563,-0.12073645,7.89734,46.764305,330.32275,22.693699,18.42445,0.81187516,21.85157,19.266579,0.88170224,1412743424,15,0,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.7043653,41.11815,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",139340256,139340256,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00004777126,"2024-12-08T14:55:00.000Z",false,"2019-05-24T00:00:00.000Z",6,53473337344,0.018294008,"{""low"":0.017501548,""high"":0.018294008}",0.017501548,139340256,0.017744515,"CCC",0.017744515,62055054,414689049,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015632618,7.412337,"{""low"":0.002109,""high"":0.026694}",-0.008952381,-0.33537054,0.002109,0.026694,497.81,0.00871968,0.009021939,1.034664,0.006600875,0.011140743,1.6877676,948703552,15,0,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.26853737,0.017741619,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1537944,1537944,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0004092222,"2024-12-08T14:51:00.000Z",false,"2021-12-28T00:00:00.000Z",6,526553088,0.014038195,"{""low"":0.013160539,""high"":0.014038195}",0.013160539,1537944,0.0135032935,"CCC",0.0135032935,1142186,1316065,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005786474,0.734697,"{""low"":0.007876,""high"":0.0442}",-0.030537525,-0.69089425,0.007876,0.0442,-36.481754,0.0107417,0.0029207738,0.27190983,0.0130642,0.0005982742,0.045794934,7194018,15,0,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.0877156,0.013662474,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",185125328,185125328,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0019621328,"2024-12-08T14:50:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,0.07980064,"{""low"":0.075422004,""high"":0.07980064}",0.075422004,185125328,0.07782896,"CCC",0.07782896,187744295,214524470,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.065430775,5.822279,"{""low"":0.011238,""high"":0.143146}",-0.06647722,-0.4644015,0.011238,0.143146,438.5057,0.06878986,0.0078789145,0.11453598,0.07335681,0.0033119693,0.045148768,387954560,15,0,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.4953637,0.07666878,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11821568,11821568,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0003772732,"2024-12-08T14:51:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,0.010485693,"{""low"":0.0085710315,""high"":0.010485693}",0.0085710315,11821568,0.009046202,"CCC",0.009046202,1523747,4499215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.004577894,0.99432975,"{""low"":0.004604,""high"":0.030331}",-0.021149106,-0.6972769,0.004604,0.030331,28.297054,0.00590224,0.0032796543,0.55566263,0.008302225,0.00087966956,0.105955884,24469434,15,0,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.2849445,0.009181894,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129652296,129652296,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0065282583,"2024-12-08T14:55:00.000Z",false,"2021-01-27T00:00:00.000Z",4,1549112704,1.1649166,"{""low"":1.1110833,""high"":1.1649166}",1.1110833,129652296,1.1458634,"CCC",1.1458634,63910848,204254843,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.71194804,1.5956807,"{""low"":0.446172,""high"":1.692911}",-0.534791,-0.31590024,0.446172,1.692911,36.64341,0.7100076,0.44811243,0.6311375,0.6463718,0.51174825,0.7917243,1794058496,15,0,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.5668873,1.15812,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19425912,19425912,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.018645227,"2024-12-08T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,0.51960456,"{""low"":0.49902105,""high"":0.51960456}",0.49902105,19425912,0.5179795,"CCC",0.5179795,38676293,57205128,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.30912614,1.5863035,"{""low"":0.194872,""high"":0.770733}",-0.26673484,-0.34607944,0.194872,0.770733,100.29693,0.3735996,0.13039857,0.34903297,0.35294318,0.15105498,0.42798668,503998144,15,0,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.5674825,0.50399816,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3559,3559,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000008573756,1733669460,false,1648425600000,6,0,0.00017518325,"1.6616541E-4 - 1.7518325E-4",0.00016616541,3559,0.00016620952,"CCC",0.00016620952,10199,8090,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003014163,0.20787331,"1.45E-4 - 7.17E-4",-0.0005418584,-0.75573,0.000145,0.000717,-33.064514,0.00015542,0.000019721629,0.12689248,0.000193385,-0.000018243372,-0.09433706,0,15,0,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.147297,0.00017514163,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",327325,327325,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000028391369,1733669460,false,1594684800000,6,2911744000,0.0013971989,"0.0013345054 - 0.0013971989",0.0013345054,327325,0.0013529675,"CCC",0.0013529675,407615,359287,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00074190914,1.2511116,"5.93E-4 - 0.006172",-0.004837091,-0.78371537,0.000593,0.006172,-63.00246,0.00097616,0.00035874912,0.3675106,0.00119529,0.00013961911,0.11680773,3886913,15,0,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.0825512,0.0013349091,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3888592,3888592,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0019537024,"2024-12-08T14:50:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,0.052568633,"{""low"":0.04971289,""high"":0.052568633}",0.04971289,3888592,0.051649857,"CCC",0.051649857,2799131,7332691,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.02668621,1.0911481,"{""low"":0.024457,""high"":0.112661}",-0.061517786,-0.54604334,0.024457,0.112661,-9.502035,0.03403906,0.017104149,0.50248593,0.035636105,0.015507106,0.43515155,41206992,15,0,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.6795027,0.05114321,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",false,"2021-03-09T00:00:00.000Z",6,33435498,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0035108498,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11715685,11715685,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.022039384,"2024-12-08T14:51:00.000Z",false,"2021-10-29T00:00:00.000Z",6,336527776,0.33907682,"{""low"":0.2802818,""high"":0.33907682}",0.2802818,11715685,0.2803856,"CCC",0.2803856,1910341,2440356,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.17212667,1.3648931,"{""low"":0.12611,""high"":0.540272}",-0.24203533,-0.4479879,0.12611,0.540272,-36.071472,0.20683812,0.09139855,0.4418845,0.20472753,0.09350914,0.4567492,100364920,15,0,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.979589,0.29823667,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",359244,359244,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0120613575,"2024-12-08T14:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,115342008,0.91290945,"{""low"":0.8526783,""high"":0.91290945}",0.8526783,359244,0.8705599,"CCC",0.8705599,441980,384318,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.28674346,0.49067226,"{""low"":0.584389,""high"":1.057326}",-0.18619353,-0.17609851,0.584389,1.057326,41.26711,0.94178647,-0.070654035,-0.07502129,0.91880447,-0.047672033,-0.051884852,100478168,15,0,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.3656472,0.87113243,false,false,"LON"
