"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,22.425411,0.7121358,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",173030,173030,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.13044626,0.74462384,"{""low"":0.69347453,""high"":0.74462384}",0.69347453,173030,0.6938647,"CCC",0.6938647,76828,182160,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5115258,2.5498521,"{""low"":0.20061,""high"":1.789721}",-1.0775852,-0.60209674,0.20061,1.789721,-49.372505,0.306421,0.40571478,1.3240436,0.42534545,0.28679034,0.67425275,7074724,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.03233803,0.0019826728,false,"2020-08-17T00:00:00.000Z",6,390683008,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-6.412156e-7,0.0019826728,"{""low"":0.0019826728,""high"":0.0019826728}",0.0019826728,0,0.0019826728,"CCC",0.0019826728,0,0,"2020-08-17T00:00:00.000Z",0,434763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005066729,0.34327433,"{""low"":0.001476,""high"":0.003508}",-0.0015253271,-0.4348139,0.001476,0.003508,11.273134,0.00203852,-0.000055847224,-0.027395966,0.0023528,-0.00037012715,-0.15731348,774596,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.6939459,0.0000037935508,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",291,291,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.6143653e-8,0.0000037935508,"{""low"":3.7935508,""high"":6}",0.0000037935508,291,0.0000037935508,"CCC",0.0000037935508,338,181,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.7935508,""high"":6}",-0.000021206448,-0.84825796,0.0000037935508,0.000025,-60.000004,0.00000452,-7.264491e-7,-0.16071883,0.000006025,-0.0000022314491,-0.370365,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soldex USD","Soldex USD","REGULAR","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.25387093,0.023810444,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3138814,3138814,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.000060293823,0.023902422,"{""low"":0.023602344,""high"":0.023902422}",0.023602344,3138814,0.023669533,"CCC",0.023669533,4557099,3660444,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.002579445,0.12149428,"{""low"":0.021231,""high"":0.370771}",-0.34696054,-0.93578124,0.021231,0.370771,-87.76041,0.027539,-0.0037285555,-0.13539183,0.053063594,-0.02925315,-0.55128473,10435474,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.7027051,0.4598,false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",919791,919791,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.012100011,0.4541406,"{""low"":0.44555682,""high"":0.4541406}",0.44555682,919791,0.4525431,"CCC",0.4525431,959867,1334795,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.12758401,0.38403934,"{""low"":0.332216,""high"":1.439738}",-0.97993803,-0.68063635,0.332216,1.439738,-60.70688,0.3868931,0.07290691,0.188442,0.517217,-0.057416975,-0.111011386,8776650,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.8256746,44.292595,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7334,7334,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.3627205,44.292595,"{""low"":43.66539,""high"":44.292595}",43.66539,7334,43.665596,"CCC",43.665596,4413,977,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.8186226,0.12207088,"{""low"":39.473972,""high"":136.42715}",-92.13456,-0.67533886,39.473972,136.42715,-38.713707,44.59814,-0.3055458,-0.0068510883,58.322655,-14.03006,-0.24055935,24758826,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.0137666,0.12534992,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6047,6047,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0012580007,0.12534992,"{""low"":0.123903155,""high"":0.12534992}",0.123903155,6047,0.123903155,"CCC",0.123903155,3675,5072,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.026495926,0.2680309,"{""low"":0.098854,""high"":0.285851}",-0.16050108,-0.5614851,0.098854,0.285851,13.916504,0.1214575,0.0038924217,0.032047603,0.15339744,-0.028047517,-0.18284215,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.2517462,0.013158747,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00016267784,0.013158747,"{""low"":0.012960446,""high"":0.013158747}",0.012960446,109,0.012960446,"CCC",0.012960446,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.003068747,0.30413747,"{""low"":0.01009,""high"":54.40154}",-54.388382,-0.9997581,0.01009,54.40154,-94.12526,0.01284718,0.00031156745,0.024251817,0.0219405,-0.008781753,-0.4002531,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.964131,0.00017655703,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000035372796,0.00017655703,"{""low"":1.7655703,""high"":4}",0.00017655703,176,0.00017655703,"CCC",0.00017655703,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000072557035,0.6976638,"{""low"":1.04,""high"":4}",-0.0016344431,-0.90250856,0.000104,0.001811,-67.741936,0.00016036,0.000016197038,0.101004235,0.000266425,-0.00008986796,-0.33731055,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.9530623,1.1570533e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",28429,28429,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0923373e-11,1.1603897e-9,"{""low"":1.1446144,""high"":9}",1.1446144e-9,28429,1.1446144e-9,"CCC",1.1446144e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2438939e-11,0.010867362,"{""low"":1.1446144,""high"":9}",-3.3363312e-12,-0.0028751818,1.1446144e-9,1.1603897e-9,,,,,,,,715907,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.42113262,0.0372292,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2103828,2103828,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00015612692,0.03765115,"{""low"":0.035767533,""high"":0.03765115}",0.035767533,2103828,0.036089342,"CCC",0.036089342,2598631,3262560,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.010426199,0.38899374,"{""low"":0.026803,""high"":0.282158}",-0.24492879,-0.8680555,0.026803,0.282158,-85.64851,0.03197548,0.0052537173,0.16430455,0.05371179,-0.016482592,-0.30687103,9107534,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3514524,0.00014268061,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000009676922,0.00016390892,"{""low"":1.4211905,""high"":4}",0.00014211905,461,0.00015107181,"CCC",0.00015107181,68,407,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00004968061,0.5342001,"{""low"":9.3,""high"":5}",-0.0039603193,-0.96522534,0.000093,0.004103,-14.124292,0.00013826,0.00000442061,0.031973165,0.000322035,-0.00017935438,-0.5569407,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1.0593004,0.013192094,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1861934,1861934,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00013827998,0.013272628,"{""low"":0.012988885,""high"":0.013272628}",0.012988885,1861934,0.012988885,"CCC",0.012988885,2671758,2582981,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0007160939,0.05739772,"{""low"":0.012476,""high"":0.207171}",-0.1939789,-0.9363227,0.012476,0.207171,-90.245415,0.01654912,-0.0033570258,-0.20285223,0.029414374,-0.01622228,-0.55150855,12861602,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,"REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.9920655,0.0499,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",150656,150656,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.000500001,0.05035804,"{""low"":0.049033534,""high"":0.05035804}",0.049033534,150656,0.049308658,"CCC",0.049308658,262281,170155,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0011359975,0.023295822,"{""low"":0.048764,""high"":0.378908}",-0.329008,-0.8683058,0.048764,0.378908,-77.19991,0.05564176,-0.00574176,-0.10319156,0.0854597,-0.035559703,-0.41609907,4950380,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.1819631,55.354164,false,"2020-07-28T00:00:00.000Z",2,454316,"CoinMarketCap",215926,215926,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.6466217,55.735607,"{""low"":54.86143,""high"":55.735607}",54.86143,215926,54.86143,"CCC",54.86143,144330,572971,"2020-07-28T00:00:00.000Z",0,454316,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",15.239784,0.37990826,"{""low"":40.11438,""high"":109.54294}",-54.188774,-0.49468067,40.11438,109.54294,30.468655,55.105576,0.24858856,0.004511133,66.824066,-11.469902,-0.17164329,25148300,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.968021,0.0006875191,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",95167,95167,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00004478579,0.00071335846,"{""low"":6.874682,""high"":4}",0.0006874682,95167,0.0006997421,"CCC",0.0006997421,289927,109852,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00044951908,1.8887357,"{""low"":2.38,""high"":4}",-0.0060104807,-0.89735454,0.000238,0.006698,-86.48649,0.00048008,0.0002074391,0.43209276,0.00094095,-0.00025343092,-0.26933515,653143,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.0960925,0.003251446,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000035252422,0.0032655809,"{""low"":0.003218448,""high"":0.0032655809}",0.003218448,0,0.003218448,"CCC",0.003218448,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00073144585,0.2902563,"{""low"":0.00252,""high"":0.009558}",-0.0063065537,-0.6598194,0.00252,0.009558,-40.164238,0.00309208,0.00015936606,0.051540084,0.003252815,-0.0000013690442,-0.0004208798,744593,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2026-05-01T10:21:37.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.3890746,0.06,false,"2021-04-02T00:00:00.000Z",2,1250718080,"Coinbase",1822080,1822080,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0013999976,0.06057842,"{""low"":0.05889936,""high"":0.06057842}",0.05889936,1822080,0.058914624,"CCC",0.058914624,3732521,3250696,"2021-04-02T00:00:00.000Z",0,1250718080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.012116998,0.2530543,"{""low"":0.047883,""high"":0.543397}",-0.483397,-0.88958347,0.047883,0.543397,-86.00514,0.06113946,-0.001139462,-0.018637097,0.10112958,-0.041129578,-0.40670177,74944552,15,0,false,false,"AIOZ"
