"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-15.445557,0.2140763,"CCC",0.26791647,,,,,,0.029937953,0.16258402,"{""low"":0.18413834,""high"":0.2770601}",-0.062983796,-0.22732902,0.18413834,0.2770601,,,,,,,,2988804,15,0,,-0.03910531,0.2770601,"{""low"":0.18413834,""high"":0.2770601}",0.18413834,136916,0.26791647,"Junkcoin USD",,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",136916,136916,"JKC","USD=X","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.330435,1.4384685,"CCC",1.5875984,79491546,75548832,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.63178843,0.78319585,"{""low"":0.80668,""high"":4.528474}",-3.0900054,-0.6823503,0.80668,4.528474,-49.817234,1.6216232,-0.1831547,-0.112945296,1.2518233,0.18664515,0.14909863,1024395392,15,0,"https://coinmarketcap.com/currencies/dydx-chain",-0.113787055,1.6024342,"{""low"":1.4384685,""high"":1.6024342}",1.4384685,44403708,1.5875984,"dYdX (Native) USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,712143104,"CoinMarketCap",44403708,44403708,"DYDX","USD=X","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.6336782,1.5798072e-7,"CCC",1.614254e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.5798072e-7,,"0.0 - 5.0E-6",-0.0000048420193,-0.9684039,0,0.000005,-50,4e-8,1.1798072e-7,2.949518,4.7e-7,-3.1201927e-7,-0.66387075,1570170,15,0,"https://coinmarketcap.com/currencies/free-coin",-4.2732466e-9,1.6592897e-7,"1.5633182E-7 - 1.6592897E-7",1.5633182e-7,16880,1.614254e-7,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",16880,16880,"FREE","USD=X","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.4049153,3.632667,"CCC",3.7805328,106675515,97662232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.591418,87.06679,"{""low"":0.041249,""high"":4.60346}",-0.9707928,-0.21088329,0.041249,4.60346,8480.018,3.3297129,0.3029542,0.09098508,1.6522595,1.9804076,1.1986057,3454417152,15,0,"https://coinmarketcap.com/currencies/mantra",-0.16738915,3.7946324,"{""low"":3.6069815,""high"":3.7946324}",3.6069815,39342652,3.7805328,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,950931456,"CoinMarketCap",39342652,39342652,"OM","USD=X","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.392075,0.01608368,"CCC",0.01734734,20127297,11410939,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00983568,1.5742126,"{""low"":0.006248,""high"":0.056497}",-0.04041332,-0.71531796,0.006248,0.056497,-62.039017,0.01628826,-0.0002045799,-0.012559961,0.01554224,0.0005414402,0.03483669,204559232,15,0,"https://coinmarketcap.com/currencies/casper",-0.0014734026,0.01767783,"{""low"":0.01608368,""high"":0.01767783}",0.01608368,9668091,0.01734734,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12718435328,"CoinMarketCap",9668091,9668091,"CSPR","USD=X","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.3737652,0.004842416,"CCC",0.0050211195,651952,526389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003100416,1.7798024,"{""low"":0.001742,""high"":0.043729}",-0.038886584,-0.8892631,0.001742,0.043729,-80.72849,0.00469052,0.00015189592,0.0323836,0.005678035,-0.00083561894,-0.14716692,6232335,15,0,"https://coinmarketcap.com/currencies/ternoa",-0.00016907603,0.0050767725,"{""low"":0.0048066196,""high"":0.0050767725}",0.0048066196,438171,0.0050211195,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",438171,438171,"CAPS","USD=X","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.8858377,0.0068802955,"CCC",0.0070040827,4869439,2632289,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021292954,0.44817835,"{""low"":0.004751,""high"":0.018221}",-0.011340705,-0.6223975,0.004751,0.018221,-41.88382,0.00776182,-0.00088152476,-0.11357191,0.007025565,-0.00014526956,-0.020677278,46665276,15,0,"https://coinmarketcap.com/currencies/sweat-economy",-0.00013224501,0.007356402,"{""low"":0.0067923353,""high"":0.007356402}",0.0067923353,2621600,0.0070040827,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6782452224,"CoinMarketCap",2621600,2621600,"SWEAT","USD=X","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.220213,0.019993838,"CCC",0.021825822,10566213,12942196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0114978375,1.3533236,"{""low"":0.008496,""high"":0.039533}",-0.019539163,-0.49424943,0.008496,0.039533,-4.1752634,0.0197843,0.00020953827,0.010591139,0.01476675,0.005227088,0.35397688,155220640,15,0,"https://coinmarketcap.com/currencies/celer-network",-0.0017907396,0.022072006,"{""low"":0.019993838,""high"":0.022072006}",0.019993838,8540797,0.021825822,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8540797,8540797,"CELR","USD=X","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.6551259,1.384726e-7,"CCC",1.337073e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.384726e-7,,"0.0 - 2.0E-6",-0.0000018615274,-0.9307637,0,0.000002,0,3e-7,-1.6152741e-7,-0.5384247,3.65e-7,-2.265274e-7,-0.620623,54792220,15,0,"https://coinmarketcap.com/currencies/bitrise-token",-3.776904e-9,1.4059393e-7,"1.3070469E-7 - 1.4059393E-7",1.3070469e-7,42270696,1.337073e-7,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",42270696,42270696,"BRISE","USD=X","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.2881575,9.12441,"CCC",9.535062,5801188,1241650,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3561277,1.4213713,"{""low"":3.768282,""high"":9.771075}",-0.6466656,-0.066181615,3.768282,9.771075,141.39557,8.52137,0.60303974,0.07076793,6.509466,2.6149435,0.40171397,8434875904,15,0,"https://coinmarketcap.com/currencies/unus-sed-leo",-0.40879917,9.572615,"{""low"":9.055472,""high"":9.572615}",9.055472,1381833,9.535062,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924429760,"CoinMarketCap",1381833,1381833,"LEO","USD=X","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",106.07564,0.012258706,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.1958,0.04012658,"CCC",0.042610332,,,,,,0.0003041178,0.0076368405,"{""low"":0.039822463,""high"":0.043905772}",-0.0037791915,-0.08607505,0.039822463,0.043905772,,,,,,,,40126580,15,0,,-0.0021991618,0.043905772,"{""low"":0.039822463,""high"":0.043905772}",0.039822463,5595965,0.042610332,"Neiro Ethereum USD",,false,,6,1000000000,"CoinMarketCap",5595965,5595965,"NEIRO","USD=X","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-12.655667,0.002533365,"CCC",0.0027986602,,,,,,0.000085707055,0.035015944,"{""low"":0.002447658,""high"":0.0027986602}",-0.00026529515,-0.094793625,0.002447658,0.0027986602,,,,,,,,2533365,15,0,,-0.00036706938,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,1258979,0.0027986602,"Pesto the Baby King Penguin USD",,false,,6,1000000000,"CoinMarketCap",1258979,1258979,"PESTO","USD=X","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.9820244,0.9805996,"CCC",0.9832399,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8379826,5.8757553,"{""low"":0.142617,""high"":1.991059}",-1.0104594,-0.5074985,0.142617,1.991059,-1.1152148,0.9943546,-0.0137550235,-0.013833117,0.9957394,-0.015139818,-0.015204599,0,15,0,"https://coinmarketcap.com/currencies/xdaistable",-0.009725213,0.99930996,"{""low"":0.96991384,""high"":0.99930996}",0.96991384,279584,0.9832399,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",279584,279584,"XDAI","USD=X","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.1666512,0.0014165492,"CCC",0.0014918888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,199.59839,0.00147324,-0.00005669077,-0.038480338,0.00118897,0.00022757915,0.19140865,0,15,0,"https://coinmarketcap.com/currencies/hydro-protocol",-0.00007717556,0.0014954198,"0.0014148606 - 0.0014954198",0.0014148606,1,0.0014918888,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.00000116,1.9345728e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",11.738281,0.0011758873,"CCC",0.0010451792,,,,,,0.00023955654,0.25584605,"9.3633076E-4 - 0.0012888012",-0.0001129139,-0.08761157,0.00093633076,0.0012888012,,,,,,,,1175883,15,0,,0.00012352876,0.0012888012,"9.3633076E-4 - 0.0012888012",0.00093633076,260345,0.0010451792,"Slop USD",,false,,6,999996736,"CoinMarketCap",260345,260345,"SLOP","USD=X","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:46:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.37924,0.43575343,"CCC",0.47645518,36279319,24582780,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.18608643,0.7453385,"{""low"":0.249667,""high"":2.45184}",-2.0160866,-0.822275,0.249667,2.45184,-70.388885,0.5917509,-0.15599748,-0.26362017,0.4800862,-0.044332772,-0.09234336,54469180,15,0,"https://coinmarketcap.com/currencies/tensor",-0.039852113,0.483212,"{""low"":0.43575343,""high"":0.483212}",0.43575343,13607636,0.47645518,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13607636,13607636,"TNSR","USD=X","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",38.634113,0.0013592674,"CCC",0.0011072883,1615092,2399140,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0012592674,12.592675,"1.0E-4 - 0.01528",-0.013920733,-0.91104275,0.0001,0.01528,-57.445168,0.0004299,0.0009293674,2.161822,0.000637395,0.0007218724,1.1325353,1160409,15,0,"https://coinmarketcap.com/currencies/dose",0.00037879625,0.0014373526,"9.2396233E-4 - 0.0014373526",0.00092396233,2395833,0.0011072883,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",2395833,2395833,"DOSE","USD=X","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.0003424,25.409729,"CCC",27.249626,240828501,218385132,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.545103,0.21783775,"{""low"":20.864626,""high"":96.17438}",-70.76465,-0.73579526,20.864626,96.17438,-61.515987,37.72953,-12.319801,-0.3265294,35.374695,-9.964966,-0.28169757,533604320,15,0,"https://coinmarketcap.com/currencies/ordi",-1.6219959,27.484074,"{""low"":25.408625,""high"":27.484074}",25.408625,100660872,27.249626,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",100660872,100660872,"ORDI","USD=X","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.13919418,0.0019931109,"CCC",0.0019900613,89,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017611108,7.590995,"2.32E-4 - 0.00474",-0.002746889,-0.5795125,0.000232,0.00474,55.226208,0.00244292,-0.00044980925,-0.18412769,0.001270335,0.0007227758,0.5689647,0,15,0,"https://coinmarketcap.com/currencies/achain",0.000002770219,0.0023455988,"0.001988377 - 0.0023455988",0.001988377,8,0.0019900613,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.53486,0.71832037,"CCC",0.76338816,5018531,4393517,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.39170137,1.1992608,"{""low"":0.326619,""high"":5.488164}",-4.7698436,-0.86911464,0.326619,5.488164,-51.677383,0.81539214,-0.09707177,-0.119049184,0.70166177,0.016658604,0.023741644,32420356,15,0,"https://coinmarketcap.com/currencies/gt-protocol",-0.042087495,0.8047706,"{""low"":0.7121299,""high"":0.8047706}",0.7121299,3303536,0.76338816,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,45133564,"CoinMarketCap",3303536,3303536,"GTAI","USD=X","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.4946227,0.19149747,"CCC",0.19598392,355085,305045,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.081414476,0.73957354,"{""low"":0.110083,""high"":0.763302}",-0.5718045,-0.74911964,0.110083,0.763302,-8.07246,0.21904153,-0.027544051,-0.12574808,0.22639082,-0.03489335,-0.15412882,0,15,0,"https://coinmarketcap.com/currencies/akt-io",-0.004899353,0.19692145,"{""low"":0.18972744,""high"":0.19692145}",0.18972744,175928,0.19598392,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",175928,175928,"AKTIO","USD=X","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.23814,0.2176245,"CCC",0.23785722,35902247,34036418,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0981335,0.82126266,"{""low"":0.119491,""high"":0.686669}",-0.4690445,-0.6830722,0.119491,0.686669,-38.86567,0.25361457,-0.035990074,-0.14190854,0.18556131,0.032063186,0.17279024,388788480,15,0,"https://coinmarketcap.com/currencies/enjin-coin",-0.019537747,0.24034709,"{""low"":0.2176245,""high"":0.24034709}",0.2176245,21792300,0.23785722,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1786510720,"CoinMarketCap",21792300,21792300,"ENJ","USD=X","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.16631708,9.329624,"CCC",9.33448,645740,637501,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.672369,2.5110006,"{""low"":2.657255,""high"":50.174515}",-40.84489,-0.8140565,2.657255,50.174515,-74.77108,7.940696,1.3889284,0.17491269,9.554816,-0.22519207,-0.023568435,82889376,15,0,"https://coinmarketcap.com/currencies/deso",-0.01554203,9.371778,"{""low"":9.285235,""high"":9.371778}",9.285235,331325,9.33448,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",331325,331325,"DESO","USD=X","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.3557067,0.001835418,"CCC",0.0019175287,147531,151217,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000066418084,0.037545554,"{""low"":0.001769,""high"":0.00783}",-0.0059945816,-0.76559156,0.001769,0.00783,-74.07057,0.0020979,-0.00026248198,-0.12511653,0.002601565,-0.00076614704,-0.29449466,82310,15,0,"https://coinmarketcap.com/currencies/traxx",-0.00006372982,0.0019187976,"{""low"":0.0018291468,""high"":0.0019187976}",0.0018291468,156094,0.0019175287,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156094,156094,"TRAXX","USD=X","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","BILLY"
