"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.67272174,0.31347004,6,28599168,"CoinMarketCap",387638,387638,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.002094686,0.31528077,"{""low"":0.31347004,""high"":0.31528077}",0.31347004,387638,0.31528077,"CCC",0.31528077,750758,456209,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09031704,0.40473148,"{""low"":0.223153,""high"":1.956736}",-1.643266,-0.8397995,0.223153,1.956736,-67.19017,0.39024845,-0.07677841,-0.19674239,0.6455885,-0.33211848,-0.514443,8964982,15,0,false,false,false,"2021-03-29T00:00:00.000Z","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.673646,0.010749199,6,100876952,"CoinMarketCap",2374,2374,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0004799487,0.010749199,"{""low"":0.010749199,""high"":0.010749199}",0.010749199,2374,0.010749199,"CCC",0.010749199,4501,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002048199,0.23539811,"{""low"":0.008701,""high"":0.189588}",-0.17883879,-0.9433023,0.008701,0.189588,-94.26678,0.01284838,-0.0020991806,-0.16338095,0.03100987,-0.02026067,-0.653362,1084346,15,0,false,false,false,"2023-10-09T00:00:00.000Z","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.10183663,2.2818192e-7,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.3260327e-10,2.2818192e-7,"2.2818192E-7 - 2.2818192E-7",2.2818192e-7,877,2.2818192e-7,"CCC",2.2818192e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2818192e-7,,"0.0 - 6.7E-5",-0.00006677182,-0.9965943,0,0.000067,-97.4359,0.0000013,-0.0000010718181,-0.82447547,0.00000134,-0.0000011118182,-0.829715,0,15,0,false,false,false,1719014400000,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.3377492,24.40045,2,91423,"CoinMarketCap",1010,1010,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.78812027,24.769463,"{""low"":24.389132,""high"":24.769463}",24.389132,1010,24.57815,"CCC",24.57815,18319,2152,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.277643,197.6894,"{""low"":0.122807,""high"":47.75494}",-23.35449,-0.4890487,0.122807,47.75494,-31.952976,25.146603,-0.7461529,-0.029672114,24.25001,0.15044022,0.006203718,2230774,15,0,false,false,false,"2020-11-15T00:00:00.000Z","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.26476654,0.020814316,6,433139008,"CoinMarketCap",822220,822220,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00005525537,0.020820396,"{""low"":0.020715045,""high"":0.020820396}",0.020715045,822220,0.020776505,"CCC",0.020776505,1409935,2359459,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0033113156,0.18918559,"{""low"":0.017503,""high"":0.186165}",-0.16535069,-0.88819426,0.017503,0.186165,-86.24346,0.02321012,-0.002395803,-0.10322235,0.04280013,-0.021985812,-0.51368564,9015492,15,0,false,false,false,"2024-02-20T00:00:00.000Z","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-5.983211,0.010889547,6,1225232896,"CoinMarketCap",54618,54618,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0006930083,0.010975811,"{""low"":0.010830519,""high"":0.010975811}",0.010830519,54618,0.010973708,"CCC",0.010973708,41440,80336,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004998547,0.8485057,"{""low"":0.005891,""high"":0.055896}",-0.045006454,-0.80518204,0.005891,0.055896,-79.15844,0.00808656,0.0028029867,0.34662285,0.01615962,-0.005270073,-0.32612607,13342231,15,0,false,false,false,"2020-11-18T00:00:00.000Z","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:46:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.4483101,0.6398684,6,89772976,"CoinMarketCap",506600,506600,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.021329165,0.6402775,"{""low"":0.6181801,""high"":0.6402775}",0.6181801,506600,0.6181801,"CCC",0.6181801,1101369,642827,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5034774,3.6914268,"{""low"":0.136391,""high"":1.804316}",-1.1644477,-0.6453679,0.136391,1.804316,-6.9540205,0.7051194,-0.06525099,-0.09253893,0.7297865,-0.08991814,-0.12321156,57442888,15,0,false,false,false,"2024-02-20T00:00:00.000Z","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6570247,0.00027461874,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000004627189,0.000275966,"2.7461874E-4 - 2.75966E-4",0.00027461874,5,0.000275966,"CCC",0.000275966,93,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007961874,0.4083012,"1.95E-4 - 0.003245",-0.0029703812,-0.9153717,0.000195,0.003245,-87.54481,0.000295,-0.000020381267,-0.06908904,0.000464965,-0.00019034627,-0.40937763,23140,15,0,false,false,false,1623196800000,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.291321,2.2499979,4,13823700,"CoinMarketCap",522806,522806,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.07169485,2.2499979,"{""low"":2.2001219,""high"":2.2499979}",2.2001219,522806,2.2016275,"CCC",2.2016275,1728469,943034,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.48251987,0.27299908,"{""low"":1.767478,""high"":16.881273}",-14.631275,-0.8667163,1.767478,16.881273,-81.23035,2.6922905,-0.4422927,-0.16428119,6.2804766,-4.0304785,-0.64174724,31103294,15,0,false,false,false,"2020-10-28T00:00:00.000Z","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.7260826,0.0005330956,6,0,"CoinMarketCap",216970,216970,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000009045529,0.0005347481,"5.2980083E-4 - 5.347481E-4",0.00052980083,216970,0.00053249614,"CCC",0.00053249614,258992,236433,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000033095595,0.06619119,"5.0E-4 - 0.137754",-0.1372209,-0.9961301,0.0005,0.137754,-99.576454,0.00061356,-0.00008046441,-0.1311435,0.002219425,-0.0016863295,-0.75980467,0,15,0,false,false,false,1704240000000,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.34801894,2.9596177e-7,8,0,"CoinMarketCap",21,21,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0336123e-9,3.0242444e-7,"2.9596177E-7 - 3.0242444E-7",2.9596177e-7,21,3.0242444e-7,"CCC",3.0242444e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9596177e-7,,"0.0 - 1.7E-5",-0.000016704038,-0.98259044,0,0.000017,-75,9e-7,-6.040382e-7,-0.67115355,0.000001505,-0.0000012090383,-0.8033477,0,15,0,false,false,false,1710460800000,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.7671132,0.060480114,6,241673904,"CoinMarketCap",1194290,1194290,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0021956414,0.06252596,"{""low"":0.058337778,""high"":0.06252596}",0.058337778,1194290,0.058484294,"CCC",0.058484294,1664599,1307605,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.006163113,0.11346563,"{""low"":0.054317,""high"":1.269673}",-1.2091929,-0.9523656,0.054317,1.269673,-93.63807,0.08487012,-0.024390008,-0.2873804,0.31739408,-0.25691396,-0.8094479,14616465,15,0,false,false,false,"2024-04-22T00:00:00.000Z","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,4.240653,0.013406046,6,916896832,"CoinMarketCap",134098,134098,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0005453769,0.013406056,"{""low"":0.013378426,""high"":0.013406056}",0.013378426,134098,0.013391367,"CCC",0.013391367,171037,130178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021460457,0.1905902,"{""low"":0.01126,""high"":0.078253}",-0.064846955,-0.8286833,0.01126,0.078253,-80.45628,0.01547784,-0.0020717941,-0.1338555,0.02686656,-0.013460515,-0.5010137,12291961,15,0,false,false,false,"2021-12-10T00:00:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-14.737202,0.0013989884,6,0,"CoinMarketCap",2379,2379,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00024180731,0.0013994732,"0.0013989884 - 0.0013994732",0.0013989884,2379,0.0013994732,"CCC",0.0013994732,9349,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00059798843,0.74655235,"8.01E-4 - 0.014855",-0.013456012,-0.90582377,0.000801,0.014855,-53.287792,0.00146046,-0.0000614716,-0.042090572,0.001969165,-0.0005701765,-0.28955245,0,15,0,false,false,false,1612396800000,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.01083416,7.540337e-7,8,0,"CoinMarketCap",1020347,1020347,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.1740836e-11,7.5780247e-7,"7.506895E-7 - 7.5780247E-7",7.506895e-7,1020347,7.558966e-7,"CCC",7.558966e-7,602200,971622,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.344212e-9,0.004454854,"7.506895E-7 - 4.0E-6",-0.0000032459664,-0.8114916,7.506895e-7,0.000004,-66.666664,0.000001,-2.459663e-7,-0.2459663,0.000001655,-9.009663e-7,-0.5443905,0,15,0,false,false,false,1698278400000,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2856748,0.00014410002,6,0,"CoinMarketCap",42390,42390,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000033707038,0.00014654131,"1.4274749E-4 - 1.4654131E-4",0.00014274749,42390,0.00014512635,"CCC",0.00014512635,112947,117248,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000061000173,0.044203024,"1.38E-4 - 0.002906",-0.0027619,-0.9504129,0.000138,0.002906,-91.722595,0.0001675,-0.000023399974,-0.13970135,0.00064237,-0.00049827003,-0.77567446,0,15,0,false,false,false,1687219200000,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,2.4386468,0.006359036,6,85000000,"CoinMarketCap",306549,306549,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00015138322,0.0068359817,"{""low"":0.006297474,""high"":0.0068359817}",0.006297474,306549,0.0066452203,"CCC",0.0066452203,42291,113669,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0012930362,0.2552381,"{""low"":0.005066,""high"":0.46003}",-0.45367095,-0.9861769,0.005066,0.46003,-94.86373,0.00971428,-0.0033552442,-0.34539297,0.046665523,-0.040306486,-0.86373156,540518,15,0,false,false,false,"2024-05-01T00:00:00.000Z","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-12.489309,0.0014810681,6,0,"CoinMarketCap",693895,693895,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00021137437,0.0014896427,"{""low"":0.0014276418,""high"":0.0014896427}",0.0014276418,693895,0.001484623,"CCC",0.001484623,2813441,1271584,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00033906812,0.2969073,"{""low"":0.001142,""high"":0.098101}",-0.09661993,-0.98490256,0.001142,0.098101,-90.029724,0.0030159,-0.001534832,-0.5089134,0.020063942,-0.018582875,-0.9261826,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:47:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.498312,508.90558,2,10000,"CoinMarketCap",1635653,1635653,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.523346,510.03122,"{""low"":508.90558,""high"":510.03122}",508.90558,1635653,509.3009,"CCC",509.3009,2534238,2236512,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",54.78195,0.120632246,"{""low"":454.12363,""high"":6341.5566}",-5832.651,-0.91975063,454.12363,6341.5566,-91.486595,599.97314,-91.067566,-0.15178607,1357.7239,-848.8183,-0.6251774,5089056,15,0,false,false,false,"2024-02-05T00:00:00.000Z","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,8.332322,1.1403937e-8,8,999999986991104,"CoinMarketCap",1438264,1438264,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",8.771277e-10,1.1989047e-8,"1.1214393E-8 - 1.1989047E-8",1.1214393e-8,1438264,1.1214393e-8,"CCC",1.1214393e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.8954438e-10,0.016901884,"1.1214393E-8 - 1.1989047E-8",-5.8510974e-10,-0.04880369,1.1214393e-8,1.1989047e-8,,,,,,,,11403937,15,0,false,false,false,1734998400000,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,4.576325,1.8289738e-9,8,0,"CoinMarketCap",19102,19102,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.003709e-11,1.8421701e-9,"1.8188737E-9 - 1.8421701E-9",1.8188737e-9,19102,1.8270617e-9,"CCC",1.8270617e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0100032e-11,0.005552904,"1.8188737E-9 - 1.8421701E-9",-1.3196333e-11,-0.0071634715,1.8188737e-9,1.8421701e-9,,,,,,,,0,15,0,false,false,false,1696550400000,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.3263931,0.03320041,6,0,"CoinMarketCap",77848,77848,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00075481087,0.034128368,"{""low"":0.033113733,""high"":0.034128368}",0.033113733,77848,0.03334988,"CCC",0.03334988,681937,73270,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01032741,0.45151097,"{""low"":0.022873,""high"":1.059376}",-1.0261756,-0.9686604,0.022873,1.059376,-96.824066,0.0304084,0.00279201,0.091817066,0.09985888,-0.06665847,-0.66752666,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,2.0471923,0.06711477,6,11032838,"CoinMarketCap",64,64,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0013464019,0.06711477,"{""low"":0.066222616,""high"":0.06711477}",0.066222616,64,0.066222616,"CCC",0.066222616,3477,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0075747706,0.12722154,"{""low"":0.05954,""high"":0.951872}",-0.8847572,-0.9294918,0.05954,0.951872,-90.983,0.09047296,-0.023358189,-0.25817868,0.1852637,-0.11814892,-0.6377338,740466,15,0,false,false,false,"2020-11-04T00:00:00.000Z","Gameswap USD","Gameswap USD","GSWAP"
