"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APF coin USD",,"UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_APFC_CCC","UTC",-0.22679283,1.0702636,1.0568879,2495886,1.0938036,"CCC",1.0938036,2117636,2220479,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9070426,5.557144,"{""low"":0.163221,""high"":1.141238}",-0.07097435,-0.062190667,0.163221,1.141238,511.58987,0.8905802,0.17968345,0.20176,0.77541804,0.29484558,0.3802408,85931320,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2495886,2495886,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0024328232,1.098973,"{""low"":1.0568879,""high"":1.098973}","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axol USD",,"UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_AXOL_CCC","UTC",-7.8339777,0.023851166,0.017348897,20218796,0.023843333,"CCC",0.023843333,3922729,4397219,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.019837165,4.9419947,"{""low"":0.004014,""high"":0.079219}",-0.055367835,-0.69892114,0.004014,0.079219,427.48395,0.04088942,-0.017038254,-0.41669104,0.023840247,0.000010918826,0.0004579997,23073760,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",20218796,20218796,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0020273142,0.023851166,"{""low"":0.017348897,""high"":0.023851166}","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wenwifhat USD","Wenwifhat USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_WHY_CCC","UTC",-16.706692,0.0004441723,0.0004441723,204,0.0005332629,"CCC",0.0005332629,1479,1247,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019017229,0.74870974,"2.54E-4 - 0.013156",-0.012711828,-0.9662381,0.000254,0.013156,-91.77088,0.0005263,-0.00008212769,-0.1560473,0.000651365,-0.00020719267,-0.31809,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008909061,0.0005332629,"4.441723E-4 - 5.332629E-4","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthereumPoW USD","EthereumPoW USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_ETHW_CCC","UTC",-20.65313,1.8616939,1.4693824,33837052,2.0722592,"CCC",2.0722592,24084092,8583093,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.39231145,0.26699072,"{""low"":1.4693824,""high"":5.98068}",-4.118986,-0.68871534,1.4693824,5.98068,-19.004929,3.1221526,-1.2604587,-0.40371466,2.9332507,-1.0715568,-0.36531374,200725968,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33837052,33837052,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.4845786,2.0722592,"{""low"":1.4693824,""high"":2.0722592}","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radix USD","Radix USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_XRD_CCC","UTC",-15.882796,0.00957683,0.008382385,4079074,0.010091522,"CCC",0.010091522,2501153,2026327,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011944454,0.14249471,"{""low"":0.008382385,""high"":0.085817}",-0.076240174,-0.8884041,0.008382385,0.085817,-74.11369,0.02008892,-0.01051209,-0.523278,0.021720454,-0.012143624,-0.55908704,102082400,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10659310592,"CoinMarketCap",4079074,4079074,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0018082727,0.01024232,"{""low"":0.008382385,""high"":0.01024232}","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant Capital USD","Radiant Capital USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_RDNT_CCC","UTC",-18.161898,0.032938417,0.027082084,35514076,0.034909192,"CCC",0.034909192,25230730,9360202,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0058563333,0.21624382,"{""low"":0.027082084,""high"":0.42711}",-0.39417157,-0.9228807,0.027082084,0.42711,-87.51127,0.05590572,-0.022967301,-0.41082203,0.069164336,-0.03622592,-0.52376586,39301276,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1193174400,"CoinMarketCap",35514076,35514076,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0073098503,0.034909192,"{""low"":0.027082084,""high"":0.034909192}","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC",-7.157068,1.3487551,1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pocket Network USD","Pocket Network USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_POKT_CCC","UTC",-9.37602,0.018545575,0.015766472,929532,0.01916683,"CCC",0.01916683,1583409,743238,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0027791038,0.1762667,"{""low"":0.015766472,""high"":0.471646}",-0.45310044,-0.96067905,0.015766472,0.471646,-91.396355,0.03143388,-0.012888305,-0.41001317,0.040190775,-0.0216452,-0.5385614,30402612,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",929532,929532,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0019187387,0.019232314,"{""low"":0.015766472,""high"":0.019232314}","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD","iMe Lab USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_LIME_CCC","UTC",-12.500723,0.023327144,0.019034596,772769,0.026800219,"CCC",0.026800219,505658,574738,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016915144,2.638045,"{""low"":0.006412,""high"":0.144056}",-0.120728865,-0.83806896,0.006412,0.144056,274.33417,0.0464479,-0.023120755,-0.49777827,0.04141536,-0.018088216,-0.4367514,10095385,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",772769,772769,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.003332669,0.026945345,"{""low"":0.019034596,""high"":0.026945345}","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_LFGO_CCC","UTC",-3.9928353,0.0005583138,0.00049638125,106545,0.00053443876,"CCC",0.00053443876,174763,144375,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000773138,0.16073556,"4.81E-4 - 0.032503",-0.03194469,-0.9828227,0.000481,0.032503,-92.550224,0.00106052,-0.00050220615,-0.4735471,0.003239895,-0.0026815813,-0.8276754,558225,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",106545,106545,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000023219676,0.0005583138,"4.9638125E-4 - 5.583138E-4","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taraxa USD","Taraxa USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_TARA_CCC","UTC",-7.5879703,0.0046290173,0.0042003393,697357,0.004718647,"CCC",0.004718647,605204,448952,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016580173,0.5580671,"{""low"":0.002971,""high"":0.01683}",-0.012200981,-0.72495437,0.002971,0.01683,-54.41546,0.00578562,-0.0011566025,-0.19990987,0.005209195,-0.00058017764,-0.11137568,24667672,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5328922112,"CoinMarketCap",697357,697357,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003800895,0.004718803,"{""low"":0.0042003393,""high"":0.004718803}","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kommunitas USD","Kommunitas USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_KOM_CCC","UTC",-7.020221,0.0008932795,0.0008041126,291906,0.00089075026,"CCC",0.00089075026,157775,124799,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008916692,0.1108886,"8.041126E-4 - 0.007578",-0.0066847205,-0.882122,0.0008041126,0.007578,-59.203297,0.00125902,-0.00036574044,-0.29049614,0.001348635,-0.00045535545,-0.33764175,1484214,15,0,false,false,false,1627948800000,6,1661534720,"CoinMarketCap",291906,291906,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000067444984,0.0008932795,"8.041126E-4 - 8.932795E-4","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD","OneLedger USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_OLT_CCC","UTC",-9.649342,0.00078082824,0.0007731951,143458,0.00086740643,"CCC",0.00086740643,164302,151313,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00036982825,0.89982545,"4.11E-4 - 0.005516",-0.004735172,-0.858443,0.000411,0.005516,-74.10394,0.00110134,-0.0003205118,-0.29101986,0.000977535,-0.0001967068,-0.20122737,395830,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",143458,143458,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000833915,0.0008754927,"7.731951E-4 - 8.754927E-4","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD","Fuse USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_FUSE_CCC","UTC",-10.127593,0.021735357,0.021132348,895000,0.023663757,"CCC",0.023663757,1111384,964024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000603009,0.02853488,"{""low"":0.021132348,""high"":0.114156}",-0.092420645,-0.8095995,0.021132348,0.114156,-62.783897,0.02866704,-0.006931683,-0.24179974,0.03131,-0.009574642,-0.30580142,4779217,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",895000,895000,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0024493262,0.023687053,"{""low"":0.021132348,""high"":0.023687053}","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD","Undead Finance USD","UTC",0,"ccc_market",false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC",0,0.08128243,0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD","Aave USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_AAVE_CCC","UTC",-8.450645,261.30136,202.43013,1361491712,258.22617,"CCC",258.22617,658559665,504170178,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",189.04022,2.61607,"{""low"":72.26115,""high"":399.0657}",-137.76434,-0.3452172,72.26115,399.0657,207.45035,324.4877,-63.18634,-0.19472645,196.73674,64.56462,0.32817775,3934517504,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15057394,"CoinMarketCap",1361491712,1361491712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-24.119934,261.30136,"{""low"":202.43013,""high"":261.30136}","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ankr USD","Ankr USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC",-9.597973,0.023069594,0.01906774,52187600,0.023467498,"CCC",0.023467498,31366040,23417927,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004001854,0.20987563,"{""low"":0.01906774,""high"":0.06872}",-0.045650404,-0.6642958,0.01906774,0.06872,-1.3331652,0.03477112,-0.011701524,-0.33653,0.031116664,-0.00804707,-0.25860968,230695936,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",52187600,52187600,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0024492964,0.023467498,"{""low"":0.01906774,""high"":0.023467498}","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD","Curve DAO Token USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_CRV_CCC","UTC",-14.653614,0.53642195,0.4287292,526770080,0.55546993,"CCC",0.55546993,397472478,198853367,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35532895,1.9621351,"{""low"":0.181093,""high"":1.327329}",-0.7909071,-0.59586364,0.181093,1.327329,18.719078,0.88528997,-0.348868,-0.39407203,0.49690372,0.039518237,0.079528965,685584896,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1278070144,"CoinMarketCap",526770080,526770080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.092101336,0.55546993,"{""low"":0.4287292,""high"":0.55546993}","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD","Axie Infinity USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_AXS_CCC","UTC",-12.318894,4.201129,3.4370954,147419232,4.329826,"CCC",4.329826,145372917,46574409,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.76403356,0.22229047,"{""low"":3.4370954,""high"":13.453577}",-9.252448,-0.68773144,3.4370954,13.453577,-36.8609,6.2422185,-2.0410895,-0.32698143,5.684172,-1.4830432,-0.2609075,665023040,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158296272,"CoinMarketCap",147419232,147419232,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.5902443,4.329826,"{""low"":3.4370954,""high"":4.329826}","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD","ZetaChain USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_ZETA_CCC","UTC",-16.487577,0.3243309,0.26449066,67934768,0.3411205,"CCC",0.3411205,62615325,19890927,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.059840232,0.22624704,"{""low"":0.26449066,""high"":2.854006}",-2.5296752,-0.88635945,0.26449066,2.854006,-73.98069,0.5384932,-0.21416232,-0.39770663,0.6086046,-0.2842737,-0.46709096,221521392,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",67934768,67934768,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.06403154,0.3411205,"{""low"":0.26449066,""high"":0.3411205}","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poirot USD",,"UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC",0,0.60919195,0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetify USD","Synthetify USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SNY_CCC","UTC",-5.268978,0.0027343363,0.0026902142,133046,0.0027967528,"CCC",0.0027967528,112128,40015,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020433636,0.08076537,"{""low"":0.00253,""high"":0.019685}",-0.016950663,-0.8610954,0.00253,0.019685,-75.91284,0.00355544,-0.0008211038,-0.23094295,0.004345905,-0.0016115687,-0.37082466,15380,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133046,133046,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00015208498,0.0028178513,"{""low"":0.0026902142,""high"":0.0028178513}","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Time USD",,"UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC",-13.468144,0.06671767,0.052289758,114837992,0.06739373,"CCC",0.06739373,66877035,51985016,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0144279115,0.27592233,"{""low"":0.052289758,""high"":0.62784}",-0.5611223,-0.8937346,0.052289758,0.62784,-79.041115,0.12605815,-0.059340477,-0.47073892,0.12716947,-0.060451806,-0.47536412,108734520,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1629771008,"CoinMarketCap",114837992,114837992,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.010384195,0.06739373,"{""low"":0.052289758,""high"":0.06739373}","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fartcoin USD",,"UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC",36.39386,0.829969,0.5721011,772242496,0.7173015,"CCC",0.7173015,149627010,313465671,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.810048,40.66302,"{""low"":0.019921,""high"":2.605717}",-1.775748,-0.68148154,0.019921,2.605717,1193.3993,1.100572,-0.270603,-0.24587488,0.64789146,0.18207753,0.28103092,829967552,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",772242496,772242496,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.22145993,0.829969,"{""low"":0.5721011,""high"":0.829969}","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEAR Protocol USD","NEAR Protocol USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_NEAR_CCC","UTC",-12.2066345,3.5861988,2.8855588,963777088,3.7520425,"CCC",3.7520425,614118876,224804384,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9004519,0.33527058,"{""low"":2.685747,""high"":8.985104}",-5.398905,-0.6008729,2.685747,8.985104,36.642433,5.203417,-1.617218,-0.31079924,5.061501,-1.4753022,-0.29147524,4223386368,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1177677824,"CoinMarketCap",963777088,963777088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.49861908,3.7520425,"{""low"":2.8855588,""high"":3.7520425}","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dusk USD","Dusk USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_DUSK_CCC","UTC",-17.224838,0.12059828,0.09715917,25381572,0.12590091,"CCC",0.12590091,15369991,13176598,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02343911,0.24124444,"{""low"":0.09715917,""high"":0.683803}",-0.56320477,-0.823636,0.09715917,0.683803,-57.397797,0.20609944,-0.08550116,-0.4148539,0.2124018,-0.09180353,-0.43221632,57947472,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",25381572,25381572,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.025095515,0.12590091,"{""low"":0.09715917,""high"":0.12590091}","DUSK"
