"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,false,"2023-05-21T00:00:00.000Z",6,0,0.0048043933,0,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,495412,0.008971021,"CCC",0.008971021,,,,,,0.00044923276,0.050180703,"{""low"":0.008952301,""high"":0.009813482}",-0.0004119482,-0.04197778,0.008952301,0.009813482,,,,,,,,0,15,0,false,false,"CoinMarketCap",495412,495412,"AXOL","USD=X",,0.0006362079,"2024-11-11T19:47:00.000Z",0.009813482,"{""low"":0.008952301,""high"":0.009813482}",0.008952301,false,,6,0,0.009401534,7.2582374,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1543033,0.0063804677,"CCC",0.0063804677,1196205,1072861,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0033211326,0.66944826,"{""low"":0.004961,""high"":0.034807}",-0.026524868,-0.7620556,0.004961,0.034807,-50.066452,0.00630218,0.0019799527,0.3141695,0.009293735,-0.0010116026,-0.1088478,1573820,15,0,false,false,"CoinMarketCap",1543033,1543033,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0016758554,"2024-11-11T19:51:00.000Z",0.008358814,"{""low"":0.006039833,""high"":0.008358814}",0.006039833,false,"2021-02-23T00:00:00.000Z",6,190025936,0.008282132,25.36762,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3294,4.0086215e-7,"CCC",4.0086215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6947333e-7,,"0.0 - 9.0E-6",-0.000008630527,-0.9589474,0,0.000009,-50,6.2e-7,-2.5052665e-7,-0.40407526,6.45e-7,-2.7552667e-7,-0.42717314,0,15,0,false,false,"CoinMarketCap",3294,3294,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.1388822e-8,1731354600,4.0086215e-7,"3.6947333E-7 - 4.0086215E-7",3.6947333e-7,false,1684022400000,8,0,3.6947333e-7,-7.83033,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,660,0.0008456674,"CCC",0.0008456674,1312,726,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00072447123,2.852249,"2.54E-4 - 0.013156",-0.012177529,-0.9256255,0.000254,0.013156,-86.9384,0.00058536,0.00039311126,0.6715718,0.000957995,0.000020476233,0.021374049,0,15,0,false,false,"CoinMarketCap",660,660,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00011908723,1731354360,0.0009784712,"8.456674E-4 - 9.784712E-4",0.0008456674,false,1688256000000,6,0,0.0009784712,13.857285,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,49517660,3.5134923,"CCC",3.5134923,14370369,26568616,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.058679,1.3768632,"{""low"":1.495195,""high"":5.98068}",-2.4268057,-0.4057742,1.495195,5.98068,110.48048,3.1707227,0.38315153,0.12084044,2.770899,0.7829752,0.2825708,383175168,15,0,false,false,"CoinMarketCap",49517660,49517660,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.029094934,"2024-11-11T19:50:00.000Z",3.66463,"{""low"":3.4284148,""high"":3.66463}",3.4284148,false,"2022-08-08T00:00:00.000Z",4,107819000,3.5538743,0.8254429,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,44851672,0.017948864,"CCC",0.017948864,6871008,13504581,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0070215454,0.6192385,"{""low"":0.011339,""high"":0.062245}",-0.043884456,-0.7050278,0.011339,0.062245,-50.498737,0.0175004,0.0008601453,0.049150035,0.02165162,-0.0032910742,-0.15200129,165244912,15,0,false,false,"CoinMarketCap",44851672,44851672,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0006288551,"2024-11-11T19:54:00.000Z",0.019004073,"{""low"":0.017440142,""high"":0.019004073}",0.017440142,false,"2017-11-09T00:00:00.000Z",6,8999999488,0.018360546,3.5464962,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,32667272,0.06313946,"CCC",0.06313946,22703879,39934893,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0236024,0.60716695,"{""low"":0.038873,""high"":0.42711}",-0.36463457,-0.85372525,0.038873,0.42711,-76.16012,0.0637519,-0.0012765005,-0.020022942,0.10909887,-0.04662347,-0.4273506,71941248,15,0,false,false,"CoinMarketCap",32667272,32667272,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005199164,"2024-11-11T19:50:00.000Z",0.06534695,"{""low"":0.06000449,""high"":0.06534695}",0.06000449,false,"2022-07-26T00:00:00.000Z",6,1151513344,0.0624754,-0.8253252,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1458237,0.017224533,"CCC",0.017224533,1326302,767503,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004113931,0.3118741,"{""low"":0.013191,""high"":0.085817}",-0.06851207,-0.79835075,0.013191,0.085817,-60.812687,0.01681012,0.0004948117,0.029435346,0.02813024,-0.01082531,-0.3848282,183283360,15,0,false,false,"CoinMarketCap",1458237,1458237,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00007363781,"2024-11-11T19:50:00.000Z",0.018002361,"{""low"":0.017161814,""high"":0.018002361}",0.017161814,false,"2021-09-17T00:00:00.000Z",6,10591394816,0.01730493,0.42735475,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,false,"2021-01-20T00:00:00.000Z",4,16792120,1.3487551,-7.157068,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,490039,0.039600734,"CCC",0.039600734,3363310,430017,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032882735,6.880673,"{""low"":0.004779,""high"":0.144056}",-0.106394276,-0.73856187,0.004779,0.144056,534.2088,0.03241824,0.005243495,0.1617452,0.05181787,-0.014156137,-0.27319023,16299026,15,0,false,false,"CoinMarketCap",490039,490039,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0015376359,"2024-11-11T19:51:00.000Z",0.039762862,"{""low"":0.037023395,""high"":0.039762862}",0.037023395,false,"2021-06-22T00:00:00.000Z",6,432774144,0.037661735,-3.9226036,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,888361,0.10647555,"CCC",0.10647555,790120,302982,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023425817,0.27533224,"{""low"":0.085082,""high"":0.359196}",-0.2506882,-0.6979148,0.085082,0.359196,-15.643221,0.10924772,-0.00073990226,-0.006772702,0.12932165,-0.02081383,-0.16094622,10850257,15,0,false,false,"CoinMarketCap",888361,888361,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0008645877,"2024-11-11T19:50:00.000Z",0.11469844,"{""low"":0.10647555,""high"":0.11469844}",0.10647555,false,"2020-07-10T00:00:00.000Z",6,99995168,0.10850782,0.803195,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,213660,0.0000014777322,"CCC",0.0000014777322,162779,201578,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.590041e-7,0.55900407,"1.0E-6 - 3.9E-5",-0.000037440994,-0.9600255,0.000001,0.000039,-75,0.00000114,4.190041e-7,0.36754745,0.00000182,-2.6099588e-7,-0.14340433,154651,15,0,false,false,"CoinMarketCap",213660,213660,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4944817e-8,1731354600,0.0000016389156,"1.4142227E-6 - 1.6389156E-6",0.0000014142227,false,1596067200000,8,99199057920,0.0000015590041,-0.94950527,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,19831,0.0011684686,"CCC",0.0011684686,,,,,,0.00011613255,0.10505693,"{""low"":0.001105425,""high"":0.0012228788}",-0.0000013213139,-0.0010804946,0.001105425,0.0012228788,,,,,,,,1221555,15,0,false,false,"CoinMarketCap",19831,19831,"TWURTLE","USD=X",,0.00003794895,"2024-11-11T19:46:00.000Z",0.0012228788,"{""low"":0.001105425,""high"":0.0012228788}",0.001105425,false,,6,999998144,0.0012215575,3.2062109,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,1138,3.3019233,"CCC",3.3019233,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.25389,62.12915,"{""low"":0.052373,""high"":5.003106}",-1.6968431,-0.33915794,0.052373,5.003106,46.62769,3.2991695,0.0070934296,0.0021500653,1.7879227,1.5183402,0.8492203,326212224,15,0,false,false,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0027372837,"2024-11-11T19:50:00.000Z",3.306263,"{""low"":3.3007839,""high"":3.306263}",3.3007839,false,"2020-02-24T00:00:00.000Z",4,98664936,3.306263,0.08286774,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,199796,0.41593432,"CCC",0.41593432,186046,189055,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.071386784,0.20577423,"{""low"":0.346918,""high"":8.417801}",-7.999496,-0.95030713,0.346918,8.417801,-63.12328,0.5683744,-0.15006962,-0.26403305,1.498446,-1.0801412,-0.72084093,0,15,0,false,false,"CoinMarketCap",199796,199796,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.011911809,"2024-11-11T19:50:00.000Z",0.42389706,"{""low"":0.3987313,""high"":0.42389706}",0.3987313,false,"2023-04-18T00:00:00.000Z",6,0,0.41830477,-2.7687964,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,265161,0.0012169196,"CCC",0.0012169196,274312,267068,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016561022,0.15712546,"{""low"":0.001054,""high"":0.006727}",-0.00550739,-0.81869924,0.001054,0.006727,2.9610872,0.00119838,0.000021230197,0.017715747,0.001345965,-0.00012635475,-0.0938767,0,15,0,false,false,"CoinMarketCap",265161,265161,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000018932624,"2024-11-11T19:51:00.000Z",0.0012284684,"{""low"":0.001214313,""high"":0.0012284684}",0.001214313,false,"2017-11-09T00:00:00.000Z",6,0,0.0012196102,-0.15499517,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1688402,2.0519092,"CCC",2.0519092,335930,540361,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.5296048,0.36465043,"{""low"":1.452363,""high"":8.925972}",-6.944004,-0.77795494,1.452363,8.925972,-70.61526,2.022869,-0.040901303,-0.02021945,2.9820485,-1.0000807,-0.33536702,19211248,15,0,false,false,"CoinMarketCap",1688402,1688402,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.03441751,"2024-11-11T19:50:00.000Z",2.1057708,"{""low"":1.9088508,""high"":2.1057708}",1.9088508,false,"2017-11-09T00:00:00.000Z",4,9693017,1.9819678,1.7672187,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,405170,0.0042767916,"CCC",0.0042767916,261886,263836,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013360875,0.44970968,"{""low"":0.002971,""high"":0.023233}",-0.018925913,-0.8146134,0.002971,0.023233,-52.78728,0.0044368,-0.00012971228,-0.02923555,0.00573326,-0.0014261724,-0.24875419,20421368,15,0,false,false,"CoinMarketCap",405170,405170,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00013799965,"2024-11-11T19:50:00.000Z",0.004337168,"{""low"":0.0040539606,""high"":0.004337168}",0.0040539606,false,"2021-03-22T00:00:00.000Z",6,4741340160,0.0043070875,-3.1045425,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,259795,0.001420694,"CCC",0.001420694,199289,171870,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00037161855,0.36114532,"{""low"":0.001029,""high"":0.007578}",-0.0061773816,-0.8151731,0.001029,0.007578,15.259743,0.0013315,0.00006911857,0.051910304,0.00165489,-0.00025427144,-0.15364854,1818744,15,0,false,false,"CoinMarketCap",259795,259795,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00004488451,"2024-11-11T19:51:00.000Z",0.0014700163,"{""low"":0.0013976948,""high"":0.0014700163}",0.0013976948,false,"2021-08-03T00:00:00.000Z",6,1298529536,0.0014006186,-3.1051087,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,168985,0.0005291039,"CCC",0.0005291039,227782,177099,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006839531,0.16641195,"4.11E-4 - 0.00793",-0.007450605,-0.9395466,0.000411,0.00793,-86.05326,0.00057732,-0.0000979247,-0.16961944,0.001630405,-0.0011510097,-0.7059655,243023,15,0,false,false,"CoinMarketCap",168985,168985,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00006041999,1731354600,0.00053444,"4.73432E-4 - 5.3444E-4",0.000473432,false,1531353600000,6,506936800,0.0004793953,-11.1927185,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1051213,0.0299683,"CCC",0.0299683,631102,952045,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006910568,0.27913594,"{""low"":0.024757,""high"":0.114156}",-0.08248843,-0.7225939,0.024757,0.114156,-40.532333,0.02920204,0.0024655275,0.08442997,0.038359653,-0.0066920854,-0.17445636,6963133,15,0,false,false,"CoinMarketCap",1051213,1051213,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0014314298,"2024-11-11T19:50:00.000Z",0.032009028,"{""low"":0.029876143,""high"":0.032009028}",0.029876143,false,"2021-02-01T00:00:00.000Z",6,219882160,0.031667568,4.73417,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,31523318,67.51128,"CCC",67.51128,11686149,16042532,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.020412,0.3570842,"{""low"":50.465443,""high"":153.54907}",-85.06322,-0.55398065,50.465443,153.54907,-32.983173,66.32886,2.1569977,0.032519747,75.57804,-7.092186,-0.09383924,826811776,15,0,false,false,"CoinMarketCap",31523318,31523318,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.2091217,"2024-11-11T19:54:00.000Z",69.656876,"{""low"":65.643776,""high"":69.656876}",65.643776,false,"2018-08-10T00:00:00.000Z",2,12072738,68.485855,0.30628204,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,false,1648512000000,6,0,0.08128243,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,447983,0.06536593,"CCC",0.06536593,459370,697619,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032067873,0.9532945,"{""low"":0.033639,""high"":0.282325}",-0.21661812,-0.7672651,0.033639,0.282325,74.472,0.05611888,0.009587992,0.17085145,0.06784414,-0.002137266,-0.03150259,22417464,15,0,false,false,"CoinMarketCap",447983,447983,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00016822666,"2024-11-11T19:51:00.000Z",0.066508554,"{""low"":0.063616574,""high"":0.066508554}",0.063616574,false,"2021-02-27T00:00:00.000Z",6,341173824,0.06570687,-0.25537413,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,227593520,0.26780617,"CCC",0.26780617,59768097,82469390,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.11126189,0.6789519,"{""low"":0.163873,""high"":326.4311}",-326.15594,-0.99915713,0.163873,326.4311,-98.934746,0.2766676,-0.0015327036,-0.005539874,0.35501507,-0.07988018,-0.22500503,749377600,15,0,false,false,"CoinMarketCap",227593520,227593520,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.010201871,"2024-11-11T19:50:00.000Z",0.28022462,"{""low"":0.2612849,""high"":0.28022462}",0.2612849,false,"2024-03-05T00:00:00.000Z",6,2723673344,0.2751349,3.8507366,"REGULAR","W"
