"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5331814,0.0024960018,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.00224426,0.00025174185,0.112171434,0.0061464855,-0.0036504837,-0.593914,180442,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1327604,1327604,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00006166613,0.0024989452,"{""low"":0.0023378688,""high"":0.0024989452}",0.0023378688,1327604,0.0024341359,"CCC",0.0024341359,1616990,1435399,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0011810018,0.8981002,"{""low"":0.001315,""high"":0.028503}",-0.026006998,-0.91243017,0.001315,0.028503,-88.24495,"REGULAR","DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3442216,0.0015350381,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00188172,-0.00034668192,-0.18423672,0.002300095,-0.00076505693,-0.3326197,13632337,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",227807,227807,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00006971392,0.0016057515,"{""low"":0.0015350381,""high"":0.0016057515}",0.0015350381,227807,0.0016056943,"CCC",0.0016056943,4176892,3150441,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000038038124,0.025409568,"{""low"":0.001497,""high"":0.005735}",-0.004199962,-0.7323386,0.001497,0.005735,-67.705605,"REGULAR","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5948784,0.013120568,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.0142221,-0.001101532,-0.07745213,0.019500954,-0.0063803857,-0.32718325,13120443,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6152312,6152312,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00021264888,0.013440897,"{""low"":0.013098707,""high"":0.013440897}",0.013098707,6152312,0.013330316,"CCC",0.013330316,4412875,7244799,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.004070568,0.44978648,"{""low"":0.00905,""high"":0.035792}",-0.022671431,-0.6334217,0.00905,0.035792,-33.923172,"REGULAR","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2897334,0.0003339666,"[]",1766706780,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00035214,-0.000018173392,-0.05160843,0.000480955,-0.0001469884,-0.30561778,2070592,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",461855,461855,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000078261655,0.0003438525,"3.3258172E-4 - 3.438525E-4",0.00033258172,461855,0.00034210502,"CCC",0.00034210502,746301,449811,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000052966614,0.1884933,"2.81E-4 - 0.004933",-0.0045990334,-0.9322995,0.000281,0.004933,-65.17311,"REGULAR","donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR","Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43563873,0.068656206,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06856648,0.00008972734,0.0013086182,0.08829384,-0.019637637,-0.2224123,72850136,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",284855,284855,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00029779226,0.069165565,"{""low"":0.06809496,""high"":0.069165565}",0.06809496,284855,0.0683624,"CCC",0.0683624,642877,344216,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013228208,0.2386557,"{""low"":0.055428,""high"":0.165213}",-0.0965568,-0.58443826,0.055428,0.165213,-26.269133,"REGULAR","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4319777,0.0070385644,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.01215424,-0.0051156757,-0.42089638,0.038600963,-0.0315624,-0.81765836,719497,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",243740,243740,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00017544301,0.007214483,"{""low"":0.007038358,""high"":0.007214483}",0.007038358,243740,0.0072126524,"CCC",0.0072126524,1343147,331215,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0006605643,0.10356919,"{""low"":0.006378,""high"":0.134897}",-0.12785843,-0.9478227,0.006378,0.134897,-85.0331,"REGULAR","ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4176927,0.15184382,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.15091926,0.00092455745,0.006126173,0.23894604,-0.08710222,-0.36452675,46083688,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",7841155,7841155,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.008697644,0.16073364,"{""low"":0.14967336,""high"":0.16073364}",0.14967336,7841155,0.16070408,"CCC",0.16070408,17755030,16245861,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.04103882,0.37036973,"{""low"":0.110805,""high"":1.045455}",-0.8936112,-0.8547582,0.110805,1.045455,-82.50419,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99031556,0.00011172117,"[]",1766706780,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00015594,-0.000044218825,-0.28356308,0.0004116391,-0.00029991794,-0.72859436,927256,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",846459,846459,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000011174561,0.000118912445,"1.0913521E-4 - 1.18912445E-4",0.00010913521,846459,0.000112850765,"CCC",0.000112850765,1404474,872178,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000107211745,0.10615025,"1.01E-4 - 0.007473",-0.007361279,-0.98505,0.000101,0.007473,-94.046364,"REGULAR","RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.431145,0.018110884,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.0184614,-0.0003505163,-0.018986441,0.0331429,-0.015032014,-0.4535516,15991023,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,882950976,"CoinMarketCap",440207,440207,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00083972886,0.01964212,"{""low"":0.018108303,""high"":0.01964212}",0.018108303,440207,0.01894735,"CCC",0.01894735,620045,3948986,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0065338844,0.56438494,"{""low"":0.011577,""high"":0.120529}",-0.10241812,-0.84973836,0.011577,0.120529,-76.63557,"REGULAR","CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0745435,0.012211642,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.01267548,-0.00046383776,-0.03659331,0.021352366,-0.009140723,-0.4280895,7937141,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",347479,347479,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00058975816,0.012291812,"{""low"":0.011522963,""high"":0.012291812}",0.011522963,347479,0.011657539,"CCC",0.011657539,1207775,768056,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0024096426,0.24583173,"{""low"":0.009802,""high"":0.082246}",-0.070034355,-0.8515229,0.009802,0.082246,-84.28926,"REGULAR","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6999995,0.000918256,"[]",1766706900,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00090614,0.000012115983,0.013370983,0.001436775,-0.00051851897,-0.36089087,4255963,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",132636,132636,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000064730993,0.0009493003,"9.0930174E-4 - 9.493003E-4",0.00090930174,132636,0.0009247245,"CCC",0.0009247245,294192,469843,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00015125598,0.19720466,"7.67E-4 - 0.005935",-0.0050167437,-0.8452812,0.000767,0.005935,-42.47512,"REGULAR","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.20336,0.0055760173,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.0058983,-0.00032228278,-0.054639943,0.01236465,-0.006788633,-0.54903555,4293954,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",523998,523998,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0001256275,0.0058225384,"{""low"":0.005501104,""high"":0.0058225384}",0.005501104,523998,0.005700648,"CCC",0.005700648,1612567,1250558,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00043901755,0.085461855,"{""low"":0.005137,""high"":0.027899}",-0.022322983,-0.80013555,0.005137,0.027899,-74.61597,"REGULAR","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04620016,0.0017459107,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00199846,-0.0002525492,-0.1263719,0.003142445,-0.0013965344,-0.44441012,12518427,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7170141696,"CoinMarketCap",141300,141300,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",8.062925e-7,0.00177088,"{""low"":0.0017230187,""high"":0.00177088}",0.0017230187,141300,0.0017572594,"CCC",0.0017572594,631416,729627,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00010191079,0.06198953,"{""low"":0.001644,""high"":0.013075}",-0.011329089,-0.86646956,0.001644,0.013075,-65.27172,"REGULAR","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1403065,0.0065063005,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00779358,-0.0012872797,-0.1651718,0.01312522,-0.00661892,-0.50429016,3519874,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",417600,417600,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00013633678,0.0067412346,"{""low"":0.0062976517,""high"":0.0067412346}",0.0062976517,417600,0.0063369055,"CCC",0.0063369055,186770,413319,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00042630034,0.070115186,"{""low"":0.00608,""high"":0.028653}",-0.022146698,-0.77292776,0.00608,0.028653,-70.56101,"REGULAR","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0220275,0.0075646625,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00838702,-0.00082235737,-0.0980512,0.015361205,-0.0077965423,-0.50754756,1426779,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,188611120,"CoinMarketCap",1427255,1427255,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00057131005,0.008813971,"{""low"":0.007385045,""high"":0.008813971}",0.007385045,1427255,0.008108299,"CCC",0.008108299,363053,534387,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011496623,0.1792147,"{""low"":0.006415,""high"":0.054521}",-0.046956334,-0.8612523,0.006415,0.054521,-74.337944,"REGULAR","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4156816,0.00081091886,"[]",1766706840,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.04303926,-0.04222834,-0.9811587,0.011817745,-0.011006827,-0.9313813,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",170766,170766,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000019127154,0.0008403403,"7.9166016E-4 - 8.403403E-4",0.00079166016,170766,0.00079166016,"CCC",0.00079166016,5154191,118513,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012991886,0.19077659,"6.81E-4 - 43.877335",-43.876522,-0.99998146,0.000681,43.877335,-70.04539,"REGULAR","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7444046,0.0025078761,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00290158,-0.0003937038,-0.13568601,0.004763825,-0.0022559487,-0.47355828,26693938,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1172763,1172763,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000097558135,0.0027088216,"{""low"":0.0024986088,""high"":0.0027088216}",0.0024986088,1172763,0.0026073991,"CCC",0.0026073991,1577404,2973205,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00017787609,0.07634167,"{""low"":0.00233,""high"":0.013265}",-0.010757124,-0.8109404,0.00233,0.013265,-73.4332,"REGULAR","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40697053,0.03433174,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.02887926,0.0054524783,0.18880256,0.045120396,-0.010788657,-0.2391082,24655558,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",102499,102499,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00014029071,0.035003588,"{""low"":0.03433174,""high"":0.035003588}",0.03433174,102499,0.034470417,"CCC",0.034470417,828210,300031,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012089739,0.5435545,"{""low"":0.022242,""high"":0.083375}",-0.04904326,-0.588225,0.022242,0.083375,-47.47356,"REGULAR","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06235583,0.00084351166,"[]",1766706840,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0007515,0.00009201164,0.12243731,0.00125077,-0.00040725828,-0.32560608,3351488,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",179886,179886,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-5.2631367e-7,0.0008751705,"8.2743395E-4 - 8.751705E-4",0.00082743395,179886,0.0008551073,"CCC",0.0008551073,585156,775889,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00025651167,0.43698752,"5.87E-4 - 0.003705",-0.0028614884,-0.77233154,0.000587,0.003705,-45.262486,"REGULAR","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5786562,0.0011124315,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00124008,-0.00012764847,-0.10293567,0.00220984,-0.0010974086,-0.4966009,14497819,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13032550400,"CoinMarketCap",151376,151376,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00001784321,0.0011403798,"{""low"":0.0011104733,""high"":0.0011403798}",0.0011104733,151376,0.0011302597,"CCC",0.0011302597,757821,448868,"2019-05-10T00:00:00.000Z",0,13032550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00008943153,0.08742085,"{""low"":0.001023,""high"":0.006411}",-0.005298569,-0.82648087,0.001023,0.006411,-67.9796,"REGULAR","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9186042,0.038619366,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.04814364,-0.009524275,-0.19783038,0.079924785,-0.04130542,-0.5168036,42471644,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",940441,940441,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00035804883,0.04029753,"{""low"":0.038549535,""high"":0.04029753}",0.038549535,940441,0.038920157,"CCC",0.038920157,1753996,3971002,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0029783659,0.08356572,"{""low"":0.035641,""high"":0.167636}",-0.12901664,-0.76962364,0.035641,0.167636,-70.37344,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.227873,0.00009780732,"[]",1766706840,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00009952,-0.0000017126804,-0.017209409,0.000173875,-0.00007606768,-0.43748486,4821869,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",501884,501884,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000030583833,0.000100502315,"9.4577736E-5 - 1.00502315E-4",0.000094577736,501884,0.0000945857,"CCC",0.0000945857,692278,823785,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000128073225,0.15067439,"8.5E-5 - 4.72E-4",-0.0003741927,-0.7927811,0.000085,0.000472,-65.82733,"REGULAR","Cratos USD","Cratos USD","CRTS"
