"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",145455,145455,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-3.8919097e-7,0.000028413393,"2.7495285E-5 - 2.8413393E-5",0.000027495285,145455,0.000027498574,"CCC",0.000027498574,227196,116565,-1.385017,0.000027710992,"[]",1764352380,"REGULAR",1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",7.10992e-7,0.026333038,"2.7E-5 - 0.001516",-0.001488289,-0.9817209,0.000027,0.001516,-98.14815,0.00006118,-0.000033469005,-0.5470579,0.000259275,-0.000231564,-0.89312124,5273,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.8952059e-8,8.2525344e-7,"8.1408575E-7 - 8.2525344E-7",8.1408575e-7,3,8.2525344e-7,"CCC",8.2525344e-7,0,0,3.6689491,8.180619e-7,"[]",1764352380,"REGULAR",1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.180619e-7,,"0.0 - 4.0E-6",-0.0000031819382,-0.79548454,0,0.000004,-50,0.00000102,-2.0193812e-7,-0.19797854,0.000001465,-6.469381e-7,-0.44159597,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",52520,52520,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.0479785e-13,1.6854074e-10,"1.6536099E-10 - 1.6854074E-10",1.6536099e-10,52520,1.6832806e-10,"CCC",1.6832806e-10,,,0.18335702,1.665393e-10,"[]",1764352380,"REGULAR",1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1783075e-12,0.0071256678,"1.6536099E-10 - 1.6854074E-10",-2.0014407e-12,-0.011875115,1.6536099e-10,1.6854074e-10,,,,,,,,70061,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",45549628,45549628,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.011077821,0.083609626,"{""low"":0.07171854,""high"":0.083609626}",0.07171854,45549628,0.08300325,"CCC",0.08300325,26329762,22027591,-13.3796015,0.07171854,"[]","2025-11-28T17:53:00.000Z","REGULAR","2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.001350537,0.019192487,"{""low"":0.070368,""high"":0.163117}",-0.09139847,-0.5603246,0.070368,0.163117,-12.123233,0.0777878,-0.0060692653,-0.07802336,0.08374247,-0.012023933,-0.14358227,176524704,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4460000,"CoinMarketCap",9003254,9003254,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.39141464,11.98181,"{""low"":11.608398,""high"":11.98181}",11.608398,9003254,11.98181,"CCC",11.98181,28592178,11216584,-3.2554564,11.631924,"[]","2025-11-28T17:53:00.000Z","REGULAR","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.46471,2.6726046,"{""low"":3.167214,""high"":24.808008}",-13.1760845,-0.5311222,3.167214,24.808008,114.16431,14.859039,-3.2271156,-0.21718198,10.500587,1.1313362,0.107740276,51878376,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","REGULAR","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,8,0,"CoinMarketCap",133178,133178,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.2985653e-7,0.0000037766058,"3.3383285E-6 - 3.7766058E-6",0.0000033383285,133178,0.0000036398264,"CCC",0.0000036398264,146118,123345,-10.821886,0.000003542247,"[]",1764352380,"REGULAR",1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.422469e-7,0.18074895,"3.0E-6 - 1.28E-4",-0.00012445776,-0.9723262,0.000003,0.000128,-96.07843,0.00000458,-0.0000010377532,-0.22658366,0.00001239,-0.000008847753,-0.71410435,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6697655,6697655,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0024296269,0.040541142,"{""low"":0.037478838,""high"":0.040541142}",0.037478838,6697655,0.039998353,"CCC",0.039998353,32936904,18152661,-6.0585246,0.037673004,"[]","2025-11-28T17:53:00.000Z","REGULAR","2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.029210005,3.4514954,"{""low"":0.008463,""high"":0.494135}",-0.456462,-0.9237597,0.008463,0.494135,132.45192,0.07982722,-0.042154215,-0.5280682,0.04401617,-0.0063431673,-0.14410993,37672968,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",17607528,17607528,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.013976812,0.7389737,"{""low"":0.706178,""high"":0.7389737}",0.706178,17607528,0.71609515,"CCC",0.71609515,63185301,36530163,-1.935544,0.7081363,"[]","2025-11-28T17:53:00.000Z","REGULAR","2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08788133,0.1416858,"{""low"":0.620255,""high"":2.413637}",-1.7055006,-0.70661026,0.620255,2.413637,-29.916704,0.94145834,-0.23332202,-0.24783042,1.3012643,-0.59312797,-0.455809,170936240,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,0,0.00016821333,"[]",1744250280,"REGULAR",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,0,0.0009084968,"[]",1653589920,"REGULAR",1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",8729,8729,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000019735337,0.000362206,"2.8674814E-4 - 3.62206E-4",0.00028674814,8729,0.00030635955,"CCC",0.00030635955,20375,2179,6.504212,0.00032315918,"[]",1764352440,"REGULAR",1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000052159186,0.19246933,"2.71E-4 - 0.071098",-0.07077484,-0.9954547,0.000271,0.071098,-99.36282,0.000546,-0.00022284084,-0.4081334,0.00136075,-0.0010375908,-0.76251394,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",44915420,44915420,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.012779951,1.8814938,"{""low"":1.7543122,""high"":1.8814938}",1.7543122,44915420,1.7947265,"CCC",1.7947265,70243811,59087273,-0.70601815,1.7973729,"[]","2025-11-28T17:53:00.000Z","REGULAR","2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.081654,1.511283,"{""low"":0.715719,""high"":11.62184}",-9.824467,-0.84534526,0.715719,11.62184,-79.494736,2.281465,-0.48409212,-0.21218476,3.4107416,-1.6133686,-0.47302577,932089920,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",13511,13511,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011341348,0.076171935,"{""low"":0.07396285,""high"":0.076171935}",0.07396285,13511,0.0754906,"CCC",0.0754906,57948,29920,-1.506072,0.07417018,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011024177,0.17458235,"{""low"":0.063146,""high"":0.436266}",-0.36209583,-0.82998866,0.063146,0.436266,-62.373352,0.11539974,-0.04122956,-0.35727602,0.10712594,-0.03295576,-0.30763566,567094,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",52873,52873,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020497711,0.0013011289,"0.0012797407 - 0.0013011289",0.0012797407,52873,0.0012999326,"CCC",0.0012999326,50366,54654,1.6013719,0.0013005061,"[]",1764352380,"REGULAR",1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037450605,0.40443417,"9.26E-4 - 0.003406",-0.002105494,-0.61817205,0.000926,0.003406,-51.146187,0.00170126,-0.00040075392,-0.23556301,0.001694665,-0.000394159,-0.23258814,7372,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,348206400,"CoinMarketCap",28543874,28543874,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005664587,0.1479383,"{""low"":0.12514386,""high"":0.1479383}",0.12514386,28543874,0.13382353,"CCC",0.13382353,42851615,18768455,-4.327233,0.12524107,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05942107,0.90278137,"{""low"":0.06582,""high"":0.494019}",-0.36877793,-0.7464853,0.06582,0.494019,-22.47544,0.19112071,-0.06587964,-0.34470174,0.14893204,-0.023690969,-0.15907234,43609740,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013050127,"1.3050127E-4 - 1.3050127E-4",0.00013050127,0,0.00013050127,"CCC",0.00013050127,0,0,0,0.00013050127,"[]",1764352380,"REGULAR",1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.012698e-7,0.0038559218,"1.3E-4 - 1.72E-4",-0.00004149873,-0.24127169,0.00013,0.000172,-23.837208,0.00013136,-8.5872307e-7,-0.0065371734,0.00013542,-0.0000049187365,-0.036322083,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90952,90952,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0028333254,0.034963034,"{""low"":0.032030657,""high"":0.034963034}",0.032030657,90952,0.032839283,"CCC",0.032839283,143608,114661,8.96959,0.03442145,"[]","2025-11-28T17:53:00.000Z","REGULAR","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01591945,0.8604178,"{""low"":0.018502,""high"":0.09625}",-0.061828546,-0.6423745,0.018502,0.09625,-49.370975,0.03760508,-0.0031836294,-0.084659554,0.03279371,0.0016277432,0.04963584,5189156,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",135,135,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",7.943527e-7,0.00002814151,"2.2495798E-5 - 2.814151E-5",0.000022495798,135,0.000023411012,"CCC",0.000023411012,5081,855,3.459356,0.000023756762,"[]",1764352380,"REGULAR",1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000067567616,0.39745656,"1.7E-5 - 5.7E-5",-0.00003324324,-0.5832147,0.000017,0.000057,-43.90244,0.00002138,0.0000023767625,0.111167565,0.00002102,0.0000027367623,0.13019802,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,0,0.000002750111,"[]",1685644200,"REGULAR",1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",219454,219454,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000008856063,0.0010383328,"{""low"":0.0010202093,""high"":0.0010383328}",0.0010202093,219454,0.0010285426,"CCC",0.0010285426,297951,198243,0.860696,0.0010377982,"[]","2025-11-28T17:54:00.000Z","REGULAR","2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000037798192,0.037798192,"{""low"":0.001,""high"":0.161242}",-0.1602042,-0.9935638,0.001,0.161242,-98.98726,0.00290922,-0.0018714218,-0.6432727,0.01275623,-0.011718432,-0.91864383,629414,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,193423856,"CoinMarketCap",10499075,10499075,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00006867945,0.21712276,"{""low"":0.200344,""high"":0.21712276}",0.200344,10499075,0.20386662,"CCC",0.20386662,9701373,7681775,-0.03370987,0.20366737,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021069378,0.11538669,"{""low"":0.182598,""high"":2.504997}",-2.3013296,-0.91869557,0.182598,2.504997,-89.51564,0.24085124,-0.037183866,-0.1543852,0.41530246,-0.21163508,-0.50959265,39394128,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,8,9710000128,"CoinMarketCap",113330,113330,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.8376023e-9,0.000007052079,"7.018688E-6 - 7.052079E-6",0.000007018688,113330,0.0000070200017,"CCC",0.0000070200017,2383091,90032,0.06886156,0.0000070292845,"[]",1764352380,"REGULAR",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010292842,0.17154737,"6.0E-6 - 0.003173",-0.0031659706,-0.9977846,0.000006,0.003173,-99.567635,0.00001826,-0.000011230715,-0.61504465,0.00061644,-0.00060941075,-0.988597,68254,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,0.9422662,2.3606868,"[]",1659438060,"REGULAR",1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,451716096,"CoinMarketCap",7121316,7121316,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004678197,0.11759149,"{""low"":0.112777494,""high"":0.11759149}",0.112777494,7121316,0.11615273,"CCC",0.11615273,15448784,27994706,-3.966978,0.113250345,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.059577346,1.1100059,"{""low"":0.053673,""high"":1.347782}",-1.2345316,-0.91597277,0.053673,1.347782,-90.27555,0.11518056,-0.0019302145,-0.016758163,0.19430563,-0.08105528,-0.41715357,51157004,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",23151792,23151792,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.016916484,0.49858218,"{""low"":0.4784603,""high"":0.49858218}",0.4784603,23151792,0.4918186,"CCC",0.4918186,54477453,24120795,-3.4100235,0.47916427,"[]","2025-11-28T17:53:00.000Z","REGULAR","2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06074226,0.14516984,"{""low"":0.418422,""high"":1.726002}",-1.2468377,-0.72238487,0.418422,1.726002,-65.07407,0.65658206,-0.17741778,-0.27021417,0.832186,-0.3530217,-0.4242101,93437032,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",64,64,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-6.0071848e-15,5.53497e-13,"5.47268E-13 - 5.53497E-13",5.47268e-13,64,5.53497e-13,"CCC",5.53497e-13,,,-1.0857478,5.4726807e-13,"[]",1764352380,"REGULAR",1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.421011e-20,9.905587e-8,"5.47268E-13 - 5.53497E-13",-6.2289583e-15,-0.011253824,5.47268e-13,5.53497e-13,,,,,,,,0,15,0,false,false,"WLFI"
