"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01973959,0.9993783,"USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,71319224,"CoinMarketCap",989345,989345,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00019735098,0.99985063,"{""low"":0.99907094,""high"":0.99985063}",0.99907094,989345,0.99939805,"CCC",0.99939805,1787174,1510168,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004920304,0.004947724,"{""low"":0.994458,""high"":1.182865}",-0.1834867,-0.15512057,0.994458,1.182865,-0.18307567,0.9999504,-0.0005720854,-0.0005721137,1.0000434,-0.0006650686,-0.00066503976,71274888,15,0,false,true,false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028344663,"USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","REGULAR",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4202476,0.0005556795,"USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,160206422016,"CoinMarketCap",6408830,6408830,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000025698333,0.0005670709,"5.5156066E-4 - 5.670709E-4",0.00055156066,6408830,0.0005620588,"CCC",0.0005620588,35174454,19173164,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001636795,0.41754976,"3.92E-4 - 0.002064",-0.0015083204,-0.7307755,0.000392,0.002064,-35.84475,0.00059688,-0.00004120049,-0.06902642,0.000778945,-0.0002232655,-0.2866255,89023424,15,0,false,false,false,1629158400000,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5334623,0.009578214,"USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,13232627,"CoinMarketCap",84895,84895,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00024896767,0.009611094,"{""low"":0.009573957,""high"":0.009611094}",0.009573957,84895,0.009611094,"CCC",0.009611094,118543,128017,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002668214,0.38613805,"{""low"":0.00691,""high"":0.124849}",-0.115270786,-0.9232816,0.00691,0.124849,-90.532715,0.00858518,0.0009930339,0.11566838,0.0147874,-0.005209186,-0.35227194,126744,15,0,false,false,false,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8158488,0.2912367,"USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,0,"CoinMarketCap",32730,32730,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0053862333,0.29830676,"0.2900373 - 0.29830676",0.2900373,32730,0.2980896,"CCC",0.2980896,188859,42404,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2912347,145617.34,"2.0E-6 - 1.468447",-1.1772103,-0.8016703,0.000002,1.468447,-50.754578,0.4139777,-0.122741014,-0.29649183,0.6025094,-0.31127268,-0.51662713,0,15,0,false,false,false,1517616000000,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.824673,0.94046444,"USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,77310000,"CoinMarketCap",19854872,19854872,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.05816704,0.9467414,"{""low"":0.9000733,""high"":0.9467414}",0.9000733,19854872,0.9437892,"CCC",0.9437892,35178295,40555110,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.35256845,0.5997123,"{""low"":0.587896,""high"":3.181095}",-2.2406304,-0.7043582,0.587896,3.181095,-11.361665,0.88610065,0.054363787,0.061351705,1.3392913,-0.3988269,-0.2977895,72707304,15,0,false,false,false,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.290769,0.04399578,"USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,811308864,"CoinMarketCap",1656400,1656400,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0061651655,0.050067317,"{""low"":0.04399578,""high"":0.050067317}",0.04399578,1656400,0.049883056,"CCC",0.049883056,2420147,1956606,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003991779,0.09978449,"{""low"":0.040004,""high"":0.181012}",-0.13701622,-0.7569455,0.040004,0.181012,-71.79048,0.05308964,-0.009093862,-0.17129259,0.07682432,-0.032828543,-0.42731965,35694164,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4564917,0.10010259,"USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,792693056,"CoinMarketCap",12343289,12343289,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0025209412,0.10184116,"{""low"":0.09811082,""high"":0.10184116}",0.09811082,12343289,0.09907785,"CCC",0.09907785,23303774,17648474,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02404359,0.3161176,"{""low"":0.076059,""high"":0.592869}",-0.49276638,-0.8311556,0.076059,0.592869,-50.39252,0.10601942,-0.005916834,-0.05580896,0.16304606,-0.06294347,-0.38604718,79350624,15,0,false,false,false,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9421573,11.10897,"USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",2,13957509,"CoinMarketCap",3842725,3842725,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.22002697,11.477019,"{""low"":11.10897,""high"":11.477019}",11.10897,3842725,11.177686,"CCC",11.177686,7391814,5816330,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.5001135,0.2904118,"{""low"":8.608856,""high"":35.684353}",-24.575382,-0.6886879,8.608856,35.684353,-65.86511,11.489687,-0.38071728,-0.033135567,16.83176,-5.7227907,-0.33999953,155053536,15,0,false,false,false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690272000,"REGULAR",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5748777,0.05594766,"USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,693305344,"CoinMarketCap",4314518,4314518,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0026822463,0.05742121,"{""low"":0.05594766,""high"":0.05742121}",0.05594766,4314518,0.057175014,"CCC",0.057175014,12475877,6305575,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010324661,0.22630385,"{""low"":0.045623,""high"":0.20006}",-0.14411233,-0.72034556,0.045623,0.20006,-61.99858,0.05901746,-0.0030697994,-0.052015103,0.08965859,-0.033710927,-0.37599218,38788812,15,0,false,false,false,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8276131,0.001362508,"USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366840,"REGULAR",6,1600791168,"CoinMarketCap",119903,119903,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000025365036,0.0014040917,"0.00134591 - 0.0014040917",0.00134591,119903,0.001404078,"CCC",0.001404078,204376,117616,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000510508,0.5991878,"8.52E-4 - 0.028885",-0.027522491,-0.9528299,0.000852,0.028885,-94.66869,0.00157442,-0.00021191197,-0.13459685,0.005771285,-0.0044087768,-0.76391596,2181090,15,0,false,false,false,1555545600000,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.39423,0.053397916,"USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,500322464,"CoinMarketCap",11196127,11196127,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0048930794,0.055928476,"{""low"":0.052975502,""high"":0.055928476}",0.052975502,11196127,0.05588557,"CCC",0.05588557,16323609,20064024,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016880915,0.46227548,"{""low"":0.036517,""high"":0.409208}",-0.35581008,-0.8695091,0.036517,0.409208,-83.98041,0.06256556,-0.009167641,-0.14652857,0.143866,-0.09046809,-0.62883574,26716178,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.188696,0.00008064787,"USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,0,"CoinMarketCap",18264,18264,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-9.701907e-7,0.00008103547,"8.051273E-5 - 8.103547E-5",0.00008051273,18264,0.00008093361,"CCC",0.00008093361,8833,22855,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000046478744,0.061156247,"7.6E-5 - 8.09E-4",-0.0007283521,-0.90031165,0.000076,0.000809,-85.839165,0.00024192,-0.00016127212,-0.6666341,0.000370735,-0.00029008713,-0.7824649,0,15,0,false,false,false,1514937600000,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.378904,0.28663707,"USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,66002156,"CoinMarketCap",13208240,13208240,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.029665738,0.29919603,"{""low"":0.28432336,""high"":0.29919603}",0.28432336,13208240,0.2972775,"CCC",0.2972775,13806394,27405374,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.121910065,0.7400734,"{""low"":0.164727,""high"":1.307441}",-1.0208039,-0.7807648,0.164727,1.307441,-72.48051,0.28608733,0.00054973364,0.0019215589,0.58568215,-0.2990451,-0.5105928,18918664,15,0,false,false,false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.896307,14.500959,"USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",2,16452292,"CoinMarketCap",7942910,7942910,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7465658,15.0420685,"{""low"":14.500959,""high"":15.0420685}",14.500959,7942910,15.032395,"CCC",15.032395,12702416,11294261,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1064053,0.27262193,"{""low"":11.394554,""high"":51.90297}",-37.402008,-0.720614,11.394554,51.90297,-48.186028,15.338931,-0.8379717,-0.054630384,23.488995,-8.988035,-0.3826488,238574016,15,0,false,false,false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.596859,0.01166427,"USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,5595375616,"CoinMarketCap",7379027,7379027,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006915368,0.01191446,"{""low"":0.011542977,""high"":0.01191446}",0.011542977,7379027,0.011841992,"CCC",0.011841992,13324149,8254334,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022862703,0.2437908,"{""low"":0.009378,""high"":0.031785}",-0.020120729,-0.6330259,0.009378,0.031785,-46.630905,0.0123395,-0.00067522936,-0.054720968,0.017713595,-0.0060493248,-0.34150746,65265972,15,0,false,false,false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.821978,0.0703622,"USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,1942420224,"CoinMarketCap",137370240,137370240,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.011145715,0.07399655,"{""low"":0.05862887,""high"":0.07399655}",0.05862887,137370240,0.05984205,"CCC",0.05984205,57922907,30223661,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040025204,1.3193527,"{""low"":0.030337,""high"":0.149209}",-0.07884679,-0.5284319,0.030337,0.149209,2.863574,0.0465726,0.023789603,0.51080686,0.06010897,0.010253232,0.1705774,136672976,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1134251,0.00051794696,"USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,82822168,"CoinMarketCap",17346,17346,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000058318838,0.00052210665,"4.9226824E-4 - 5.2210665E-4",0.00049226824,17346,0.00051217445,"CCC",0.00051217445,10473,18346,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011794697,0.29486743,"4.0E-4 - 0.003265",-0.002747053,-0.8413639,0.0004,0.003265,-81.57611,0.00048992,0.00002802693,0.057207152,0.00078274,-0.00026479305,-0.33828992,42897,15,0,false,false,false,1625270400000,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9596349,0.08501402,"USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,14138569,"CoinMarketCap",531961,531961,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0016992614,0.088328585,"{""low"":0.08220768,""high"":0.088328585}",0.08220768,531961,0.0882928,"CCC",0.0882928,1311115,635807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017178021,0.2532287,"{""low"":0.067836,""high"":1.142518}",-1.057504,-0.9255907,0.067836,1.142518,-92.0589,0.1081788,-0.023164779,-0.21413419,0.3168306,-0.23181659,-0.7316736,1201976,15,0,false,false,false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.343754,0.001039,4.383037e-7,0.0004218515,0.00097279,0.000066648296,0.06851252,0,15,0,false,false,false,1510185600000,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.511984,0.07219373,"USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,5131908608,"CoinMarketCap",21027790,21027790,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.005028717,0.0739788,"{""low"":0.07211245,""high"":0.0739788}",0.07211245,21027790,0.07365651,"CCC",0.07365651,45847677,37257826,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010104727,0.16274585,"{""low"":0.062089,""high"":0.27118}",-0.19898628,-0.7337793,0.062089,0.27118,-68.25728,0.07915588,-0.0069621503,-0.08795494,0.1340056,-0.06181188,-0.4612634,370491616,15,0,false,false,false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.045967,1.0693845,"USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:53:00.000Z","REGULAR",4,63248948,"CoinMarketCap",7861009,7861009,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.05682838,1.1078942,"{""low"":1.0672796,""high"":1.1078942}",1.0672796,7861009,1.0883063,"CCC",1.0883063,11094883,12519329,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.31633544,0.42007285,"{""low"":0.753049,""high"":4.168024}",-3.0986395,-0.74343127,0.753049,4.168024,-70.06555,1.1526629,-0.08327842,-0.07224872,2.046043,-0.97665846,-0.47734016,67637440,15,0,false,false,false,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.04760787,"USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.135552,0.11627233,"USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,948338304,"CoinMarketCap",6375262,6375262,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0050159395,0.11886063,"{""low"":0.11504571,""high"":0.11886063}",0.11504571,6375262,0.11793869,"CCC",0.11793869,11083154,8641711,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.037419327,0.47454536,"{""low"":0.078853,""high"":0.686425}",-0.57015264,-0.83061177,0.078853,0.686425,-75.12986,0.11522682,0.0010455102,0.009073497,0.2200497,-0.103777364,-0.47160876,110265504,15,0,false,false,false,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD","BICO"
