"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4650435,0.04689241,0.0015704259,"2024-11-11T08:50:00.000Z",0.047544308,"{""low"":0.0445693,""high"":0.047544308}",0.0445693,389,0.046413172,"CCC",0.046413172,595,836,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.023846408,1.0347309,"{""low"":0.023046,""high"":0.276719}",-0.2298266,-0.83054143,0.023046,0.276719,2.9243827,0.04184226,0.005050149,0.120694935,0.043712415,0.0031799935,0.072748065,64612,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",389,389,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09603105,1.0004399,0.0009598732,"2024-11-11T08:54:00.000Z",1.000638,"{""low"":0.99972004,""high"":1.000638}",0.99972004,58166696,0.99994016,"CCC",0.99994016,37186436,48195283,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048102856,0.05051033,"{""low"":0.952337,""high"":1.033339}",-0.03289914,-0.0318377,0.952337,1.033339,-0.031644106,0.99688596,0.003553927,0.0035650285,0.998486,0.0019538999,0.0019568626,495819584,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",58166696,58166696,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9509872,0.054874014,-0.0005268529,"2024-11-11T08:54:00.000Z",0.056830138,"{""low"":0.05383522,""high"":0.056830138}",0.05383522,181137408,0.05494416,"CCC",0.05494416,44071175,61330743,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013199013,0.31671295,"{""low"":0.041675,""high"":0.18055}",-0.12567598,-0.696073,0.041675,0.18055,-10.781944,0.052234,0.0026400127,0.050542034,0.07098303,-0.016109016,-0.2269418,2067674368,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,37680394240,"CoinMarketCap",181137408,181137408,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.772161,1454.043,-41.45764,"2024-11-11T08:54:00.000Z",1521.2599,"{""low"":1446.4218,""high"":1521.2599}",1446.4218,175469072,1471.5209,"CCC",1471.5209,73600493,143817530,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1256.2697,6.352068,"{""low"":197.77333,""high"":4064.835}",-2610.792,-0.6422873,197.77333,4064.835,7.8523397,1357.1835,96.8595,0.07136802,2116.2686,-662.2256,-0.31292135,1275976320,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,877536,"CoinMarketCap",175469072,175469072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2719406,0.012971768,-0.00016711839,"2024-11-11T08:50:00.000Z",0.013220559,"{""low"":0.012950823,""high"":0.013220559}",0.012950823,302086,0.013104319,"CCC",0.013104319,206252,200012,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002777679,0.021881824,"{""low"":0.012694,""high"":0.041095}",-0.028123232,-0.6843468,0.012694,0.041095,-57.8918,0.01419626,-0.0012244917,-0.08625453,0.017424796,-0.0044530276,-0.25555694,79139096,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6100872192,"CoinMarketCap",302086,302086,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0231391,1.1491258,-0.011878729,"2024-11-11T08:50:00.000Z",1.1750355,"{""low"":1.1347841,""high"":1.1750355}",1.1347841,9886791,1.1625625,"CCC",1.1625625,4055022,5358423,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4453178,0.63272625,"{""low"":0.703808,""high"":1.584302}",-0.43517613,-0.27468005,0.703808,1.584302,53.88881,1.0110186,0.13810718,0.13660201,1.142133,0.006992817,0.0061225942,742502848,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9886791,9886791,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6061795,6761.2705,235.33691,"2024-11-11T08:54:00.000Z",7169.3247,"{""low"":6634.8076,""high"":7169.3247}",6634.8076,313464480,6957.757,"CCC",6957.757,13256953,24280852,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2400.8955,0.55061674,"{""low"":4360.375,""high"":15591.56}",-8830.289,-0.5663506,4360.375,15591.56,-45.166904,4987.4946,1773.7759,0.35564467,5724.147,1037.1235,0.18118395,226969600,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",313464480,313464480,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.512192,0.18271548,-0.038790554,"2024-11-11T08:50:00.000Z",0.19476415,"{""low"":0.18034144,""high"":0.19476415}",0.18034144,105270832,0.18991423,"CCC",0.18991423,12070088,5790155,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10337148,1.3028268,"{""low"":0.079344,""high"":0.316576}",-0.13386053,-0.4228385,0.079344,0.316576,-20.318174,0.15452477,0.028190702,0.18243484,0.1509102,0.031805277,0.21075632,27565190,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150864016,"CoinMarketCap",105270832,105270832,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00359144,0.9997691,-0.0000359416,"2024-11-11T08:54:00.000Z",1.0001199,"{""low"":0.99950683,""high"":1.0001199}",0.99950683,12213201920,0.99997985,"CCC",0.99997985,5944629753,8657048958,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001955092,0.001959375,"{""low"":0.997814,""high"":1.002967}",-0.0031979084,-0.0031884483,0.997814,1.002967,-0.0045001507,0.9999421,-0.00017303228,-0.0001730423,0.9999868,-0.00021773577,-0.00021773863,36979867648,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,36988407808,"CoinMarketCap",12213201920,12213201920,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8832133,1.1444774,0.021154523,"2024-11-11T08:54:00.000Z",1.2019547,"{""low"":1.1192701,""high"":1.2019547}",1.1192701,34460876,1.1496118,"CCC",1.1496118,16929821,20050041,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.38217235,0.5013378,"{""low"":0.762305,""high"":4.962237}",-3.8177595,-0.7693626,0.762305,4.962237,-48.82271,1.090666,0.05381131,0.049338028,1.3475466,-0.20306921,-0.1506955,132936864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116155088,"CoinMarketCap",34460876,34460876,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1106215,0.27890977,0.00841409,"2024-11-11T08:54:00.000Z",0.29037908,"{""low"":0.27106914,""high"":0.29037908}",0.27106914,11805431,0.2729348,"CCC",0.2729348,7366804,5367814,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.105008766,0.6038422,"{""low"":0.173901,""high"":1.395072}",-1.1161622,-0.800075,0.173901,1.395072,-58.696854,0.26494,0.013969779,0.052728087,0.35811734,-0.07920757,-0.2211777,39115812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11805431,11805431,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217768,0.99986327,0.0000218153,"2024-11-11T08:54:00.000Z",1.000006,"{""low"":0.9996387,""high"":1.000006}",0.9996387,133017224,0.99987173,"CCC",0.99987173,86916617,110374644,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004655242,0.004677657,"{""low"":0.995208,""high"":1.002421}",-0.0025577545,-0.002551577,0.995208,1.002421,0.108635426,0.999868,-0.000004708767,-0.0000047093886,0.9999306,-0.00006735325,-0.00006735792,5364648960,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",133017224,133017224,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6541545,0.025298981,0.0006541144,"2024-11-11T08:50:00.000Z",0.026725158,"{""low"":0.024959624,""high"":0.026725158}",0.024959624,392570944,0.025162067,"CCC",0.025162067,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.016025981,1.7282412,"{""low"":0.009273,""high"":0.836685}",-0.81138605,-0.96976286,0.009273,0.836685,306.6853,0.06363018,-0.038331196,-0.6024059,0.19657256,-0.17127357,-0.8712995,902528000,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,35674480640,"CoinMarketCap",392570944,392570944,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3298888,0.5332265,0.012140691,"2024-11-11T08:50:00.000Z",0.57848257,"{""low"":0.52146703,""high"":0.57848257}",0.52146703,136986704,0.52686375,"CCC",0.52686375,39719280,32175826,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2803055,1.108273,"{""low"":0.252921,""high"":1.73414}",-1.2009135,-0.69251245,0.252921,1.73414,31.69471,0.47736815,0.055858344,0.117013134,0.5732572,-0.040030718,-0.06983029,206484816,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,387236608,"CoinMarketCap",136986704,136986704,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.167752,0.5236925,0.025733262,"2024-11-11T08:50:00.000Z",0.5516883,"{""low"":0.51002276,""high"":0.5516883}",0.51002276,30169624,0.51265633,"CCC",0.51265633,14098750,11765888,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1628705,0.45138738,"{""low"":0.360822,""high"":1.135098}",-0.6114055,-0.53863674,0.360822,1.135098,-43.239647,0.45467505,0.06901744,0.15179509,0.51786566,0.005826831,0.011251627,97538696,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186251840,"CoinMarketCap",30169624,30169624,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2951274,0.000048302652,-0.0000021677697,1731315000,0.00005013182,"4.8302652E-5 - 5.013182E-5",0.000048302652,110214,0.000049644095,"CCC",0.000049644095,225348,218919,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000014302652,0.42066622,"3.4E-5 - 0.002652",-0.0026036974,-0.9817864,0.000034,0.002652,-77.102806,0.00006576,-0.00001745735,-0.26547065,0.00015656,-0.00010825734,-0.69147515,443500,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",110214,110214,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2272568,0.0001010545,0.0000012251621,1731315300,0.000105579245,"9.992935E-5 - 1.05579245E-4",0.00009992935,141969408,0.0001026343,"CCC",0.0001026343,21759635,27578647,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000460545,0.83735454,"5.5E-5 - 2.75E-4",-0.0001739455,-0.6325291,0.000055,0.000275,20.25317,0.00008934,0.000011714503,0.13112271,0.00009017,0.000010884505,0.12071094,551529920,15,0,false,false,false,1564185600000,6,5457747378176,"CoinMarketCap",141969408,141969408,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05704926,0.999874,0.0005701184,"2024-11-11T08:50:00.000Z",0.99998176,"{""low"":0.99938923,""high"":0.99998176}",0.99938923,1489110,0.99977636,"CCC",0.99977636,3053793,2128391,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035423994,0.036729734,"{""low"":0.96445,""high"":1.441409}",-0.441535,-0.3063218,0.96445,1.441409,0.16716719,1.000357,-0.00048303604,-0.00048286363,1.0005093,-0.0006352663,-0.00063494296,110085160,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",1489110,1489110,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8602157,0.0039761355,-0.0002475148,"2024-11-11T08:50:00.000Z",0.0041033477,"{""low"":0.003941422,""high"":0.0041033477}",0.003941422,82,0.00410293,"CCC",0.00410293,586,546,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0012811355,0.47537494,"{""low"":0.002695,""high"":0.035949}",-0.031972863,-0.88939506,0.002695,0.035949,42.149364,0.00522864,-0.0012525045,-0.23954691,0.007097185,-0.0031210496,-0.4397588,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7452532,0.0006925422,-0.0000051999814,1731315000,0.000730481,"6.81842E-4 - 7.30481E-4",0.000681842,59420388,0.00071531656,"CCC",0.00071531656,8483809,19677956,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003005422,0.7666893,"3.92E-4 - 0.001869",-0.0011764579,-0.6294584,0.000392,0.001869,33.91137,0.00056136,0.0001311822,0.2336864,0.000673285,0.00001925719,0.02860184,104641296,15,0,false,false,false,1629158400000,6,151097376768,"CoinMarketCap",59420388,59420388,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5555741,0.024465771,-0.00013668463,"2024-11-11T08:50:00.000Z",0.025076814,"{""low"":0.024406347,""high"":0.025076814}",0.024406347,179591,0.024716204,"CCC",0.024716204,164380,169455,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009228772,0.60568166,"{""low"":0.015237,""high"":0.140357}",-0.11589123,-0.825689,0.015237,0.140357,49.23067,0.02392656,0.00053921156,0.022536108,0.04559859,-0.021132817,-0.46345332,323746,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",179591,179591,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.20838,1.5943292,-0.01950121,"2024-11-11T08:50:00.000Z",1.6665671,"{""low"":1.5714501,""high"":1.6665671}",1.5714501,49162204,1.6175065,"CCC",1.6175065,8098375,22313174,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0064332,1.711924,"{""low"":0.587896,""high"":1.903145}",-0.30881572,-0.162266,0.587896,1.903145,59.579407,1.055977,0.53835225,0.5098144,1.0126764,0.5816529,0.57437193,123257592,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",49162204,49162204,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9795283,0.08704529,0.0016896427,"2024-11-11T08:50:00.000Z",0.08704529,"{""low"":0.08460936,""high"":0.08704529}",0.08460936,1530897,0.08462323,"CCC",0.08462323,1078362,1106398,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.030657291,0.5436847,"{""low"":0.056388,""high"":0.311258}",-0.2242127,-0.72034365,0.056388,0.311258,-50.14981,0.07183958,0.015205711,0.21166202,0.11001206,-0.022966772,-0.20876595,69906352,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1530897,1530897,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71841437,0.11718724,0.0008358881,"2024-11-11T08:54:00.000Z",0.119083144,"{""low"":0.115311384,""high"":0.119083144}",0.115311384,12594697,0.11598862,"CCC",0.11598862,6811365,5627927,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.035417236,0.43313238,"{""low"":0.08177,""high"":0.371624}",-0.25443676,-0.6846618,0.08177,0.371624,8.21929,0.11287462,0.0043126196,0.03820717,0.1352098,-0.01802256,-0.1332933,89388656,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,762784896,"CoinMarketCap",12594697,12594697,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
