"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.574342,0.34927496,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,285218848,"CoinMarketCap",2386593,2386593,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.020619154,0.3562058,"{""low"":0.3452263,""high"":0.3562058}",0.3452263,2386593,0.35377657,"CCC",0.35377657,11580221,2065788,"2020-10-16T00:00:00.000Z",388539008,285218848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0040486753,0.0117275985,"{""low"":0.3452263,""high"":3.98273}",-3.633455,-0.9123027,0.3452263,3.98273,-89.22494,0.45917687,-0.109901905,-0.23934548,0.9186673,-0.5693923,-0.61980253,99619808,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1767246900,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.10653471,0.0009366013,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",50600,50600,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-9.989017e-7,0.00093794253,"9.356192E-4 - 9.3794253E-4",0.0009356192,50600,0.00093735487,"CCC",0.00093735487,52567,54624,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023560133,0.3360932,"7.01E-4 - 0.001178",-0.0002413987,-0.2049225,0.000701,0.001178,1.1891842,0.00096722,-0.000030618685,-0.03165638,0.001009195,-0.000072593684,-0.07193227,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1767246900,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001398438,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0001398438,"1.398438E-4 - 1.398438E-4",0.0001398438,0,0.0001398438,"CCC",0.0001398438,5,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001298438,12.984381,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.97928,0.00198548,-0.0018456363,-0.92956674,0.00125094,-0.0011110962,-0.88820904,34366,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.13541678,0.004487503,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,94173773824,"CoinMarketCap",10303231,10303231,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000006084796,0.004509564,"{""low"":0.0044821366,""high"":0.004509564}",0.0044821366,10303231,0.004509564,"CCC",0.004509564,19176530,11313749,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00024950271,0.05887275,"{""low"":0.004238,""high"":0.01729}",-0.012802497,-0.7404567,0.004238,0.01729,-66.757614,0.00559654,-0.0011090371,-0.19816478,0.007777495,-0.003289992,-0.42301437,422605120,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.292402,0.001608539,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",19409814,19409814,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00007214164,0.0016185939,"{""low"":0.0015967125,""high"":0.0016185939}",0.0015967125,19409814,0.0016185939,"CCC",0.0016185939,40514820,21923728,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00051153905,0.46630725,"{""low"":0.001097,""high"":0.010723}",-0.009114461,-0.8499917,0.001097,0.010723,-82.12545,0.0018599,-0.00025136094,-0.13514756,0.003310945,-0.0017024059,-0.51417524,110989192,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1767246960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.37770817,0.0023960285,"REGULAR",false,1712361600000,6,96911220736,"CoinMarketCap",7989191,7989191,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000009084353,0.0024155553,"0.0023498556 - 0.0024155553",0.0023498556,7989191,0.00239827,"CCC",0.00239827,14556581,7742304,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016860284,2.374688,"7.1E-4 - 0.007105",-0.0047089714,-0.66276866,0.00071,0.007105,165.15152,0.00285352,-0.0004574915,-0.16032532,0.003753095,-0.0013570664,-0.36158597,232202048,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.32409447,1.5117888,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1283966976,"CoinMarketCap",121878032,121878032,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.004915595,1.5257969,"{""low"":1.4991974,""high"":1.5257969}",1.4991974,121878032,1.5121286,"CCC",1.5121286,293031953,133686930,"2020-08-11T00:00:00.000Z",0,1283966976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.10419881,0.07402639,"{""low"":1.40759,""high"":6.214356}",-4.702567,-0.7567264,1.40759,6.214356,-72.135254,1.8108943,-0.2991054,-0.16517,2.3488936,-0.8371048,-0.35638258,1941086976,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.6387046,0.031208921,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13790,13790,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00019806623,0.03128899,"{""low"":0.030697074,""high"":0.03128899}",0.030697074,13790,0.030772354,"CCC",0.030772354,22912,12917,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0047479216,0.17943092,"{""low"":0.026461,""high"":0.401848}",-0.37063906,-0.92233646,0.026461,0.401848,-69.84092,0.03737564,-0.006166719,-0.164993,0.056404825,-0.025195904,-0.44669768,260906,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","[]",1767246900,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-4.8851104,0.000010700507,"REGULAR",false,1745971200000,6,0,"CoinMarketCap",222,222,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-5.4957945e-7,0.000010700507,"1.0700507E-5 - 1.0700507E-5",0.000010700507,222,0.000010700507,"CCC",0.000010700507,343,3051,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000017005068,0.18894519,"9.0E-6 - 4.62E-4",-0.00045129948,-0.9768387,0.000009,0.000462,-96.72619,0.00001118,-4.794929e-7,-0.04288845,0.000017415,-0.000006714492,-0.38555798,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.3252829,0.111428626,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",35578988,35578988,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0014965832,0.11189612,"{""low"":0.11031414,""high"":0.11189612}",0.11031414,35578988,0.110866666,"CCC",0.110866666,109932262,43473294,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005705625,0.053967677,"{""low"":0.105723,""high"":0.479796}",-0.36836737,-0.7677583,0.105723,0.479796,-73.84749,0.13191295,-0.02048432,-0.15528665,0.23884316,-0.12741452,-0.53346527,723295616,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-8.544351,1.3360451,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",12143919,12143919,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.12482154,1.3828579,"{""low"":1.3092775,""high"":1.3828579}",1.3092775,12143919,1.3675789,"CCC",1.3675789,9994475,5901939,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.026767612,0.020444566,"{""low"":1.3092775,""high"":6.993055}",-5.6570096,-0.80894685,1.3092775,6.993055,-76.22734,1.9121019,-0.5760567,-0.30126885,2.405816,-1.0697709,-0.4446603,248933840,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1767246840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.343315,0.000793,4.2916508e-7,0.0005411918,0.001113305,-0.00031987583,-0.28732094,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,1.2954346,0.12414379,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",21639982,21639982,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0015876368,0.12456066,"{""low"":0.120358184,""high"":0.12456066}",0.120358184,21639982,0.12097703,"CCC",0.12097703,129490035,24015663,"2025-09-29T00:00:00.000Z",10000000000,9999523840,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.023973785,0.23933099,"{""low"":0.10017,""high"":0.750199}",-0.62605524,-0.83451885,0.10017,0.750199,-78.91409,0.12542886,-0.0012850687,-0.0102454,0.19063063,-0.06648684,-0.34877315,430954912,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-1.4021086,0.9681771,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",29952520,29952520,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.013767958,0.98783624,"{""low"":0.96104217,""high"":0.98783624}",0.96104217,29952520,0.98013186,"CCC",0.98013186,100255950,97749491,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2706011,0.3879163,"{""low"":0.697576,""high"":7.305573}",-6.3373957,-0.86747414,0.697576,7.305573,-78.65112,1.0639017,-0.09572458,-0.08997503,1.6810871,-0.71291006,-0.4240768,206457952,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-9.339764,0.08267272,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,261100176,"CoinMarketCap",7507790,7507790,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.008516893,0.085732475,"{""low"":0.082063265,""high"":0.085732475}",0.082063265,7507790,0.08500163,"CCC",0.08500163,13703068,11910393,"2025-01-01T00:00:00.000Z",1000000000,285095296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.04738172,1.3426007,"{""low"":0.035291,""high"":0.682685}",-0.6000123,-0.87890065,0.035291,0.682685,4.4984818,0.12204054,-0.039367817,-0.32257983,0.19970705,-0.11703432,-0.58603,21585862,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.339983,0.019236987,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1868359,1868359,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0004398506,0.019830335,"{""low"":0.018833201,""high"":0.019830335}",0.018833201,1868359,0.019830335,"CCC",0.019830335,5271031,3847134,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016849879,0.09599977,"{""low"":0.017552,""high"":0.390614}",-0.37137702,-0.95075196,0.017552,0.390614,-94.87197,0.02675734,-0.0075203534,-0.28105757,0.06188593,-0.04264894,-0.6891541,7931111,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,9667,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.152958}",-0.09105398,-0.59528744,0.060968,0.152958,-58.393932,0.061904,2.6077032e-8,4.2124955e-7,0.0740646,-0.012160573,-0.16418874,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01173231,0.99978685,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,75275886592,"CoinMarketCap",9122169856,9122169856,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000117242336,0.9999382,"{""low"":0.9993375,""high"":0.9999382}",0.9993375,9122169856,0.9996557,"CCC",0.9996557,15196262825,8958013446,"2018-10-08T00:00:00.000Z",0,75275886592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031138659,0.0031242603,"{""low"":0.996673,""high"":1.004959}",-0.0051721334,-0.0051466115,0.996673,1.004959,-0.033396482,0.9998595,-0.00007265806,-0.00007266827,0.99988586,-0.000099003315,-0.000099014615,75259838464,15,0,false,true,"USDC"
