"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00026260316,0.18298109,"{""low"":0.18120623,""high"":0.18298109}","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03798242,0.26430273,"{""low"":0.143708,""high"":0.436575}",-0.25488457,-0.5838277,0.143708,0.436575,-36.318295,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18169142,-9.983778e-7,-0.0000054949087,0.18350169,-0.001811266,-0.009870568,0,15,0,false,false,0.18120623,23,0.181824,"CCC",0.181824,26,24,"2020-11-05T00:00:00.000Z",-0.14431886,0.18169042,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73609,73609,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006979421,0.12352786,"{""low"":0.11366429,""high"":0.12352786}","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0009384081,0.0083204005,"{""low"":0.112784,""high"":1.12455}",-1.0108275,-0.8988729,0.112784,1.12455,-79.46768,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.14664286,-0.032920457,-0.2244941,0.16343053,-0.04970812,-0.30415446,0,15,0,false,false,0.11366429,73609,0.12344694,"CCC",0.12344694,102108,77750,"2024-01-19T00:00:00.000Z",-5.782364,0.11372241,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",262748,262748,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0057251677,0.12943847,"{""low"":0.123601586,""high"":0.12943847}","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.052198306,0.72766477,"{""low"":0.071734,""high"":0.37044}",-0.2465077,-0.6654457,0.071734,0.37044,-14.437056,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13404022,-0.010107912,-0.07540955,0.12074827,0.0031840429,0.026369264,6319887,15,0,false,false,0.123601586,262748,0.12926663,"CCC",0.12926663,327776,353048,"2020-12-30T00:00:00.000Z",-4.4156055,0.12393231,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",628458,628458,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000027461036,0.00042893243,"4.0659186E-4 - 4.2893243E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000021317566,0.055226855,"3.86E-4 - 0.001587",-0.0011796824,-0.7433412,0.000386,0.001587,-53.870964,"[]",1760039400,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00040798,-6.624323e-7,-0.0016236881,0.0005114,-0.00010408243,-0.2035245,2052178,15,0,false,false,0.00040659186,628458,0.00042887768,"CCC",0.00042887768,452963,623491,1638835200,-6.3160973,0.00040731757,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4547218,4547218,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00027656695,0.0059541287,"{""low"":0.005629092,""high"":0.0059541287}","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00019514188,0.03590467,"{""low"":0.005435,""high"":0.024311}",-0.01868086,-0.7684118,0.005435,0.024311,-70.997986,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00659616,-0.00096601807,-0.14645158,0.007958356,-0.0023282142,-0.29254964,1632741,15,0,false,false,0.005629092,4547218,0.005914774,"CCC",0.005914774,3902188,4273821,"2025-06-02T00:00:00.000Z",-4.6822524,0.005630142,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98435,98435,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0006465018,0.010323431,"{""low"":0.009641228,""high"":0.010323431}","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012849988,0.15181933,"{""low"":0.008464,""high"":0.078554}",-0.068804994,-0.87589425,0.008464,0.078554,-15.871853,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01067594,-0.0009269407,-0.08682521,0.011779825,-0.0020308262,-0.17239867,1611349,15,0,false,false,0.009641228,98435,0.010323431,"CCC",0.010323431,134432,102601,"2020-09-29T00:00:00.000Z",-6.2190547,0.009748999,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",73,73,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000033229706,0.0018948257,"0.0015661815 - 0.0018948257","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011635852,1.8587624,"6.26E-4 - 0.003767",-0.0019774148,-0.52493095,0.000626,0.003767,19.479692,"[]",1760039460,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00178262,0.000006965245,0.003907308,0.001350335,0.00043925026,0.32528985,0,15,0,false,false,0.0015661815,73,0.0018833291,"CCC",0.0018833291,1,0,1701734400,1.8919721,0.0017895852,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",3782,3782,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000017549231,0.00038493105,"3.487172E-4 - 3.8493105E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013135106,0.5613293,"2.34E-4 - 0.004217",-0.0038516491,-0.9133623,0.000234,0.004217,-83.009705,"[]",1760039460,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00047638,-0.00011102893,-0.23306799,0.00085801,-0.00049265893,-0.5741879,0,15,0,false,false,0.0003487172,3782,0.00038493105,"CCC",0.00038493105,35158,1171,1710892800,-4.5832396,0.00036535106,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",2346,2346,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5973334e-11,1.582921e-9,"1.3898424E-9 - 1.582921E-9","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6582824e-10,0.119314425,"1.3898424E-9 - 1.582921E-9",-2.7250424e-11,-0.017215278,1.3898424e-9,1.582921e-9,,"[]",1760039460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.3898424e-9,2346,1.5396973e-9,"CCC",1.5396973e-9,,,1696550400,1.0374302,1.5556706e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",9075161,9075161,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000028910945,0.000049719354,"4.6418616E-5 - 4.9719354E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",3.967325e-7,0.00854684,"4.6418616E-5 - 0.002281",-0.0022341846,-0.979476,0.000046418616,0.002281,-95.742836,"[]",1760039460,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00009076,-0.00004394465,-0.48418522,0.0003215221,-0.00027470675,-0.8543946,468153,15,0,false,false,0.000046418616,9075161,0.000049214803,"CCC",0.000049214803,7424349,17194815,1748390400,-5.816333,0.00004681535,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,79714032,"CoinMarketCap",260118,260118,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.02022741,0.12641907,"{""low"":0.10444177,""high"":0.12641907}","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04924539,0.88098663,"{""low"":0.055898,""high"":0.715142}",-0.60999864,-0.85297555,0.055898,0.715142,95.06843,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.14119378,-0.036050387,-0.25532562,0.13808419,-0.032940798,-0.2385559,8381403,15,0,false,false,0.10444177,260118,0.123293035,"CCC",0.123293035,425046,257099,"2024-03-07T00:00:00.000Z",-16.13407,0.10514339,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",104411,104411,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0025525615,0.039368466,"{""low"":0.034293406,""high"":0.039368466}","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01605887,0.86333364,"{""low"":0.018601,""high"":0.34835}",-0.31369013,-0.90050274,0.018601,0.34835,-71.51158,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.03639266,-0.001732789,-0.047613695,0.03524468,-0.000584811,-0.016592886,0,15,0,false,false,0.034293406,104411,0.03731256,"CCC",0.03731256,106995,103146,"2023-12-06T00:00:00.000Z",-6.8594303,0.03465987,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",306,306,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00041632168,0.009355499,"{""low"":0.008884708,""high"":0.009355499}","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007778177,6.6995497,"{""low"":0.001161,""high"":0.082081}",-0.07314182,-0.8910932,0.001161,0.082081,-82.90325,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.01025686,-0.0013176836,-0.12846851,0.01244429,-0.0035051135,-0.2816644,69805,15,0,false,false,0.008884708,306,0.009355499,"CCC",0.009355499,19,48,"2024-03-20T00:00:00.000Z",-4.4500246,0.008939177,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",33550,33550,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024963578,0.00060588727,"5.743307E-4 - 6.0588727E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000391686,2.1172216,"1.85E-4 - 0.002229",-0.001652314,-0.7412804,0.000185,0.002229,-11.60059,"[]",1760039460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00050382,0.00007286598,0.144627,0.00041293,0.00016375599,0.39657083,656821,15,0,false,false,0.0005743307,33550,0.0006021139,"CCC",0.0006021139,51892,31982,1616025600,-4.149195,0.000576686,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1362548352,"CoinMarketCap",6996873,6996873,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0018231682,0.056428313,"{""low"":0.053324983,""high"":0.056428313}","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0050076395,0.10099102,"{""low"":0.049585,""high"":0.243296}",-0.18870336,-0.77561224,0.049585,0.243296,-52.378857,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.06029042,-0.0056977794,-0.094505556,0.06578498,-0.011192344,-0.17013524,74385112,15,0,false,false,0.053324983,6996873,0.056344125,"CCC",0.056344125,11601482,7833536,"2020-10-20T00:00:00.000Z",-3.231662,0.05459264,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",5936,5936,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.152103e-12,1.448566e-12,"4.12062E-13 - 1.448566E-12","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0337784e-12,2.5087934,"4.12062E-13 - 1.448566E-12",-2.7255758e-15,-0.0018815683,4.12062e-13,1.448566e-12,,"[]",1760039460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.12062e-13,5936,4.72268e-13,"CCC",4.72268e-13,,,1735603200,392.2221,1.4458404e-12,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",168292,168292,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.4537655e-8,6.050186e-7,"5.7227044E-7 - 6.050186E-7","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.783606e-7,,"0.0 - 3.0E-6",-0.0000024216395,-0.8072131,0,0.000003,-50,"[]",1760039400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.216394e-7,-0.4216394,3.3e-7,2.4836058e-7,0.7526078,0,15,0,false,false,5.7227044e-7,168292,6.04811e-7,"CCC",6.04811e-7,124837,158428,1717027200,-4.0699496,5.783606e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",8674395,8674395,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0014529396,0.027562112,"{""low"":0.025707204,""high"":0.027562112}","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0060151406,0.29282156,"{""low"":0.020542,""high"":0.084263}",-0.057705857,-0.68483037,0.020542,0.084263,-56.529022,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.02451262,0.0020445194,0.083406806,0.036022812,-0.009465672,-0.26276883,31988074,15,0,false,false,0.025707204,8674395,0.027520142,"CCC",0.027520142,16925773,14568422,"2025-03-27T00:00:00.000Z",-5.1872005,0.02655714,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28042,28042,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.062705755,4.023402,"{""low"":3.9232392,""high"":4.023402}","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8996854,0.29391772,"{""low"":3.061011,""high"":4.198277}",-0.23758054,-0.05659001,3.061011,4.198277,6.054497,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.9777703,-0.01707387,-0.004292322,3.6320124,0.3286841,0.09049641,18615272,15,0,false,false,3.9232392,28042,4.023402,"CCC",4.023402,11767,5763,"2020-10-15T00:00:00.000Z",-1.558531,3.9606965,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",152280,152280,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0003914428,0.0034427398,"{""low"":0.0027455455,""high"":0.0034427398}","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0008949903,0.47278938,"{""low"":0.001893,""high"":0.074989}",-0.072201006,-0.9628213,0.001893,0.074989,-82.44366,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00232228,0.00046571018,0.20054005,0.003467855,-0.0006798648,-0.19604763,216472,15,0,false,false,0.0027455455,152280,0.0032089269,"CCC",0.0032089269,116349,314482,"2024-03-25T00:00:00.000Z",-12.311715,0.0027879903,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",47720976,47720976,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.000047318637,0.078487195,"{""low"":0.066932455,""high"":0.078487195}","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012977805,0.21959804,"{""low"":0.059098,""high"":0.186867}",-0.11479119,-0.6142936,0.059098,0.186867,-51.68667,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.07508236,-0.0030065551,-0.04004343,0.08732829,-0.015252486,-0.17465687,100906128,15,0,false,false,0.066932455,47720976,0.06993527,"CCC",0.06993527,22218124,13555223,"2025-05-02T00:00:00.000Z",-0.0656131,0.07207581,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",162367,162367,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004194889,0.05351727,"{""low"":0.045980234,""high"":0.05351727}","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.007162232,0.184508,"{""low"":0.038818,""high"":0.53118}",-0.48519978,-0.91343755,0.038818,0.53118,-69.797226,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.06586622,-0.019885983,-0.30191475,0.08726848,-0.041288245,-0.4731175,0,15,0,false,false,0.045980234,162367,0.053071715,"CCC",0.053071715,216771,190591,"2024-02-27T00:00:00.000Z",-8.3605,0.045980234,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z",0,12.499786,"PFI"
