"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.88189644,0.012446853,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",84461,84461,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00011074543,0.012561023,"{""low"":0.012182909,""high"":0.012561023}",0.012182909,84461,0.012448831,"CCC",0.012448831,157985,255619,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0053758533,0.76026773,"{""low"":0.007071,""high"":0.059147}",-0.046700146,-0.7895607,0.007071,0.059147,-73.75511,0.01535892,-0.0029120669,-0.18960102,0.01836481,-0.005917956,-0.32224435,2558650,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.14078219,22.708494,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,754727,"CoinMarketCap",16721,16721,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.032014847,23.08384,"{""low"":22.412226,""high"":23.08384}",22.412226,16721,22.420671,"CCC",22.420671,21184,31096,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3691101,0.06415884,"{""low"":21.339384,""high"":68.55625}",-45.847755,-0.66876113,21.339384,68.55625,-49.940945,24.637384,-1.9288902,-0.07829119,31.36043,-8.651936,-0.275887,17138734,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-3.1230533,2.4150776e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.78555e-12,2.4150776e-10,"2.4150776E-10 - 2.4150776E-10",2.4150776e-10,6,2.4150776e-10,"CCC",2.4150776e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.4150776E-10 - 2.4150776E-10",0,0,2.4150776e-10,2.4150776e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.00025356316,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.738406,0.077755824,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",15481522,15481522,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002802074,0.077860914,"{""low"":0.07512805,""high"":0.077860914}",0.07512805,15481522,0.07512805,"CCC",0.07512805,103078877,11655044,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0065268204,0.0916315,"{""low"":0.071229,""high"":0.509158}",-0.4314022,-0.8472855,0.071229,0.509158,-73.103195,0.10584356,-0.028087735,-0.26537028,0.14482261,-0.06706679,-0.4630961,56372972,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.110682,0.0023117904,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1190889,1190889,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00013313093,0.0023117904,"{""low"":0.002141959,""high"":0.0023117904}",0.002141959,1190889,0.0021633634,"CCC",0.0021633634,2228426,964556,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0004207904,0.22252269,"{""low"":0.001891,""high"":0.031067}",-0.02875521,-0.92558694,0.001891,0.031067,-91.38693,0.00522018,-0.0029083895,-0.55714357,0.0107475,-0.008435709,-0.7848997,2311787,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.2651737,2,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.04430008,2,"{""low"":2,""high"":2}",2,5,2,"CCC",2,548,1232,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.23,1.5974027,"{""low"":0.77,""high"":6.2}",-4.2,-0.67741936,0.77,6.2,44.927536,2.112784,-0.11278391,-0.05338166,1.62829,0.37170994,0.22828239,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",9.202099,2.9706895e-10,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.5033003e-11,2.97269e-10,"2.9705116E-10 - 2.97269E-10",2.9705116e-10,8,2.9705502e-10,"CCC",2.9705502e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.7791324e-14,0.00005989313,"2.9705116E-10 - 2.97269E-10",-2.0003443e-13,-0.00067290716,2.9705116e-10,2.97269e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.4058673,0.009916221,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1151,1151,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00024445262,0.009916221,"{""low"":0.009563661,""high"":0.009916221}",0.009563661,1151,0.009563661,"CCC",0.009563661,1324,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0032882206,0.49611053,"{""low"":0.006628,""high"":0.081128}",-0.07121178,-0.87777066,0.006628,0.081128,-87.337814,0.01486598,-0.0049497588,-0.33295882,0.020208055,-0.010291834,-0.5092937,1157222,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.8994122,0.024303425,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6295539,6295539,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0006847996,0.024308136,"{""low"":0.023401644,""high"":0.024308136}",0.023401644,6295539,0.023401644,"CCC",0.023401644,11772393,5660240,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0041214246,0.20421289,"{""low"":0.020182,""high"":0.183497}",-0.15919358,-0.8675541,0.020182,0.183497,-83.49123,0.03449534,-0.010191914,-0.29545772,0.05715939,-0.032855965,-0.57481307,47048312,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-3.1001005,0.0022117626,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1259313,1259313,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00007076049,0.0023679219,"{""low"":0.0021891815,""high"":0.0023679219}",0.0021891815,1259313,0.0021891815,"CCC",0.0021891815,1624906,1399725,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00084076263,0.61324775,"{""low"":0.001371,""high"":0.055079}",-0.052867234,-0.95984375,0.001371,0.055079,-88.77598,0.00315972,-0.0009479574,-0.3000131,0.006815205,-0.0046034423,-0.6754665,2211762,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.42295963,1.8813885,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",16129468,16129468,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.007923961,1.8813885,"{""low"":1.8001468,""high"":1.8813885}",1.8001468,16129468,1.8001468,"CCC",1.8001468,60544196,15929374,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5389296,0.40144956,"{""low"":1.342459,""high"":9.340887}",-7.4594984,-0.79858565,1.342459,9.340887,-0.32054186,2.542559,-0.66117036,-0.26004133,2.808635,-0.92724645,-0.3301413,112802912,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.4585402,0.946764,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",60297588,60297588,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.022718012,0.9518333,"{""low"":0.88303846,""high"":0.9518333}",0.88303846,60297588,0.896094,"CCC",0.896094,476210923,112105115,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.07821697,0.09005497,"{""low"":0.868547,""high"":3.839348}",-2.892584,-0.75340503,0.868547,3.839348,-65.825615,1.566962,-0.620198,-0.39579645,1.566962,-0.620198,-0.39579645,170070288,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.8544631,0.11164618,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12524912,12524912,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0009458959,0.11164618,"{""low"":0.108105525,""high"":0.11164618}",0.108105525,12524912,0.10831905,"CCC",0.10831905,9103197,7069737,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0058401823,0.05519708,"{""low"":0.105806,""high"":0.394417}",-0.2827708,-0.71693367,0.105806,0.394417,-47.72212,0.14201562,-0.030369438,-0.21384576,0.18176064,-0.070114456,-0.3857516,102010872,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",8.017505,0.0027793872,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",269080,269080,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0002062975,0.0028825442,"{""low"":0.0026999444,""high"":0.0028825442}",0.0026999444,269080,0.0026999444,"CCC",0.0026999444,359270,331698,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0005793872,0.26335782,"{""low"":0.0022,""high"":0.063957}",-0.06117761,-0.9565429,0.0022,0.063957,-76.946724,0.00466266,-0.0018832728,-0.40390524,0.009146825,-0.0063674385,-0.6961364,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.6917634,0.000028956658,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",67676,67676,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.0100654e-7,0.000029721587,"2.820984E-5 - 2.9721587E-5",0.00002820984,67676,0.000028635466,"CCC",0.000028635466,85336,133946,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000069566577,0.3162117,"2.2E-5 - 1.87E-4",-0.00015804335,-0.8451516,0.000022,0.000187,-80.92105,0.00003072,-0.0000017633411,-0.057400428,0.00004628,-0.000017323344,-0.37431598,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-7.4e-7,3.420809e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,3.42081e-13,"3.420809E-13 - 3.42081E-13",3.420809e-13,45,3.42081e-13,"CCC",3.42081e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.420809E-13 - 3.42081E-13",-8.131516e-20,-2.3770734e-7,3.420809e-13,3.42081e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.20598213,0.017869165,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9168549888,"CoinMarketCap",26938332,26938332,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000036731362,0.018058436,"{""low"":0.017672995,""high"":0.018058436}",0.017672995,26938332,0.017687937,"CCC",0.017687937,35512070,26052159,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0032151649,0.21940526,"{""low"":0.014654,""high"":0.058053}",-0.040183835,-0.6921922,0.014654,0.058053,-22.21489,0.02317726,-0.0053080954,-0.22902168,0.02608446,-0.008215295,-0.31494978,163834320,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.83343333,0.049288798,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",290358,290358,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0004142411,0.050136454,"{""low"":0.04858757,""high"":0.050136454}",0.04858757,290358,0.04858757,"CCC",0.04858757,416909,337332,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013880797,0.39202428,"{""low"":0.035408,""high"":0.177011}",-0.1277222,-0.7215495,0.035408,0.177011,-64.65479,0.0512113,-0.0019225031,-0.037540603,0.068243034,-0.018954236,-0.27774608,4928880,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-6.879426,0.020138847,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1341099,1341099,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014877878,0.02021818,"{""low"":0.017946295,""high"":0.02021818}",0.017946295,1341099,0.017946295,"CCC",0.017946295,1269568,1311559,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021928474,0.12219144,"{""low"":0.017946,""high"":0.071369}",-0.051230155,-0.7178208,0.017946,0.071369,-54.484123,0.02169814,-0.0015592929,-0.07186297,0.03055437,-0.010415522,-0.34088486,13304029,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.9731228,0.025913004,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,438897632,"CoinMarketCap",957454,957454,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0005014036,0.025913004,"{""low"":0.024574513,""high"":0.025913004}",0.024574513,957454,0.024574513,"CCC",0.024574513,2665972,957614,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0027570035,0.11906216,"{""low"":0.023156,""high"":0.240139}",-0.214226,-0.89209163,0.023156,0.240139,-81.29643,0.03763742,-0.011724416,-0.31150955,0.07906562,-0.053152617,-0.6722595,11373156,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:06:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.8709779,0.08035623,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,31087542272,"CoinMarketCap",26534580,26534580,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0023752004,0.082047924,"{""low"":0.07893911,""high"":0.082047924}",0.07893911,26534580,0.07989453,"CCC",0.07989453,37120344,21011870,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012733236,0.18829742,"{""low"":0.067623,""high"":0.234775}",-0.15441877,-0.6577309,0.067623,0.234775,-9.795838,0.09647668,-0.016120449,-0.16709165,0.109808125,-0.029451892,-0.26821232,2498077952,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,4.826e-8,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
