"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7649705,0.30022517,20.466984,0.36349243,-0.06326726,-0.17405386,0.36218718,-0.06196201,-0.17107731,50702492,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",720099,720099,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005394101,"2024-11-04T20:48:00.000Z",0.30979642,"{""low"":0.2987837,""high"":0.30979642}",0.2987837,720099,0.30564862,"CCC",0.30564862,3219924,1596805,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07196917,0.31530023,"{""low"":0.228256,""high"":0.830523}",-0.5302979,-0.63851076,0.228256,0.830523,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.622896,53.220993,-57.476013,64.09422,-10.87323,-0.16964446,76.854645,-23.633652,-0.30751103,139585456,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2622752,"CoinMarketCap",14528996,14528996,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.87797165,"2024-11-04T20:48:00.000Z",55.291245,"{""low"":53.137825,""high"":55.291245}",53.137825,14528996,54.31039,"CCC",54.31039,35142057,24957396,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.472359,0.274796,"{""low"":41.748634,""high"":602.9818}",-549.7608,-0.91173697,41.748634,602.9818,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.0367819,0.36404237,-7.661736,0.4148361,-0.050793737,-0.1224429,0.43860146,-0.07455909,-0.1699928,21791932,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",3786919,3786919,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0038138628,"2024-11-04T20:48:00.000Z",0.37595126,"{""low"":0.3603787,""high"":0.37595126}",0.3603787,3786919,0.36773178,"CCC",0.36773178,7335281,4345920,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.10570738,0.40918723,"{""low"":0.258335,""high"":1.121161}",-0.7571186,-0.67529875,0.258335,1.121161,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.9429054,0.0000038271673,0,0.0000038,2.7167289e-8,0.0071492866,0.00000507,-0.0000012428327,-0.24513465,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",211581,211581,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.5749736e-8,1730753280,0.0000038965127,"3.7981356E-6 - 3.8965127E-6",0.0000037981356,211581,0.0000038669355,"CCC",0.0000038669355,211204,252183,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.2716724e-7,0.2757224,"3.0E-6 - 1.9E-5",-0.000015172832,-0.79857016,0.000003,0.000019,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4408109,0.0000051748034,25,0.0000051,7.480321e-8,0.014667296,0.000006065,-8.901966e-7,-0.14677602,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",93942,93942,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.350036e-8,1730753340,0.000005486623,"5.0486187E-6 - 5.486623E-6",0.0000050486187,93942,0.0000050917656,"CCC",0.0000050917656,92720,111037,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011748034,0.29370084,"4.0E-6 - 1.8E-5",-0.000012825198,-0.71251094,0.000004,0.000018,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-8.452074,0.115361385,21.57321,0.1364589,-0.021097519,-0.15460712,0.12591182,-0.010550432,-0.08379223,115361384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21902092,21902092,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010650627,"2024-11-04T20:53:00.000Z",0.124020144,"{""low"":0.115361385,""high"":0.124020144}",0.115361385,21902092,0.12338285,"CCC",0.12338285,38140661,37166400,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04406338,0.6180171,"{""low"":0.071298,""high"":0.322141}",-0.2067796,-0.6418916,0.071298,0.322141,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.9318938,0.009762424,-8.466732,0.01206308,-0.0023006564,-0.19071881,0.01670065,-0.0069382256,-0.41544646,78952400,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",2924969,2924969,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0000918312,"2024-11-04T20:48:00.000Z",0.010027624,"{""low"":0.00976016,""high"":0.010027624}",0.00976016,2924969,0.009890414,"CCC",0.009890414,3700833,3578860,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000125424,0.013014839,"{""low"":0.009637,""high"":0.042112}",-0.032349575,-0.7681795,0.009637,0.042112,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.09175332,0.9744061,1.7612815,0.9766609,-0.002254784,-0.0023086662,0.96922785,0.0051782727,0.0053426786,6658259,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,6833145,"CoinMarketCap",51278,51278,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00089490414,"2024-11-04T20:48:00.000Z",0.9755506,"{""low"":0.9691986,""high"":0.9755506}",0.9691986,51278,0.9707683,"CCC",0.9707683,135832,127845,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25225514,0.34931082,"{""low"":0.722151,""high"":1.498342}",-0.5239359,-0.34967712,0.722151,1.498342,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.0613313,0.030603288,11.586201,0.0368104,-0.006207114,-0.16862391,0.05154434,-0.02094105,-0.40627256,169508384,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",22945406,22945406,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012955163,"2024-11-04T20:53:00.000Z",0.032285884,"{""low"":0.030603288,""high"":0.032285884}",0.030603288,22945406,0.031916272,"CCC",0.031916272,24272087,22936806,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003975287,0.14928973,"{""low"":0.026628,""high"":0.13485}",-0.104246706,-0.7730568,0.026628,0.13485,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-7.1022596,1.4703165,-84.784744,2.5317106,-1.0613941,-0.4192399,3.4415278,-1.9712113,-0.57277215,14039539,15,0,false,false,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",56749032,56749032,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.11240935,"2024-11-04T20:48:00.000Z",1.6673458,"{""low"":1.4243178,""high"":1.6673458}",1.4243178,56749032,1.5818455,"CCC",1.5818455,21811376,66879780,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.12583852,0.09359656,"{""low"":1.344478,""high"":14.99187}",-13.521553,-0.90192574,1.344478,14.99187,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4344593,7.11988,-32.819168,7.93077,-0.8108897,-0.10224603,8.510053,-1.3901725,-0.16335651,111167360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15613656,"CoinMarketCap",3928956,3928956,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.103618145,"2024-11-04T20:53:00.000Z",7.284442,"{""low"":7.1194053,""high"":7.284442}",7.1194053,3928956,7.2087116,"CCC",7.2087116,7106303,5410205,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0853653,0.17985958,"{""low"":6.034515,""high"":18.568127}",-11.448246,-0.61655366,6.034515,18.568127,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.3569748,0.0061962213,-74.52164,0.00650802,-0.00031179888,-0.047909945,0.00691966,-0.0007234388,-0.10454831,495026,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79891728,"CoinMarketCap",6164,6164,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000852379,"2024-11-04T20:48:00.000Z",0.006295221,"{""low"":0.006036952,""high"":0.006295221}",0.006036952,6164,0.0062047224,"CCC",0.0062047224,9365,9192,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00079722144,0.14766094,"{""low"":0.005399,""high"":0.024899}",-0.018702779,-0.7511458,0.005399,0.024899,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.85819745,0.03993509,-17.668003,0.0431819,-0.0032468103,-0.07518915,0.049786385,-0.0098512955,-0.19787127,60684828,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8936549,8936549,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0003456883,"2024-11-04T20:48:00.000Z",0.041414108,"{""low"":0.039682373,""high"":0.041414108}",0.039682373,8936549,0.04069864,"CCC",0.04069864,22155280,31008451,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01274609,0.46879584,"{""low"":0.027189,""high"":0.122119}",-0.08218391,-0.67298216,0.027189,0.122119,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.7322891,14.473995,-8.965147,16.332237,-1.858242,-0.113777556,18.25443,-3.7804356,-0.20709687,38610740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667593,"CoinMarketCap",1523991,1523991,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.25515175,"2024-11-04T20:53:00.000Z",14.942242,"{""low"":14.353915,""high"":14.942242}",14.353915,1523991,14.689471,"CCC",14.689471,3262717,1900067,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7492943,0.13747233,"{""low"":12.724701,""high"":34.580112}",-20.106117,-0.58143586,12.724701,34.580112,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.8387365,0.0036404952,-85.948006,0.00341716,0.00022333534,0.06535701,0.011485145,-0.00784465,-0.6830258,2894193,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",215286,215286,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00010636356,"2024-11-04T20:49:00.000Z",0.0039581843,"{""low"":0.0028399066,""high"":0.0039581843}",0.0028399066,215286,0.00284339,"CCC",0.00284339,3722623,218479,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008064953,0.28457844,"{""low"":0.002834,""high"":0.05723}",-0.053589504,-0.9363883,0.002834,0.05723,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.3898863,3763.2864,-37.915085,4353.8564,-590.57007,-0.13564298,5458.757,-1695.4705,-0.31059644,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",696,696,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-14.72998,"2024-11-04T20:48:00.000Z",3774.1328,"{""low"":3763.2864,""high"":3774.1328}",3763.2864,696,3774.1328,"CCC",3774.1328,2007,7253,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",44.50952,0.01196886,"{""low"":3718.7769,""high"":88514.63}",-84751.34,-0.957484,3718.7769,88514.63,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-1.4416678,0.00029100818,55.26316,0.00019542,0.000095588184,0.4891423,0.000189155,0.00010185318,0.53846407,112512,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000042567553,1730753280,0.00029864305,"2.8907644E-4 - 2.9864305E-4",0.00028907644,0,0.0002949423,"CCC",0.0002949423,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00027000817,12.857532,"2.1E-5 - 4.87E-4",-0.00019599183,-0.40244728,0.000021,0.000487,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,16.877,0.48807293,47.71774,0.28876457,0.19930837,0.6902106,0.3461648,0.14190814,0.40994388,25672960,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5256520,5256520,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.070477605,"2024-11-04T20:49:00.000Z",0.50855935,"{""low"":0.43824628,""high"":0.50855935}",0.43824628,5256520,0.45621568,"CCC",0.45621568,2085357,3788244,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27403295,1.2802886,"{""low"":0.21404,""high"":0.78838}",-0.3003071,-0.38091668,0.21404,0.78838,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.7956185,0.8489186,-2.3502052,0.9356623,-0.08674371,-0.09270835,1.2065903,-0.35767168,-0.29643175,44778592,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",15271705,15271705,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.024415076,"2024-11-04T20:48:00.000Z",0.88225853,"{""low"":0.8271459,""high"":0.88225853}",0.8271459,15271705,0.87789804,"CCC",0.87789804,4812325,7166698,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.11544663,0.15739746,"{""low"":0.733472,""high"":3.775129}",-2.9262104,-0.77512854,0.733472,3.775129,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.39689845,0.008607195,-34.611034,0.01035206,-0.0017448654,-0.16855249,0.01282259,-0.004215395,-0.32874757,41705168,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4845384192,"CoinMarketCap",12912816,12912816,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000034297816,"2024-11-04T20:48:00.000Z",0.009253904,"{""low"":0.008578383,""high"":0.009253904}",0.008578383,12912816,0.0086736,"CCC",0.0086736,12313016,7418854,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012321947,0.16707724,"{""low"":0.007375,""high"":0.032886}",-0.024278805,-0.7382718,0.007375,0.032886,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1527495,0.04861329,-46.128304,0.0561417,-0.0075284094,-0.13409656,0.06907077,-0.02045748,-0.29618144,30675984,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,631020480,"CoinMarketCap",1613705,1613705,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010695457,"2024-11-04T20:48:00.000Z",0.050709512,"{""low"":0.048490807,""high"":0.050709512}",0.048490807,1613705,0.049959198,"CCC",0.049959198,2274961,1604372,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0092612915,0.23534487,"{""low"":0.039352,""high"":0.163343}",-0.1147297,-0.7023852,0.039352,0.163343,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.7346562,0.030571446,-50.73892,0.03736894,-0.0067974925,-0.18190221,0.047736626,-0.01716518,-0.35958093,30544772,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",5883524,5883524,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00053967163,"2024-11-04T20:48:00.000Z",0.03182789,"{""low"":0.03055537,""high"":0.03182789}",0.03055537,5883524,0.03139671,"CCC",0.03139671,8695319,6155171,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021774452,0.07668681,"{""low"":0.028394,""high"":0.117166}",-0.08659455,-0.7390758,0.028394,0.117166,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,19.234064,0.0010876582,-95.85946,0.00274958,-0.0016619217,-0.6044275,0.00437939,-0.0032917317,-0.75164163,2058718,15,0,false,false,false,1695686400000,6,1892798592,"CoinMarketCap",962068,962068,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00017545396,1730753280,0.0012775174,"9.958943E-4 - 0.0012775174",0.0009958943,962068,0.0009958943,"CCC",0.0009958943,1324458,1098889,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00021565822,0.24731447,"8.72E-4 - 0.029629",-0.028541341,-0.96329075,0.000872,0.029629,"WSM"
