"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00583434,-0.0008811904,-0.15103514,0.0081072,-0.0031540506,-0.38904312,456476480,15,0,false,false,"REGULAR","AB USD",-0.5173031,0.0049531497,false,"2024-04-29T00:00:00.000Z",6,92158828544,"CoinMarketCap",13981163,13981163,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000025756191,0.0049704653,"{""low"":0.0049475147,""high"":0.0049704653}",0.0049475147,13981163,"[]","2025-12-19T13:06:00.000Z","CCC",0.0049504037,"CCC",0.0049504037,21612058,13822641,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00071514957,0.16874695,"{""low"":0.004238,""high"":0.01729}",-0.01233685,-0.7135252,0.004238,0.01729,-63.4614,"Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","ONE TREE ONE LIFE USD",0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,"[]",1672165800,"CCC",2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00194744,-0.00018808676,-0.09658155,0.00345643,-0.0016970768,-0.49099123,121395368,15,0,false,false,"REGULAR","Turbo USD",1.8571117,0.0017593532,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",69045008,69045008,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000032077427,0.0020360937,"{""low"":0.0016678164,""high"":0.0020360937}",0.0016678164,69045008,"[]","2025-12-19T13:06:00.000Z","CCC",0.0016914239,"CCC",0.0016914239,40203605,30259822,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00066235324,0.603786,"{""low"":0.001097,""high"":0.011819}",-0.010059647,-0.851142,0.001097,0.011819,-80.24533,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00301374,-0.000511057,-0.16957566,0.00387034,-0.001367657,-0.3533687,192033520,15,0,false,false,"REGULAR","Zebec Network USD",0.9236963,0.002502683,false,1712361600000,6,76731064320,"CoinMarketCap",9874425,9874425,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000022905646,0.002502683,"0.002362473 - 0.002502683",0.002362473,9874425,"[]",1766149500,"CCC",0.0024055997,"CCC",0.0024055997,15433451,7794761,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001792683,2.5249057,"7.1E-4 - 0.007105",-0.0046023168,-0.6477575,0.00071,0.007105,165.85635,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.0057268,-0.5162475,-0.25738674,2.404317,-0.9148376,-0.38049793,1910840704,15,0,false,true,"REGULAR","NEAR Protocol USD",0.04642155,1.4894793,false,"2020-10-14T00:00:00.000Z",4,1282891776,"CoinMarketCap",285799488,285799488,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.00069105625,1.5082469,"{""low"":1.4080993,""high"":1.5082469}",1.4080993,285799488,"[]","2025-12-19T13:06:00.000Z","CCC",1.4265236,"CCC",1.4265236,312489243,178967600,"2020-08-11T00:00:00.000Z",0,1282891776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.08138001,0.05779423,"{""low"":1.4080993,""high"":6.214356}",-4.7248764,-0.7603164,1.4080993,6.214356,-73.33747,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03871634,-0.0033365116,-0.086178385,0.058984634,-0.023604807,-0.4001857,295775,15,0,false,false,"REGULAR","Polkadex USD",0.34836975,0.035379827,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12501,12501,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00012282282,0.035495292,"{""low"":0.03483025,""high"":0.035495292}",0.03483025,12501,"[]","2025-12-19T13:06:00.000Z","CCC",0.03539496,"CCC",0.03539496,32273,12471,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.005376827,0.17920965,"{""low"":0.030003,""high"":0.401848}",-0.36646816,-0.9119572,0.030003,0.401848,-64.46327,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000115,-0.000002179053,-0.18948285,0.000019475,-0.000010154052,-0.52138907,0,15,0,false,false,"REGULAR","PIPE USD",-7.5653,0.000009320947,false,1745971200000,8,0,"CoinMarketCap",108,108,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-7.628714e-7,0.000009370426,"9.219632E-6 - 9.370426E-6",0.000009219632,108,"[]",1766149500,"CCC",0.000009219632,"CCC",0.000009219632,20,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.2094704e-7,0.03566078,"9.0E-6 - 4.62E-4",-0.00045267906,-0.9798248,0.000009,0.000462,-97.32143,"PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","Supreme Finance USD",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"[]",1724721960,"CCC",0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.14799672,-0.03650085,-0.24663281,0.24364816,-0.13215229,-0.54238987,723732096,15,0,false,false,"REGULAR","Sei USD",-1.3985645,0.111495875,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",79530832,79530832,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0015814602,0.112811156,"{""low"":0.10616698,""high"":0.112811156}",0.10616698,79530832,"[]","2025-12-19T13:06:00.000Z","CCC",0.10787515,"CCC",0.10787515,121427455,94648047,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0053288937,0.05019351,"{""low"":0.10616698,""high"":0.479796}",-0.3683001,-0.7676181,0.10616698,0.479796,-75.53803,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.1129723,-0.46638298,-0.22072366,2.4883096,-0.84172034,-0.33826995,306794880,15,0,false,false,"REGULAR","Helium USD",-2.162116,1.6465893,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9370208,9370208,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.03638792,1.6771786,"{""low"":1.6007897,""high"":1.6771786}",1.6007897,9370208,"[]","2025-12-19T13:05:00.000Z","CCC",1.625036,"CCC",1.625036,10350770,5630972,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.052749276,0.033095717,"{""low"":1.59384,""high"":7.943529}",-6.29694,-0.7927131,1.59384,7.943529,-77.23229,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00085214,-0.000058710866,-0.06889814,0.001127525,-0.00033409585,-0.29630905,0,15,0,false,false,"REGULAR","Blue Protocol USD",0,0.00079342915,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,"[]",1766149500,"CCC",0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.59406,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"[]",1720055820,"CCC",0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.14092822,-0.031246394,-0.22171849,0.20243062,-0.09274879,-0.4581757,380751424,15,0,false,false,"REGULAR","DoubleZero USD",4.543231,0.10968183,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",21412878,21412878,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.004766546,0.11203231,"{""low"":0.101352416,""high"":0.11203231}",0.101352416,21412878,"[]","2025-12-19T13:05:00.000Z","CCC",0.10198212,"CCC",0.10198212,145943353,15704798,"2025-09-29T00:00:00.000Z",10000000000,9999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.009511828,0.09495686,"{""low"":0.10017,""high"":0.750199}",-0.6405172,-0.85379636,0.10017,0.750199,-83.041,"DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","The Wasted Lands USD",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"[]",1737854700,"CCC",0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.1417613,-0.37069547,-0.32466984,1.7876832,-1.0166174,-0.56867874,164425168,15,0,false,false,"REGULAR","0G USD",7.023829,0.77106583,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",38372140,38372140,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.050604045,0.77106583,"{""low"":0.70208573,""high"":0.77106583}",0.70208573,38372140,"[]","2025-12-19T13:05:00.000Z","CCC",0.71556,"CCC",0.71556,168030558,37406999,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.073489845,0.10535031,"{""low"":0.697576,""high"":7.305573}",-6.5345073,-0.89445513,0.697576,7.305573,-84.966705,"0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.1503578,-0.064339705,-0.42791066,0.20697606,-0.12095796,-0.5844056,21785578,15,0,false,false,"REGULAR","FLock.io USD",0.73425436,0.08601809,false,"2025-02-25T00:00:00.000Z",6,253267392,"CoinMarketCap",4229695,4229695,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0006269887,0.08744615,"{""low"":0.07957943,""high"":0.08744615}",0.07957943,4229695,"[]","2025-12-19T13:05:00.000Z","CCC",0.08116781,"CCC",0.08116781,17221598,3107775,"2025-01-01T00:00:00.000Z",1000000000,259048224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.05072709,1.4373945,"{""low"":0.035291,""high"":0.682685}",-0.59666693,-0.8740003,0.035291,0.682685,-10.964852,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"[]",1729609080,"CCC",0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.03223772,-0.012802729,-0.39713508,0.065907344,-0.046472356,-0.7051165,8012744,15,0,false,false,"REGULAR","Parcl USD",1.1555688,0.01943499,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1528173,1528173,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00022201799,0.019465763,"{""low"":0.018597605,""high"":0.019465763}",0.018597605,1528173,"[]","2025-12-19T13:06:00.000Z","CCC",0.018668564,"CCC",0.018668564,5700557,1392077,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00155399,0.08690733,"{""low"":0.017881,""high"":0.467211}",-0.44777602,-0.9584021,0.017881,0.467211,-95.229126,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.061904,2.6077032e-8,4.2124955e-7,0.07498102,-0.013076995,-0.17440407,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD",0,0.061904024,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,"[]","2025-12-19T13:06:00.000Z","CCC",0.061904024,"CCC",0.061904024,16850,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.718838,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99989295,-0.00000423193,-0.0000042323827,0.9998905,-0.0000017881393,-0.0000017883351,77286711296,15,0,false,true,"REGULAR","USDC USD",0.01002276,0.9998887,false,"2018-10-08T00:00:00.000Z",6,77295312896,"CoinMarketCap",15033261056,15033261056,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00010025501,1.0004401,"{""low"":0.99941003,""high"":1.0004401}",0.99941003,15033261056,"[]","2025-12-19T13:05:00.000Z","CCC",0.99977905,"CCC",0.99977905,16131333879,11133598893,"2018-10-08T00:00:00.000Z",0,77295312896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032157302,0.0032264646,"{""low"":0.996673,""high"":1.004959}",-0.005070269,-0.0050452496,0.996673,1.004959,-0.01450181,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR","Stablecoin USD",0,0.0000017037677,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,"[]",1735435620,"CCC",0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05923572,-0.0067551136,-0.114037834,0.061301377,-0.008820768,-0.14389186,183969696,15,0,false,false,"REGULAR","Kamino Finance USD",-0.3534197,0.05248061,false,"2024-04-30T00:00:00.000Z",6,3505479680,"CoinMarketCap",22040340,22040340,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00018613413,0.05444606,"{""low"":0.05243542,""high"":0.05444606}",0.05243542,22040340,"[]","2025-12-19T13:05:00.000Z","CCC",0.053547,"CCC",0.053547,22555665,14422987,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.018272609,0.53416187,"{""low"":0.034208,""high"":0.198535}",-0.14605439,-0.7356607,0.034208,0.198535,-72.19289,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","Fragmint USD",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,"[]","2023-07-15T18:30:00.000Z","CCC",0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.05284678,-0.022163628,-0.4193941,0.076917395,-0.046234243,-0.60108954,5265424,15,0,false,false,"REGULAR","Switchboard Protocol USD",-3.708857,0.03068315,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",10087983,10087983,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0011818279,0.030877773,"{""low"":0.030582609,""high"":0.030877773}",0.030582609,10087983,"[]","2025-12-19T13:05:00.000Z","CCC",0.030863972,"CCC",0.030863972,10202011,6796837,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00010054186,0.00328755,"{""low"":0.030582609,""high"":0.203575}",-0.17289186,-0.84927845,0.030582609,0.203575,-80.13464,"Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR","APR Coin USD",0,0.0003812174,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,"[]",1644517740,"CCC",0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","Nodestats USD",0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,"[]",1752514740,"CCC",0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","NS"
