"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",0.00355276,-0.00024912576,-0.07012175,0.004359595,-0.0010559608,-0.24221534,3138452,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.4201189,0.0033036342,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",468980,468980,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000047591282,0.0033399276,"{""low"":0.0032802061,""high"":0.0033399276}",0.0032802061,468980,0.0033051257,"CCC",0.0033051257,1738114,1637732,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00042663421,0.14829135,"{""low"":0.002877,""high"":0.050636}",-0.047332365,-0.9347572,0.002877,0.050636,-90.09294,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.34773827,-0.02168256,-0.062353104,0.34525716,-0.019201458,-0.055614945,392760128,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.87223494,0.3260557,false,"2021-04-02T00:00:00.000Z",6,1204579840,"CoinMarketCap",6418954,6418954,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0028193593,0.3270592,"{""low"":0.32505664,""high"":0.3270592}",0.32505664,6418954,0.32616955,"CCC",0.32616955,13126390,12953790,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1494977,0.8467342,"{""low"":0.176558,""high"":1.319948}",-0.99389225,-0.7529784,0.176558,1.319948,-29.851616,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",0.53580284,0.021880925,0.04083764,0.35400423,0.20367953,0.57535905,39029812,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.02305651,0.55768377,false,"2020-07-19T00:00:00.000Z",6,69985560,"CoinMarketCap",92809,92809,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00012856722,0.55780226,"{""low"":0.5556772,""high"":0.55780226}",0.5556772,92809,0.5558829,"CCC",0.5558829,258844,101790,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3694448,1.9626368,"{""low"":0.188239,""high"":0.899593}",-0.34190923,-0.380071,0.188239,0.899593,11.752462,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",0.00049842,-0.0000036606216,-0.007344452,0.000544305,-0.000049545662,-0.091025546,83674728,15,0,false,false,"[]",1758426660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.7488833,0.00049475936,false,1629158400000,6,169122070528,"CoinMarketCap",6957915,6957915,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000036776182,0.00049489154,"4.89653E-4 - 4.9489154E-4",0.000489653,6957915,0.00049149955,"CCC",0.00049149955,13937533,13619358,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000094759365,0.23689842,"4.0E-4 - 0.002064",-0.0015692406,-0.76029104,0.0004,0.002064,-12.072075,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",0.36911774,-0.070693076,-0.19151904,0.19396126,0.1044634,0.5385787,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.7986976,0.29842466,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3201870,3201870,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0054660738,0.3016535,"{""low"":0.29671612,""high"":0.3016535}",0.29671612,3201870,0.3008833,"CCC",0.3008833,4657615,4190949,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.24235666,4.322549,"{""low"":0.056068,""high"":1.104128}",-0.80570334,-0.72971916,0.056068,1.104128,30.251514,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",0.00005672,0.0000010525073,0.018556193,0.00007206,-0.000014287492,-0.19827217,23783230,15,0,false,false,"[]",1758426660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.976024,0.000057772508,false,1629417600000,6,411670380544,"CoinMarketCap",3926856,3926856,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.69431e-7,0.00005956899,"5.7772508E-5 - 5.956899E-5",0.000057772508,3926856,0.000058385293,"CCC",0.000058385293,4797827,6173458,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000057725083,0.11100978,"5.2E-5 - 3.39E-4",-0.0002812275,-0.82957965,0.000052,0.000339,-63.125004,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.0052146,-0.0006356188,-0.121892154,0.005141305,-0.0005623237,-0.10937374,416721024,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.3571515,0.004578981,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1087794,1087794,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00014872989,0.0045791385,"{""low"":0.00449329,""high"":0.0045791385}",0.00449329,1087794,0.00449329,"CCC",0.00449329,2229420,1662231,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003249981,2.4454334,"{""low"":0.001329,""high"":0.012797}",-0.008218018,-0.6421832,0.001329,0.012797,153.71854,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",6.299713,-1.0932455,-0.17353894,4.920165,0.28630257,0.058189627,399613536,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.30443954,5.2064676,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2154831,2154831,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.015898705,5.2330422,"{""low"":5.1177626,""high"":5.2330422}",5.1177626,2154831,5.227244,"CCC",5.227244,3193779,3126404,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.0827186,0.66673684,"{""low"":3.123749,""high"":8.19156}",-2.9850922,-0.36441073,3.123749,8.19156,-12.806821,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",0.02806236,-0.0062799864,-0.22378682,0.025619196,-0.0038368218,-0.14976355,21564552,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.4054756,0.021782374,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3291449,3291449,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00076794624,0.022012236,"{""low"":0.021424064,""high"":0.022012236}",0.021424064,3291449,0.021546278,"CCC",0.021546278,6489848,5685694,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018190375,5.064135,"{""low"":0.003592,""high"":0.172338}",-0.15055563,-0.8736067,0.003592,0.172338,12.909687,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",204.62332,-15.861557,-0.07751588,183.6389,5.122864,0.027896397,8800888,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.03530695,188.76176,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18723,18723,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.06663513,188.88124,"{""low"":188.65372,""high"":188.88124}",188.65372,18723,188.74516,"CCC",188.74516,46174,17318,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",108.01732,1.3377678,"{""low"":80.744446,""high"":329.58615}",-140.82439,-0.4272764,80.744446,329.58615,-38.620186,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",0.02272622,-0.0005955659,-0.026206113,0.026163155,-0.004032502,-0.15412904,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4242473,0.022130653,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16397,16397,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005498305,0.022171283,"{""low"":0.02210266,""high"":0.022171283}",0.02210266,16397,0.022117617,"CCC",0.022117617,45722,17435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011656653,1.1129133,"{""low"":0.010474,""high"":0.07017}",-0.048039347,-0.68461376,0.010474,0.07017,30.010319,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.61800563,-0.17137921,-0.2773101,0.47660762,-0.029981196,-0.06290541,43546060,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.3101838,0.44662642,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",934620,934620,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01529029,0.44772425,"{""low"":0.4417875,""high"":0.44772425}",0.4417875,934620,0.4443536,"CCC",0.4443536,905926,1248523,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22381142,1.0044719,"{""low"":0.222815,""high"":2.290279}",-1.8436525,-0.80499035,0.222815,2.290279,-42.24475,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",0.00351212,-0.00013988279,-0.039828587,0.003840045,-0.00046780775,-0.121823505,284218944,15,0,false,false,"[]","2025-09-21T03:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.3185669,0.0033722373,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",5335274,5335274,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00001070858,0.00338222,"{""low"":0.0033646387,""high"":0.00338222}",0.0033646387,5335274,0.0033776376,"CCC",0.0033776376,13306956,9899464,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0003922372,0.13162322,"{""low"":0.00298,""high"":0.014017}",-0.010644763,-0.7594181,0.00298,0.014017,-19.65484,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",0.00393602,-0.00043259212,-0.10990597,0.00422471,-0.0007212821,-0.17072937,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0086639,0.003503428,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",71907,71907,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00003569806,0.003579868,"{""low"":0.0034562035,""high"":0.003579868}",0.0034562035,71907,0.003481722,"CCC",0.003481722,112609,80613,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00018342817,0.055249453,"{""low"":0.00332,""high"":0.022214}",-0.01871057,-0.84228736,0.00332,0.022214,-82.48779,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",348.27545,-4.685364,-0.01345304,343.0751,0.51498413,0.0015010828,39728896,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.02001717,343.5901,false,"2023-02-15T00:00:00.000Z",2,115628,"CoinMarketCap",40988,40988,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.0687561,344.08325,"{""low"":343.58817,""high"":344.08325}",343.58817,40988,343.97168,"CCC",343.97168,484300,777659,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",165.56421,0.9300008,"{""low"":178.02588,""high"":741.6096}",-398.01953,-0.53669685,178.02588,741.6096,-26.739359,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.05666874,-0.017558802,-0.3098499,0.07015664,-0.031046703,-0.44253406,3567657,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-11.006522,0.039109938,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",989911,989911,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0048370324,0.043418333,"{""low"":0.036955,""high"":0.043418333}",0.036955,989911,0.043418333,"CCC",0.043418333,1136903,877717,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0021549389,0.058312513,"{""low"":0.036955,""high"":1.069312}",-1.030202,-0.96342516,0.036955,1.069312,-86.18787,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",0.026367,-0.011210508,-0.4251719,0.012640385,0.0025161067,0.19905302,12100440,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.21560074,0.015156492,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1958674,1958674,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000032748096,0.01553806,"{""low"":0.015155562,""high"":0.01553806}",0.015155562,1958674,0.015275395,"CCC",0.015275395,3117202,4113593,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.011207491,2.838058,"{""low"":0.003949,""high"":0.085527}",-0.07037051,-0.82278705,0.003949,0.085527,-26.565002,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-2.6828928e-7,-0.6170407,4.348e-7,-2.6828928e-7,-0.6170407,0,15,0,false,false,"[]",1758426660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.050205,1.665107e-7,false,1709596800000,8,0,"CoinMarketCap",690479,690479,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4578006e-8,1.6946785e-7,"1.4747258E-7 - 1.6946785E-7",1.4747258e-7,690479,1.4759527e-7,"CCC",1.4759527e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.665107e-7,,"0.0 - 1.0E-6",-8.334893e-7,-0.8334893,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",0.2860471,0.15763745,0.5510891,0.43495578,0.008728772,0.020068184,15351228,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,35.158195,0.44368455,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",462591,462591,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.11541399,0.44760352,"{""low"":0.4162073,""high"":0.44760352}",0.4162073,462591,0.42019,"CCC",0.42019,129789,134799,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.27098757,1.5691504,"{""low"":0.172697,""high"":8.848443}",-8.404758,-0.94985735,0.172697,8.848443,-91.37196,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.18248653,-0.00089135766,-0.004884512,0.18832172,-0.006726548,-0.035718385,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.04135978,0.18159518,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00007508695,0.18220535,"{""low"":0.18131736,""high"":0.18220535}",0.18131736,25,0.18157028,"CCC",0.18157028,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03788717,0.26363996,"{""low"":0.143708,""high"":0.436575}",-0.25497982,-0.5840459,0.143708,0.436575,-33.426064,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",0.16374138,-0.026746735,-0.16334744,0.16748086,-0.030486211,-0.18202804,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-4.18331,0.13699464,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76933,76933,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0059811175,0.13707119,"{""low"":0.13689108,""high"":0.13707119}",0.13689108,76933,0.13699163,"CCC",0.13699163,111917,74493,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.024210647,0.21466385,"{""low"":0.112784,""high"":1.12455}",-0.9875553,-0.87817824,0.112784,1.12455,-84.92272,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.13367812,0.011932522,0.08926309,0.11891074,0.026699908,0.2245374,7425367,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.8856567,0.14561065,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",198422,198422,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0012782812,0.14607689,"{""low"":0.14457709,""high"":0.14607689}",0.14457709,198422,0.144998,"CCC",0.144998,316631,295905,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07387664,1.0298692,"{""low"":0.071734,""high"":0.37044}",-0.22482936,-0.6069252,0.071734,0.37044,-12.468576,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",0.0004119,0.000008506846,0.020652696,0.000541275,-0.00012086818,-0.2233027,2118125,15,0,false,false,"[]",1758426660,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,2.912999,0.00042040684,false,1639958400000,6,5038276096,"CoinMarketCap",620289,620289,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000118998,0.00042096668,"4.1658324E-4 - 4.2096668E-4",0.00041658324,620289,0.00041697363,"CCC",0.00041697363,439022,618376,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000022406835,0.05629858,"3.98E-4 - 0.001587",-0.0011665932,-0.73509336,0.000398,0.001587,-59.05433,"MCRT"
