"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",4.0381565e-9,0.00010300833,"{""low"":1.0300833,""high"":4}",0.00010300833,0,0.00010300833,"CCC",0.00010300833,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009300833,9.300834,"{""low"":1,""high"":5}",-2.657971,-0.99996126,0.00001,2.658074,-99.15135,0.00031742,-0.00021441167,-0.6754826,0.001201775,-0.0010987667,-0.9142865,25314,15,0,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00392079,0.00010300833,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4574855,4574855,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000014912337,0.0021718105,"{""low"":0.0021653525,""high"":0.0021718105}",0.0021653525,4574855,0.0021686873,"CCC",0.0021686873,7917917,5018964,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000025564572,0.011934907,"{""low"":0.002142,""high"":0.01729}",-0.015122435,-0.87463474,0.002142,0.01729,-85.9944,0.00268602,-0.0005184554,-0.19301994,0.005581345,-0.0034137804,-0.61164117,214206672,15,0,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.69273585,0.0021675646,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z","REGULAR",false,false,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",70118600,70118600,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000010182965,0.0012371836,"{""low"":0.0011280683,""high"":0.0012371836}",0.0011280683,70118600,0.0011424992,"CCC",0.0011424992,19583022,22968728,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0002854991,0.3251698,"{""low"":8.78,""high"":4}",-0.005491501,-0.8251692,0.000878,0.006655,-49.223473,0.0011236,0.000039899023,0.03550999,0.00221983,-0.0010563309,-0.47586116,80281440,15,0,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.86760974,0.0011634991,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",5358056,5358056,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000008538598,0.0020041764,"{""low"":0.0019935514,""high"":0.0020041764}",0.0019935514,5358056,0.0020013624,"CCC",0.0020013624,8832248,5983062,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001290783,1.8180044,"{""low"":7.1,""high"":4}",-0.0051042167,-0.71839786,0.00071,0.007105,97.244095,0.00220658,-0.00020579691,-0.0932651,0.003139025,-0.001138242,-0.36261,198066592,15,0,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.42495212,0.002000783,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1290135296,"CoinMarketCap",263539920,263539920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.045599103,1.3380656,"{""low"":1.3194852,""high"":1.3380656}",1.3194852,263539920,1.3380656,"CCC",1.3380656,182642649,251875261,"2020-08-11T00:00:00.000Z",0,1290135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.46099758,0.53323185,"{""low"":0.864535,""high"":3.367892}",-2.0423594,-0.6064207,0.864535,3.367892,-48.242462,1.186537,0.13899553,0.11714386,1.9334826,-0.6079501,-0.31443265,1710116352,15,0,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3256502,1.3255326,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9564,9564,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0023572184,0.04205968,"{""low"":0.039000213,""high"":0.04205968}",0.039000213,9564,0.040198438,"CCC",0.040198438,14917,9781,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02143338,1.0392445,"{""low"":0.020624,""high"":0.307325}",-0.2652676,-0.8631501,0.020624,0.307325,-61.719704,0.0316116,0.010445781,0.33044142,0.042607676,-0.00055029616,-0.012915423,351599,15,0,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.307303,0.04205738,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.00000683667,"{""low"":6.83667,""high"":6}",0.00000683667,25,0.00000683667,"CCC",0.00000683667,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.3666964e-7,0.13944493,"{""low"":6,""high"":6}",-0.00045516333,-0.985202,0.000006,0.000462,-97.91667,0.00000736,-5.233301e-7,-0.07110463,0.000013085,-0.0000062483305,-0.47751856,0,15,0,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000683667,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","REGULAR",false,false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",57666148,57666148,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0005246848,0.067196704,"{""low"":0.06570641,""high"":0.067196704}",0.06570641,57666148,0.06641858,"CCC",0.06641858,50052965,48123066,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005309999,0.08642154,"{""low"":0.061443,""high"":0.389461}",-0.322708,-0.8286016,0.061443,0.389461,-68.09982,0.07804158,-0.011288583,-0.14464831,0.16563366,-0.09888066,-0.5969841,449470208,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.7922436,0.066753,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000998735,-0.00020530581,-0.20556585,0,15,0,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",977,977,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000051678217,0.00018456543,"{""low"":1.8456543,""high"":4}",0.00018456543,977,0.00018456543,"CCC",0.00018456543,112,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00012756544,2.2379901,"{""low"":5.7,""high"":5}",-0.0025524343,-0.93256646,0.000057,0.002737,-92.508644,0.0004092,-0.00022463457,-0.5489603,0.00060549,-0.00042092457,-0.69518006,155437,15,0,"CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-2.7237313,0.00018456543,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]","2024-07-04T01:16:00.000Z","REGULAR",false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9999581,9999581,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0005391389,0.08282451,"{""low"":0.08077092,""high"":0.08282451}",0.08077092,9999581,0.0811993,"CCC",0.0811993,16617273,8214811,"2025-09-29T00:00:00.000Z",10000000000,9998669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.016672589,0.25339052,"{""low"":0.065798,""high"":0.750199}",-0.6677284,-0.89006835,0.065798,0.750199,-86.5437,0.08910982,-0.0066392347,-0.07450621,0.15016967,-0.06769908,-0.4508173,286289856,15,0,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.6580333,0.08247059,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]","2025-01-26T01:28:00.000Z","REGULAR",false,false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",18266788,18266788,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.013636589,0.5930263,"{""low"":0.5784598,""high"":0.5930263}",0.5784598,18266788,0.58730733,"CCC",0.58730733,51460307,18035169,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.12853792,0.28388792,"{""low"":0.452777,""high"":7.305573}",-6.724258,-0.9204286,0.452777,7.305573,-87.6318,0.664373,-0.08305806,-0.12501721,1.2857913,-0.70447636,-0.5478932,123961920,15,0,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-2.2920485,0.5813149,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,313373408,"CoinMarketCap",2625216,2625216,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00039842725,0.056790415,"{""low"":0.055866964,""high"":0.056790415}",0.055866964,2625216,0.0560399,"CCC",0.0560399,7424982,2979560,"2025-01-01T00:00:00.000Z",1000000000,317775744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.02127165,0.60274994,"{""low"":0.035291,""high"":0.682685}",-0.62612236,-0.91714674,0.035291,0.682685,-19.541908,0.06335138,-0.006788727,-0.10715989,0.16117199,-0.10460934,-0.6490541,17725230,15,0,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.6994722,0.05656265,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]","2024-10-22T14:59:00.000Z","REGULAR",false,false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",898035,898035,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00021912064,0.015488959,"{""low"":0.014733438,""high"":0.015488959}",0.014733438,898035,0.015077475,"CCC",0.015077475,2882398,2017995,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0023104222,0.185591,"{""low"":0.012449,""high"":0.144209}",-0.12944958,-0.89765257,0.012449,0.144209,-86.50952,0.01550632,-0.0007468974,-0.048167292,0.038404595,-0.023645174,-0.61568606,6085080,15,0,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.4628963,0.014759422,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18063,18063,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00009795651,0.04203778,"{""low"":0.04163073,""high"":0.04203778}",0.04163073,18063,0.041640423,"CCC",0.041640423,23700,15945,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.000219848,0.0053025256,"{""low"":0.041461,""high"":0.12365}",-0.08196916,-0.6629127,0.041461,0.12365,-60.913605,0.04676156,-0.005080715,-0.108651526,0.062491413,-0.020810567,-0.33301482,0,15,0,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.23446932,0.041680846,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,79216091136,"CoinMarketCap",13317958656,13317958656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001398921,1.000025,"{""low"":0.9996821,""high"":1.000025}",0.9996821,13317958656,0.9999409,"CCC",0.9999409,12484493472,12136817216,"2018-10-08T00:00:00.000Z",0,79216091136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031321645,0.00314262,"{""low"":0.996673,""high"":1.004959}",-0.005153835,-0.005128403,0.996673,1.004959,-0.007998943,0.99991125,-0.00010609627,-0.00010610568,0.999878,-0.000072836876,-0.00007284577,79200657408,15,0,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01399059,0.99980515,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z","REGULAR",false,false,"Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4138356480,"CoinMarketCap",16410031,16410031,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0014122222,0.02218579,"{""low"":0.021487664,""high"":0.02218579}",0.021487664,16410031,0.0220327,"CCC",0.0220327,9342551,6825284,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.003194034,0.1744897,"{""low"":0.018305,""high"":0.102736}",-0.08123697,-0.7907352,0.018305,0.102736,-62.19964,0.02931832,-0.007819286,-0.26670307,0.05325532,-0.031756286,-0.5963026,88970672,15,0,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,7.0305977,0.021499034,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","REGULAR",false,false,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",392727,392727,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0005073829,0.0038121466,"{""low"":0.0036699718,""high"":0.0038121466}",0.0036699718,392727,0.0037751421,"CCC",0.0037751421,4063831,1505338,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000029410701,0.008013876,"{""low"":0.0036699718,""high"":0.203575}",-0.19987562,-0.9818279,0.0036699718,0.203575,-97.064545,0.01082884,-0.007129457,-0.6583768,0.04961089,-0.04591151,-0.9254321,634837,15,0,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-12.061115,0.0036993825,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
