"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",142389,142389,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",9.293808e-8,0.0000045525426,"4.497151E-6 - 4.5525426E-6",0.000004497151,142389,0.0000045051056,"CCC",0.0000045051056,179943,186019,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000035403473,3.5403473,"1.0E-6 - 2.3E-5",-0.000018459654,-0.80259365,0.000001,0.000023,100,0.00000368,8.603472e-7,0.23379,0.00000231,0.0000022303473,0.96551836,19608356,2.0897133,0.000004540347,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","[]",1753081080,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1546518,1546518,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0071421266,0.04629875,"{""low"":0.04451597,""high"":0.04629875}",0.04451597,1546518,0.045909956,"CCC",0.045909956,582348233,1282355,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009988539,0.28612256,"{""low"":0.03491,""high"":0.252757}",-0.20785847,-0.8223648,0.03491,0.252757,-83.602905,0.04949164,-0.0045931004,-0.09280558,0.08621415,-0.041315608,-0.47922075,9579954,18.91633,0.04489854,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","[]","2025-07-21T06:57:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",473209,473209,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.8034467e-9,8.72923e-8,"8.152568E-8 - 8.72923E-8",8.152568e-8,473209,8.516402e-8,"CCC",8.516402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.5813985e-9,0.06846185,"8.152568E-8 - 8.72923E-8",-1.8522428e-10,-0.0021218858,8.152568e-8,8.72923e-8,,,,,,,,19860414,8.472155,8.7107075e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","[]",1753081080,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",453951,453951,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0004932266,0.007900591,"{""low"":0.0077040754,""high"":0.007900591}",0.0077040754,453951,0.0077040754,"CCC",0.0077040754,810198,734986,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010340698,0.15292367,"{""low"":0.006762,""high"":0.231676}",-0.22387993,-0.9663493,0.006762,0.231676,-91.32926,0.00834846,-0.0005523907,-0.06616677,0.07370712,-0.06591105,-0.89422905,1050845,-5.9501634,0.0077960696,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","[]","2025-07-21T06:58:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",139890,139890,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000427505,0.002127369,"{""low"":0.0020659473,""high"":0.002127369}",0.0020659473,139890,0.0021104668,"CCC",0.0021104668,191001,136416,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038221024,0.22093077,"{""low"":0.00173,""high"":0.013697}",-0.01158479,-0.8457903,0.00173,0.013697,-83.854126,0.00215598,-0.000043769833,-0.020301593,0.00295183,-0.00083961966,-0.2844404,383259,2.0657785,0.0021122103,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-07-21T06:58:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8677090304,"CoinMarketCap",179918624,179918624,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0143767595,0.3053788,"{""low"":0.28730214,""high"":0.3053788}",0.28730214,179918624,0.29189494,"CCC",0.29189494,101682273,319883366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20952082,2.2042294,"{""low"":0.095054,""high"":0.602763}",-0.29818818,-0.4947022,0.095054,0.602763,93.25589,0.19858468,0.10599014,0.5337277,0.24396999,0.060604826,0.24841098,2642823168,4.9541183,0.30457482,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","[]","2025-07-21T06:58:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",134373056,134373056,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00067346403,0.004541105,"{""low"":0.0042864475,""high"":0.004541105}",0.0042864475,134373056,0.0044911895,"CCC",0.0044911895,12975303,15871577,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0017271051,0.6137545,"{""low"":0.002814,""high"":0.011741}",-0.007199895,-0.6132267,0.002814,0.011741,-36.576134,0.00348074,0.0010603652,0.30463788,0.00445102,0.00009008497,0.020239174,121637072,17.412786,0.004541105,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","[]","2025-07-21T06:58:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999699136,"CoinMarketCap",1139948,1139948,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00008949777,0.0031011342,"{""low"":0.0029955816,""high"":0.0031011342}",0.0029955816,1139948,0.0030147294,"CCC",0.0030147294,7293786,2457218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00036859186,0.1358113,"{""low"":0.002714,""high"":0.011316}",-0.0082334075,-0.72758996,0.002714,0.011316,-65.40207,0.0034927,-0.00041010813,-0.117418654,0.004929687,-0.0018470951,-0.37468812,3081664,2.9901395,0.0030825918,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-07-21T06:59:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",206252,206252,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00023370818,0.0032263922,"0.0026614843 - 0.0032263922",0.0026614843,206252,0.0029860062,"CCC",0.0029860062,483728,194896,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024627342,3.8480222,"6.4E-4 - 0.01434",-0.011237266,-0.7836308,0.00064,0.01434,-73.70676,0.00241202,0.0006907142,0.2863634,0.00339799,-0.0002952558,-0.08689131,589599,8.145901,0.0031027342,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","[]",1753081020,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",779,779,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.378195e-8,3.3238948e-7,"3.3238948E-7 - 3.3238948E-7",3.3238948e-7,779,3.3238948e-7,"CCC",3.3238948e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3238948e-7,,"0.0 - 9.0E-6",-0.000008667611,-0.9630678,0,0.000009,-50,6.2e-7,-2.876105e-7,-0.46388793,6.45e-7,-3.1261052e-7,-0.48466748,0,7.706216,3.3238948e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","[]",1753081020,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4229495,4229495,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00014050724,0.0024703308,"{""low"":0.0022022713,""high"":0.0024703308}",0.0022022713,4229495,0.002301289,"CCC",0.002301289,25541470,5517257,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00090749306,0.5832218,"{""low"":0.001556,""high"":0.041638}",-0.03917451,-0.9408355,0.001556,0.041638,-86.5676,0.00456596,-0.0021024668,-0.46046546,0.01585185,-0.013388356,-0.8445927,22171438,6.0485616,0.002463493,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","[]","2025-07-21T06:58:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1192280064,"CoinMarketCap",70613608,70613608,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012173086,0.42755777,"{""low"":0.41026935,""high"":0.42755777}",0.41026935,70613608,0.41690594,"CCC",0.41690594,85542994,111663823,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3382192,3.9842055,"{""low"":0.08489,""high"":0.657413}",-0.2343038,-0.35640275,0.08489,0.657413,60.085835,0.4848317,-0.061722487,-0.12730704,0.24648792,0.17662129,0.7165515,504464640,-2.796594,0.4231092,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","[]","2025-07-21T06:59:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00018469244,0.0063359085,"{""low"":0.006184937,""high"":0.0063359085}",0.006184937,15,0.0062803207,"CCC",0.0062803207,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024139085,0.61547893,"{""low"":0.003922,""high"":0.007105}",-0.0007690913,-0.10824649,0.003922,0.007105,8.525181,0.00549728,0.0008386285,0.15255335,0.00545678,0.00087912846,0.16110756,0,3.0025406,0.0063359085,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","[]","2025-07-21T06:58:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",589136,589136,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0022985265,0.109310314,"{""low"":0.1045128,""high"":0.109310314}",0.1045128,589136,0.106507435,"CCC",0.106507435,646096,808659,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02948144,0.38245365,"{""low"":0.077085,""high"":0.29526}",-0.18869357,-0.63907593,0.077085,0.29526,-23.127312,0.09260918,0.013957262,0.15071143,0.11008477,-0.003518328,-0.03196017,10656129,2.204445,0.106566444,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","[]","2025-07-21T06:58:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",446923,446923,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00019454444,0.0061755404,"{""low"":0.0058692824,""high"":0.0061755404}",0.0058692824,446923,0.0059333704,"CCC",0.0059333704,380670,580800,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0026238097,0.7405616,"{""low"":0.003543,""high"":0.013834}",-0.00766719,-0.554228,0.003543,0.013834,-34.13446,0.00692328,-0.0007564705,-0.109264754,0.006992736,-0.0008259262,-0.11811203,3814423,3.2574644,0.0061668097,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","[]","2025-07-21T06:59:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",216914,216914,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.9274381e-8,4.8056967e-7,"4.3830212E-7 - 4.8056967E-7",4.3830212e-7,216914,4.5187863e-7,"CCC",4.5187863e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7838864e-7,,"0.0 - 3.0E-6",-0.0000025216113,-0.8405371,0,0.000003,-50,5.4e-7,-6.161133e-8,-0.11409506,7.75e-7,-2.9661135e-7,-0.38272431,47455,4.19817,4.7838864e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","[]",1753081080,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",6397,6397,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01492846,0.15597136,"{""low"":0.15137035,""high"":0.15597136}",0.15137035,6397,0.1559391,"CCC",0.1559391,3680,2533,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02143234,0.16494282,"{""low"":0.129938,""high"":1.607567}",-1.4561965,-0.9058388,0.129938,1.607567,-88.92075,0.19663706,-0.045266718,-0.2302044,0.24713992,-0.09576957,-0.38751155,0,-8.97689,0.15137035,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","[]","2025-07-21T06:59:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","[]",1744249740,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",47599,47599,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.0104276e-10,4.612114e-8,"4.4810065E-8 - 4.612114E-8",4.4810065e-8,47599,4.6017412e-8,"CCC",4.6017412e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0544814e-10,0.015743073,"4.4810065E-8 - 4.612114E-8",-6.0562755e-10,-0.013131235,4.4810065e-8,4.612114e-8,,,,,,,,0,-1.0888268,4.5515513e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","[]",1753081080,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,0,0.000022900893,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",714152,714152,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000028643408,0.00048567075,"4.6597686E-4 - 4.8567075E-4",0.00046597686,714152,0.00048106018,"CCC",0.00048106018,593164,876967,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00035194383,2.9086268,"1.21E-4 - 0.001945",-0.0014720561,-0.7568412,0.000121,0.001945,-57.471264,0.000306,0.00016694382,0.54556805,0.00028276,0.00019018381,0.672598,8278529,-5.710554,0.00047294382,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1753081080,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1523231,1523231,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.16285706,9.188539,"{""low"":9.019463,""high"":9.188539}",9.019463,1523231,9.153703,"CCC",9.153703,1266009,1564005,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.581578,2.6917791,"{""low"":2.445066,""high"":18.18416}",-9.1575165,-0.5035985,2.445066,18.18416,265.8907,9.658129,-0.631485,-0.065383784,9.547431,-0.52078724,-0.05454737,121243960,1.8373287,9.026644,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","[]","2025-07-21T06:57:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22398556,22398556,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.9131393,119.08677,"{""low"":115.9882,""high"":119.08677}",115.9882,22398556,117.72771,"CCC",117.72771,23251086,28320762,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.62132,1.3597685,"{""low"":50.465443,""high"":171.148}",-52.061226,-0.30418834,50.465443,171.148,53.74657,108.296165,10.790604,0.09963976,94.11191,24.974861,0.2653741,1437703424,5.2248335,119.08677,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","[]","2025-07-21T06:57:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1744785,1744785,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002835989,0.06761018,"{""low"":0.06526619,""high"":0.06761018}",0.06526619,1744785,0.06635015,"CCC",0.06635015,987905,4622170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035709023,1.1860311,"{""low"":0.030108,""high"":0.173155}",-0.107337974,-0.61989534,0.030108,0.173155,-18.578392,0.03991682,0.0259002,0.64885426,0.0532253,0.01259172,0.23657395,22455044,-0.42904478,0.06581702,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","[]","2025-07-21T06:58:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76097552,"CoinMarketCap",1650631296,1650631296,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.689041,120.50251,"{""low"":115.826996,""high"":120.50251}",115.826996,1650631296,116.87118,"CCC",116.87118,504450944,875428075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.073105,1.3895286,"{""low"":50.429405,""high"":146.60947}",-26.106956,-0.17807142,50.429405,146.60947,59.09145,88.930885,31.571625,0.35501304,97.61401,22.888496,0.23447962,9169945600,4.04879,120.50251,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","[]","2025-07-21T06:57:00.000Z","LTC"
