"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD",-0.80632377,0.004835115,false,"2021-05-31T00:00:00.000Z",0.00488658,-0.00005146535,-0.010531977,0.005441535,-0.00060642,-0.11144282,6222939,15,0,false,false,6,1287030144,"CoinMarketCap",486234,486234,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000039303675,0.004854626,"{""low"":0.004824735,""high"":0.004854626}",0.004824735,486234,0.0048386566,"CCC",0.0048386566,644388,514598,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030931148,1.7756113,"{""low"":0.001742,""high"":0.043729}",-0.038893886,-0.88943005,0.001742,0.043729,-79.64084,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",14.234684,0.007826918,false,"2022-09-12T00:00:00.000Z",0.0077095,0.00011741789,0.015230286,0.007031305,0.0007956126,0.1131529,52743384,15,0,false,false,6,6738717184,"CoinMarketCap",5868265,5868265,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0009753057,0.007837199,"{""low"":0.007583169,""high"":0.007837199}",0.007583169,5868265,0.007652064,"CCC",0.007652064,5086505,5591028,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030759177,0.6474253,"{""low"":0.004751,""high"":0.018221}",-0.010394082,-0.57044524,0.004751,0.018221,-39.18419,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",2.7243578,0.019622695,false,"2019-03-25T00:00:00.000Z",0.02075794,-0.001135245,-0.054689676,0.014798915,0.0048237797,0.32595494,152339296,15,0,false,false,6,7763424256,"CoinMarketCap",18621284,18621284,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005204156,0.020066295,"{""low"":0.019506577,""high"":0.020066295}",0.019506577,18621284,0.019634807,"CCC",0.019634807,11201032,11754884,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011126694,1.3096391,"{""low"":0.008496,""high"":0.039533}",-0.019910306,-0.5036376,0.008496,0.039533,-11.103993,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD",-4.861329,1.225483e-7,false,1627430400000,3e-7,-1.7745171e-7,-0.5915057,3.65e-7,-2.424517e-7,-0.6642512,48491140,15,0,false,false,8,395690001825792,"CoinMarketCap",32564148,32564148,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.2618852e-9,1.2482708e-7,"1.2120732E-7 - 1.2482708E-7",1.2120732e-7,32564148,1.242575e-7,"CCC",1.242575e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.225483e-7,,"0.0 - 2.0E-6",-0.0000018774517,-0.9387259,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",-2.084365,8.756346,false,"2019-05-21T00:00:00.000Z",8.853588,-0.097242355,-0.010983383,6.6098356,2.1465101,0.32474485,8094361600,15,0,false,false,4,924399488,"CoinMarketCap",3717757,3717757,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.18639946,9.106711,"{""low"":8.737556,""high"":9.106711}",8.737556,3717757,9.075607,"CCC",9.075607,5850289,1257291,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.988064,1.3236971,"{""low"":3.768282,""high"":9.771075}",-1.0147295,-0.10385034,3.768282,9.771075,123.65725,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD","Lina Network USD",106.07564,0.012258706,false,1533600000000,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD",,1.8088154,0.042011786,false,,,,,,,,42011788,15,0,false,false,6,1000000000,"CoinMarketCap",4973667,4973667,"NEIRO","USD=X",,0.00074641407,0.04223838,"{""low"":0.041490402,""high"":0.04223838}",0.041490402,4973667,0.041774526,"CCC",0.041774526,,,,,,0.0005213842,0.01256638,"{""low"":0.041490402,""high"":0.04223838}",-0.00022659451,-0.005364659,0.041490402,0.04223838,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Lester USD",,-12.523007,0.0037800686,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",4691102,4691102,"LESTER","USD=X",,-0.00054114615,0.003931531,"{""low"":0.0037493925,""high"":0.003931531}",0.0037493925,4691102,0.0039229975,"CCC",0.0039229975,,,,,,0.000030676136,0.008181629,"{""low"":0.0037493925,""high"":0.003931531}",-0.00015146262,-0.038525097,0.0037493925,0.003931531,,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,0.27974176,0.9740182,false,"2021-03-01T00:00:00.000Z",0.9943546,-0.02033639,-0.020451847,0.9957394,-0.021721184,-0.021814125,0,15,0,false,false,6,0,"CoinMarketCap",300682,300682,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0027170777,0.9876471,"{""low"":0.97215956,""high"":0.9876471}",0.97215956,300682,0.97655684,"CCC",0.97655684,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8314012,5.829608,"{""low"":0.142617,""high"":1.991059}",-1.0170407,-0.51080394,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,false,1516406400000,0.00150616,-0.00008961081,-0.05949621,0.001188385,0.00022816425,0.19199523,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014162913 - 0.0014165492",0.0014162913,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,173.02505,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD",,44.414703,0.0010993024,false,,,,,,,,1099298,15,0,false,false,6,999996736,"CoinMarketCap",1026319,1026319,"SLOP","USD=X",,0.00033809012,0.001170958,"{""low"":0.0010503596,""high"":0.001170958}",0.0010503596,1026319,0.0010503596,"CCC",0.0010503596,,,,,,0.000048942864,0.046596296,"{""low"":0.0010503596,""high"":0.001170958}",-0.00007165561,-0.061194003,0.0010503596,0.001170958,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD",4.9395733,0.4534885,false,"2024-04-08T00:00:00.000Z",0.5881794,-0.13469091,-0.2289963,0.46653426,-0.013045758,-0.02796313,56686064,15,0,false,false,6,125000000,"CoinMarketCap",10881529,10881529,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.021345973,0.45681897,"{""low"":0.44683516,""high"":0.45681897}",0.44683516,10881529,0.44683516,"CCC",0.44683516,35885738,14057267,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2038215,0.81637335,"{""low"":0.249667,""high"":2.45184}",-1.9983515,-0.81504154,0.249667,2.45184,-73.01502,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOSE USD","DOSE USD",-10.272149,0.0007858507,false,1635897600000,0.00052336,0.0002624907,0.50154907,0.000559845,0.00022600568,0.4036933,670882,15,0,false,false,6,853702144,"CoinMarketCap",1345618,1345618,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00008996512,0.00079187314,"7.7480107E-4 - 7.9187314E-4",0.00077480107,1345618,0.00079187314,"CCC",0.00079187314,1616798,1962289,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006858507,6.858507,"1.0E-4 - 0.01528",-0.014494149,-0.94856995,0.0001,0.01528,-72.83618,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD",2.050042,27.85555,false,"2023-05-08T00:00:00.000Z",36.292892,-8.437342,-0.23247917,34.600792,-6.745241,-0.19494471,584966592,15,0,false,false,2,21000000,"CoinMarketCap",79223528,79223528,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.55957985,27.984428,"{""low"":27.506037,""high"":27.984428}",27.506037,79223528,27.564428,"CCC",27.564428,237817378,114679637,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.990925,0.3350611,"{""low"":20.864626,""high"":96.17438}",-68.318825,-0.7103641,20.864626,96.17438,-64.268524,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",-10.6799555,0.001983083,false,1510185600000,0.0025558,-0.0005727168,-0.22408515,0.001312015,0.0006710681,0.51147896,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023711636,0.0019864943,"0.0019769005 - 0.0019864943",0.0019769005,8,0.0019864943,"CCC",0.0019864943,90,45,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017510831,7.5477715,"2.32E-4 - 0.00474",-0.0027569167,-0.581628,0.000232,0.00474,86.085495,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:41:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD",1.526675,0.6906122,false,"2024-01-26T00:00:00.000Z",0.8139358,-0.12332362,-0.15151517,0.6903499,0.00026232004,0.0003799813,31358296,15,0,false,false,6,45406520,"CoinMarketCap",2134772,2134772,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.010384858,0.6967988,"{""low"":0.68334675,""high"":0.6967988}",0.68334675,2134772,0.68334675,"CCC",0.68334675,4797211,3136791,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3639932,1.1144276,"{""low"":0.326619,""high"":5.488164}",-4.7975516,-0.8741633,0.326619,5.488164,-56.82464,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",-1.4725223,0.19030973,false,"2022-04-14T00:00:00.000Z",0.20587082,-0.015561089,-0.07558666,0.22212082,-0.03181109,-0.14321525,0,15,0,false,false,6,0,"CoinMarketCap",135597,135597,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0028442293,0.19107977,"{""low"":0.18906422,""high"":0.19107977}",0.18906422,135597,0.19107977,"CCC",0.19107977,344217,210538,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.047275737,0.330521,"{""low"":0.143034,""high"":0.763302}",-0.5729923,-0.75067574,0.143034,0.763302,-9.439314,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD",5.6398063,0.22102356,false,"2017-11-09T00:00:00.000Z",0.2609601,-0.039936543,-0.15303697,0.18502252,0.03600104,0.19457655,395964736,15,0,false,false,6,1791504640,"CoinMarketCap",20057178,20057178,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.011799812,0.22284327,"{""low"":0.21768974,""high"":0.22284327}",0.21768974,20057178,0.21789412,"CCC",0.21789412,36068712,22065346,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.101532556,0.8497088,"{""low"":0.119491,""high"":0.686669}",-0.46564543,-0.6781221,0.119491,0.686669,-39.737858,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",0.11827521,11.019853,false,"2021-06-16T00:00:00.000Z",8.729532,2.2903204,0.26236463,9.317089,1.7027636,0.18275703,97906280,15,0,false,false,2,8884536,"CoinMarketCap",247859,247859,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.013018608,11.041269,"{""low"":10.786395,""high"":11.041269}",10.786395,247859,10.802262,"CCC",10.802262,621831,388056,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.362597,3.1470814,"{""low"":2.657255,""high"":50.174515}",-39.154663,-0.7803695,2.657255,50.174515,-71.26446,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD",1.1563709,0.0018266789,false,"2022-06-08T00:00:00.000Z",0.00202812,-0.00020144111,-0.09932406,0.00252322,-0.00069654104,-0.27605245,81918,15,0,false,false,6,44845572,"CoinMarketCap",154990,154990,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00002088165,0.0018455533,"{""low"":0.0018161477,""high"":0.0018455533}",0.0018161477,154990,0.001825593,"CCC",0.001825593,147493,151340,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000070678885,0.040249936,"{""low"":0.001756,""high"":0.007}",-0.0051733213,-0.73904586,0.001756,0.007,-73.68575,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,false,1614816000000,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",6.4985285,1.1901382,false,"2020-10-01T00:00:00.000Z",1.0778207,0.11231756,0.10420802,0.86817884,0.32195938,0.37084454,0,15,0,false,false,4,0,"CoinMarketCap",42909,42909,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.07262206,1.2063372,"{""low"":1.18775,""high"":1.2063372}",1.18775,42909,1.1877528,"CCC",1.1877528,663020,58158,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0783012,9.641722,"{""low"":0.111837,""high"":44.510334}",-43.320194,-0.9732615,0.111837,44.510334,-26.133204,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",4.9033785,456.47763,false,"2017-11-09T00:00:00.000Z",497.0898,-40.612183,-0.081699885,390.6445,65.83313,0.1685244,9042860032,15,0,false,true,2,19810084,"CoinMarketCap",290212800,290212800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",21.336609,457.50626,"{""low"":449.36453,""high"":457.50626}",449.36453,290212800,449.36453,"CCC",449.36453,567642817,317727915,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",237.1574,1.0813292,"{""low"":219.32024,""high"":714.06244}",-257.5848,-0.36073148,219.32024,714.06244,81.08377,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD","Tokamak Network USD",2.7372015,1.5861427,false,"2020-08-29T00:00:00.000Z",1.9223284,-0.3361857,-0.17488463,1.3238117,0.262331,0.19816339,69538800,15,0,false,false,4,43841456,"CoinMarketCap",172493,172493,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.042259216,1.6157078,"{""low"":1.5759786,""high"":1.6157078}",1.5759786,172493,1.6026764,"CCC",1.6026764,25874918,404866,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.74330765,0.8819136,"{""low"":0.842835,""high"":6.988974}",-5.4028316,-0.7730507,0.842835,6.988974,-26.501392,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD",8.134523,38.46678,false,"2020-07-13T00:00:00.000Z",42.28697,-3.8201866,-0.09033957,29.935482,8.5313,0.28498957,15768236032,15,0,false,true,2,409918272,"CoinMarketCap",357071200,357071200,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.8936996,38.57847,"{""low"":37.69124,""high"":38.57847}",37.69124,357071200,37.69124,"CCC",37.69124,752143500,492803232,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.979588,1.1997114,"{""low"":17.487194,""high"":65.25045}",-26.783669,-0.41047484,17.487194,65.25045,-7.865447,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735789980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",0.41629273,0.00049301586,false,1602547200000,0.0005808,-0.00008778414,-0.15114349,0.000594745,-0.00010172912,-0.17104663,82826,15,0,false,false,6,168000000,"CoinMarketCap",134144,134144,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000020438456,0.0004940873,"4.8991427E-4 - 4.940873E-4",0.00048991427,134144,0.0004928853,"CCC",0.0004928853,137486,139339,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013601585,0.38099676,"3.57E-4 - 0.006203",-0.0057099843,-0.9205198,0.000357,0.006203,-52.05078,"FIN"
