"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,363474240,"CoinMarketCap",4891137,4891137,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00043486804,0.086139716,"{""low"":0.08262981,""high"":0.086139716}",0.08262981,4891137,0.08446532,"Lista DAO USD","Lista DAO USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.5135784,0.08423982,"CCC",0.08446532,5678819,5886596,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.012172818,0.16890974,"{""low"":0.072067,""high"":0.567435}",-0.48319522,-0.85154283,0.072067,0.567435,-45.488285,0.0854445,-0.0012046844,-0.014099027,0.14833917,-0.06409935,-0.43211344,30619004,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"JulSwap USD","JulSwap USD","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,"CCC",0.00016997864,20645,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.75,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",9423002,9423002,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0,1.5954613e-7,"{""low"":1.526214,""high"":7}",1.526214e-7,9423002,1.5566842e-7,"Mog Coin USD","Mog Coin USD","[]","2026-05-03T23:07:49.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.6e-7,"CCC",1.5566842e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,62272920,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3407059,3407059,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0000024399487,0.00060307694,"{""low"":5.7884515,""high"":4}",0.00057884515,3407059,0.0005950569,"elizaOS USD","elizaOS USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.41086623,0.0005962964,"CCC",0.0005950569,5354550,3743358,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000017451239,0.030148372,"{""low"":5.7884515,""high"":4}",-0.038868703,-0.9848905,0.00057884515,0.039465,-93.99072,0.00077992,-0.00018362363,-0.23543905,0.003080723,-0.0024844268,-0.80644274,5285528,15,0,false,false,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3299445248,"CoinMarketCap",240579,240579,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007534074,0.0062941317,"{""low"":0.0059588267,""high"":0.0062941317}",0.0059588267,240579,0.0062740333,"Faith Tribe USD","Faith Tribe USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.2022363,0.006191387,"CCC",0.0062740333,599655,287901,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003231387,1.0916848,"{""low"":0.00296,""high"":0.008682}",-0.0024906136,-0.28687093,0.00296,0.008682,69.935,0.00622904,-0.00003765337,-0.006044811,0.00566516,0.00052622706,0.092888296,20428140,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",81211760,81211760,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.004450023,0.2948281,"{""low"":0.2758369,""high"":0.2948281}",0.2758369,81211760,0.28296334,"Ondo USD","Ondo USD","[]","2026-05-03T23:07:59.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.569175,0.28804,"CCC",0.28296334,60915585,58290033,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.08176102,0.39636132,"{""low"":0.206279,""high"":1.166963}",-0.87892294,-0.7531712,0.206279,1.166963,-67.06241,0.26208988,0.025950134,0.099012345,0.39117068,-0.10313067,-0.26364622,1403506944,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",59963,59963,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.0318907e-8,9.1538556e-7,"{""low"":8.777211,""high"":7}",8.777211e-7,59963,8.9992574e-7,"Cult DAO USD","Cult DAO USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.300844,9.0342473e-7,"CCC",8.9992574e-7,71253,59735,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.5703628e-8,0.029284505,"{""low"":8.777211,""high"":7}",-0.0000050965755,-0.8494292,8.777211e-7,0.000006,-50,0.000001,-9.657526e-8,-0.09657526,0.00000158,-6.7657527e-7,-0.4282122,3901612,15,0,false,false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",69180,69180,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",9.198953e-11,1.2415784e-8,"{""low"":1.2041282,""high"":8}",1.2041282e-8,69180,1.2415784e-8,"HOSKY Token USD","HOSKY Token USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.76033753,1.21904185e-8,"CCC",1.2415784e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.491367e-10,0.012385451,"{""low"":1.2041282,""high"":8}",-2.253655e-10,-0.018151533,1.2041282e-8,1.2415784e-8,,,,,,,,2779415,15,0,false,false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",56138,56138,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000008327945,0.000729112,"{""low"":7.123591,""high"":4}",0.0007123591,56138,0.0007128338,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.158348,0.0007272791,"CCC",0.0007128338,97485,58723,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000015279104,0.021459416,"{""low"":7.12,""high"":4}",-0.002344721,-0.7632555,0.000712,0.003072,-68.60413,0.00102564,-0.00029836094,-0.2909022,0.00162516,-0.0008978809,-0.5524877,160416,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",3,8907706368,"Coinbase",67583080,67583080,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00069999695,0.1186277,"{""low"":0.11103703,""high"":0.1186277}",0.11103703,67583080,0.11281897,"Algorand USD","Algorand USD","[]","2026-05-03T23:07:49.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.6178261,0.114,"CCC",0.11281897,45544045,43136996,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.034,0.42500004,"{""low"":0.08,""high"":0.334808}",-0.220808,-0.6595064,0.08,0.334808,-43.49877,0.10269726,0.011302739,0.11005882,0.122104794,-0.008104794,-0.06637572,1014383488,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",4574932,4574932,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000043187756,0.001072304,"{""low"":0.0010497319,""high"":0.001072304}",0.0010497319,4574932,0.00106018,"IOST USD","IOST USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.40672672,0.0010661425,"CCC",0.00106018,5698095,5783625,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00006314251,0.06295365,"{""low"":0.001003,""high"":0.005307}",-0.0042408574,-0.79910636,0.001003,0.005307,-70.87112,0.00109722,-0.000031077536,-0.028323887,0.001548915,-0.0004827726,-0.31168437,35001988,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",0,0.0000065571294,"{""low"":6.5571294,""high"":6}",0.0000065571294,1,0.0000065571294,"Silentis USD","Silentis USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000065571294,"CCC",0.0000065571294,39468,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.5712917e-7,0.09285486,"{""low"":6,""high"":6}",-0.00028744288,-0.97769684,0.000006,0.000294,-93.396225,0.00000658,-2.2870609e-8,-0.0034757764,0.00002324,-0.00001668287,-0.7178516,0,15,0,false,false,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2512534,2512534,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000004900414,0.000020615507,"{""low"":1.5474643,""high"":5}",0.000015474643,2512534,0.000020601688,"CLAWNCH USD","CLAWNCH USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-23.910788,0.000015594163,"CCC",0.000020601688,5248937,2204183,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000015594163,,"{""low"":0,""high"":3.09}",-0.00029340584,-0.94953346,0,0.000309,-73.75,0.00002568,-0.000010085836,-0.39275062,0.0000491739,-0.000033579738,-0.68287724,0,15,0,false,false,"REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",60550,60550,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-4.1763997e-7,0.00092605466,"{""low"":8.954378,""high"":4}",0.0008954378,60550,0.00092224457,"Polkacity USD","Polkacity USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0462861,0.00090188533,"CCC",0.00092224457,64612,55426,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035388535,0.6457762,"{""low"":5.48,""high"":4}",-0.003164115,-0.7781886,0.000548,0.004066,-68.53242,0.0008736,0.000028285314,0.032377876,0.00092306,-0.000021174666,-0.022939643,171381,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",5,71365173248,"Coinbase",393422,393422,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-1.999997e-7,0.000025809672,"{""low"":2.4624338,""high"":5}",0.000024624338,393422,0.000025443387,"noice USD","noice USD","[]","2026-05-03T23:07:34.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-0.7905127,0.0000251,"CCC",0.000025443387,577180,583890,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000010999993,0.0458333,"{""low"":2.4,""high"":5}",-0.00057689997,-0.9583056,0.000024,0.000602,-94.21296,0.00003688,-0.000011779999,-0.3194143,0.00012863,-0.000103529994,-0.8048667,1804358,15,0,false,false,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",4260733,4260733,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.002700016,0.25213513,"{""low"":0.24379407,""high"":0.25213513}",0.24379407,4260733,0.24801748,"Maple Finance USD","Maple Finance USD","[]","2026-05-03T23:07:49.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.0882772,0.2508,"CCC",0.24801748,11549109,9420814,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.08302802,0.49488604,"{""low"":0.167772,""high"":0.657413}",-0.406613,-0.61850464,0.167772,0.657413,42.67683,0.23152827,0.019271746,0.08323712,0.29982302,-0.049023002,-0.16350646,298855200,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0,0.0045241658,"{""low"":0.0045241658,""high"":0.0045241658}",0.0045241658,3,0.0045241658,"BOHR USD","BOHR USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045241658,"CCC",0.0045241658,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00029916596,0.070808515,"{""low"":0.004225,""high"":0.009965}",-0.005440834,-0.5459944,0.004225,0.009965,-9.083599,0.00458302,-0.000058854464,-0.012841851,0.00582959,-0.0013054241,-0.2239307,0,15,0,false,false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",82432,82432,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0005267076,0.047178514,"{""low"":0.046289723,""high"":0.047178514}",0.046289723,82432,0.04709186,"TrustSwap USD","TrustSwap USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1214026,0.04644198,"CCC",0.04709186,996979,135197,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01713798,0.58483416,"{""low"":0.029304,""high"":0.254209}",-0.20776704,-0.81730795,0.029304,0.254209,-50.37029,0.04617084,0.00027114153,0.005872571,0.04657613,-0.00013415143,-0.0028802613,4643973,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51220,51220,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000010070507,0.00023795676,"{""low"":2.249398,""high"":4}",0.0002249398,51220,0.00022992818,"Broak on Base USD","Broak on Base USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.441761,0.00022896646,"CCC",0.00022992818,53742,53729,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014396646,1.6937231,"{""low"":8.5,""high"":5}",-0.013605033,-0.983449,0.000085,0.013834,-97.51002,0.00024668,-0.000017713537,-0.07180776,0.000314495,-0.00008552855,-0.2719552,141625,15,0,false,false,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",63410,63410,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",6.083865e-7,0.000087435204,"{""low"":8.545791,""high"":5}",0.00008545791,63410,0.00008643336,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.7006916,0.000087435204,"CCC",0.00008643336,123566,78884,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000029435203,0.5075035,"{""low"":5.8,""high"":5}",-0.00063356484,-0.87873065,0.000058,0.000721,-58.85167,0.00008142,0.0000060152015,0.07387867,0.00013548,-0.0000480448,-0.3546265,1530488,15,0,false,false,"REGULAR","LOBO"
