"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.181491,0.8448406,"Curve DAO Token USD","Curve DAO Token USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.026049793,0.87715447,"{""low"":0.83765155,""high"":0.87715447}",0.83765155,229363808,0.8637949,"CCC",0.8637949,358305600,257690099,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.66374755,3.66523,"{""low"":0.181093,""high"":1.327329}",-0.48248845,-0.36350328,0.181093,1.327329,50.209522,false,false,false,"2020-08-14T00:00:00.000Z",6,1266850688,"CoinMarketCap",229363808,229363808,"CRV",0.9252247,-0.080384135,-0.08688066,0.44408503,0.40075555,0.90242976,1070286848,15,0,0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07398363,6.1557703,"Axie Infinity USD","Axie Infinity USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.004550934,6.313353,"{""low"":6.1219473,""high"":6.313353}",6.1219473,55503724,6.2488394,"CCC",6.2488394,144703224,99113243,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.2807684,0.5885851,"{""low"":3.875002,""high"":13.453577}",-7.2978067,-0.5424436,3.875002,13.453577,-25.109268,false,false,false,"2020-11-04T00:00:00.000Z",4,157690128,"CoinMarketCap",55503724,55503724,"AXS",7.289008,-1.1332378,-0.15547216,5.669133,0.48663712,0.08583978,970704256,15,0,0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6979024,0.5067929,"ZetaChain USD","ZetaChain USD","USD","[]",1736942040,"CCC","finmb_ZETA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0035617948,0.5213451,"0.50399137 - 0.5213451",0.50399137,15367812,0.51806194,"CCC",0.51806194,74051206,26589596,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5067459,10781.827,"4.7E-5 - 2.854006",-2.3472133,-0.8224276,0.000047,2.854006,941774.5,false,false,false,1701216000000,6,634374976,"CoinMarketCap",15367812,15367812,"ZETA",0.67365766,-0.16686475,-0.24769963,0.6323901,-0.12559718,-0.19860713,321496768,15,0,0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"Poirot USD",,"USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6304846,0.0032982433,"Synthetify USD","Synthetify USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008910359,0.0033673057,"{""low"":0.003277636,""high"":0.0033673057}",0.003277636,130940,0.0033673057,"CCC",0.0033673057,123756,127824,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00075624324,0.2974993,"{""low"":0.002542,""high"":0.019685}",-0.016386757,-0.8324489,0.002542,0.019685,-70.29292,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130940,130940,"SNY",0.00417114,-0.00087289675,-0.20927055,0.004695215,-0.0013969715,-0.29753092,18552,15,0,0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5871024,0.11445741,"Big Time USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0030397773,0.12065086,"{""low"":0.113608636,""high"":0.12065086}",0.113608636,15099151,0.12029601,"CCC",0.12029601,89173074,25845814,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.059266414,1.073842,"{""low"":0.055191,""high"":0.62784}",-0.51338255,-0.8176965,0.055191,0.62784,-73.019066,false,false,false,"2023-10-11T00:00:00.000Z",6,1510845440,"CoinMarketCap",15099151,15099151,"BIGTIME",0.15915766,-0.04470025,-0.28085515,0.12739377,-0.012936354,-0.101546206,172927456,15,0,0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.050329,0.9989886,"Fartcoin USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09940851,1.0346947,"{""low"":0.95831686,""high"":1.0346947}",0.95831686,87483928,1.0215912,"CCC",1.0215912,85031088,119199103,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9790676,49.147514,"{""low"":0.019921,""high"":1.603492}",-0.6045034,-0.37699184,0.019921,1.603492,1756.7234,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",87483928,87483928,"FARTCOIN",0.74963045,0.24935818,0.33264148,0.5075885,0.49140012,0.9681073,998986880,15,0,0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4130193,4.8998437,"NEAR Protocol USD","NEAR Protocol USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.020154476,5.0839233,"{""low"":4.873974,""high"":5.0839233}",4.873974,202852576,5.04733,"CCC",5.04733,600070907,296590263,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.4382567,0.99052227,"{""low"":2.461587,""high"":8.985104}",-4.08526,-0.4546703,2.461587,8.985104,52.94957,false,true,false,"2020-10-14T00:00:00.000Z",4,1174862464,"CoinMarketCap",202852576,202852576,"NEAR",6.0597568,-1.1599131,-0.19141248,5.0844345,-0.18459082,-0.03630508,5756642304,15,0,0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16812916,0.20368932,"Dusk USD","Dusk USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00034303963,0.2098335,"{""low"":0.20265548,""high"":0.2098335}",0.20265548,11853168,0.20921859,"CCC",0.20921859,13580927,13894275,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05578132,0.37713525,"{""low"":0.147908,""high"":0.683803}",-0.4801137,-0.7021228,0.147908,0.683803,6.022167,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11853168,11853168,"DUSK",0.2456852,-0.041995883,-0.17093371,0.220495,-0.016805679,-0.07621796,97872720,15,0,0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66152924,0.18051232,"Loopring USD","Loopring USD","USD","[]","2025-01-15T11:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0011862963,0.18627802,"{""low"":0.17953266,""high"":0.18627802}",0.17953266,15608577,0.18323341,"CCC",0.18323341,34409291,18777875,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.078931324,0.77702844,"{""low"":0.101581,""high"":0.55272}",-0.3722077,-0.67341095,0.101581,0.55272,-27.517097,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",15608577,15608577,"LRC",0.23018602,-0.04967369,-0.21579804,0.1605983,0.019914031,0.12399902,246725504,15,0,0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.854499,0.000010670061,"KiboShib USD","KiboShib USD","USD","[]",1736942040,"CCC","finmb_KIBSHI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001166426,0.000011574011,"1.06667785E-5 - 1.1574011E-5",0.0000106667785,1166348,0.00001134881,"CCC",0.00001134881,1361267,1330979,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000096700605,9.67006,"1.0E-6 - 4.8E-5",-0.00003732994,-0.7777071,0.000001,0.000048,500,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1166348,1166348,"KIBSHI",0.0000248,-0.000014129939,-0.5697556,0.0000113,-6.2993877e-7,-0.055746794,10670061,15,0,0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.153549,0.027968388,"Galeon USD","Galeon USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000910718,0.029018935,"{""low"":0.027887592,""high"":0.029018935}",0.027887592,240394,0.028392538,"CCC",0.028392538,110774,422445,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015480388,1.239621,"{""low"":0.012488,""high"":0.042159}",-0.0141906105,-0.33659744,0.012488,0.042159,72.23537,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",240394,240394,"GALEON",0.03159986,-0.0036314726,-0.11492053,0.02337036,0.004598029,0.19674619,20100708,15,0,0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6579866,0.002709459,"Vector Smart Gas USD","Vector Smart Gas USD","USD","[]",1736941980,"CCC","finmb_VSG_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000095614,0.002836355,"0.0025486373 - 0.002836355",0.0025486373,377550,0.002836355,"CCC",0.002836355,451611,584324,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.002706459,902.15295,"3.0E-6 - 0.008685",-0.005975541,-0.68803006,0.000003,0.008685,842.1926,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",377550,377550,"VSG",0.00457612,-0.001866661,-0.40791348,0.00171084,0.000998619,0.58370095,27094592,15,0,0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0531194,0.024607917,"KIRA USD","KIRA USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000495065,0.024959855,"{""low"":0.024388079,""high"":0.024959855}",0.024388079,18102,0.02460484,"CCC",0.02460484,89478,113383,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008261917,0.5054397,"{""low"":0.016346,""high"":0.251187}",-0.22657908,-0.9020335,0.016346,0.251187,-88.61022,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18102,18102,"KEX",0.0288912,-0.004283283,-0.14825562,0.031725764,-0.007117847,-0.22435541,5058553,15,0,0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11268328,39.85991,"QuickSwap [Old] USD","QuickSwap [Old] USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.04496765,40.616825,"{""low"":39.819717,""high"":40.616825}",39.819717,11048,40.567017,"CCC",40.567017,35765,17386,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.497812,0.45675638,"{""low"":27.362097,""high"":110.705635}",-70.845726,-0.6399469,27.362097,110.705635,-22.06176,false,false,false,"2021-02-24T00:00:00.000Z",2,749950,"CoinMarketCap",11048,11048,"QUICK",49.549873,-9.689964,-0.19555981,42.50614,-2.6462326,-0.0622553,29892970,15,0,0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0463331,3.85788e-10,"Hoppy USD",,"USD","[]",1736942040,"CCC","finmb_HOPPY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.9948322e-12,3.8578934e-10,"2.598753E-10 - 3.8578934E-10",2.598753e-10,147,3.6416198e-10,"CCC",3.6416198e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2591272e-10,0.48451212,"2.598753E-10 - 3.8578934E-10",-1.3322676e-15,-0.0000034533552,2.598753e-10,3.8578934e-10,,false,false,false,1689638400000,8,0,"CoinMarketCap",147,147,"HOPPY",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3786051,0.20585534,"Merlin Chain USD","Merlin Chain USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.002877608,0.21584387,"{""low"":0.2049894,""high"":0.21584387}",0.2049894,31460210,0.21584387,"CCC",0.21584387,21913044,15182584,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037065342,0.21959442,"{""low"":0.16879,""high"":25.146906}",-24.941051,-0.9918139,0.16879,25.146906,-80.72109,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",31460210,31460210,"MERL",0.31501707,-0.109161735,-0.3465264,0.28190464,-0.0760493,-0.26976958,108074056,15,0,0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.879,"Omni USD","Omni USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,23,1.879,"CCC",1.879,744,137,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,-19.00862,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI",1.72114,0.15785992,0.091718234,1.2446188,0.6343812,0.50969917,0,15,0,0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.851073,9.755814e-10,"Super Best Friends USD","Super Best Friends USD","USD","[]",1736942040,"CCC","finmb_SUBF_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.5136506e-11,9.778869e-10,"9.626097E-10 - 9.778869E-10",9.626097e-10,155472,9.628986e-10,"CCC",9.628986e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2971735e-11,0.013475591,"9.626097E-10 - 9.778869E-10",-2.3054891e-12,-0.0023576235,9.626097e-10,9.778869e-10,,false,false,false,1712016000000,8,0,"CoinMarketCap",155472,155472,"SUBF",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1668522,0.031533986,"Everest USD","Everest USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/everest",0.00036371313,0.031533986,"{""low"":0.03130405,""high"":0.031533986}",0.03130405,1549,0.03130405,"CCC",0.03130405,15554,11279,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005213987,0.19809982,"{""low"":0.02632,""high"":0.364136}",-0.33260202,-0.91340053,0.02632,0.364136,-30.63594,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1549,1549,"ID",0.03750324,-0.0059692524,-0.15916632,0.045570184,-0.014036197,-0.30801275,3680016,15,0,0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6477849,0.095880166,"Vanar Chain USD","Vanar Chain USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006251484,0.09961267,"{""low"":0.095396005,""high"":0.09961267}",0.095396005,7047748,0.098834,"CCC",0.098834,17057906,10921774,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.040543165,0.7326592,"{""low"":0.055337,""high"":0.379923}",-0.28404284,-0.7476327,0.055337,0.379923,44.89093,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",7047748,7047748,"VANRY",0.12949792,-0.03361775,-0.2596007,0.10625221,-0.010372043,-0.097617194,178001632,15,0,0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9498796,0.011244649,"Philtoken USD","Philtoken USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0008398583,0.012648375,"{""low"":0.011244649,""high"":0.012648375}",0.011244649,7417666,0.011804982,"CCC",0.011804982,7609058,9058183,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.011244649,""high"":0.055079}",-0.04383435,-0.7958451,0.011244649,0.055079,-39.414936,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7417666,7417666,"PHIL",0.01980888,-0.00856423,-0.432343,0.02440359,-0.013158942,-0.5392215,11244649,15,0,0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4614189,3.2799778,"Orca USD","Orca USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/orca",0.015064955,3.4228513,"{""low"":3.268181,""high"":3.4228513}",3.268181,37501932,3.4228513,"CCC",3.4228513,36355539,46499047,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.9375188,1.4432611,"{""low"":1.342459,""high"":9.340887}",-6.0609093,-0.648858,1.342459,9.340887,-47.36788,false,false,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",37501932,37501932,"ORCA",4.080856,-0.80087805,-0.19625247,2.7471142,0.5328636,0.19397214,174741472,15,0,0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.734694,0.24291973,"Ontology USD","Ontology USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009424284,0.2574019,"{""low"":0.24120314,""high"":0.2574019}",0.24120314,43311356,0.2574019,"CCC",0.2574019,22303361,60247480,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11282873,0.86730623,"{""low"":0.130091,""high"":0.501283}",-0.25836325,-0.515404,0.130091,0.501283,3.6575556,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",43311356,43311356,"ONT",0.26892364,-0.026003912,-0.096696265,0.20717943,0.0357403,0.17250893,221712320,15,0,0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.366787,0.013800351,"Higher USD","Higher USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/higher",0.0041068327,0.014235778,"{""low"":0.009896778,""high"":0.014235778}",0.009896778,571024,0.009896778,"CCC",0.009896778,807307,454927,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011162351,4.2313685,"{""low"":0.002638,""high"":0.063957}",-0.050156645,-0.7842245,0.002638,0.063957,-78.69964,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",571024,571024,"HIGHER",0.01984878,-0.0060484298,-0.3047255,0.01625133,-0.0024509784,-0.1508171,0,15,0,0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09008294,0.00007306802,"Animal Concerts USD","Animal Concerts USD","USD","[]",1736942040,"CCC","finmb_ANML_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.587652e-8,0.00007348416,"7.262832E-5 - 7.348416E-5",0.00007262832,15990,0.00007333535,"CCC",0.00007333535,91387,39400,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001306802,0.21780033,"6.0E-5 - 7.69E-4",-0.00069593196,-0.90498304,0.00006,0.000769,-87.75168,false,false,false,1648512000000,6,0,"CoinMarketCap",15990,15990,"ANML",0.00008156,-0.000008491981,-0.104119435,0.000103895,-0.00003082698,-0.29671285,0,15,0,0,"ccc_market",false,"REGULAR","ANML"
