"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",33829560,33829560,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.01534009,1.1440645,"{""low"":1.1133431,""high"":1.1440645}",1.1133431,33829560,1.1337131,"CCC",1.1337131,79272810,40637080,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4420601,0.6585302,"{""low"":0.671283,""high"":2.413637}",-1.3002938,-0.538728,0.671283,2.413637,11.020422,1.4058499,-0.2925068,-0.20806403,1.3769562,-0.2636131,-0.19144624,268748640,15,0,false,false,"KAITO USD","KAITO USD","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.3970876,1.1133431,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",153498,153498,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0001548191,0.0017490545,"{""low"":0.0016180553,""high"":0.0017490545}",0.0016180553,153498,0.0016499752,"CCC",0.0016499752,127453,167122,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00066379877,0.61863816,"{""low"":0.001073,""high"":0.118461}",-0.1167242,-0.9853386,0.001073,0.118461,-97.685776,0.00166204,0.00007475878,0.04498013,0.00440277,-0.0026659714,-0.6055214,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.786415,0.0017367988,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",52713244,52713244,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.040751457,4.0982747,"{""low"":3.9246624,""high"":4.0982747}",3.9246624,52713244,3.9324465,"CCC",3.9324465,84441828,85221478,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.442538,0.5701256,"{""low"":2.530211,""high"":11.62184}",-7.649091,-0.6581652,2.530211,11.62184,-12.809509,3.7627554,0.2099936,0.055808466,3.9421215,0.03062749,0.007769291,2058395648,15,0,false,false,"Render USD","Render USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.0364009,3.972749,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",42207,42207,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0032941997,0.15308963,"{""low"":0.14638928,""high"":0.15308963}",0.14638928,42207,0.15068346,"CCC",0.15068346,137901,63238,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08343666,1.3213292,"{""low"":0.063146,""high"":0.436266}",-0.28968334,-0.66400623,0.063146,0.436266,-26.013779,0.10109534,0.045487322,0.4499448,0.106730506,0.039852157,0.3733905,1120749,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.1979394,0.14658266,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1604102400000,6,5668964,"CoinMarketCap",50244,50244,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.0035153e-8,0.001981659,"0.0019706818 - 0.001981659",0.0019706818,50244,0.0019811753,"CCC",0.0019811753,93771,50473,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010451893,1.1287142,"9.26E-4 - 0.00358",-0.0016088106,-0.44938844,0.000926,0.00358,-28.509563,0.00157788,0.0003933094,0.24926445,0.001461225,0.0005099644,0.3489979,11174,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00151785,0.0019711894,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",14745938,14745938,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00923872,0.13899186,"{""low"":0.12757733,""high"":0.13899186}",0.12757733,14745938,0.1284285,"CCC",0.1284285,11242470,20050403,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06985458,1.0612972,"{""low"":0.06582,""high"":0.547597}",-0.4119224,-0.7522364,0.06582,0.547597,-76.0081,0.0992652,0.036409378,0.36678892,0.11627364,0.01940094,0.16685587,34207292,15,0,false,false,"Orderly USD","Orderly USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,7.3070426,0.13567458,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.219772e-8,0.00013446862,"1.3433812E-4 - 1.3446862E-4",0.00013433812,0,0.00013435207,"CCC",0.00013435207,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.0426676e-7,0.003016916,"1.34E-4 - 1.96E-4",-0.000061595725,-0.3142639,0.000134,0.000196,-29.842932,0.0001363,-0.0000018957362,-0.013908556,0.000140155,-0.0000057507277,-0.0410312,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.03885142,0.00013440427,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",97267,97267,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0002630558,0.029043935,"{""low"":0.028256208,""high"":0.029043935}",0.028256208,97267,0.028524112,"CCC",0.028524112,279110,93007,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0033630226,0.1350937,"{""low"":0.024894,""high"":0.09625}",-0.06799298,-0.70642054,0.024894,0.09625,-7.67712,0.03220322,-0.003946198,-0.12254048,0.03227696,-0.0040199365,-0.12454509,4259846,15,0,false,false,"Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9223492,0.028257022,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2024-06-05T00:00:00.000Z",6,173126384,"CoinMarketCap",20156892,20156892,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011231244,0.46776795,"{""low"":0.44719625,""high"":0.46776795}",0.44719625,20156892,0.44719625,"CCC",0.44719625,85816178,28119801,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11493838,0.33423978,"{""low"":0.34388,""high"":2.504997}",-2.0461786,-0.81683874,0.34388,2.504997,-74.58027,0.45004275,0.008775622,0.01949953,0.6610838,-0.20226544,-0.30596036,79433568,15,0,false,false,"Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.50929,0.45881838,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1567382400000,6,9710000128,"CoinMarketCap",398043,398043,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000040418294,0.00082980795,"6.0694694E-4 - 8.2980795E-4",0.00060694694,398043,0.0007669255,"CCC",0.0007669255,795135,369843,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000067897956,0.111868024,"6.0694694E-4 - 0.003173",-0.002498155,-0.78731644,0.00060694694,0.003173,-35.97663,0.00106104,-0.00038619508,-0.36397788,0.00122296,-0.00054811506,-0.44818726,6552744,15,0,false,false,"MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.3708396,0.0006748449,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-01-18T00:00:00.000Z",6,438497120,"CoinMarketCap",15592846,15592846,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010284483,0.24199328,"{""low"":0.2322425,""high"":0.24199328}",0.2322425,15592846,0.23373775,"CCC",0.23373775,18164884,21301923,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07669598,0.49028942,"{""low"":0.15643,""high"":1.347782}",-1.114656,-0.8270299,0.15643,1.347782,-66.43836,0.21882108,0.014304906,0.065372616,0.2635151,-0.03038913,-0.11532215,102225072,15,0,false,false,"Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.43922094,0.23312598,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",400165216,400165216,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.03338778,1.3919678,"{""low"":1.3126266,""high"":1.3919678}",1.3126266,400165216,1.338658,"CCC",1.338658,475052950,475052950,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.3094654,0.30774543,"{""low"":1.005589,""high"":1.726002}",-0.41094756,-0.23809217,1.005589,1.726002,-4.888451,1.4163436,-0.10128915,-0.07151454,1.4163436,-0.10128915,-0.07151454,256435616,15,0,false,false,"Succinct USD","Succinct USD","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.4760232,1.3150544,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460200,"CCC",false,1632355200000,6,0,"CoinMarketCap",70179,70179,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.1682354e-9,0.000143133,"1.4304949E-4 - 1.43133E-4",0.00014304949,70179,0.00014308488,"CCC",0.00014308488,116108,71773,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036086334,0.33725545,"1.07E-4 - 8.16E-4",-0.0006729136,-0.82464904,0.000107,0.000816,-55.172413,0.0001249,0.000018186329,0.14560711,0.00013419,0.000008896328,0.0662965,0,15,0,false,false,"Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00151785,0.00014308633,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1706140800000,8,123529768992768,"CoinMarketCap",5460824,5460824,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.18857315e-8,0.0000031250315,"3.014916E-6 - 3.1250315E-6",0.000003014916,5460824,0.0000030923609,"CCC",0.0000030923609,6043190,10444008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020410566,2.0410566,"1.0E-6 - 5.0E-6",-0.0000019589431,-0.39178863,0.000001,0.000005,50,0.00000192,0.0000011210568,0.58388376,0.00000148,0.0000015610567,1.054768,375661056,15,0,false,false,"Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3893195,0.0000030410567,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-03-08T00:00:00.000Z",6,2631808000,"CoinMarketCap",5335037,5335037,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000022265129,0.014910599,"{""low"":0.014385409,""high"":0.014910599}",0.014385409,5335037,0.014565037,"CCC",0.014565037,12126203,8719228,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00043365918,0.030960174,"{""low"":0.014007,""high"":0.055309}",-0.040868342,-0.7389094,0.014007,0.055309,-67.77519,0.02129362,-0.00685296,-0.3218316,0.023987018,-0.009546358,-0.3979802,38005044,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.15442441,0.014440659,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",131792,131792,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.17739105,68.20067,"{""low"":62.450703,""high"":68.20067}",62.450703,131792,67.632256,"CCC",67.632256,796231,635095,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",50.541084,2.9858804,"{""low"":16.926695,""high"":141.52103}",-74.053246,-0.52326673,16.926695,141.52103,-37.2257,61.19056,6.2772217,0.10258481,93.42642,-25.958641,-0.27785116,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2622442,67.46778,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,999875648,"CoinMarketCap",5256321,5256321,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000027085422,0.0022120064,"{""low"":0.0021273484,""high"":0.0022120064}",0.0021273484,5256321,0.002153657,"CCC",0.002153657,10936497,8399151,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008746238,0.68651783,"{""low"":0.001274,""high"":0.015951}",-0.013802377,-0.8652985,0.001274,0.015951,-77.15499,0.00220882,-0.000060196267,-0.02725268,0.0032261522,-0.0010775283,-0.333998,2148356,15,0,false,false,"Ghiblification USD","Ghiblification USD","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.2448969,0.0021486238,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1741996800000,8,0,"CoinMarketCap",104,104,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.0155945e-14,5.64874e-13,"5.35509E-13 - 5.64874E-13",5.35509e-13,104,5.35509e-13,"CCC",5.35509e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.67258e-14,0.04990729,"5.35509E-13 - 5.64874E-13",-2.6392191e-15,-0.0046722265,5.35509e-13,5.64874e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.6675687,5.622348e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,105771216,"CoinMarketCap",64187572,64187572,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.009685516,2.205557,"{""low"":2.1535525,""high"":2.205557}",2.1535525,64187572,2.1635299,"CCC",2.1635299,54892672,63441510,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5799744,0.3660937,"{""low"":1.584224,""high"":5.713966}",-3.5497675,-0.6212441,1.584224,5.713966,-2.5437117,2.182119,-0.017920494,-0.008212428,2.2938473,-0.12964892,-0.056520294,228909904,15,0,false,false,"Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.4495497,2.1641984,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27461694,27461694,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.001021117,0.26153216,"{""low"":0.25381407,""high"":0.26153216}",0.25381407,27461694,0.25576025,"CCC",0.25576025,32333010,31091948,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.063478336,0.33096626,"{""low"":0.191797,""high"":0.907064}",-0.6517887,-0.7185697,0.191797,0.907064,-15.294045,0.25125375,0.004021585,0.01600607,0.26434863,-0.009073287,-0.034323186,216574736,15,0,false,false,"0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4016117,0.25527534,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2019-07-30T00:00:00.000Z",6,446192704,"CoinMarketCap",1212090,1212090,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0016512349,0.048021745,"{""low"":0.04669275,""high"":0.048021745}",0.04669275,1212090,0.046926122,"CCC",0.046926122,2090900,1894014,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0047338307,0.11146818,"{""low"":0.042468,""high"":0.169935}",-0.122733176,-0.722236,0.042468,0.169935,-43.26027,0.0507185,-0.0035166703,-0.06933703,0.0564591,-0.009257268,-0.16396415,21061112,15,0,false,false,"Ultra USD","Ultra USD","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,3.6250558,0.04720183,"REGULAR","UOS"
