"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",104882,104882,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000019035942,0.0003280914,"3.110141E-4 - 3.280914E-4",0.0003110141,104882,0.00032728526,"CCC",0.00032728526,72482,57544,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014982194,0.84645164,"1.77E-4 - 274.42432",-274.42398,-0.99999875,0.000177,274.42432,-50.67873,0.00040716,-0.00008033807,-0.19731326,0.00046591,-0.00013908808,-0.29852992,3268219,15,0,"Patriot USD","Patriot USD","[]",1764514380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,"REGULAR",0.585864,0.00032682193,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1043,1043,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000066196546,0.010047743,"{""low"":0.010047743,""high"":0.010047743}",0.010047743,1043,0.010047743,"CCC",0.010047743,616,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005107429,0.05355383,"{""low"":0.009537,""high"":0.038497}",-0.028449258,-0.7389993,0.009537,0.038497,-55.864006,0.01145974,-0.0014119968,-0.123213686,0.012779625,-0.002731882,-0.21376856,0,15,0,"Vitreus USD","Vitreus USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z","REGULAR",-0.6545039,0.010047743,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",98978,98978,"FLIP","USD=X","https://coinmarketcap.com/",-0.0022071004,0.39178172,"{""low"":0.38870046,""high"":0.39178172}",0.38870046,98978,0.39108548,"CCC",0.39108548,808416,157720,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08089581,0.26247746,"{""low"":0.308201,""high"":2.760098}",-2.3710012,-0.8590279,0.308201,2.760098,-72.55385,0.44024843,-0.051151633,-0.11618811,0.46092668,-0.071829885,-0.15583798,0,15,0,"Chainflip USD","Chainflip USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z","REGULAR",-0.56403947,0.3890968,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50,50,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000018270453,0.0020182224,"{""low"":0.0020182224,""high"":0.0020182224}",0.0020182224,50,0.0020182224,"CCC",0.0020182224,133,9,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00019122241,0.104664706,"{""low"":0.001827,""high"":0.018528}",-0.016509777,-0.89107174,0.001827,0.018528,-87.13912,0.00257986,-0.0005616376,-0.2177008,0.003345775,-0.0013275526,-0.39678478,0,15,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","REGULAR",-0.8971553,0.0020182224,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000015348487,0.00037839354,"3.542989E-4 - 3.7839354E-4",0.0003542989,69,0.00037749182,"CCC",0.00037749182,957,0,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00004239354,0.12617126,"3.36E-4 - 0.046345",-0.045966607,-0.9918353,0.000336,0.046345,-99.06366,0.00054938,-0.00017098649,-0.31123537,0.00134531,-0.00096691644,-0.71873134,0,15,0,"enqAI USD","enqAI USD","[]",1764514380,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,"REGULAR",-0.40398034,0.00037839354,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",62,62,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-6.1159966e-12,5.286902e-10,"5.226567E-10 - 5.286902E-10",5.226567e-10,62,5.226567e-10,"CCC",5.226567e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",6.033507e-12,0.01154392,"5.226567E-10 - 5.286902E-10",0,0,5.226567e-10,5.286902e-10,,,,,,,,0,15,0,"Ribbit USD","Ribbit USD","[]",1764514380,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,"REGULAR",-1.1435874,5.286902e-10,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96371580928,"CoinMarketCap",5239444,5239444,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000018319479,0.000043198903,"3.600211E-5 - 4.3198903E-5",0.00003600211,5239444,0.000039273375,"CCC",0.000039273375,2215945,6227796,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000034633937,8.658484,"4.0E-6 - 2.79E-4",-0.00024036606,-0.8615271,0.000004,0.000279,333.33334,0.0000655,-0.000026866059,-0.41016886,0.0000698025,-0.000031168565,-0.44652504,3723213,15,0,"Pandu Pandas USD","Pandu Pandas USD","[]",1764514440,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,1757462400000,"REGULAR",4.977843,0.000038633938,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1772068736,"CoinMarketCap",176661,176661,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000120621175,0.02233162,"{""low"":0.02189814,""high"":0.02233162}",0.02189814,176661,0.022198983,"CCC",0.022198983,186751,161004,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0012390409,0.059952624,"{""low"":0.020667,""high"":0.076713}",-0.054806963,-0.7144416,0.020667,0.076713,-41.864605,0.02485852,-0.0029524788,-0.11877131,0.028797066,-0.006891025,-0.2392961,38819012,15,0,"QANplatform USD","QANplatform USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z","REGULAR",0.5536829,0.02190604,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.0153406e-11,9.158905e-11,"7.9682747E-11 - 9.158905E-11",7.9682747e-11,48,9.101402e-11,"CCC",9.101402e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.393323e-12,0.01748588,"7.9682747E-11 - 9.158905E-11",-1.0512979e-11,-0.11478424,7.9682747e-11,9.158905e-11,,,,,,,,0,15,0,"NiHao USD","NiHao USD","[]",1764514380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,"REGULAR",-11.129521,8.107607e-11,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1699011200,"CoinMarketCap",19011,19011,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000059248996,0.0008143895,"8.039894E-4 - 8.143895E-4",0.0008039894,19011,0.0008060367,"CCC",0.0008060367,22310,19365,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000048706366,0.06375179,"7.64E-4 - 0.002997",-0.0021842937,-0.7288267,0.000764,0.002997,-67.447495,0.0010202,-0.0002074936,-0.20338523,0.001228985,-0.00041627866,-0.33871743,1380797,15,0,"RingDAO USD","RingDAO USD","[]",1764514380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,"REGULAR",0.7343912,0.00081270636,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120000000,"CoinMarketCap",10120,10120,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000050302595,0.010560174,"{""low"":0.010466493,""high"":0.010560174}",0.010466493,10120,0.010556999,"CCC",0.010556999,100846,57768,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.000741072,0.07590618,"{""low"":0.009763,""high"":0.16751}",-0.15700594,-0.9372929,0.009763,0.16751,-90.250206,0.01382812,-0.0033240486,-0.24038325,0.023601225,-0.013097153,-0.55493534,1260488,15,0,"zkRace USD","zkRace USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z","REGULAR",-0.4766066,0.010504072,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",777,777,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000038364087,0.0009551329,"9.486399E-4 - 9.551329E-4",0.0009486399,777,0.000953912,"CCC",0.000953912,9810,0,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012925023,0.15704767,"8.23E-4 - 0.007198",-0.0062457495,-0.86770624,0.000823,0.007198,-85.7463,0.00126108,-0.00030882983,-0.24489312,0.001588835,-0.0006365848,-0.40066138,0,15,0,"TAO INU USD","TAO INU USD","[]",1764514380,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,"REGULAR",-0.4012653,0.0009522502,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96191008,"CoinMarketCap",146062,146062,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.013637796,0.106059924,"{""low"":0.092241205,""high"":0.106059924}",0.092241205,146062,0.10580455,"CCC",0.10580455,236245,128112,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.014651366,0.18794404,"{""low"":0.077956,""high"":0.511586}",-0.41897863,-0.81897986,0.077956,0.511586,-66.42283,0.13299327,-0.040385902,-0.30366877,0.192526,-0.09991863,-0.5189878,8907996,15,0,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z","REGULAR",-12.836162,0.092607364,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,497317740544,"CoinMarketCap",9412569,9412569,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-9.392479e-7,0.000008606982,"7.617661E-6 - 8.606982E-6",0.000007617661,9412569,0.000008436138,"CCC",0.000008436138,815161,4485241,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000067237293,6.723729,"1.0E-6 - 4.0E-5",-0.00003227627,-0.8069068,0.000001,0.00004,-68,0.00001118,-0.0000034562709,-0.30914766,0.000010005,-0.000002281271,-0.2280131,3841147,15,0,"Rizzmas USD","Rizzmas USD","[]",1764514440,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,"REGULAR",-10.8420925,0.000007723729,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1526009600,"CoinMarketCap",423886,423886,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000045682536,0.0023826158,"{""low"":0.0023117778,""high"":0.0023826158}",0.0023117778,423886,0.002315669,"CCC",0.002315669,808659,874667,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00024524867,0.116341874,"{""low"":0.002108,""high"":0.022144}",-0.01979075,-0.8937297,0.002108,0.022144,-87.0795,0.00441768,-0.0020644316,-0.46731123,0.0059979,-0.0036446513,-0.6076546,3591080,15,0,"U2U Network USD","U2U Network USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z","REGULAR",1.979683,0.0023532487,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1243,1243,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.373518e-11,5.673576e-10,"5.597142E-10 - 5.673576E-10",5.597142e-10,1243,5.669527e-10,"CCC",5.669527e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.597142E-10 - 5.673576E-10",-7.643386e-12,-0.013471901,5.597142e-10,5.673576e-10,,,,,,,,0,15,0,"Inu Inu USD","Inu Inu USD","[]",1764514380,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,1657756800000,"REGULAR",-2.3951824,5.597142e-10,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2977,2977,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00043315813,0.010969441,"{""low"":0.010603859,""high"":0.010969441}",0.010603859,2977,0.010605262,"CCC",0.010605262,407,5,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0023354413,0.27049354,"{""low"":0.008634,""high"":0.031779}",-0.020809557,-0.65482104,0.008634,0.031779,-62.16824,0.01119506,-0.00022561848,-0.020153396,0.01311912,-0.0021496788,-0.16385846,0,15,0,"SNP adverse USD","SNP adverse USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z","REGULAR",4.111107,0.010969441,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47395,47395,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00009696331,0.000918417,"8.7146915E-4 - 9.18417E-4",0.00087146915,47395,0.00088150235,"CCC",0.00088150235,45182,33451,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002665787,0.42652592,"6.25E-4 - 0.004235",-0.0033434213,-0.7894738,0.000625,0.004235,-69.5577,0.00088418,0.0000073986594,0.00836782,0.001113365,-0.00022178638,-0.19920366,0,15,0,"Saber USD","Saber USD","[]",1764514380,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,"REGULAR",-9.808722,0.0008915787,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",85405,85405,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.6914116e-10,0.0000015002214,"1.450118E-6 - 1.5002214E-6",0.000001450118,85405,0.0000014604211,"CCC",0.0000014604211,110749,84097,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.701153e-7,0.4701153,"1.0E-6 - 7.6E-5",-0.00007452988,-0.9806564,0.000001,0.000076,-87.5,0.00000214,-6.698848e-7,-0.31303027,0.00000375,-0.0000022798845,-0.6079692,618462,15,0,"Trog USD","Trog USD","[]",1764514380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,"REGULAR",-0.02510437,0.0000014701153,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",90,90,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00019057444,0.002200935,"{""low"":0.001885767,""high"":0.002200935}",0.001885767,90,0.0021726396,"CCC",0.0021726396,991,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00046171865,0.2827426,"{""low"":0.001633,""high"":0.015831}",-0.013736281,-0.86768246,0.001633,0.015831,-58.6725,0.0028213,-0.0007265813,-0.25753424,0.003395205,-0.0013004863,-0.38303617,0,15,0,"Moonsama USD","Moonsama USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z","REGULAR",10.008408,0.0020947186,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,68071540654080,"CoinMarketCap",147500,147500,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.7944227e-10,2.6980423e-8,"2.6327022E-8 - 2.6980423E-8",2.6327022e-8,147500,2.6533971e-8,"CCC",2.6533971e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.517755e-10,0.017160144,"2.6327022E-8 - 2.9E-5",-0.000028973222,-0.9990766,2.6327022e-8,0.000029,-92.85714,0.000001,-9.732212e-7,-0.9732212,0.000001545,-0.0000015182212,-0.98266745,1822874,15,0,"Akita Inu USD","Akita Inu USD","[]",1764514380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,"REGULAR",2.2116678,2.6778798e-8,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,0.00032205545,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93691312,"CoinMarketCap",215,215,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00016603991,0.025843186,"{""low"":0.025673432,""high"":0.025843186}",0.025673432,215,0.025676778,"CCC",0.025676778,4232,776,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014163259,1.2130232,"{""low"":0.011676,""high"":0.244551}",-0.21871175,-0.89434004,0.011676,0.244551,-89.07031,0.03845216,-0.0126129,-0.3280154,0.051248666,-0.025409406,-0.4958062,2420914,15,0,"RocketX exchange USD","RocketX exchange USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z","REGULAR",-0.63848484,0.02583926,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000020018779,0.0073596896,"{""low"":0.007350459,""high"":0.0073596896}",0.007350459,0,0.007356827,"CCC",0.007356827,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050538094,2.1963534,"{""low"":0.002301,""high"":0.086352}",-0.07899719,-0.9148275,0.002301,0.086352,194.39777,0.00734742,0.000007389579,0.0010057379,0.007925795,-0.00057098595,-0.07204147,0,15,0,"LooksCoin USD","LooksCoin USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z","REGULAR",0.02722664,0.0073548094,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,"REGULAR",0.02147907,1.000215e-18,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47897216,"CoinMarketCap",332,332,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0002724044,0.06006515,"{""low"":0.05813299,""high"":0.06006515}",0.05813299,332,0.058256976,"CCC",0.058256976,4142,1717,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0072421506,0.13710222,"{""low"":0.052823,""high"":0.668845}",-0.60877985,-0.9101957,0.052823,0.668845,-88.933426,0.0643727,-0.004307553,-0.06691583,0.07981311,-0.019747958,-0.2474275,2876953,15,0,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z","REGULAR",-0.45147166,0.06006515,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",109,109,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.5805881e-9,2.082988e-7,"2.066341E-7 - 2.082988E-7",2.066341e-7,109,2.082988e-7,"CCC",2.082988e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0729709e-7,,"0.0 - 4.0E-6",-0.000003792703,-0.9481757,0,0.000004,0,9.2e-7,-7.127029e-7,-0.7746771,5.1e-7,-3.0270292e-7,-0.5935351,0,15,0,"Fottie USD","Fottie USD","[]",1764514380,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,"REGULAR",-0.75670415,2.0729709e-7,false,false,"FOTTIE"
